match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,Deuce1,14,9,8,1,2,1,1,3,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,Deuce2,25,10,19,0,3,4,2,6,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,STotal1,42,27,29,4,9,4,4,6,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,STotal2,65,34,50,1,8,10,7,14,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,BP1,4,3,3,0,0,0,1,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,BP2,7,2,3,0,1,0,1,3,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,GP1,8,7,6,0,2,2,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,GP2,8,2,4,1,0,1,0,2,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,Deuce1,8,4,6,0,2,1,0,1,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,Deuce2,6,4,5,0,2,0,1,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,STotal1,20,14,15,0,4,3,1,1,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,STotal2,21,8,12,1,3,1,2,6,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,BP1,11,6,9,0,0,4,1,3,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,BP2,7,6,5,0,1,1,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,GP1,6,3,3,0,1,0,1,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,GP2,12,7,8,0,4,1,0,3,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,Deuce1,8,2,3,0,0,1,0,3,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,Deuce2,10,7,9,0,2,0,1,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,STotal1,25,11,15,0,1,5,2,6,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,STotal2,29,20,22,0,7,2,1,3,3
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,BP1,7,6,4,0,1,0,1,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,BP2,10,7,5,0,0,2,0,2,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,GP1,13,9,8,0,0,2,2,2,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,GP2,12,6,8,1,1,1,1,2,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,Deuce1,7,3,5,0,0,0,1,1,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,Deuce2,10,9,8,1,1,1,0,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,STotal1,27,18,17,0,1,2,4,4,2
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,STotal2,32,22,21,2,2,4,1,4,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,BP1,3,3,3,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,BP2,4,2,4,0,0,0,0,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,GP1,17,11,13,0,3,1,2,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,GP2,12,9,8,1,1,3,1,3,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,Deuce1,14,11,9,0,1,1,0,1,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,Deuce2,3,3,3,0,0,1,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,STotal1,34,25,25,0,4,2,2,2,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,STotal2,19,14,15,1,1,4,1,5,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,BP1,1,1,1,0,0,1,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,BP2,11,8,8,2,2,1,1,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,GP1,14,9,8,5,1,2,1,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,GP2,6,5,4,0,2,1,1,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,Deuce1,10,9,9,1,4,3,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,Deuce2,10,4,8,0,0,1,0,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,STotal1,25,19,18,6,5,6,1,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,STotal2,27,17,20,2,4,3,2,2,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,BP1,5,3,3,0,1,1,1,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,BP2,16,10,8,0,0,4,3,2,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,GP1,14,11,6,1,2,0,4,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,GP2,12,6,7,0,2,3,1,4,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,Deuce1,10,7,4,0,0,2,0,2,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,Deuce2,17,6,12,0,2,1,3,5,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,STotal1,29,21,13,1,3,3,5,2,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,STotal2,45,22,27,0,4,8,7,11,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,BP1,12,7,6,0,1,3,1,5,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,BP2,13,6,7,0,4,0,0,2,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,GP1,24,11,14,0,2,6,1,3,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,GP2,16,9,7,0,3,3,0,3,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,Deuce1,15,9,8,2,2,2,0,2,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,Deuce2,17,10,13,1,1,3,1,3,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,STotal1,51,27,28,2,5,11,2,10,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,STotal2,46,25,27,1,8,6,1,8,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,BP1,14,10,9,1,5,1,1,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,BP2,3,1,2,0,0,1,0,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,GP1,14,10,9,1,5,1,0,0,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,GP2,19,12,12,1,3,1,3,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,Deuce1,15,6,8,3,1,1,0,2,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,Deuce2,4,2,4,0,0,2,0,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,STotal1,43,26,26,5,11,3,1,3,4
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,STotal2,26,15,18,1,3,4,3,3,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,BP1,20,10,16,0,0,1,4,5,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,BP2,13,5,7,1,2,0,0,5,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,GP1,9,5,8,0,1,3,0,2,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,GP2,13,6,8,1,1,1,0,3,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,Deuce1,12,5,8,1,3,0,0,2,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,Deuce2,9,3,7,0,1,1,1,4,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,STotal1,41,20,32,1,4,4,4,9,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,STotal2,35,14,22,2,4,2,1,12,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,BP1,10,3,8,1,2,0,0,2,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,BP2,16,11,8,1,3,5,1,2,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,GP1,18,9,7,0,0,1,0,6,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,GP2,15,10,12,2,2,2,2,1,2
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,Deuce1,8,4,4,0,0,1,0,4,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,Deuce2,9,4,7,0,2,2,0,2,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,STotal1,36,16,19,1,2,2,0,12,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,STotal2,40,25,27,3,7,9,3,5,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,BP1,10,4,6,0,0,1,2,2,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,BP2,17,10,13,0,0,2,1,5,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,GP1,21,11,12,1,2,3,1,5,3
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,GP2,19,11,14,0,2,2,2,1,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,Deuce1,15,9,8,0,1,3,1,3,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,Deuce2,22,10,16,0,2,1,0,4,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,STotal1,46,24,26,1,3,7,4,10,6
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,STotal2,58,31,43,0,4,5,3,10,4
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,BP1,9,3,4,0,0,2,0,1,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,BP2,10,9,7,0,2,4,3,1,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,GP1,6,2,4,0,1,1,0,1,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,GP2,8,6,6,0,2,1,0,1,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,Deuce1,6,3,5,1,0,1,0,2,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,Deuce2,10,7,7,0,1,2,2,2,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,STotal1,21,8,13,1,1,4,0,4,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,STotal2,28,22,20,0,5,7,5,4,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,BP1,1,1,1,0,0,1,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,BP2,9,4,7,0,1,1,1,1,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,GP1,7,7,6,0,1,2,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,GP2,3,1,1,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,Deuce1,5,4,3,0,1,1,0,1,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,Deuce2,9,3,5,0,2,0,0,2,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,STotal1,13,12,10,0,2,4,0,1,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,STotal2,21,8,13,0,3,1,1,3,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,BP1,3,2,1,0,0,2,0,0,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,BP2,9,4,7,1,0,1,1,3,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,GP1,8,7,6,0,1,1,2,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,GP2,4,2,2,0,0,0,0,1,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,Deuce1,1,1,1,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,Deuce2,3,1,2,0,1,0,0,2,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,STotal1,12,10,8,0,1,3,2,0,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,STotal2,16,7,11,1,1,1,1,6,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,BP1,10,5,8,0,4,0,0,1,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,BP2,14,7,12,0,2,2,1,4,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,GP1,12,8,8,1,1,0,2,0,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,GP2,13,6,8,0,3,1,1,4,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,Deuce1,3,3,0,0,0,1,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,Deuce2,14,7,9,1,2,1,0,3,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,STotal1,25,16,16,1,5,1,2,1,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,STotal2,41,20,29,1,7,4,2,11,5
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,BP1,5,3,3,0,1,2,0,1,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,BP2,9,4,8,1,0,0,1,2,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,GP1,10,7,5,0,1,5,0,2,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,GP2,9,3,7,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,Deuce1,9,4,5,0,0,4,0,4,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,Deuce2,9,6,6,0,0,1,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,STotal1,24,14,13,0,2,11,0,7,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,STotal2,27,13,21,1,0,1,1,2,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,BP1,15,9,13,0,3,3,1,5,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,BP2,4,2,1,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,GP1,9,4,5,2,0,1,0,1,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,GP2,9,7,5,1,3,0,0,0,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,Deuce1,10,4,5,0,2,1,0,4,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,Deuce2,5,4,1,0,0,0,0,1,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,STotal1,34,17,23,2,5,5,1,10,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,STotal2,18,13,7,1,3,0,0,1,2
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,BP2,6,4,2,1,1,0,1,1,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,GP1,11,10,6,3,2,1,0,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,GP2,10,7,4,1,2,2,0,2,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,Deuce1,4,4,1,0,2,1,1,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,Deuce2,12,9,6,0,3,2,1,2,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,STotal1,15,14,7,3,4,2,1,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,STotal2,28,20,12,2,6,4,2,5,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,BP1,12,6,8,0,0,2,3,4,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,BP2,8,4,4,0,1,1,1,1,2
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,GP1,13,6,10,1,2,2,0,5,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,GP2,9,8,7,0,1,3,1,0,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,Deuce1,14,6,9,0,2,1,1,2,2
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,Deuce2,7,3,7,0,1,0,1,2,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,STotal1,39,18,27,1,4,5,4,11,2
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,STotal2,24,15,18,0,3,4,3,3,2
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,BP1,10,4,4,0,2,1,0,1,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,BP2,7,4,6,0,0,2,0,1,1
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,GP1,6,3,3,0,0,0,0,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,GP2,14,6,8,2,2,2,0,4,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,Deuce1,6,4,3,1,1,1,0,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,Deuce2,14,11,9,1,3,4,3,2,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,STotal1,22,11,10,1,3,2,0,1,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,STotal2,35,21,23,3,5,8,3,7,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,BP1,6,2,1,0,0,0,2,2,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,BP2,14,8,8,0,2,2,1,2,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,GP1,8,6,2,0,1,1,1,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,GP2,8,3,7,0,1,0,0,1,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,Deuce1,6,2,3,0,0,2,0,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,Deuce2,13,7,7,0,3,1,2,2,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,STotal1,20,10,6,0,1,3,3,4,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,STotal2,35,18,22,0,6,3,3,5,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,BP1,14,7,9,2,2,3,0,3,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,BP2,6,1,3,0,0,0,0,2,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,GP1,10,5,7,2,1,0,1,4,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,GP2,17,7,12,0,1,0,0,2,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,Deuce1,10,6,5,2,0,3,1,2,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,Deuce2,13,11,11,0,0,1,0,1,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,STotal1,34,18,21,6,3,6,2,9,4
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,STotal2,36,19,26,0,1,1,0,5,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,BP1,6,5,3,2,1,1,1,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,BP2,7,3,4,0,0,0,0,2,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,GP1,8,8,4,2,2,0,2,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,GP2,10,5,5,0,1,2,0,1,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Deuce1,7,6,4,2,1,0,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Deuce2,2,0,2,0,0,0,0,2,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,STotal1,21,19,11,6,4,1,3,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,STotal2,19,8,11,0,1,2,0,5,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,BP1,9,5,5,0,2,1,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,BP2,3,1,2,0,0,0,0,1,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,GP1,9,7,5,0,3,1,1,1,1
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,GP2,16,9,10,1,4,2,0,5,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,Deuce1,6,2,3,0,1,0,0,0,1
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,Deuce2,5,4,4,0,1,2,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,STotal1,24,14,13,0,6,2,1,1,2
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,STotal2,24,14,16,1,5,4,0,6,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,BP1,11,6,9,0,2,3,0,1,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,BP2,13,8,8,0,0,2,1,3,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,GP1,14,9,7,0,1,4,3,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,GP2,21,9,10,1,1,2,0,2,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,Deuce1,13,6,6,0,2,0,3,1,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,Deuce2,23,12,14,0,2,3,0,2,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,STotal1,38,21,22,0,5,7,6,2,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,STotal2,57,29,32,1,3,7,1,7,3
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,BP1,3,3,1,0,0,2,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,BP2,8,3,4,0,1,1,1,3,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,GP1,7,7,7,1,3,2,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,GP2,3,1,1,0,0,0,1,2,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,Deuce1,3,3,2,0,0,1,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,Deuce2,4,0,2,0,0,0,0,1,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,STotal1,13,13,10,1,3,5,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,STotal2,15,4,7,0,1,1,2,6,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,BP1,16,11,12,1,3,1,1,3,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,BP2,13,6,9,0,0,1,1,2,1
