match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Mirra Andreeva,Total,94,1,9,57,34,37,12,11,6,85,36,30,15,14,45,24,12
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Lois Boisson,1,53,3,2,40,25,13,6,5,3,63,30,20,15,2,22,8,12
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Mirra Andreeva,1,63,1,6,42,24,21,9,5,3,53,22,22,9,12,26,12,8
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Lois Boisson,2,32,0,1,18,11,14,7,4,3,31,18,5,2,1,11,6,4
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Mirra Andreeva,2,31,0,3,15,10,16,3,6,3,32,14,8,6,2,19,12,4
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Cadence Brace,Total,37,1,1,20,16,17,9,3,1,39,30,3,1,1,7,3,3
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Luciana Perry,Total,39,0,3,25,8,14,1,7,0,37,12,5,4,1,33,13,17
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Cadence Brace,1,14,0,0,10,9,4,3,0,0,20,14,1,1,0,2,1,1
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Luciana Perry,1,20,0,0,14,5,6,1,3,0,14,2,2,1,1,16,6,10
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Cadence Brace,2,23,1,1,10,7,13,6,3,1,19,16,2,0,1,5,2,2
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Luciana Perry,2,19,0,3,11,3,8,0,4,0,23,10,3,3,0,17,7,7
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Iga Swiatek,Total,72,3,4,42,31,30,15,4,3,59,26,21,8,10,30,14,12
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Elina Svitolina,Total,59,0,1,33,23,26,10,8,4,72,26,12,9,3,30,22,7
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Iga Swiatek,1,36,0,1,22,13,14,10,3,3,25,13,8,2,6,13,5,7
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Elina Svitolina,1,25,0,0,13,8,12,4,6,4,36,13,4,3,1,17,13,4
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Iga Swiatek,2,36,3,3,20,18,16,5,1,0,34,13,13,6,4,17,9,5
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Elina Svitolina,2,34,0,1,20,15,14,6,2,0,36,13,8,6,2,13,9,3
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,Total,62,6,2,40,24,22,15,2,0,77,36,19,6,7,11,6,3
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,Total,77,5,5,44,28,33,13,6,2,62,23,22,12,5,21,8,8
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,1,37,4,1,22,14,15,11,1,0,46,19,10,4,2,7,4,2
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,1,46,4,4,24,17,22,10,2,1,37,12,17,10,3,14,5,5
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,2,25,2,1,18,10,7,4,1,0,31,17,9,2,5,4,2,1
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,2,31,1,1,20,11,11,3,4,1,25,11,5,2,2,7,3,3
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Mirra Andreeva,Total,73,3,0,50,35,23,11,5,3,63,29,28,14,10,30,12,18
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Daria Kasatkina,Total,63,1,2,50,27,13,7,7,3,73,27,10,6,3,33,14,17
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Mirra Andreeva,1,32,2,0,23,18,9,5,2,2,25,10,13,8,3,13,7,6
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Daria Kasatkina,1,25,0,0,22,12,3,3,1,0,32,9,5,4,1,14,6,8
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Mirra Andreeva,2,41,1,0,27,17,14,6,3,1,38,19,15,6,7,17,5,12
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Daria Kasatkina,2,38,1,2,28,15,10,4,6,3,41,18,5,2,2,19,8,9
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,Total,82,3,3,38,27,44,20,8,4,99,43,26,10,13,35,20,12
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,Total,99,2,7,56,35,43,21,14,10,82,35,30,21,7,27,12,8
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,1,25,2,1,14,12,11,6,1,1,25,14,11,5,4,8,5,2
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,1,25,2,2,11,5,14,6,5,3,25,7,6,3,1,7,2,3
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,2,22,1,2,10,6,12,5,3,1,36,15,6,3,2,14,7,5
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,2,36,0,4,23,15,13,6,4,3,22,11,7,5,2,9,3,2
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,3,35,0,0,14,9,21,9,4,2,38,14,9,2,7,13,8,5
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,3,38,0,1,22,15,16,9,5,4,35,17,17,13,4,11,7,3
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Yulia Putintseva,Total,62,0,1,49,27,13,2,8,3,48,15,15,4,11,27,9,17
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,Total,48,1,5,33,25,15,8,1,0,62,33,27,9,16,21,4,12
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Yulia Putintseva,1,40,0,1,31,18,9,1,5,2,24,8,9,1,8,16,6,9
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,1,24,0,4,16,12,8,4,1,0,40,21,13,6,7,13,1,8
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Yulia Putintseva,2,22,0,0,18,9,4,1,3,1,24,7,6,3,3,11,3,8
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,2,24,1,1,17,13,7,4,0,0,22,12,14,3,9,8,3,4
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,Total,67,3,8,41,24,26,8,14,9,48,16,13,7,3,30,4,18
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Elena Rybakina,Total,48,7,4,20,16,28,16,2,1,67,35,24,13,4,20,10,6
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,1,38,3,7,21,14,17,5,8,6,21,5,9,5,1,23,4,12
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Elena Rybakina,1,21,1,2,6,4,15,12,0,0,38,19,3,2,0,10,4,4
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,2,29,0,1,20,10,9,3,6,3,27,11,4,2,2,7,0,6
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Elena Rybakina,2,27,6,2,14,12,13,4,2,1,29,16,21,11,4,10,6,2
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Iga Swiatek,Total,64,0,0,32,24,32,22,6,6,70,31,18,12,6,24,11,13
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Jaqueline Cristian,Total,70,2,3,38,27,32,12,7,4,64,18,14,11,1,29,15,11
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Iga Swiatek,1,20,0,0,10,9,10,7,0,0,21,11,7,5,2,6,4,2
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Jaqueline Cristian,1,21,0,2,8,6,13,4,2,0,20,4,2,2,0,8,3,3
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Iga Swiatek,2,44,0,0,22,15,22,15,6,6,49,20,11,7,4,18,7,11
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Jaqueline Cristian,2,49,2,1,30,21,19,8,5,4,44,14,12,9,1,21,12,8
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Aryna Sabalenka,Total,58,1,0,39,24,19,11,3,1,56,30,17,11,5,10,3,7
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Olga Danilovic,Total,56,1,6,36,21,20,5,9,4,58,23,18,10,7,23,13,4
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Aryna Sabalenka,1,23,1,0,15,11,8,4,1,0,26,15,8,3,4,4,1,3
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Olga Danilovic,1,26,0,2,16,7,10,4,5,2,23,8,7,5,2,10,4,4
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Aryna Sabalenka,2,35,0,0,24,13,11,7,2,1,30,15,9,8,1,6,2,4
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Olga Danilovic,2,30,1,4,20,14,10,1,4,2,35,15,11,5,5,13,9,0
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Mirra Andreeva,Total,56,1,6,30,22,26,13,10,7,52,28,18,10,7,23,6,11
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Ashlyn Krueger,Total,52,0,4,32,18,20,6,8,3,56,21,12,5,6,36,6,26
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Mirra Andreeva,1,30,1,2,14,9,16,10,4,3,23,12,8,4,3,13,3,8
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Ashlyn Krueger,1,23,0,2,12,6,11,5,3,1,30,11,5,2,2,17,5,10
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Mirra Andreeva,2,26,0,4,16,13,10,3,6,4,29,16,10,6,4,10,3,3
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Ashlyn Krueger,2,29,0,2,20,12,9,1,5,2,26,10,7,3,4,19,1,16
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,Total,60,3,3,40,28,20,12,4,4,42,23,30,15,12,23,9,11
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Emma Raducanu,Total,42,2,0,25,13,17,6,8,4,60,20,8,5,1,18,11,7
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,1,30,1,1,19,13,11,6,1,1,18,10,11,6,4,12,5,6
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Emma Raducanu,1,18,1,0,11,6,7,2,3,1,30,11,4,3,0,12,6,6
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,2,30,2,2,21,15,9,6,3,3,24,13,19,9,8,11,4,5
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Emma Raducanu,2,24,1,0,14,7,10,4,5,3,30,9,4,2,1,6,5,1
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Varvara Gracheva,Total,48,3,3,31,12,17,7,8,2,60,26,13,7,3,19,9,7
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Sofia Kenin,Total,60,2,3,43,30,17,4,8,6,48,29,21,12,7,11,2,6
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Varvara Gracheva,1,28,3,2,18,10,10,3,5,2,20,8,5,2,0,7,3,2
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Sofia Kenin,1,20,0,3,13,10,7,2,1,0,28,15,9,5,4,6,1,2
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Varvara Gracheva,2,20,0,1,13,2,7,4,3,0,40,18,8,5,3,12,6,5
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Sofia Kenin,2,40,2,0,30,20,10,2,7,6,20,14,12,7,3,5,1,4
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Olivia Gadecki,Total,50,0,6,29,16,21,3,8,2,52,21,8,2,6,23,10,7
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Coco Gauff,Total,52,0,7,31,21,21,10,6,4,50,31,14,10,4,15,4,4
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Olivia Gadecki,1,29,0,2,18,10,11,2,5,2,29,12,4,2,2,12,8,2
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Coco Gauff,1,29,0,4,16,10,13,7,4,3,29,17,7,6,1,8,3,1
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Olivia Gadecki,2,21,0,4,11,6,10,1,3,0,23,9,4,0,4,11,2,5
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Coco Gauff,2,23,0,3,15,11,8,3,2,1,21,14,7,4,3,7,1,3
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Mirra Andreeva,Total,72,2,4,37,27,35,16,7,5,50,23,25,11,7,31,17,10
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,Total,50,0,2,31,18,19,9,7,3,72,29,16,8,8,27,7,18
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Mirra Andreeva,1,31,0,1,18,12,13,5,2,0,30,17,14,8,2,15,8,6
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,1,30,0,1,21,10,9,3,5,2,31,14,9,5,4,15,5,9
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Mirra Andreeva,2,41,2,3,19,15,22,11,5,5,20,6,11,3,5,16,9,4
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,2,20,0,1,10,8,10,6,2,1,41,15,7,3,4,12,2,9
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Rebecca Sramkova,Total,66,5,1,39,21,27,14,10,6,55,19,24,8,10,22,12,9
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Iga Swiatek,Total,55,1,3,37,26,18,10,1,0,66,31,24,19,4,19,7,9
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Rebecca Sramkova,1,41,3,1,23,11,18,11,5,3,26,8,11,3,4,10,7,2
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Iga Swiatek,1,26,1,1,19,13,7,5,0,0,41,19,16,12,3,10,5,4
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Rebecca Sramkova,2,25,2,0,16,10,9,3,5,3,29,11,13,5,6,12,5,7
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Iga Swiatek,2,29,0,2,18,13,11,5,1,0,25,12,8,7,1,9,2,5
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Elena Rybakina,Total,63,7,1,38,31,25,16,2,2,73,28,29,9,13,16,10,5
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Magda Linette,Total,73,6,2,37,26,36,19,9,7,63,16,20,11,3,13,7,4
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Elena Rybakina,1,33,4,0,19,16,14,9,2,2,47,18,16,4,8,9,6,3
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Magda Linette,1,47,5,1,28,20,19,9,6,5,33,8,14,6,3,6,3,2
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Elena Rybakina,2,30,3,1,19,15,11,7,0,0,26,10,13,5,5,7,4,2
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Magda Linette,2,26,1,1,9,6,17,10,3,2,30,8,6,5,0,7,4,2
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,Total,98,2,4,78,51,20,8,13,8,99,38,30,19,8,27,10,13
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,Total,99,0,5,66,47,33,14,11,7,98,39,42,28,14,38,21,12
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,1,29,0,1,26,12,3,0,7,4,27,11,4,1,3,8,3,4
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,1,27,0,1,18,13,9,3,3,2,29,17,14,12,2,11,7,3
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,2,41,1,3,33,23,8,3,4,2,37,13,16,11,3,14,4,7
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,2,37,0,1,23,16,14,8,3,1,41,15,16,9,7,13,6,6
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,3,28,1,0,19,16,9,5,2,2,35,14,10,7,2,5,3,2
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,3,35,0,3,25,18,10,3,5,4,28,7,12,7,5,14,8,3
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Fruhvirtova,Total,68,3,2,42,31,26,10,7,5,65,20,24,19,2,16,5,9
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Klimovicova,Total,65,8,2,36,26,29,19,4,4,68,27,30,15,7,20,13,5
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Fruhvirtova,1,41,2,1,24,19,17,5,6,5,26,6,10,7,1,8,3,4
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Klimovicova,1,26,2,1,12,9,14,11,0,0,41,17,14,8,4,9,5,3
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Fruhvirtova,2,27,1,1,18,12,9,5,1,0,39,14,14,12,1,8,2,5
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Klimovicova,2,39,6,1,24,17,15,8,4,4,27,10,16,7,3,11,8,2
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Xinxin Yao,Total,38,1,1,23,6,15,6,10,4,33,8,5,3,1,8,4,3
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Bianca Andreescu,Total,33,0,0,23,17,10,8,0,0,38,26,27,21,5,12,6,6
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Xinxin Yao,1,16,0,0,12,3,4,1,5,2,14,2,2,2,0,4,2,2
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Bianca Andreescu,1,14,0,0,10,8,4,4,0,0,16,12,14,12,2,3,2,1
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Xinxin Yao,2,22,1,1,11,3,11,5,5,2,19,6,3,1,1,4,2,1
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Bianca Andreescu,2,19,0,0,13,9,6,4,0,0,22,14,13,9,3,9,4,5
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,Total,61,2,2,41,30,20,11,5,2,71,33,23,15,5,25,16,7
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,Total,71,0,3,40,20,31,18,7,3,61,20,23,16,7,33,16,14
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,1,25,2,0,15,12,10,6,2,1,30,14,12,10,0,12,8,4
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,1,30,0,0,14,6,16,10,3,1,25,7,6,4,2,15,7,8
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,2,36,0,2,26,18,10,5,3,1,41,19,11,5,5,13,8,3
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,2,41,0,3,26,14,15,8,4,2,36,13,17,12,5,18,9,6
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,Total,68,0,1,44,26,24,12,10,7,63,20,15,7,8,20,12,7
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,Total,63,4,3,34,28,29,15,5,5,68,30,19,9,6,17,7,7
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,1,30,0,0,20,12,10,6,1,0,40,14,8,4,4,10,7,3
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,1,40,2,2,20,17,20,9,3,3,30,12,10,6,2,9,4,3
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,2,38,0,1,24,14,14,6,9,7,23,6,7,3,4,10,5,4
20250514-W-Rome-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,2,23,2,1,14,11,9,6,2,2,38,18,9,3,4,8,3,4
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Qinwen Zheng,Total,57,1,9,27,21,30,12,6,2,59,35,27,21,5,30,10,11
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Bianca Andreescu,Total,59,0,0,43,17,16,7,15,8,57,24,9,7,2,24,13,11
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Qinwen Zheng,1,34,1,6,18,15,16,4,5,2,43,23,18,16,1,20,6,8
20250512-W-Rome-R16-Qinwen_Zheng-Bianca_Andreescu,Bianca Andreescu,1,43,0,0,30,14,13,6,12,8,34,15,8,6,2,14,7,7
