match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,2,31,3,2,19,15,12,8,1,1,42,17,20,6,11,7,3,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,2,42,3,3,26,20,16,5,8,7,31,8,12,3,5,10,4,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,Total,95,14,4,64,43,31,13,14,10,74,23,26,3,5,29,8,17
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,Total,74,1,2,44,32,30,19,3,1,95,39,35,22,8,24,13,9
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,1,35,4,3,24,17,11,4,4,3,29,13,12,2,4,12,4,5
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,1,29,0,1,18,11,11,5,3,1,35,14,16,10,4,12,7,4
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,2,40,7,1,25,16,15,6,8,6,21,5,10,1,1,10,4,5
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,2,21,1,0,13,11,8,5,0,0,40,18,15,10,2,7,4,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,3,20,3,0,15,10,5,3,2,1,24,5,4,0,0,7,0,7
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,3,24,0,1,13,10,11,9,0,0,20,7,4,2,2,5,2,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,Total,66,0,8,32,22,34,17,6,2,74,41,36,17,16,31,7,16
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,Total,74,0,5,48,24,26,9,14,8,66,27,11,6,3,19,4,10
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,1,22,0,2,10,8,12,7,2,1,21,15,11,4,7,5,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,1,21,0,1,12,5,9,1,4,1,22,7,4,2,1,10,2,7
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,2,44,0,6,22,14,22,10,4,1,53,26,25,13,9,26,6,14
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,2,53,0,4,36,19,17,8,10,7,44,20,7,4,2,9,2,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,Total,56,10,2,27,20,29,15,6,5,52,25,24,6,6,24,11,11
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,Total,52,2,2,28,15,24,12,7,3,56,21,10,6,2,21,12,7
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,1,36,8,1,19,14,17,9,5,5,21,8,15,4,2,10,4,5
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,1,21,1,1,13,8,8,5,1,0,36,13,5,3,1,8,5,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,2,20,2,1,8,6,12,6,1,0,31,17,9,2,4,14,7,6
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,2,31,1,1,15,7,16,7,6,3,20,8,5,3,1,13,7,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,Total,89,5,8,49,36,40,17,11,6,110,50,52,26,16,51,18,25
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,Total,110,1,4,70,43,40,17,13,8,89,36,21,5,14,28,10,14
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,1,21,1,1,11,9,10,5,1,0,23,14,14,6,5,8,4,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,1,23,0,0,19,8,4,1,3,0,21,7,1,1,0,7,2,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,2,30,3,4,13,10,17,7,2,0,50,21,16,6,7,23,8,11
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,2,50,0,1,32,19,18,10,7,6,30,13,11,2,9,12,5,6
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,3,38,1,3,25,17,13,5,8,6,37,15,22,14,4,20,6,11
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,3,37,1,3,19,16,18,6,3,2,38,16,9,2,5,9,3,3
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,Total,39,2,2,30,25,9,4,3,3,37,23,22,9,10,12,2,8
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,Total,37,0,5,21,11,16,3,8,3,39,10,7,5,1,23,6,12
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,1,20,2,1,17,15,3,1,0,0,15,9,13,4,6,4,2,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,1,15,0,3,9,5,6,1,4,2,20,4,4,3,1,9,1,5
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,2,19,0,1,13,10,6,3,3,3,22,14,9,5,4,8,0,7
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,2,22,0,2,12,6,10,2,4,1,19,6,3,2,0,14,5,7
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,Total,91,1,6,64,38,27,13,16,11,96,49,18,9,7,32,12,14
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,Total,96,3,3,65,38,31,9,13,6,91,40,40,27,9,56,28,25
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,1,39,1,5,28,19,11,2,6,4,33,18,7,4,2,15,7,3
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,1,33,1,2,19,12,14,3,6,3,39,18,12,10,1,19,8,9
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,2,28,0,0,19,10,9,6,6,4,34,14,7,3,3,10,5,5
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,2,34,0,0,21,14,13,6,3,2,28,12,16,8,7,14,8,6
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,3,24,0,1,17,9,7,5,4,3,29,17,4,2,2,7,0,6
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,3,29,2,1,25,12,4,0,4,1,24,10,12,9,1,23,12,10
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,Total,83,4,6,49,24,34,13,10,4,84,35,27,14,5,38,15,17
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,Total,84,3,5,65,41,19,8,4,2,83,46,26,12,11,25,11,9
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,1,55,4,4,31,19,24,10,4,2,66,28,21,9,4,23,8,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,1,66,2,4,50,32,16,6,2,1,55,26,21,10,9,19,8,7
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,2,28,0,2,18,5,10,3,6,2,18,7,6,5,1,15,7,6
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,2,18,1,1,15,9,3,2,2,1,28,20,5,2,2,6,3,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,Total,61,0,2,43,28,18,9,6,4,47,28,23,15,8,23,11,10
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,Total,47,3,2,25,15,22,4,8,3,61,24,13,5,5,34,11,21
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,1,27,0,0,24,14,3,2,2,1,13,12,8,3,5,6,3,3
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,1,13,0,0,5,1,8,0,4,1,27,11,5,3,2,17,4,13
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,2,34,0,2,19,14,15,7,4,3,34,16,15,12,3,17,8,7
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,2,34,3,2,20,14,14,4,4,2,34,13,8,2,3,17,7,8
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,Total,72,1,2,49,22,23,7,11,4,64,28,18,10,3,41,18,21
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,Total,64,2,6,45,29,19,7,6,3,72,43,22,11,8,27,12,9
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,1,39,1,1,27,14,12,3,5,2,15,3,8,2,2,21,9,11
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,1,15,1,1,10,9,5,3,0,0,39,22,10,5,4,6,3,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,2,33,0,1,22,8,11,4,6,2,49,25,10,8,1,20,9,10
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,2,49,1,5,35,20,14,4,6,3,33,21,12,6,4,21,9,7
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,Total,41,1,5,29,12,12,1,7,1,47,18,11,4,5,26,10,11
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,Total,47,4,7,26,20,21,9,1,0,41,28,19,12,2,14,3,4
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,1,26,0,3,18,9,8,1,4,1,22,8,7,2,5,14,5,6
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,1,22,2,3,12,9,10,5,0,0,26,16,9,7,0,7,2,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,2,15,1,2,11,3,4,0,3,0,25,10,4,2,0,12,5,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,2,25,2,4,14,11,11,4,1,0,15,12,10,5,2,7,1,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,Total,76,4,6,55,35,21,8,8,4,59,19,17,6,5,24,12,6
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,Total,59,11,0,36,27,23,13,3,1,76,33,33,11,8,22,6,16
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,1,30,1,3,21,14,9,5,1,0,25,5,4,1,1,10,4,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,1,25,4,0,14,12,11,8,0,0,30,11,15,7,3,11,3,8
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,2,46,3,3,34,21,12,3,7,4,34,14,13,5,4,14,8,3
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,2,34,7,0,22,15,12,5,3,1,46,22,18,4,5,11,3,8
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,Total,69,2,2,45,33,24,13,3,1,95,46,40,11,25,24,5,17
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,Total,95,5,7,64,42,31,7,13,8,69,23,24,5,9,27,10,10
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,1,23,1,0,14,8,9,5,2,0,48,20,13,5,7,9,2,7
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,1,48,3,2,38,24,10,4,5,5,23,10,14,1,6,11,5,4
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,2,24,0,1,16,12,8,4,1,1,24,15,15,3,11,9,1,7
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,2,24,1,4,13,8,11,1,4,1,24,8,6,2,3,9,3,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,3,22,1,1,15,13,7,4,0,0,23,11,12,3,7,6,2,3
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,3,23,1,1,13,10,10,2,4,2,22,5,4,2,0,7,2,4
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,Total,48,0,4,26,10,22,5,10,2,62,31,18,10,4,30,15,11
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,Total,62,0,7,39,22,23,9,14,9,48,33,22,12,9,23,7,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,1,24,0,2,14,5,10,3,6,2,25,12,9,6,1,14,5,7
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,1,25,0,4,14,9,11,4,4,2,24,16,8,6,2,8,2,2
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,2,24,0,2,12,5,12,2,4,0,37,19,9,4,3,16,10,4
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,2,37,0,3,25,13,12,5,10,7,24,17,14,6,7,15,5,7
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,Total,90,3,5,66,38,24,12,11,6,116,52,24,13,4,39,14,20
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,Total,116,9,5,69,43,47,21,14,9,90,40,47,18,14,56,28,23
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,1,20,2,2,14,6,6,2,2,0,19,3,3,0,0,12,6,4
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,1,19,3,2,11,10,8,6,0,0,20,12,13,8,1,8,2,4
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,2,29,1,3,18,12,11,5,6,5,56,30,8,4,2,11,2,6
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,2,56,5,2,35,17,21,9,11,8,29,12,22,7,7,27,14,11
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,3,41,0,0,34,20,7,5,3,1,41,19,13,9,2,16,6,10
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,3,41,1,1,23,16,18,6,3,1,41,16,12,3,6,21,12,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,Total,52,5,3,36,24,16,10,5,4,69,37,24,7,9,25,9,13
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,Total,69,3,4,45,24,24,8,10,5,52,18,11,3,4,26,17,5
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,1,30,1,2,21,13,9,5,5,4,39,21,15,5,7,15,4,9
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,1,39,3,0,30,15,9,3,5,2,30,12,5,0,1,11,8,3
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,2,22,4,1,15,11,7,5,0,0,30,16,9,2,2,10,5,4
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,2,30,0,4,15,9,15,5,5,3,22,6,6,3,3,15,9,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Total,55,4,4,34,26,21,8,6,4,52,27,36,19,13,30,11,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Total,52,0,1,38,20,14,5,7,2,55,21,8,3,5,17,11,5
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,1,28,2,3,15,12,13,6,1,0,26,13,15,7,6,16,6,7
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,1,26,0,1,19,10,7,3,4,2,28,10,3,2,1,11,6,4
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,2,27,2,1,19,14,8,2,5,4,26,14,21,12,7,14,5,8
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,2,26,0,0,19,10,7,2,3,0,27,11,5,1,4,6,5,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Total,79,3,3,58,28,21,8,15,9,70,36,12,5,4,26,11,12
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,Total,70,0,2,44,26,26,8,7,2,79,43,27,21,4,39,26,11
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,1,45,1,3,35,18,10,2,7,4,37,20,6,4,1,13,5,5
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,1,37,0,1,23,13,14,4,3,0,45,25,12,11,0,20,13,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,2,34,2,0,23,10,11,6,8,5,33,16,6,1,3,13,6,7
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,2,33,0,1,21,13,12,4,4,2,34,18,15,10,4,19,13,5
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,Total,60,2,2,38,22,22,15,5,3,63,29,25,15,6,28,9,17
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,Total,63,1,2,38,23,25,11,7,3,60,23,17,3,8,30,12,16
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,1,30,1,1,18,11,12,8,2,1,34,16,11,7,2,14,5,8
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,1,34,0,2,16,11,18,7,4,2,30,11,8,3,1,16,7,7
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,2,30,1,1,20,11,10,7,3,2,29,13,14,8,4,14,4,9
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,2,29,1,0,22,12,7,4,3,1,30,12,9,0,7,14,5,9
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,Total,46,3,5,31,17,15,4,8,3,54,19,10,4,1,25,10,10
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,Total,54,2,3,30,19,24,16,5,4,46,25,14,3,5,22,12,7
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,1,23,2,2,14,9,9,3,2,0,28,10,6,3,1,13,7,4
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,1,28,2,3,14,9,14,9,0,0,23,11,7,2,2,14,7,4
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,2,23,1,3,17,8,6,1,6,3,26,9,4,1,0,12,3,6
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,2,26,0,0,16,10,10,7,5,4,23,14,7,1,3,8,5,3
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,Total,68,5,1,46,33,22,3,6,2,88,46,32,8,18,23,13,9
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,Total,88,0,3,58,30,30,12,21,15,68,32,23,11,12,25,11,11
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,1,34,1,1,23,17,11,1,4,2,38,19,16,5,9,12,6,5
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,1,38,0,1,22,13,16,6,8,5,34,16,7,3,4,11,5,5
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,2,34,4,0,23,16,11,2,2,0,50,27,16,3,9,11,7,4
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,2,50,0,2,36,17,14,6,13,10,34,16,16,8,8,14,6,6
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,Total,65,0,2,40,26,25,12,5,4,49,29,22,6,10,13,6,5
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,Total,49,1,3,32,13,17,7,7,2,65,27,29,19,8,38,24,11
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,1,31,0,0,17,10,14,9,1,1,19,12,9,2,7,3,1,2
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,1,19,0,2,12,3,7,4,4,2,31,12,12,8,4,17,10,5
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,2,34,0,2,23,16,11,3,4,3,30,17,13,4,3,10,5,3
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,2,30,1,1,20,10,10,3,3,0,34,15,17,11,4,21,14,6
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,Total,81,3,4,48,29,33,13,7,3,70,25,26,11,7,34,18,12
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,Total,70,2,4,41,27,29,18,6,3,81,39,29,20,3,29,16,9
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,1,43,2,4,28,18,15,6,2,1,38,11,12,4,3,19,8,7
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,1,38,2,2,26,19,12,8,1,0,43,19,15,11,1,18,10,6
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,2,38,1,0,20,11,18,7,5,2,32,14,14,7,4,15,10,5
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,2,32,0,2,15,8,17,10,5,3,38,20,14,9,2,11,6,3
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,Total,58,4,2,31,22,27,17,3,3,54,27,27,12,8,20,15,3
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,Total,54,3,2,42,24,12,3,12,8,58,19,14,10,1,12,4,6
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,1,31,2,2,16,12,15,10,1,1,32,13,11,5,4,12,9,1
