match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190321-W-Miami-R64-Xiyu_Wang-Kiki_Bertens,Xiyu Wang,Kiki Bertens,L,R,W,20190321,Miami,R64,21:30,,Hard,,3,1,Zindaras
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,Nao Hibino,Karolina Muchova,R,R,W,20190321,Miami,R128,16:00,6,Hard,Anja Vreg,3,1,tsitsi
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,Misaki Doi,Xin Yu Wang,L,R,W,20190321,Miami,R128,10:10,2,Hard,Simon Cannavan,3,1,tsitsi
20190320-W-Miami-R128-Dominika_Cibulkova-Victoria_Azarenka,Dominika Cibulkova,Victoria Azarenka,R,R,W,20190320,Miami,R128,12:15,,Hard,,3,1,Zindaras
20190317-W-Indian_Wells-F-Angelique_Kerber-Bianca_Andreescu,Angelique Kerber,Bianca Andreescu,L,R,W,20190317,Indian Wells,F,13:10,Stadium 1,Hard,Kader Nouni,3,1,Zindaras
20190315-W-Indian_Wells-SF-Bianca_Andreescu-Elina_Svitolina,Bianca Andreescu,Elina Svitolina,R,R,W,20190315,Indian Wells,SF,18:40,Stadium 1,Hard,Mariana Alves,3,1,Zindaras
20190314-W-Indian_Wells-QF-Venus_Williams-Angelique_Kerber,Venus Williams,Angelique Kerber,R,L,W,20190314,Indian Wells,QF,17:10,Stadium 1,Hard,Juan Zhang,3,1,tsitsi
20190314-W-Indian_Wells-QF-Karolina_Pliskova-Belinda_Bencic,Karolina Pliskova,Belinda Bencic,R,R,W,20190314,Indian Wells,QF,11:10,Stadium 1,Hard,Miriam Bley,3,1,tsitsi
20190313-W-Indian_Wells-QF-Bianca_Andreescu-Garbine_Muguruza,Bianca Andreescu,Garbine Muguruza,R,R,W,20190313,Indian Wells,QF,13:10,Stadium 1,Hard,Cecilia Alberti,3,1,Zindaras
20190312-W-Indian_Wells-R16-Qiang_Wang-Bianca_Andreescu,Qiang Wang,Bianca Andreescu,R,R,W,20190312,Indian Wells,R16,11:10,Stadium 4,Hard,,3,1,Zindaras
20190312-W-Indian_Wells-R16-Kiki_Bertens-Garbine_Muguruza,Kiki Bertens,Garbine Muguruza,R,R,W,20190312,Indian Wells,R16,11:10,Stadium 1,Hard,Miriam Bley,3,1,Zindaras
20190312-W-Indian_Wells-R16-Ashleigh_Barty-Elina_Svitolina,Ashleigh Barty,Elina Svitolina,R,R,W,20190312,Indian Wells,R16,14:35,Stadium 4,Hard,Marija Cicak,3,1,tsitsi
20190312-W-Guadalajara-R32-Fanny_Stollar-Renata_Zarazua,Fanny Stollar,Renata Zarazua,R,R,W,20190312,Guadalajara,R32,,Centre Court,Hard,,3,1,Zindaras
20190311-W-Indian_Wells-R32-Natalia_Vikhlyantseva-Angelique_Kerber,Natalia Vikhlyantseva,Angelique Kerber,R,L,W,20190311,Indian Wells,R32,11:10,Stadium 2,Hard,Kader Nouni,3,1,tsitsi
20190311-W-Indian_Wells-R32-Danielle_Rose_Collins-Naomi_Osaka,Danielle Rose Collins,Naomi Osaka,R,R,W,20190311,Indian Wells,R32,18:10,Stadium 1,Hard,,3,1,Zindaras
20190310-W-Indian_Wells-R32-Qiang_Wang-Elise_Mertens,Qiang Wang,Elise Mertens,R,R,W,20190310,Indian Wells,R32,11:05,Stadium 3,Hard,Thomas Sweeney,3,1,tsitsi
20190310-W-Indian_Wells-R32-Kiki_Bertens-Johanna_Konta,Kiki Bertens,Johanna Konta,R,R,W,20190310,Indian Wells,R32,14:05,Stadium 2,Hard,Kader Nouni,3,1,Zindaras
20190310-W-Indian_Wells-R32-Bianca_Andreescu-Stefanie_Voegele,Bianca Andreescu,Stefanie Voegele,R,R,W,20190310,Indian Wells,R32,,Stadium 4,Hard,,3,1,Zindaras
20190308-W-Indian_Wells-R64-Magda_Linette-Kiki_Bertens,Magda Linette,Kiki Bertens,R,R,W,20190308,Indian Wells,R64,18:20,Stadium 4,Hard,Pierre Poitier,3,1,Zindaras
20190308-W-Indian_Wells-R64-Dominika_Cibulkova-Bianca_Andreescu,Dominika Cibulkova,Bianca Andreescu,R,R,W,20190308,Indian Wells,R64,16:50,,Hard,,3,1,Zindaras
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Andrea Petkovic,Venus Williams,R,R,W,20190307,Indian Wells,R128,12:40,Stadium 1,Hard,,3,1,Zindaras
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Sofia Kenin,Yafan Wang,R,R,W,20190306,Indian Wells,R128,14:20,Stadium 1,Hard,Marija Cicak,3,1,Zindaras
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Magda Linette,Petra Martic,R,R,W,20190306,Indian Wells,R128,11:05,Stadium 3,Hard,Juan Zhang,3,1,tsitsi
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Caty Mcnally,Bernarda Pera,R,L,W,20190306,Indian Wells,R128,17:15,Stadium 1,Hard,Marta Mrozinska,3,1,tsitsi
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Bianca Andreescu,Irina Camelia Begu,R,R,W,20190306,Indian Wells,R128,13:35,Stadium 2,Hard,Katarzyna Radwan,3,1,Zindaras
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Amanda Anisimova,Aleksandra Krunic,R,R,W,20190306,Indian Wells,R128,12:55,Centre,Hard,,3,1,Zindaras
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Donna Vekic,Yafan Wang,R,R,W,20190301,Acapulco,SF,16:10,Centre,Hard,Anja Vreg,3,1,tsitsi
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Bianca Andreescu,Sofia Kenin,R,R,W,20190301,Acapulco,SF,20:10,Centre,Hard,,3,1,Zindaras
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Varvara Flink,Johanna Konta,R,R,W,20190228,Acapulco,R16,18:15,3,Hard,Marta Mrozinska,3,1,tsitsi
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Sofia Kenin,Victoria Azarenka,R,R,W,20190228,Acapulco,QF,19:50,Grandstand,Hard,Anja Vreg,3,1,tsitsi
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Saisai Zheng,Bianca Andreescu,R,R,W,20190228,Acapulco,QF,22:35,Grandstand,Hard,Marta Mrozinska,3,1,Zindaras
20190227-W-Acapulco-R32-Jil_Belen_Teichmann-Bianca_Andreescu,Jil Belen Teichmann,Bianca Andreescu,L,R,W,20190227,Acapulco,R32,20:55,3,Hard,,3,1,Zindaras
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Katie Boulter,Conny Perrin,R,R,W,20190226,Acapulco,R32,17:55,2,Hard,,3,1,tsitsi
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Anastasia Potapova,Marketa Vondrousova,R,L,W,20190223,Budapest,SF,19:40,Centre,Hard,,3,1,tsitsi
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Alison Van Uytvanck,Ekaterina Alexandrova,R,R,W,20190223,Budapest,SF,17:10,Centre,Hard,,3,1,tsitsi
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Karolina Pliskova,Su Wei Hsieh,R,R,W,20190221,Dubai,QF,14:10,Centre,Hard,Thomas Sweeney,3,1,tsitsi
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Iga Swiatek,Alison Van Uytvanck,R,R,W,20190221,Budapest,R16,19:40,Centre,Hard,Ettore Russo,3,1,tsitsi
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Arantxa Rus,Ekaterina Alexandrova,L,R,W,20190221,Budapest,R16,12:45,Centre,Hard,,3,1,Zindaras
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Kristina Mladenovic,Carla Suarez Navarro,R,R,W,20190220,Dubai,R16,,Centre,Hard,Miriam Bley,3,1,Zindaras
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Jennifer Brady,Petra Kvitova,R,L,W,20190220,Dubai,R16,11:10,Centre,Hard,Isabell Seefried,3,1,tsitsi
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Georgina Garcia Perez,Marketa Vondrousova,R,L,W,20190220,Budapest,R32,13:30,1,Hard,,3,1,tsitsi
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Su Wei Hsieh,Aliaksandra Sasnovich,R,R,W,20190219,Dubai,R32,12:10,2,Hard,Julie Kjendlie,3,1,tsitsi
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Naomi Osaka,Kristina Mladenovic,R,R,W,20190219,Dubai,R32,19:35,Centre,Hard,Julie Kjendlie,3,1,tsitsi
20190219-W-Budapest-R32-Tereza_Smitkova-Ysaline_Bonaventure,Tereza Smitkova,Ysaline Bonaventure,R,L,W,20190219,Budapest,R32,14:10,1,Hard,,3,1,tsitsi
20190218-W-Budapest-R32-Fiona_Ferro-Arantxa_Rus,Fiona Ferro,Arantxa Rus,R,L,W,20190218,Budapest,R32,17:50,1,Hard,,3,1,Zindaras
20190217-W-Dubai-R64-Alize_Cornet-Timea_Babos,Alize Cornet,Timea Babos,R,R,W,20190217,Dubai,R64,13:40,Centre,Hard,Thomas Sweeney,3,1,Zindaras
20190214-W-Doha-QF-Elise_Mertens-Kiki_Bertens,Elise Mertens,Kiki Bertens,R,R,W,20190214,Doha,QF,10:00 PM,Centre,Hard,Thomas Sweeney,3,1,Zindaras
20190213-W-Doha-R16-Su_Wei_Hsieh-Karolina_Muchova,Su Wei Hsieh,Karolina Muchova,R,R,W,20190213,Doha,R16,15:40,1,Hard,Marija Cicak,3,1,tsitsi
20190212-W-Doha-R32-Camila_Giorgi-Kiki_Bertens,Camila Giorgi,Kiki Bertens,R,R,W,20190212,Doha,R32,19:15,Centre,Hard,Marija Cicak,3,1,Zindaras
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Arantxa Rus,Bianca Andreescu,L,R,W,20190210,Fed Cup World Group II,RR,12:10,Centre,Clay,Louise Azemar Engzell,3,1,Zindaras
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Vera Zvonareva,Donna Vekic,R,R,W,20190202,St Petersburg,SF,4:05 PM,Sibur Arena,Hard,Julie Kjendlie,3,1,tsitsi
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,Kiki Bertens,R,R,W,20190202,St Petersburg,SF,14:10,Sibur Arena,Hard,Kader Nouni,3,1,tsitsi
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Tamara Zidansek,Ajla Tomljanovic,R,R,W,20190202,Hua Hin,SF,5:10 PM,Centre,Gard,I-Ting Wang,3,1,tsitsi
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Dayana Yastremska,Magda Linette,R,R,W,20190202,Hua Hin,SF,6:40 PM,Centre,Hard,Miriam Bley,3,1,tsitsi
20190201-W-St_Petersburg-QF-Vera_Zvonareva-Darya_Kasatkina,Vera Zvonareva,Darya Kasatkina,R,R,W,20190201,St Petersburg,QF,6:40 PM,Centre,Hard,Kader Nouni,3,1,ChapelHeel66
20190201-W-St_Petersburg-QF-Petra_Kvitova-Donna_Vekic,Petra Kvitova,Donna Vekic,L,R,W,20190201,St Petersburg,QF,3:00 PM,Centre,Hard,Mariana Alves,3,1,ChapelHeel66
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Aryna Sabalenka,Ekaterina Alexandrova,R,R,W,20190201,St Petersburg,QF,1:00 PM,Centre,Hard,Pierre Bacchi,3,1,ChapelHeel66
20190201-W-St_Petersburg-QF-Anastasia_Pavlyuchenkova-Kiki_Bertens,Anastasia Pavlyuchenkova,Kiki Bertens,R,R,W,20190201,St Petersburg,QF,4:35 PM,Centre,Hard,Julie Kjendlie,3,1,ChapelHeel66
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,Magda Linette,R,R,W,20190201,Hua Hin,QF,3:50 PM,Centre,Hard,I-Ting Wang,3,1,tsitsi
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,Tereza Martincova,Ekaterina Alexandrova,R,R,W,20190131,St Petersburg,R16,13:10,Sibur Arena,Hard,Julie Kjendlie,3,1,tsitsi
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Aryna Sabalenka,Alison Van Uytvanck,R,R,W,20190131,St Petersburg,R16,,Center,Hard,,3,1,Isaac
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Viktorija Golubic,Ying Ying Duan,R,R,W,20190131,Hua Hin,R16,3:10 PM,2,Hard,I-Ting Wang,3,1,tsitsi
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,Jennifer Brady,Tamara Zidansek,R,R,W,20190131,Hua Hin,R16,9:00 PM,Centre,Hard,Juan Zhang,3,1,tsitsi
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,Ekaterina Alexandrova,Katie Boulter,R,R,W,20190130,St Petersburg,R32,1:10 PM,Sibur Arena,Hard,Isabell Seefried,3,1,MaGav
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,Vera Zvonareva,Julia Goerges,R,R,W,20190130,St Petersburg,R16,5:30 PM,Centre,Hard,,3,1,Matej
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,Olga Danilovic,Veronika Kudermetova,L,R,W,20190129,St Petersburg,R32,1:10 PM,TC Dynamo,Hard,Isabell Seefried,3,1,tsitsi
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,Serena Williams,Karolina Pliskova,R,R,W,20190123,Australian Open,QF,1:10 PM,Rod Laver Arena,Hard,Juan Zhang,3,A,MaGav
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,Petra Kvitova,Ashleigh Barty,L,R,W,20190122,Australian Open,QF,7:35 PM,Rod Laver Arena,Hard,Julie Kjendlie,3,A,MaGav
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,Danielle Rose Collins,Angelique Kerber,R,L,W,20190120,Australian Open,R16,3:10 PM,Margaret Court Arena,Hard,Damien Dumusois,3,A,MaGav
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,Ashleigh Barty,Maria Sharapova,R,R,W,20190120,Australian Open,R16,12:40 PM,Rod Laver Arena,Hard,Alison Hughes,3,A,MaGav
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,Dayana Yastremska,Serena Williams,R,R,W,20190119,Australian Open,R32,2:30 PM,Rod Laver Arena,Hard,James Keothavong,3,A,MaGav
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,Aryna Sabalenka,Amanda Anisimova,R,R,W,20190118,Australian Open,R32,2:30 PM,Margaret Court Arena,Hard,Marija Cicak,3,A,MaGav
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,Madison Keys,Anastasia Potapova,R,R,W,20190117,Australian Open,R64,1:05 PM,Melbourne Arena,Hard,Simon Cannavan,3,A,MaGav
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,Camila Giorgi,Iga Swiatek,R,R,W,20190117,Australian Open,R64,11:10,1573 Arena,Hard,Miriam Bley,3,A,MaGav
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,Marketa Vondrousova,Petra Martic,L,R,W,20190116,Australian Open,R64,11:00,8,Hard,Thomas Sweeney,3,A,MaGav
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,Whitney Osuigwe,Bianca Andreescu,R,R,W,20190115,Australian Open,R128,2:45 PM,15,Hard,Marta Mrozinska,3,A,MaGav
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,Viktoria Kuzmova,Kateryna Kozlova,R,R,W,20190115,Australian Open,R128,5:00 PM,20,Hard,,3,A,MaGav
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,Veronika Kudermetova,Sofia Kenin,R,R,W,20190115,Australian Open,R128,6:40 PM,12,Hard,Simon Cannavan,3,A,tsitsi
20190114-W-Australian_Open-R128-Shuai_Peng-Eugenie_Bouchard,Shuai Peng,Eugenie Bouchard,R,R,W,20190114,Australian Open,R128,,1573 Arena,Hard,Damien Dumusois,3,A,marct
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,Beatriz Haddad Maia,Bernarda Pera,L,L,W,20190114,Australian Open,R128,1:50 PM,Court 12,Hard,,3,A,MaGav
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,Astra Sharma,Priscilla Hon,R,R,W,20190114,Australian Open,R128,11:10,7,Hard,Renaud Lichtenstein,3,A,MaGav
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,Petra Kvitova,Aliaksandra Sasnovich,L,R,W,20190111,Sydney,SF,11:45 PM,Ken Rosewall Arena,Hard,Julie Kjendlie,3,1,MaGav
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,Ashleigh Barty,Kiki Bertens,R,R,W,20190111,Sydney,SF,2:10 PM,Ken Rosewall Arena,Hard,Marija Cicak,3,1,MaGav
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,Alize Cornet,Sofia Kenin,R,R,W,20190111,Hobart,SF,7:00 PM,Centre,Hard,Miriam Bley,3,1,MaGav
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,Dayana Yastremska,Belinda Bencic,R,R,W,20190110,Hobart,QF,6:10 PM,Centre,Hard,Miriam Bley,3,1,MaGav
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,Magda Linette,Greetje Minnen,R,R,W,20190109,Hobart,R16,6:00 PM,Centre,Hard,Kelly Thomson,3,1,MaGav
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,Maria Sakkari,Magda Linette,R,R,W,20190108,Hobart,R32,20:25,Centre,Hard,Emma Walter,3,1,tsitsi
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,Iga Swiatek,Olga Danilovic,R,L,W,20190108,Australian Open,Q1,12:15 PM,13,Hard,,3,1,MaGav
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,Ana Bogdan,Ons Jabeur,R,R,W,20190107,Hobart,R32,8:10 PM,Centre,Hard,Matthew Kellert,3,1,MaGav
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,Naomi Osaka,Lesia Tsurenko,R,R,W,20190105,Brisbane,SF,1:10 PM,Pat Rafter Arena,Hard,Marija Cicak,3,1,MaGav
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,Karolina Pliskova,Donna Vekic,R,R,W,20190105,Brisbane,SF,7:00 PM,Pat Rafter Arena,Hard,Thomas Sweeney,3,1,MaGav
20190104-W-ITF_Hong_Kong-SF-Dasha_Lopatetskaya-Monika_Kilnarova ,Dasha Lopatetskaya,Monika Kilnarova ,R,R,W,20190104,ITF Hong Kong,SF,,,Hard,,3,1,Isaac
20190104-W-Brisbane-QF-Aliaksandra_Sasnovich-Donna_Vekic,Aliaksandra Sasnovich,Donna Vekic,R,R,W,20190104,Brisbane,QF,1:25 PM,Pat Rafter Arena,Hard,Tom Sweeney,3,1,ChapelHeel66
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,Venus Williams,Bianca Andreescu,R,R,W,20190104,Auckland,QF,8:45 PM,Centre,Hard,Aurelie Tourte,3,1,MaGav
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,Naomi Osaka,Anastasija Sevastova,R,R,W,20190103,Brisbane,QF,3:45 PM,Pat Rafter Arena,Hard,Julie Kjendlie,3,1,MaGav
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,Caroline Wozniacki,Bianca Andreescu,R,R,W,20190103,Auckland,R16,9:00 PM,Centre,Hard,Anja Vreg,3,1,MaGav
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,Karolina Pliskova,Marie Bouzkova,R,R,W,20190102,Brisbane,R16,4:00 PM,2,Hard,,3,1,ChapelHeel66
20181231-W-Brisbane-R32-Samantha_Stosur-Marie_Bouzkova,Samantha Stosur,Marie Bouzkova,R,R,W,20181231,Brisbane,R32,10:05 PM,Pat Rafter Arena,Hard,Julie Kjendlie,3,1,ChapelHeel66
20181231-W-Brisbane-R32-Darya_Kasatkina-Kimberly_Birrell,Darya Kasatkina,Kimberly Birrell,R,R,W,20181231,Brisbane,R32,11:00 AM,Court 1,Hard,Adelka Cinko,3,1,MaGav
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,Evgeniya Rodina,Viktoria Kuzmova,R,R,W,20181214,ITF Dubai,SF,,1,Hard,,3,1,Isaac
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Kaja Juvan,Tatjana Maria,R,R,W,20181211,ITF Dubai,R32,16:15:00,Centre,Hard,,3,1,MaGav
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,Madison Keys,Qiang Wang,R,R,W,20181102,Zhuhai,RR,7:55 PM,Center,Hard,Aurelie Tourte,3,1,ChapelHeel66
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,Ashleigh Barty,Aryna Sabalenka,R,R,W,20181030,Zhuhai,RR,15:00,Centre,Hard,Aurelie Tourte,3,1,MaGav
20181019-W-Moscow-SF-Darya_Kasatkina-Johanna_Konta,Darya Kasatkina,Johanna Konta,R,R,W,20181019,Moscow,SF,5:00 PM,Centre,Hard,Emmanuel Joseph,3,1,Michal
20181018-W-Moscow-QF-Darya_Kasatkina-Anastasia_Pavlyuchenkova,Darya Kasatkina,Anastasia Pavlyuchenkova,R,R,W,20181018,Moscow,QF,6:30 PM,Centre,Hard,John Blom,3,1,Michal
20181017-W-Moscow-R16-Anastasia_Pavlyuchenkova-Valentini_Grammatikopoulou,Anastasia Pavlyuchenkova,Valentini Grammatikopoulou,R,R,W,20181017,Moscow,R16,,Centre,Hard,,3,1,Michal
20181017-W-Moscow-R16-Alize_Cornet-Darya_Kasatkina,Alize Cornet,Darya Kasatkina,R,R,W,20181017,Moscow,R16,6:35 PM,Centre,Hard,Kelly Thomson,3,1,Michal
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,Eugenie Bouchard,Carla Suarez Navarro,R,R,W,20181017,Luxembourg,R16,2:30 PM,Centre,Indoor Hard,Aurelie Tourte,3,1,MaGav
20181013-W-Hong_Kong-SF-Qiang_Wang-Garbine_Muguruza,Qiang Wang,Garbine Muguruza,R,R,W,20181013,Hong Kong,SF,5:30 PM,Centre,Hard,Marta Mrozinska,3,1,MaGav
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,Serena Williams,Naomi Osaka,R,R,W,20180908,US Open,F,4pm,Arthur Ashe,Hard,Carlos Ramos,3,1,Edo
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,Madison Keys,Dominika Cibulkova,R,R,W,20180903,US Open,R16,12:15 PM,Arthur Ashe Stadium,Hard,Louise Azemar Engzell,3,1,ChapelHeel66
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,Ashleigh Barty,Karolina Pliskova,R,R,W,20180902,US Open,R16,2:10 PM,Louis Armstrong Stadium,Hard,Louise Azemar Engzell,3,1,ChapelHeel66
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,Maria Sharapova,Sorana Cirstea,R,R,W,20180830,US Open,R64,10:30 PM,Arthur Ashe Stadium,Hard,Louise Azemar Engzell,3,1,ChapelHeel66
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Venus Williams,Svetlana Kuznetsova,R,R,W,20180827,US Open,R128,3:00 PM,Arthur Ashe Stadium,Hard,Louise Engzell,3,1,MaGav
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,Belinda Bencic,Harriet Dart,R,R,W,20180730,Washington,R32,11:30 PM,Court 1,Hard,Fabio Souza,3,1,ChapelHeel66
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Andrea Petkovic,Jamie Loeb,R,R,W,20180730,Washington,R32,2:40 PM,Stadium,Hard,Morgan Lara,3,1,ChapelHeel66
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Iga Swiatek,Mona Barthel,R,R,W,20180727,ITF Prague,QF,11:00 AM,Centre,Clay,,3,1,MaGav
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Nicole Gibbs,Sofia Kenin,R,R,W,20180722,ITF Berkeley,F,12:00 PM,Court 1,Hard,Gail Gregory,3,1,ChapelHeel66
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,Claire Liu,Petra Martic,R,R,W,20180719,Bucharest,R16,8:20 PM,Centre,Clay,,3,1,tsitsi
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Serena Williams,Angelique Kerber,R,L,W,20180714,Wimbledon,F,4.15pm,Centre,Grass,Kader Nouni,5,0,Edo
