match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20230608-W-Roland_Garros-SF-Iga_Swiatek-Beatriz_Haddad_Maia,Iga Swiatek,Beatriz Haddad Maia,R,R,W,20230608,Roland Garros,SF,18:50,Court Philippe Chatrier,Clay,,3,A,Zindaras
20230608-W-Roland_Garros-SF-Aryna_Sabalenka-Karolina_Muchova,Aryna Sabalenka,Karolina Muchova,R,R,W,20230608,Roland Garros,SF,,Chatrier,Clay,Katarzyna Radwan-Cho,3,A,jeffsackmann
20230607-W-Roland_Garros-QF-Ons_Jabeur-Beatriz_Haddad_Maia,Ons Jabeur,Beatriz Haddad Maia,R,L,W,20230607,Roland Garros,QF,,Chatrier,Clay,Pierre Bacchi,3,A,jeffsackmann
20230607-W-Roland_Garros-QF-Iga_Swiatek-Cori_Gauff,Iga Swiatek,Cori Gauff,R,R,W,20230607,Roland Garros,QF,,Chatrier,Clay,Kader Nouni,3,A,jeffsackmann
20230606-W-Roland_Garros-QF-Elina_Svitolina-Aryna_Sabalenka,Elina Svitolina,Aryna Sabalenka,R,R,W,20230606,Roland Garros,QF,,Chatrier,Clay,Damien Dumusois,3,A,jeffsackmann
20230606-W-Roland_Garros-QF-Anastasia_Pavlyuchenkova-Karolina_Muchova,Anastasia Pavlyuchenkova,Karolina Muchova,R,R,W,20230606,Roland Garros,QF,,Chatrier,Clay,Arnaud Gabas,3,A,jeffsackmann
20230605-W-Roland_Garros-R16-Sara_Sorribes_Tormo-Beatriz_Haddad_Maia,Sara Sorribes Tormo,Beatriz Haddad Maia,R,L,W,20230605,Roland Garros,R16,,Lenglen,Clay,Arnaud Gabas,3,A,jeffsackmann
20230605-W-Roland_Garros-R16-Iga_Swiatek-Lesia_Tsurenko,Iga Swiatek,Lesia Tsurenko,R,R,W,20230605,Roland Garros,R16,,Lenglen,Clay,Louise Azemar Engzell,3,A,jeffsackmann
20230605-W-Roland_Garros-R16-Bernarda_Pera-Ons_Jabeur,Bernarda Pera,Ons Jabeur,L,R,W,20230605,Roland Garros,R16,11:00,Chatrier,Clay,Katarzyna Radwan-Cho,3,A,jeffsackmann
20230605-W-Roland_Garros-R16-Anna_Karolina_Schmiedlova-Cori_Gauff,Anna Karolina Schmiedlova,Cori Gauff,R,R,W,20230605,Roland Garros,R16,,Chatrier,Clay,Nico Helwerth,3,A,jeffsackmann
20230604-W-Roland_Garros-R16-Elise_Mertens-Anastasia_Pavlyuchenkova,Elise Mertens,Anastasia Pavlyuchenkova,R,R,W,20230604,Roland Garros,R16,,Chatrier,R16,Juan Zhang,3,A,jeffsackmann
20230604-W-Roland_Garros-R16-Elina_Avanesyan-Karolina_Muchova,Elina Avanesyan,Karolina Muchova,R,R,W,20230604,Roland Garros,R16,,Lenglen,Clay,Greg Allensworth,3,A,jeffsackmann
20230604-W-Roland_Garros-R16-Daria_Kasatkina-Elina_Svitolina,Daria Kasatkina,Elina Svitolina,R,R,W,20230604,Roland Garros,R16,,Lenglen,Clay,Timo Janzen,3,A,jeffsackmann
20230604-W-Roland_Garros-R16-Aryna_Sabalenka-Sloane_Stephens,Aryna Sabalenka,Sloane Stephens,R,R,W,20230604,Roland Garros,R16,,Chatrier,Clay,Pierre Bacchi,3,A,jeffsackmann
20230603-W-Roland_Garros-R32-Olga_Danilovic-Ons_Jabeur,Olga Danilovic,Ons Jabeur,L,R,W,20230603,Roland Garros,R32,,Lenglen,Clay,Kader Nouni,3,A,jeffsackmann
20230603-W-Roland_Garros-R32-Mirra_Andreeva-Cori_Gauff,Mirra Andreeva,Cori Gauff,R,R,W,20230603,Roland Garros,R32,,Lenglen,Clay,,3,A,Isaac
20230603-W-Roland_Garros-R32-Iga_Swiatek-Xin_Yu_Wang,Iga Swiatek,Xin Yu Wang,R,R,W,20230603,Roland Garros,R32,,Chatrier,Clay,Alison Hughes,3,A,jeffsackmann
20230603-W-Roland_Garros-R32-Ekaterina_Alexandrova-Beatriz_Haddad_Maia,Ekaterina Alexandrova,Beatriz Haddad Maia,R,L,W,20230603,Roland Garros,R32,,Mathieu,Clay,Yamila Halle,3,A,jeffsackmann
20230603-W-Roland_Garros-R32-Bianca_Andreescu-Lesia_Tsurenko,Bianca Andreescu,Lesia Tsurenko,R,R,W,20230603,Roland Garros,R32,18:20,Mathieu,Clay,Aline Rocha,3,A,Zindaras
20230603-W-Roland_Garros-R32-Bernarda_Pera-Elisabetta_Cocciaretto,Bernarda Pera,Elisabetta Cocciaretto,L,R,W,20230603,Roland Garros,R32,,7,Clay,Nico Helwerth,3,A,jeffsackmann
20230603-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Kayla_Day,Anna Karolina Schmiedlova,Kayla Day,R,L,W,20230603,Roland Garros,R32,,14,Clay,Marijana Veljovic,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Sloane_Stephens-Yulia_Putintseva,Sloane Stephens,Yulia Putintseva,R,R,W,20230602,Roland Garros,R32,,Lenglen,Clay,Manuel Absolu,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Peyton_Stearns-Daria_Kasatkina,Peyton Stearns,Daria Kasatkina,R,R,W,20230602,Roland Garros,R32,,Lenglen,Clay,Damien Dumusois,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Karolina_Muchova-Irina_Camelia_Begu,Karolina Muchova,Irina Camelia Begu,R,R,W,20230602,Roland Garros,R32,,Mathieu,Clay,Morgane Lara,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Elise_Mertens-Jessica_Pegula,Elise Mertens,Jessica Pegula,R,R,W,20230602,Roland Garros,R32,,Chatrier,Clay,Kader Nouni,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Elina_Avanesyan-Clara_Tauson,Elina Avanesyan,Clara Tauson,R,R,W,20230602,Roland Garros,R32,,7,Clay,Francois Lutz,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Aryna_Sabalenka-Kamilla_Rakhimova,Aryna Sabalenka,Kamilla Rakhimova,R,R,W,20230602,Roland Garros,R32,,Chatrier,Clay,Arnaud Gabas,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Anna_Blinkova-Elina_Svitolina,Anna Blinkova,Elina Svitolina,R,R,W,20230602,Roland Garros,R32,,Mathieu,Clay,Louis Boucharinc,3,A,jeffsackmann
20230602-W-Roland_Garros-R32-Anastasia_Potapova-Anastasia_Pavlyuchenkova,Anastasia Potapova,Anastasia Pavlyuchenkova,R,R,W,20230602,Roland Garros,R32,,14,Clay,Aurelie Tourte,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Xin_Yu_Wang-Rebecca_Peterson,Xin Yu Wang,Rebecca Peterson,R,R,W,20230601,Roland Garros,R64,,12,Clay,Aurelie Vasseneix,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Simona_Waltert-Elisabetta_Cocciaretto,Simona Waltert,Elisabetta Cocciaretto,R,R,W,20230601,Roland Garros,R64,,9,Clay,Robin Lambours,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Petra_Martic-Sara_Sorribes_Tormo,Petra Martic,Sara Sorribes Tormo,R,R,W,20230601,Roland Garros,R64,11:00,12,Clay,Alexander Franke,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Ons_Jabeur-Oceane_Dodin,Ons Jabeur,Oceane Dodin,R,R,W,20230601,Roland Garros,R64,,Chatrier,Clay,Eva Asderaki,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Olga_Danilovic-Jasmine_Paolini,Olga Danilovic,Jasmine Paolini,L,R,W,20230601,Roland Garros,R64,,6,Clay,Richard Haigh,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Mirra_Andreeva-Diane_Parry,Mirra Andreeva,Diane Parry,R,R,W,20230601,Roland Garros,R64,,Mathieu,Clay,Aline Rocha,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Madison_Keys-Kayla_Day,Madison Keys,Kayla Day,R,L,W,20230601,Roland Garros,R64,,Mathieu,Clay,Alexandre Juge,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Linda_Noskova-Elena_Rybakina,Linda Noskova,Elena Rybakina,R,R,W,20230601,Roland Garros,R64,,Lenglen,Clay,Katarzyna Radwan-Cho,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Lesia_Tsurenko-Lauren_Davis,Lesia Tsurenko,Lauren Davis,R,R,W,20230601,Roland Garros,R64,,12,Clay,Meruyert Kaukeyeva,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Emma_Navarro-Bianca_Andreescu,Emma Navarro,Bianca Andreescu,R,R,W,20230601,Roland Garros,R64,20:20,14,Clay,Juan Zhang,3,A,Zindaras
20230601-W-Roland_Garros-R64-Diana_Shnaider-Beatriz_Haddad_Maia,Diana Shnaider,Beatriz Haddad Maia,L,L,W,20230601,Roland Garros,R64,,7,Clay,Greg Allensworth,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Cori_Gauff-Julia_Grabher,Cori Gauff,Julia Grabher,R,R,W,20230601,Roland Garros,R64,,Lenglen,Clay,John Blom,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Claire_Liu-Iga_Swiatek,Claire Liu,Iga Swiatek,R,R,W,20230601,Roland Garros,R64,,Chatrier,Clay,Raluca Andrei,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Bernarda_Pera-Donna_Vekic,Bernarda Pera,Donna Vekic,L,R,W,20230601,Roland Garros,R64,,14,Clay,Pierre Bacchi,3,A,jeffsackmann
20230601-W-Roland_Garros-R64-Anna_Lena_Friedsam-Ekaterina_Alexandrova ,Anna Lena Friedsam,Ekaterina Alexandrova ,R,R,W,20230601,Roland Garros,R64,,6,Clay,,3,A,Isaac
20230601-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Aliona_Bolsova,Anna Karolina Schmiedlova,Aliona Bolsova,R,R,W,20230601,Roland Garros,R64,,13,Clay,Louise Azemar Engzell,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Yulia_Putintseva-Qinwen_Zheng,Yulia Putintseva,Qinwen Zheng,R,R,W,20230531,Roland Garros,R64,,6,Clay,Yamila Halle,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Varvara_Gracheva-Sloane_Stephens,Varvara Gracheva,Sloane Stephens,R,R,W,20230531,Roland Garros,R64,,14,Clay,Marta Mrozinska,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Sara_Errani-Irina_Camelia_Begu,Sara Errani,Irina Camelia Begu,R,R,W,20230531,Roland Garros,R64,,9,Clay,Arnaud Gabas,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Mayar_Sherif-Anastasia_Potapova,Mayar Sherif,Anastasia Potapova,R,R,W,20230531,Roland Garros,R64,,12,Clay,Richard Haigh,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Liudmila_Samsonova-Anastasia_Pavlyuchenkova,Liudmila Samsonova,Anastasia Pavlyuchenkova,R,R,W,20230531,Roland Garros,R64,,7,Clay,Alexandre Juge,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Karolina_Muchova-Nadia_Podoroska,Karolina Muchova,Nadia Podoroska,R,R,W,20230531,Roland Garros,R64,,13,Clay,Kader Nouni,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Kamilla_Rakhimova-Magdalena_Frech,Kamilla Rakhimova,Magdalena Frech,R,R,W,20230531,Roland Garros,R64,,12,Clay,Manuel Franco Ojea,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Jelena_Ostapenko-Peyton_Stearns,Jelena Ostapenko,Peyton Stearns,R,R,W,20230531,Roland Garros,R64,,14,Clay,Ruth Concas,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Elina_Svitolina-Storm_Sanders,Elina Svitolina,Storm Sanders,R,L,W,20230531,Roland Garros,R64,,Mathieu,Clay,Alexandre Robein,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Elina_Avanesyan-Leolia_Jeanjean,Elina Avanesyan,Leolia Jeanjean,R,R,W,20230531,Roland Garros,R64,,Mathieu,Clay,Alison Hughes,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Daria_Kasatkina-Marketa_Vondrousova,Daria Kasatkina,Marketa Vondrousova,R,L,W,20230531,Roland Garros,R64,,Lenglen,Clay,Robert Balmforth,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Clara_Tauson-Leylah_Fernandez,Clara Tauson,Leylah Fernandez,R,L,W,20230531,Roland Garros,R64,,6,Clay,Renaud Lichtenstein,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Camila_Osorio-Elise_Mertens,Camila Osorio,Elise Mertens,R,R,W,20230531,Roland Garros,R64,11:00,7,Clay,Aurelie Tourte,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Camila_Giorgi-Jessica_Pegula,Camila Giorgi,Jessica Pegula,R,R,W,20230531,Roland Garros,R64,,Chatrier,Clay,Timo Janzen,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Aryna_Sabalenka-Iryna_Shymanovich,Aryna Sabalenka,Iryna Shymanovich,R,R,W,20230531,Roland Garros,R64,,Lenglen,Clay,Louis Boucharinc,3,A,jeffsackmann
20230531-W-Roland_Garros-R64-Anna_Blinkova-Caroline_Garcia,Anna Blinkova,Caroline Garcia,R,R,W,20230531,Roland Garros,R64,,Chatrier,Clay,,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Xin_Yu_Wang-Marie_Bouzkova,Xin Yu Wang,Marie Bouzkova,R,R,W,20230530,Roland Garros,R128,,11,Clay,Steeve Danchet,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Shelby_Rogers-Petra_Martic,Shelby Rogers,Petra Martic,R,R,W,20230530,Roland Garros,R128,,6,Clay,Manuel Absolu,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Selena_Janicijevic-Oceane_Dodin,Selena Janicijevic,Oceane Dodin,R,R,W,20230530,Roland Garros,R128,,6,Clay,Francois Lutz,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Rebeka_Masarova-Cori_Gauff,Rebeka Masarova,Cori Gauff,R,R,W,20230530,Roland Garros,R128,,Lenglen,Clay,Morgane Lara,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Olga_Danilovic-Kateryna_Baindl,Olga Danilovic,Kateryna Baindl,R,R,W,20230530,Roland Garros,R128,,10,Clay,Ruth Concas,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Mirra_Andreeva-Alison_Riske_Amritraj,Mirra Andreeva,Alison Riske Amritraj,R,R,W,20230530,Roland Garros,R128,,10,Clay,Richard Haigh,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Lucia_Bronzetti-Ons_Jabeur,Lucia Bronzetti,Ons Jabeur,R,R,W,20230530,Roland Garros,R128,,Lenglen,Clay,Pierre Bacchi,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Linda_Noskova-Danka_Kovinic,Linda Noskova,Danka Kovinic,R,R,W,20230530,Roland Garros,R128,,13,Clay,Chase Urban,3,A,Zindaras
20230530-W-Roland_Garros-R128-Lesia_Tsurenko-Barbora_Krejcikova,Lesia Tsurenko,Barbora Krejcikova,R,R,W,20230530,Roland Garros,R128,,7,Clay,Tiago Sturmer,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Kayla_Day-Kristina_Mladenovic,Kayla Day,Kristina Mladenovic,L,R,W,20230530,Roland Garros,R128,,Mathieu,Clay,Timo Janzen,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Iga_Swiatek-Cristina_Bucsa,Iga Swiatek,Cristina Bucsa,R,R,W,20230530,Roland Garros,R128,,Chatrier,Clay,Juan Zhang,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Emma_Navarro-Erika_Andreeva,Emma Navarro,Erika Andreeva,R,R,W,20230530,Roland Garros,R128,,14,Clay,John Blom,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Elena_Rybakina-Brenda_Fruhvirtova,Elena Rybakina,Brenda Fruhvirtova,R,R,W,20230530,Roland Garros,R128,,Lenglen,Clay,Greg Allensworth,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Claire_Liu-Ylena_In_Albon,Claire Liu,Ylena In Albon,R,R,W,20230530,Roland Garros,R128,,12,Clay,Aurelie Vasseneix,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Bianca_Andreescu-Victoria_Azarenka,Bianca Andreescu,Victoria Azarenka,R,R,W,20230530,Roland Garros,R128,19:30,Mathieu,Clay,Jaume Campistol,3,A,Zindaras
20230530-W-Roland_Garros-R128-Bernarda_Pera-Anett_Kontaveit,Bernarda Pera,Anett Kontaveit,L,R,W,20230530,Roland Garros,R128,,12,Clay,Meruyert Kaukeyeva,3,A,jeffsackmann
20230530-W-Roland_Garros-R128-Arantxa_Rus-Julia_Grabher,Arantxa Rus,Julia Grabher,L,R,W,20230530,Roland Garros,R128,,12,Clay,Robin Lambours,3,A,Zindaras
20230530-W-Roland_Garros-R128-Anhelina_Kalinina-Diane_Parry,Anhelina Kalinina,Diane Parry,R,R,W,20230530,Roland Garros,R128,11:10,Court Simonne-Mathieu,Clay,Raluca Alexandra Andrei,3,A,Zindaras
20230529-W-Roland_Garros-R128-Ysaline_Bonaventure-Anna_Blinkova,Ysaline Bonaventure,Anna Blinkova,L,R,W,20230529,Roland Garros,R128,,9,Clay,Morgane Lara,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Xiyu_Wang-Caroline_Garcia,Xiyu Wang,Caroline Garcia,L,R,W,20230529,Roland Garros,R128,,Chatrier,Clay,Eva Asderaki,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Varvara_Gracheva-Dalma_Galfi,Varvara Gracheva,Dalma Galfi,R,R,W,20230529,Roland Garros,R128,,13,Clay,Aurelie Vasseneix,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Tatjana_Maria-Beatriz_Haddad_Maia,Tatjana Maria,Beatriz Haddad Maia,R,L,W,20230529,Roland Garros,R128,,14,Clay,James Keothavong,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Sloane_Stephens-Karolina_Pliskova,Sloane Stephens,Karolina Pliskova,R,R,W,20230529,Roland Garros,R128,,Chatrier,Clay,,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Simona_Waltert-Elizabeth_Mandlik,Simona Waltert,Elizabeth Mandlik,R,R,W,20230529,Roland Garros,R128,,9,Clay,Tiago Sturmer,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Peyton_Stearns-Katerina_Siniakova,Peyton Stearns,Katerina Siniakova,R,R,W,20230529,Roland Garros,R128,,5,Clay,Francois Lutz,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Maryna_Zanevska-Yulia_Putintseva,Maryna Zanevska,Yulia Putintseva,R,R,W,20230529,Roland Garros,R128,,7,Clay,Damien Dumusois,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Madison_Keys-Kaia_Kanepi,Madison Keys,Kaia Kanepi,R,R,W,20230529,Roland Garros,R128,,14,Clay,,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Linda_Fruhvirtova-Anastasia_Pavlyuchenkova,Linda Fruhvirtova,Anastasia Pavlyuchenkova,R,R,W,20230529,Roland Garros,R128,,9,Clay,Manuel Franco Ojea,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Kristina_Kucova-Aliona_Bolsova,Kristina Kucova,Aliona Bolsova,R,R,W,20230529,Roland Garros,R128,,8,Clay,Marta Mrozinska,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Jelena_Ostapenko-Tereza_Martincova,Jelena Ostapenko,Tereza Martincova,R,R,W,20230529,Roland Garros,R128,,7,Clay,Louis Boucharinc,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Elisabetta_Cocciaretto-Petra_Kvitova,Elisabetta Cocciaretto,Petra Kvitova,R,L,W,20230529,Roland Garros,R128,,Lenglen,Clay,Alexandre Juge,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Elina_Svitolina-Martina_Trevisan,Elina Svitolina,Martina Trevisan,R,L,W,20230529,Roland Garros,R128,,Mathieu,Clay,Yamila Halle,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Elina_Avanesyan-Belinda_Bencic,Elina Avanesyan,Belinda Bencic,R,R,W,20230529,Roland Garros,R128,,Lenglen,Clay,Kader Nouni,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Ekaterina_Alexandrova-Viktoriya_Tomova,Ekaterina Alexandrova,Viktoriya Tomova,R,R,W,20230529,Roland Garros,R128,,12,Clay,Greg Allensworth,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Anna_Lena_Friedsam-Nao_Hibino,Anna Lena Friedsam,Nao Hibino,R,R,W,20230529,Roland Garros,R128,,4,Clay,Martina Baldi,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Anna_Karolina_Schmiedlova-Veronika_Kudermetova,Anna Karolina Schmiedlova,Veronika Kudermetova,R,R,W,20230529,Roland Garros,R128,,6,Clay,Xavier Boiteau,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Ana_Bogdan-Camila_Osorio,Ana Bogdan,Camila Osorio,R,R,W,20230529,Roland Garros,R128,,4,Clay,Manuel Absolu,3,A,jeffsackmann
20230529-W-Roland_Garros-R128-Alycia_Parks-Marketa_Vondrousova,Alycia Parks,Marketa Vondrousova,R,L,W,20230529,Roland Garros,R128,,6,Clay,Pierre Bacchi,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Taylor_Townsend-Anastasia_Potapova,Taylor Townsend,Anastasia Potapova,L,R,W,20230528,Roland Garros,R128,,12,Clay,Steeve Danchet,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Qinwen_Zheng-Tamara_Zidansek,Qinwen Zheng,Tamara Zidansek,R,R,W,20230528,Roland Garros,R128,,6,Clay,,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Maria_Sakkari-Karolina_Muchova,Maria Sakkari,Karolina Muchova,R,R,W,20230528,Roland Garros,R128,,Lenglen,Clay,Katarzyna Radwan-Cho,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Magdalena_Frech-Shuai_Zhang,Magdalena Frech,Shuai Zhang,R,R,W,20230528,Roland Garros,R128,,7,Clay,Alexandre Juge,3,A,Zindaras
20230528-W-Roland_Garros-R128-Liudmila_Samsonova-Katie_Volynets,Liudmila Samsonova,Katie Volynets,R,R,W,20230528,Roland Garros,R128,,7,Clay,,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Leylah_Fernandez-Magda_Linette,Leylah Fernandez,Magda Linette,L,R,W,20230528,Roland Garros,R128,,Mathieu,Clay,Marijana Veljovic,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Kimberly_Birrell-Leolia_Jeanjean,Kimberly Birrell,Leolia Jeanjean,R,R,W,20230528,Roland Garros,R128,,14,Clay,Nico Helwerth,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Kamilla_Rakhimova-Sara_Bejlek,Kamilla Rakhimova,Sara Bejlek,R,L,W,20230528,Roland Garros,R128,,9,Clay,Marta Mrozinska,3,A,Zindaras
20230528-W-Roland_Garros-R128-Jule_Niemeier-Daria_Kasatkina,Jule Niemeier,Daria Kasatkina,R,R,W,20230528,Roland Garros,R128,21:35,Mathieu,Clay,Ruth Concas,3,A,Zindaras
20230528-W-Roland_Garros-R128-Jil_Teichmann-Sara_Errani,Jil Teichmann,Sara Errani,L,R,W,20230528,Roland Garros,R128,20:15,6,Clay,Manuel Franco Ojea,3,A,Zindaras
20230528-W-Roland_Garros-R128-Jessika_Ponchet-Nadia_Podoroska,Jessika Ponchet,Nadia Podoroska,R,R,W,20230528,Roland Garros,R128,,14,Clay,,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Iryna_Shymanovich-Panna_Udvardy,Iryna Shymanovich,Panna Udvardy,R,R,W,20230528,Roland Garros,R128,,14,Clay,Robin Lambours,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Danielle_Collins-Jessica_Pegula,Danielle Collins,Jessica Pegula,R,R,W,20230528,Roland Garros,R128,,Lenglen,Clay,Alison Hughes,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Clara_Tauson-Aliaksandra_Sasnovich,Clara Tauson,Aliaksandra Sasnovich,R,R,W,20230528,Roland Garros,R128,,8,Clay,Nassim Belazri,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Aryna_Sabalenka-Marta_Kostyuk,Aryna Sabalenka,Marta Kostyuk,R,R,W,20230528,Roland Garros,R128,11:00,Chatrier,Clay,Louise Azemar Engzell,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Anna_Bondar-Irina_Camelia_Begu,Anna Bondar,Irina Camelia Begu,R,R,W,20230528,Roland Garros,R128,,12,Clay,Tiago Sturmer,3,A,jeffsackmann
20230528-W-Roland_Garros-R128-Alize_Cornet-Camila_Giorgi,Alize Cornet,Camila Giorgi,R,R,W,20230528,Roland Garros,R128,16:25,Philippe Chatrier,Clay,Juan Zhang,3,A,Zindaras
20230527-W-Strasbourg-F-Anna_Blinkova-Elina_Svitolina,Anna Blinkova,Elina Svitolina,R,R,W,20230527,Strasbourg,F,15:10,Dominguez,Clay,Kader Nouni,3,1,Zindaras
