match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,STotal1,67,44,37,5,7,9,4,7,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,STotal2,83,53,51,5,3,15,4,12,1,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,BP1,9,5,2,0,1,1,1,2,1,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,BP2,8,2,3,0,1,1,0,3,0,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,GP1,10,8,7,2,0,0,1,1,0,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,GP2,9,6,4,0,1,3,1,2,0,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,Deuce1,9,3,6,1,0,2,0,4,0,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,Deuce2,8,4,5,1,1,2,0,2,1,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,STotal1,28,16,15,3,1,3,2,7,1,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,STotal2,25,12,12,1,3,6,1,7,1,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BP1,12,11,12,0,6,5,0,1,0,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,BP2,15,13,10,0,2,2,5,0,0,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GP1,35,19,26,0,6,11,0,0,4,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,GP2,25,18,18,2,3,7,3,3,0,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,Deuce1,19,16,10,0,3,9,4,0,1,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,Deuce2,15,8,11,0,3,0,2,2,1,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,STotal1,66,46,48,0,15,25,4,1,5,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,STotal2,55,39,39,2,8,9,10,5,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,BP1,11,7,6,0,1,3,0,2,0,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,BP2,13,6,5,0,2,1,2,1,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,GP1,20,15,11,4,4,4,0,2,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,GP2,19,11,11,1,5,1,1,3,0,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,Deuce1,13,9,6,1,2,3,2,0,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,Deuce2,11,6,7,2,0,1,1,1,0,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,STotal1,44,31,23,5,7,10,2,4,2,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,STotal2,43,23,23,3,7,3,4,5,1,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,BP1,8,4,4,0,1,1,2,2,0,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,BP2,18,11,11,3,2,2,1,3,0,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,GP1,27,15,17,0,2,7,2,6,1,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,GP2,20,11,8,1,2,3,1,3,0,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,Deuce1,13,8,11,1,1,3,1,4,1,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,Deuce2,24,14,10,1,4,1,0,4,1,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,STotal1,48,27,32,1,4,11,5,12,2,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,STotal2,62,36,29,5,8,6,2,10,1,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,BP1,3,2,2,1,0,0,1,0,0,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,BP2,11,7,5,1,2,2,2,0,1,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,GP1,12,8,6,2,0,3,0,1,0,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,GP2,7,5,4,1,2,2,0,1,0,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,Deuce1,6,4,2,0,0,3,0,0,1,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,Deuce2,8,3,6,0,1,0,1,4,0,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,STotal1,21,14,10,3,0,6,1,1,1,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,STotal2,26,15,15,2,5,4,3,5,1,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BP1,2,2,2,0,0,2,0,0,0,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BP2,7,2,4,0,0,1,0,1,0,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GP1,18,13,11,2,6,5,0,0,1,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GP2,15,8,7,1,1,3,3,2,1,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,Deuce1,7,7,2,1,3,1,1,0,0,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,Deuce2,11,5,8,0,2,1,1,2,0,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,STotal1,27,22,15,3,9,8,1,0,1,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,STotal2,33,15,19,1,3,5,4,5,1,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,BP1,6,5,4,1,2,2,0,0,0,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,BP2,15,13,8,2,3,3,2,0,0,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,GP1,27,18,16,3,8,6,0,2,2,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,GP2,28,16,11,4,6,2,2,2,2,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,Deuce1,12,8,7,3,0,5,0,0,1,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,Deuce2,18,11,6,1,5,1,1,0,1,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,STotal1,45,31,27,7,10,13,0,2,3,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,STotal2,61,40,25,7,14,6,5,2,3,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BP1,7,4,4,0,0,1,2,2,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BP2,2,1,0,0,0,1,0,0,1,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GP1,18,12,10,1,3,0,4,1,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GP2,20,15,12,2,2,5,3,3,1,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,Deuce1,8,6,6,0,4,0,1,0,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,Deuce2,5,4,4,0,0,2,2,0,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,STotal1,33,22,20,1,7,1,7,3,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,STotal2,27,20,16,2,2,8,5,3,2,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,BP1,9,5,3,0,4,1,0,1,1,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,BP2,0,0,0,0,0,0,0,0,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,GP1,18,10,8,1,5,2,0,2,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,GP2,20,14,9,3,4,4,1,3,1,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Deuce1,9,5,5,0,2,2,1,1,1,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Deuce2,5,5,3,1,1,3,0,0,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,STotal1,36,20,16,1,11,5,1,4,2,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,STotal2,25,19,12,4,5,7,1,3,1,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,BP1,18,13,14,0,2,3,2,1,0,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,BP2,10,4,2,1,0,1,1,3,0,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,GP1,32,21,30,1,3,6,4,0,0,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,GP2,27,19,13,1,2,10,3,5,1,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,Deuce1,31,20,29,1,3,1,4,3,0,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,Deuce2,14,7,6,2,2,2,0,4,0,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,STotal1,81,54,73,2,8,10,10,4,0,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,STotal2,51,30,21,4,4,13,4,12,1,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,BP1,5,4,1,0,0,3,1,0,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,BP2,14,9,9,0,3,3,2,1,1,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,GP1,17,13,7,0,6,3,2,0,1,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,GP2,16,9,10,0,4,3,1,1,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,Deuce1,12,8,6,1,2,0,3,0,2,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,Deuce2,11,4,8,0,0,2,0,2,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,STotal1,34,25,14,1,8,6,6,0,3,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,STotal2,41,22,27,0,7,8,3,4,1,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,BP1,11,5,6,0,1,2,0,2,0,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,BP2,12,7,6,0,2,1,0,1,1,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,GP1,26,14,13,2,7,1,0,4,3,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,GP2,20,15,16,2,6,2,0,0,0,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,Deuce1,18,13,8,2,6,1,2,0,0,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,Deuce2,11,6,6,0,0,1,1,3,1,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,STotal1,55,32,27,4,14,4,2,6,3,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,STotal2,43,28,28,2,8,4,1,4,2,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,BP1,10,6,6,0,1,1,0,3,0,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,BP2,17,12,9,0,1,5,3,1,1,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,GP1,19,10,10,3,0,5,1,3,2,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,GP2,16,10,11,0,4,1,3,2,2,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,Deuce1,6,4,2,0,0,2,0,0,0,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,Deuce2,15,9,7,1,2,3,2,3,0,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,STotal1,35,20,18,3,1,8,1,6,2,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,STotal2,48,31,27,1,7,9,8,6,3,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,BP1,5,1,2,0,0,0,1,0,0,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,BP2,5,5,4,1,1,3,0,0,0,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,GP1,15,5,3,0,1,1,0,0,3,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,GP2,12,8,6,5,2,1,0,1,2,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,Deuce1,7,4,4,1,1,0,0,0,0,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,Deuce2,7,5,5,1,4,0,0,1,1,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,STotal1,27,10,9,1,2,1,1,0,3,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,STotal2,24,18,15,7,7,4,0,2,3,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,BP1,11,6,10,0,1,0,3,2,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,BP2,3,3,1,0,0,2,1,0,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,GP1,18,9,13,0,5,0,2,6,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,GP2,15,13,8,3,3,2,1,0,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,Deuce1,19,11,13,0,1,2,1,3,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,Deuce2,8,5,4,1,1,0,1,1,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,STotal1,48,26,36,0,7,2,6,11,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,STotal2,26,21,13,4,4,4,3,1,0,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,BP1,8,4,2,1,0,1,1,0,0,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,BP2,11,8,5,0,1,4,2,0,0,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,GP1,20,13,9,3,4,2,1,1,3,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,GP2,24,13,20,1,5,3,3,3,1,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,Deuce1,14,8,11,1,5,1,0,2,0,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,Deuce2,14,8,9,2,1,3,2,2,0,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,STotal1,42,25,22,5,9,4,2,3,3,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,STotal2,49,29,34,3,7,10,7,5,1,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,BP1,14,8,7,1,1,1,3,2,0,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,BP2,3,3,1,0,2,1,0,0,0,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,GP1,14,6,6,0,2,2,1,2,1,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,GP2,15,12,9,1,2,4,3,0,1,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,Deuce1,16,10,10,2,1,0,2,3,0,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,Deuce2,6,3,1,0,0,3,0,1,0,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,STotal1,44,24,23,3,4,3,6,7,1,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,STotal2,24,18,11,1,4,8,3,1,1,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,BP1,11,9,7,1,0,2,4,0,0,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,BP2,14,9,7,0,3,5,1,1,1,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,GP1,21,15,10,1,5,2,2,1,0,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,GP2,21,13,12,0,5,6,1,0,0,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,Deuce1,17,11,15,0,3,5,1,1,0,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,Deuce2,19,12,14,1,5,4,2,0,2,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,STotal1,49,35,32,2,8,9,7,2,0,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,STotal2,54,34,33,1,13,15,4,1,3,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,BP1,7,0,3,0,0,0,0,2,2,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,BP2,7,5,5,0,1,3,1,0,0,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,GP1,12,7,8,1,4,2,0,1,1,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,GP2,18,11,7,0,4,3,2,5,0,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,Deuce1,6,2,5,1,1,0,0,0,1,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,Deuce2,9,4,2,0,2,1,1,2,0,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,STotal1,25,9,16,2,5,2,0,3,4,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,STotal2,34,20,14,0,7,7,4,7,0,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,BP1,11,7,3,0,2,2,0,0,2,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,BP2,10,8,7,0,3,2,2,1,0,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,GP1,29,16,18,6,3,3,2,7,3,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,GP2,29,17,17,1,8,5,3,5,1,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,Deuce1,15,9,6,0,1,6,0,4,0,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,Deuce2,9,6,5,2,2,0,1,0,1,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,STotal1,55,32,27,6,6,11,2,11,5,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,STotal2,48,31,29,3,13,7,6,6,2,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,BP1,11,5,5,0,1,2,1,1,4,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,BP2,3,1,1,0,0,1,0,0,1,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,GP1,14,9,6,1,2,1,0,3,0,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,GP2,18,12,8,2,4,1,3,2,2,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,Deuce1,18,8,8,0,2,1,2,6,1,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,Deuce2,1,0,0,0,0,0,0,1,0,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,STotal1,43,22,19,1,5,4,3,10,5,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,STotal2,22,13,9,2,4,2,3,3,3,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,BP1,21,16,7,2,3,5,3,1,0,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,BP2,4,2,3,0,2,0,0,1,1,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,GP1,21,15,14,6,1,3,3,0,1,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,GP2,22,17,14,1,5,4,2,2,0,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,Deuce1,18,10,11,5,3,1,0,1,1,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,Deuce2,12,9,9,1,4,3,0,2,0,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,STotal1,60,41,32,13,7,9,6,2,2,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,STotal2,38,28,26,2,11,7,2,5,1,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,BP1,0,0,0,0,0,0,0,0,0,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,BP2,16,11,9,2,4,2,2,0,1,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,GP1,28,19,20,6,6,1,4,0,2,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,GP2,25,14,12,3,1,4,3,0,2,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,Deuce1,6,6,4,4,1,1,0,0,0,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,Deuce2,20,12,9,1,6,2,0,1,4,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,STotal1,34,25,24,10,7,2,4,0,2,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,STotal2,61,37,30,6,11,8,5,1,7,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,BP1,6,4,5,0,3,1,0,0,0,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,BP2,8,4,6,1,2,0,0,2,0,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,GP1,28,19,16,11,2,3,0,3,0,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,GP2,24,16,8,1,0,4,3,4,2,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,Deuce1,12,7,4,1,1,3,0,2,2,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,Deuce2,10,5,5,0,3,1,1,1,1,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,STotal1,46,30,25,12,6,7,0,5,2,,,,,,,,
