match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,nonSnV1st,69,43,1,1,7,4,0,1,2,0,321
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,nonSnV2nd,36,17,0,0,2,1,0,0,3,1,139
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,SnV,1,1,0,1,0,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,SnV2nd,1,1,0,1,0,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,nonSnV,71,37,0,5,10,2,3,0,5,1,261
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,nonSnV1st,45,24,0,4,9,2,1,0,3,1,154
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,nonSnV2nd,26,13,0,1,1,0,2,0,2,0,107
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,SnV,5,5,0,0,0,3,0,0,0,0,17
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,SnV1st,5,5,0,0,0,3,0,0,0,0,17
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,nonSnV,106,76,11,0,23,4,2,1,1,0,284
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,nonSnV1st,58,43,10,0,19,2,2,1,0,0,131
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,nonSnV2nd,48,33,1,0,4,2,0,0,1,0,153
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,nonSnV,46,26,3,0,4,5,0,1,0,0,192
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,nonSnV1st,24,15,3,0,4,1,0,0,0,0,73
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,nonSnV2nd,22,11,0,0,0,4,0,1,0,0,119
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,SnV,1,1,0,0,0,0,0,0,0,0,3
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,nonSnV,38,11,0,0,2,1,1,2,1,1,229
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,nonSnV1st,27,8,0,0,2,1,1,0,1,1,158
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,nonSnV2nd,11,3,0,0,0,0,0,2,0,0,71
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,SnV,1,1,0,0,0,0,0,0,0,0,3
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,nonSnV,66,40,3,0,4,6,4,3,3,0,404
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,nonSnV1st,47,27,3,0,3,3,3,2,3,0,253
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,nonSnV2nd,19,13,0,0,1,3,1,1,0,0,151
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,SnV,3,1,0,0,0,1,0,1,0,0,9
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,SnV1st,3,1,0,0,0,1,0,1,0,0,9
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,nonSnV,42,30,3,0,7,2,0,2,1,0,134
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,nonSnV1st,31,23,3,0,7,2,0,1,1,0,99
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,nonSnV2nd,11,7,0,0,0,0,0,1,0,0,35
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,nonSnV,99,63,2,0,11,14,4,2,3,0,419
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,nonSnV1st,54,38,2,0,6,12,3,1,3,0,244
20141024-W-Singapore-RR-Ana_Ivanovic-Simona_Halep,1,nonSnV2nd,45,25,0,0,5,2,1,1,0,0,175
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,2,nonSnV,47,35,3,3,13,1,0,0,1,0,131
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,2,nonSnV1st,28,24,3,3,9,1,0,0,0,0,60
20140113-W-Australian_Open-R64-Alla_Kudryavtseva-Angelique_Kerber,2,nonSnV2nd,19,11,0,0,4,0,0,0,1,0,71
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV,2,0,0,0,0,0,0,2,0,0,6
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV1st,1,0,0,0,0,0,0,1,0,0,4
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV,41,22,3,0,6,2,0,1,2,0,150
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV1st,24,16,3,0,4,2,0,1,1,0,74
20140707-W-Sacramento_CA_50K-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV2nd,17,6,0,0,2,0,0,0,1,0,76
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,nonSnV,95,56,0,3,14,8,0,2,1,0,496
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,nonSnV1st,58,35,0,3,11,4,0,1,1,0,287
20120723-W-Baku-R32-Qiang_Wang-Mandy_Minella,2,nonSnV2nd,37,21,0,0,3,4,0,1,0,0,209
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,nonSnV,81,50,12,6,6,5,0,0,2,1,366
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,nonSnV1st,50,36,12,6,3,3,0,0,1,1,198
20141006-W-Linz-SF-Anna_Lena_Friedsam-Karolina_Pliskova,2,nonSnV2nd,31,14,0,0,3,2,0,0,1,0,168
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,SnV,2,2,0,0,0,2,0,0,0,0,8
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,SnV1st,2,2,0,0,0,2,0,0,0,0,8
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,nonSnV,65,32,5,2,8,0,1,0,0,0,214
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,nonSnV1st,35,21,5,2,6,0,1,0,0,0,97
20140908-W-Quebec_City-F-Mirjana_Lucic-Venus_Williams,2,nonSnV2nd,30,11,0,0,2,0,0,0,0,0,117
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,nonSnV,63,42,2,4,13,0,0,0,1,0,284
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,nonSnV1st,38,23,2,4,7,0,0,0,0,0,165
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,nonSnV2nd,25,19,0,0,6,0,0,0,1,0,119
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,nonSnV,56,30,1,3,11,0,0,0,0,0,252
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,nonSnV1st,34,21,1,2,9,0,0,0,0,0,137
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,nonSnV2nd,22,9,0,1,2,0,0,0,0,0,115
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,nonSnV,45,31,0,1,9,5,1,1,2,1,237
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,nonSnV1st,29,22,0,1,7,4,1,1,2,0,152
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,nonSnV2nd,16,9,0,0,2,1,0,0,0,1,85
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,SnV,4,2,0,0,0,2,0,1,0,1,14
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,SnV1st,4,2,0,0,0,2,0,1,0,1,14
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,nonSnV,60,34,3,2,7,5,2,0,3,0,258
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,nonSnV1st,41,27,3,2,5,4,2,0,3,0,147
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,nonSnV2nd,19,7,0,0,2,1,0,0,0,0,111
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,nonSnV,48,35,5,8,11,1,0,0,1,0,121
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,nonSnV1st,25,20,5,8,3,1,0,0,0,0,48
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,nonSnV2nd,23,15,0,0,8,0,0,0,1,0,73
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,nonSnV,59,29,1,3,6,3,1,0,3,1,229
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,nonSnV1st,38,21,1,1,4,3,1,0,1,1,165
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,nonSnV2nd,21,8,0,2,2,0,0,0,2,0,64
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV,56,32,0,0,10,13,8,11,2,0,156
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV1st,49,29,0,0,9,12,8,10,2,0,139
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV2nd,7,3,0,0,1,1,0,1,0,0,17
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV,56,29,1,6,4,6,2,2,4,0,293
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV1st,25,19,1,6,4,4,2,1,2,0,97
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV2nd,31,10,0,0,0,2,0,1,2,0,196
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,SnV,1,0,0,0,0,0,0,0,1,0,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,nonSnV,56,36,2,0,4,4,0,0,0,1,274
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,nonSnV1st,35,21,2,0,3,4,0,0,0,0,161
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,nonSnV2nd,21,15,0,0,1,0,0,0,0,1,113
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV,59,35,4,2,13,1,1,1,0,1,255
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV1st,41,25,4,2,7,1,1,1,0,1,167
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV2nd,18,10,0,0,6,0,0,0,0,0,88
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,SnV,2,1,0,0,0,0,1,0,1,0,9
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,SnV1st,2,1,0,0,0,0,1,0,1,0,9
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV,47,36,1,6,7,5,1,0,2,0,198
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV1st,32,27,1,6,6,3,1,0,1,0,117
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV2nd,15,9,0,0,1,2,0,0,1,0,81
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,nonSnV,38,11,0,0,2,0,1,1,1,1,191
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,nonSnV1st,23,6,0,0,2,0,0,1,1,1,108
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,nonSnV2nd,15,5,0,0,0,0,1,0,0,0,83
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,SnV,1,0,0,0,0,0,0,0,1,0,6
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,SnV2nd,1,0,0,0,0,0,0,0,1,0,6
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,nonSnV,65,32,0,1,6,9,3,1,3,0,352
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,nonSnV1st,40,22,0,1,5,8,3,0,2,0,188
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,nonSnV2nd,25,10,0,0,1,1,0,1,1,0,164
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,nonSnV,54,29,2,2,7,7,1,3,0,0,229
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,nonSnV1st,35,19,2,1,5,5,0,3,0,0,143
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,nonSnV2nd,19,10,0,1,2,2,1,0,0,0,86
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,SnV,5,2,0,0,0,0,2,0,2,1,18
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,SnV1st,5,2,0,0,0,0,2,0,2,1,18
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,nonSnV,51,33,6,2,3,2,0,0,3,0,199
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,nonSnV1st,34,26,6,2,3,2,0,0,3,0,120
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,nonSnV2nd,17,7,0,0,0,0,0,0,0,0,79
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,SnV,3,1,0,0,0,1,0,1,0,0,7
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,SnV1st,3,1,0,0,0,1,0,1,0,0,7
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,nonSnV,49,39,11,2,11,2,0,1,0,1,131
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,nonSnV1st,29,27,10,2,11,1,0,1,0,0,45
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,nonSnV2nd,20,12,1,0,0,1,0,0,0,1,86
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,nonSnV,44,22,0,0,5,1,0,1,2,0,232
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,nonSnV1st,27,12,0,0,5,0,0,0,1,0,102
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,nonSnV2nd,17,10,0,0,0,1,0,1,1,0,130
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,nonSnV,99,56,0,0,12,2,0,1,1,0,622
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,nonSnV1st,67,38,0,0,8,2,0,0,1,0,438
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,nonSnV2nd,32,18,0,0,4,0,0,1,0,0,184
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,nonSnV,39,23,2,3,3,2,0,1,2,0,145
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,nonSnV1st,27,18,2,3,2,2,0,0,1,0,98
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,nonSnV2nd,12,5,0,0,1,0,0,1,1,0,47
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,SnV,2,2,0,0,0,2,0,0,0,0,6
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,nonSnV,65,29,5,2,8,2,0,1,2,3,243
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,nonSnV1st,38,20,5,2,5,2,0,1,2,3,154
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1,nonSnV2nd,27,9,0,0,3,0,0,0,0,0,89
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,SnV,3,2,0,0,0,1,0,0,0,0,8
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,SnV1st,2,2,0,0,0,1,0,0,0,0,6
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,nonSnV,38,23,3,3,4,4,0,0,2,0,117
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,nonSnV1st,22,12,3,3,3,1,0,0,2,0,70
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,nonSnV2nd,16,11,0,0,1,3,0,0,0,0,47
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,SnV,4,3,0,0,2,1,0,0,0,1,9
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,SnV1st,4,3,0,0,2,1,0,0,0,1,9
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,nonSnV,85,40,3,1,6,6,3,1,8,2,496
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,nonSnV1st,54,34,3,1,6,6,3,1,5,1,308
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,nonSnV2nd,31,6,0,0,0,0,0,0,3,1,188
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,nonSnV,39,30,5,6,7,1,0,0,0,0,100
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,nonSnV1st,25,22,5,6,6,0,0,0,0,0,48
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,nonSnV2nd,14,8,0,0,1,1,0,0,0,0,52
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,SnV,4,1,0,0,0,0,1,3,0,0,9
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,SnV1st,4,1,0,0,0,0,1,3,0,0,9
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,nonSnV,52,26,3,2,3,3,1,1,3,0,206
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,nonSnV1st,27,17,3,2,3,1,1,0,3,0,97
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,nonSnV2nd,25,9,0,0,0,2,0,1,0,0,109
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,nonSnV,47,31,6,1,7,1,1,0,0,0,149
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,nonSnV1st,36,26,6,1,7,1,1,0,0,0,116
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,2,nonSnV2nd,11,5,0,0,0,0,0,0,0,0,33
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,nonSnV,89,47,3,0,14,3,1,0,2,0,303
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,nonSnV1st,61,35,3,0,14,3,1,0,1,0,197
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,nonSnV2nd,28,12,0,0,0,0,0,0,1,0,106
