match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20250509-W-Rome-R64-Emiliana_Arango-Mirra_Andreeva,Emiliana Arango,nonSnV2nd,12,4,0,0,0,0,0,0,0,0,74
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,SnV,2,2,0,0,1,0,1,0,0,0,4
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,SnV1st,2,2,0,0,1,0,1,0,0,0,4
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,nonSnV,43,28,5,0,9,4,2,1,0,0,150
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,nonSnV1st,31,22,4,0,9,4,1,1,0,0,96
20250430-W-Madrid-QF-Elina_Svitolina-Moyuka_Uchijima,Elina Svitolina,nonSnV2nd,12,6,1,0,0,0,1,0,0,0,54
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,SnV,1,1,0,0,0,0,0,0,0,0,3
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,nonSnV,60,37,1,0,8,3,3,0,0,0,325
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,nonSnV1st,36,26,1,0,8,3,2,0,0,0,186
20250426-W-Madrid-R32-Magdalena_Frech-Mirra_Andreeva,Magdalena Frech,nonSnV2nd,24,11,0,0,0,0,1,0,0,0,139
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,SnV,1,0,0,0,0,0,0,0,0,0,2
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,nonSnV,30,11,2,0,3,0,0,1,2,0,123
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,nonSnV1st,22,9,2,0,2,0,0,1,2,0,87
20250425-W-Madrid-R64-Jasmine_Paolini-Katie_Boulter,Katie Boulter,nonSnV2nd,8,2,0,0,1,0,0,0,0,0,36
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,SnV,1,1,0,0,0,0,0,0,0,0,5
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,SnV1st,1,1,0,0,0,0,0,0,0,0,5
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,nonSnV,66,44,1,0,15,4,2,1,1,0,230
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,nonSnV1st,35,26,1,0,9,2,1,0,1,0,120
20250425-W-Madrid-R64-Aryna_Sabalenka-Anna_Blinkova,Aryna Sabalenka,nonSnV2nd,31,18,0,0,6,2,1,1,0,0,110
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,SnV,3,3,0,0,1,2,0,0,0,0,7
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,SnV1st,3,3,0,0,1,2,0,0,0,0,7
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,nonSnV,53,29,1,0,5,1,1,0,1,1,313
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,nonSnV1st,31,15,1,0,5,0,0,0,1,1,183
20250424-W-Madrid-R64-Mirra_Andreeva-Marie_Bouzkova,Marie Bouzkova,nonSnV2nd,22,14,0,0,0,1,1,0,0,0,130
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,SnV,1,1,0,0,1,0,0,0,0,0,1
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,nonSnV,42,25,0,0,11,1,0,0,2,0,123
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,nonSnV1st,24,16,0,0,10,1,0,0,2,0,68
20250423-W-Madrid-R128-Mccartney_Kessler-Bianca_Andreescu,Mccartney Kessler,nonSnV2nd,18,9,0,0,1,0,0,0,0,0,55
20250422-W-Madrid-R128-Mayar_Sherif-Jessica_Bouzas_Maneiro,Mayar Sherif,SnV,1,1,0,0,0,0,1,0,0,0,3
20250422-W-Madrid-R128-Mayar_Sherif-Jessica_Bouzas_Maneiro,Mayar Sherif,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20250422-W-Madrid-R128-Mayar_Sherif-Jessica_Bouzas_Maneiro,Mayar Sherif,nonSnV,57,29,0,0,7,1,3,0,1,0,259
20250422-W-Madrid-R128-Mayar_Sherif-Jessica_Bouzas_Maneiro,Mayar Sherif,nonSnV1st,44,26,0,0,7,1,3,0,1,0,202
20250422-W-Madrid-R128-Mayar_Sherif-Jessica_Bouzas_Maneiro,Mayar Sherif,nonSnV2nd,13,3,0,0,0,0,0,0,0,0,57
20250414-W-Rouen-R32-Tiantsoa_Sarah_Rakotomanga_Rajaonah-Lucia_Bronzetti,Tiantsoa Sarah Rakotomanga Rajaonah,SnV,1,0,0,0,0,0,0,1,0,0,2
20250414-W-Rouen-R32-Tiantsoa_Sarah_Rakotomanga_Rajaonah-Lucia_Bronzetti,Tiantsoa Sarah Rakotomanga Rajaonah,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20250414-W-Rouen-R32-Tiantsoa_Sarah_Rakotomanga_Rajaonah-Lucia_Bronzetti,Tiantsoa Sarah Rakotomanga Rajaonah,nonSnV,49,38,1,1,8,8,3,0,1,0,210
20250414-W-Rouen-R32-Tiantsoa_Sarah_Rakotomanga_Rajaonah-Lucia_Bronzetti,Tiantsoa Sarah Rakotomanga Rajaonah,nonSnV1st,36,28,1,1,8,7,2,0,1,0,150
20250414-W-Rouen-R32-Tiantsoa_Sarah_Rakotomanga_Rajaonah-Lucia_Bronzetti,Tiantsoa Sarah Rakotomanga Rajaonah,nonSnV2nd,13,10,0,0,0,1,1,0,0,0,60
20250412-W-BJK_Cup_Qualifiers-RR-Sonay_Kartal-Eva_Vedder,Sonay Kartal,SnV,1,1,0,0,0,1,0,0,0,0,9
20250412-W-BJK_Cup_Qualifiers-RR-Sonay_Kartal-Eva_Vedder,Sonay Kartal,SnV1st,1,1,0,0,0,1,0,0,0,0,9
20250412-W-BJK_Cup_Qualifiers-RR-Sonay_Kartal-Eva_Vedder,Sonay Kartal,nonSnV,82,56,1,0,13,9,2,2,2,1,420
20250412-W-BJK_Cup_Qualifiers-RR-Sonay_Kartal-Eva_Vedder,Sonay Kartal,nonSnV1st,67,46,1,0,13,7,2,2,1,0,306
20250412-W-BJK_Cup_Qualifiers-RR-Sonay_Kartal-Eva_Vedder,Sonay Kartal,nonSnV2nd,15,10,0,0,0,2,0,0,1,1,114
20250410-W-BJK_Cup_Qualifiers-RR-Tatjana_Maria-Suzan_Lamens,Suzan Lamens,SnV,1,1,0,0,0,1,0,0,0,0,5
20250410-W-BJK_Cup_Qualifiers-RR-Tatjana_Maria-Suzan_Lamens,Suzan Lamens,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20250410-W-BJK_Cup_Qualifiers-RR-Tatjana_Maria-Suzan_Lamens,Suzan Lamens,nonSnV,89,57,1,0,5,19,4,6,6,2,577
20250410-W-BJK_Cup_Qualifiers-RR-Tatjana_Maria-Suzan_Lamens,Suzan Lamens,nonSnV1st,56,39,1,0,5,13,4,4,3,0,337
20250410-W-BJK_Cup_Qualifiers-RR-Tatjana_Maria-Suzan_Lamens,Suzan Lamens,nonSnV2nd,33,18,0,0,0,6,0,2,3,2,240
20250410-W-BJK_Cup_Qualifiers-RR-Jule_Niemeier-Eva_Vedder,Jule Niemeier,SnV,1,0,0,0,0,0,0,0,0,0,2
20250410-W-BJK_Cup_Qualifiers-RR-Jule_Niemeier-Eva_Vedder,Jule Niemeier,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20250410-W-BJK_Cup_Qualifiers-RR-Jule_Niemeier-Eva_Vedder,Jule Niemeier,nonSnV,52,25,0,0,7,4,0,1,0,0,219
20250410-W-BJK_Cup_Qualifiers-RR-Jule_Niemeier-Eva_Vedder,Jule Niemeier,nonSnV1st,38,20,0,0,7,4,0,0,0,0,148
20250410-W-BJK_Cup_Qualifiers-RR-Jule_Niemeier-Eva_Vedder,Jule Niemeier,nonSnV2nd,14,5,0,0,0,0,0,1,0,0,71
20250402-W-Bogota-R16-Katarzyna_Kawa-Laura_Pigossi,Katarzyna Kawa,SnV,10,4,0,0,2,2,0,1,0,0,22
20250402-W-Bogota-R16-Katarzyna_Kawa-Laura_Pigossi,Katarzyna Kawa,SnV1st,8,4,0,0,2,2,0,0,0,0,18
20250402-W-Bogota-R16-Katarzyna_Kawa-Laura_Pigossi,Katarzyna Kawa,SnV2nd,2,0,0,0,0,0,0,1,0,0,4
20250402-W-Bogota-R16-Katarzyna_Kawa-Laura_Pigossi,Katarzyna Kawa,nonSnV,88,44,0,0,4,8,2,0,2,3,510
20250402-W-Bogota-R16-Katarzyna_Kawa-Laura_Pigossi,Katarzyna Kawa,nonSnV1st,48,23,0,0,4,6,1,0,0,2,287
20250402-W-Bogota-R16-Katarzyna_Kawa-Laura_Pigossi,Katarzyna Kawa,nonSnV2nd,40,21,0,0,0,2,1,0,2,1,223
20250401-W-Charleston-R64-Maria_Sakkari-Marina_Stakusic,Marina Stakusic,SnV,1,1,0,0,0,1,0,0,0,0,3
20250401-W-Charleston-R64-Maria_Sakkari-Marina_Stakusic,Marina Stakusic,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20250401-W-Charleston-R64-Maria_Sakkari-Marina_Stakusic,Marina Stakusic,nonSnV,52,22,2,0,3,3,0,2,3,1,304
20250401-W-Charleston-R64-Maria_Sakkari-Marina_Stakusic,Marina Stakusic,nonSnV1st,33,14,1,0,3,2,0,2,0,1,212
20250401-W-Charleston-R64-Maria_Sakkari-Marina_Stakusic,Marina Stakusic,nonSnV2nd,19,8,1,0,0,1,0,0,3,0,92
20250401-W-Charleston-R64-Hailey_Baptiste-Olivia_Gadecki,Hailey Baptiste,SnV,1,0,0,0,0,0,0,0,1,0,6
20250401-W-Charleston-R64-Hailey_Baptiste-Olivia_Gadecki,Hailey Baptiste,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20250401-W-Charleston-R64-Hailey_Baptiste-Olivia_Gadecki,Hailey Baptiste,nonSnV,48,35,1,0,19,3,4,0,1,2,185
20250401-W-Charleston-R64-Hailey_Baptiste-Olivia_Gadecki,Hailey Baptiste,nonSnV1st,33,26,1,0,13,3,4,0,1,1,102
20250401-W-Charleston-R64-Hailey_Baptiste-Olivia_Gadecki,Hailey Baptiste,nonSnV2nd,15,9,0,0,6,0,0,0,0,1,83
20250325-W-Miami-R16-Amanda_Anisimova-Emma_Raducanu,Amanda Anisimova,SnV,2,1,0,0,0,0,1,0,0,0,5
20250325-W-Miami-R16-Amanda_Anisimova-Emma_Raducanu,Amanda Anisimova,SnV1st,2,1,0,0,0,0,1,0,0,0,5
20250325-W-Miami-R16-Amanda_Anisimova-Emma_Raducanu,Amanda Anisimova,nonSnV,50,23,1,1,5,2,1,0,0,0,217
20250325-W-Miami-R16-Amanda_Anisimova-Emma_Raducanu,Amanda Anisimova,nonSnV1st,34,16,1,0,5,2,0,0,0,0,130
20250325-W-Miami-R16-Amanda_Anisimova-Emma_Raducanu,Amanda Anisimova,nonSnV2nd,16,7,0,1,0,0,1,0,0,0,87
20250323-W-Miami-R32-Karolina_Muchova-Elina_Svitolina,Karolina Muchova,SnV,5,3,1,0,0,2,0,0,1,0,17
20250323-W-Miami-R32-Karolina_Muchova-Elina_Svitolina,Karolina Muchova,SnV1st,4,2,1,0,0,1,0,0,1,0,12
20250323-W-Miami-R32-Karolina_Muchova-Elina_Svitolina,Karolina Muchova,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20250323-W-Miami-R32-Karolina_Muchova-Elina_Svitolina,Karolina Muchova,nonSnV,79,47,7,0,8,7,5,3,3,0,339
20250323-W-Miami-R32-Karolina_Muchova-Elina_Svitolina,Karolina Muchova,nonSnV1st,42,29,7,0,7,3,3,1,2,0,159
20250323-W-Miami-R32-Karolina_Muchova-Elina_Svitolina,Karolina Muchova,nonSnV2nd,37,18,0,0,1,4,2,2,1,0,180
20250321-W-Miami-R64-Mayar_Sherif-Amanda_Anisimova,Mayar Sherif,SnV,1,1,0,0,0,1,0,0,0,0,5
20250321-W-Miami-R64-Mayar_Sherif-Amanda_Anisimova,Mayar Sherif,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20250321-W-Miami-R64-Mayar_Sherif-Amanda_Anisimova,Mayar Sherif,nonSnV,47,23,0,0,12,2,0,0,0,0,181
20250321-W-Miami-R64-Mayar_Sherif-Amanda_Anisimova,Mayar Sherif,nonSnV1st,37,18,0,0,10,2,0,0,0,0,148
20250321-W-Miami-R64-Mayar_Sherif-Amanda_Anisimova,Mayar Sherif,nonSnV2nd,10,5,0,0,2,0,0,0,0,0,33
20250320-W-Miami-R64-Taylor_Townsend-Yulia_Putintseva,Taylor Townsend,SnV,1,1,0,0,0,1,0,0,0,0,3
20250320-W-Miami-R64-Taylor_Townsend-Yulia_Putintseva,Taylor Townsend,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20250320-W-Miami-R64-Taylor_Townsend-Yulia_Putintseva,Taylor Townsend,nonSnV,90,56,5,2,14,8,2,2,2,0,306
20250320-W-Miami-R64-Taylor_Townsend-Yulia_Putintseva,Taylor Townsend,nonSnV1st,63,42,5,2,14,6,2,2,0,0,208
20250320-W-Miami-R64-Taylor_Townsend-Yulia_Putintseva,Taylor Townsend,nonSnV2nd,27,14,0,0,0,2,0,0,2,0,98
20250320-W-Miami-R64-Hailey_Baptiste-Daria_Kasatkina,Hailey Baptiste,SnV,7,6,0,0,0,5,1,1,0,0,22
20250320-W-Miami-R64-Hailey_Baptiste-Daria_Kasatkina,Hailey Baptiste,SnV1st,3,2,0,0,0,2,0,1,0,0,8
20250320-W-Miami-R64-Hailey_Baptiste-Daria_Kasatkina,Hailey Baptiste,SnV2nd,4,4,0,0,0,3,1,0,0,0,14
20250320-W-Miami-R64-Hailey_Baptiste-Daria_Kasatkina,Hailey Baptiste,nonSnV,100,60,11,0,8,9,3,1,3,2,400
20250320-W-Miami-R64-Hailey_Baptiste-Daria_Kasatkina,Hailey Baptiste,nonSnV1st,57,39,11,0,8,6,3,1,1,1,187
20250320-W-Miami-R64-Hailey_Baptiste-Daria_Kasatkina,Hailey Baptiste,nonSnV2nd,43,21,0,0,0,3,0,0,2,1,213
20250316-W-Indian_Wells-F-Aryna_Sabalenka-Mirra_Andreeva,Aryna Sabalenka,SnV,1,1,0,0,0,1,0,0,0,0,3
20250316-W-Indian_Wells-F-Aryna_Sabalenka-Mirra_Andreeva,Aryna Sabalenka,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20250316-W-Indian_Wells-F-Aryna_Sabalenka-Mirra_Andreeva,Aryna Sabalenka,nonSnV,90,51,1,2,11,8,3,1,2,0,339
20250316-W-Indian_Wells-F-Aryna_Sabalenka-Mirra_Andreeva,Aryna Sabalenka,nonSnV1st,54,34,1,2,11,5,2,0,1,0,206
20250316-W-Indian_Wells-F-Aryna_Sabalenka-Mirra_Andreeva,Aryna Sabalenka,nonSnV2nd,36,17,0,0,0,3,1,1,1,0,133
20250311-W-Indian_Wells-R16-Karolina_Muchova-Iga_Swiatek,Karolina Muchova,SnV,1,0,0,0,0,0,0,0,0,0,4
20250311-W-Indian_Wells-R16-Karolina_Muchova-Iga_Swiatek,Karolina Muchova,SnV1st,1,0,0,0,0,0,0,0,0,0,4
20250311-W-Indian_Wells-R16-Karolina_Muchova-Iga_Swiatek,Karolina Muchova,nonSnV,33,16,1,0,5,2,0,1,2,0,106
20250311-W-Indian_Wells-R16-Karolina_Muchova-Iga_Swiatek,Karolina Muchova,nonSnV1st,19,9,1,0,5,1,0,1,1,0,61
20250311-W-Indian_Wells-R16-Karolina_Muchova-Iga_Swiatek,Karolina Muchova,nonSnV2nd,14,7,0,0,0,1,0,0,1,0,45
20250310-W-Indian_Wells-R32-Liudmila_Samsonova-Daria_Kasatkina,Liudmila Samsonova,SnV,2,1,0,0,1,0,0,0,0,0,3
20250310-W-Indian_Wells-R32-Liudmila_Samsonova-Daria_Kasatkina,Liudmila Samsonova,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20250310-W-Indian_Wells-R32-Liudmila_Samsonova-Daria_Kasatkina,Liudmila Samsonova,nonSnV,81,46,7,1,11,8,0,2,2,0,326
20250310-W-Indian_Wells-R32-Liudmila_Samsonova-Daria_Kasatkina,Liudmila Samsonova,nonSnV1st,49,31,7,1,10,6,0,1,2,0,161
20250310-W-Indian_Wells-R32-Liudmila_Samsonova-Daria_Kasatkina,Liudmila Samsonova,nonSnV2nd,32,15,0,0,1,2,0,1,0,0,165
20250310-W-Indian_Wells-R32-Diana_Shnaider-Belinda_Bencic,Diana Shnaider,SnV,1,0,0,0,0,0,0,1,0,0,2
20250310-W-Indian_Wells-R32-Diana_Shnaider-Belinda_Bencic,Diana Shnaider,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20250310-W-Indian_Wells-R32-Diana_Shnaider-Belinda_Bencic,Diana Shnaider,nonSnV,62,29,1,1,8,3,2,1,2,0,299
20250310-W-Indian_Wells-R32-Diana_Shnaider-Belinda_Bencic,Diana Shnaider,nonSnV1st,45,20,1,1,6,2,2,1,2,0,202
20250310-W-Indian_Wells-R32-Diana_Shnaider-Belinda_Bencic,Diana Shnaider,nonSnV2nd,17,9,0,0,2,1,0,0,0,0,97
20250309-W-Indian_Wells-R32-Marta_Kostyuk-Caroline_Dolehide,Caroline Dolehide,SnV,1,1,0,0,0,1,0,0,0,0,3
20250309-W-Indian_Wells-R32-Marta_Kostyuk-Caroline_Dolehide,Caroline Dolehide,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20250309-W-Indian_Wells-R32-Marta_Kostyuk-Caroline_Dolehide,Caroline Dolehide,nonSnV,72,40,1,0,17,1,2,1,5,1,302
20250309-W-Indian_Wells-R32-Marta_Kostyuk-Caroline_Dolehide,Caroline Dolehide,nonSnV1st,51,30,1,0,11,1,2,1,4,1,216
20250309-W-Indian_Wells-R32-Marta_Kostyuk-Caroline_Dolehide,Caroline Dolehide,nonSnV2nd,21,10,0,0,6,0,0,0,1,0,86
20250307-W-Indian_Wells-R64-Caroline_Garcia-Iga_Swiatek,Iga Swiatek,SnV,1,1,0,0,0,0,1,0,0,0,3
20250307-W-Indian_Wells-R64-Caroline_Garcia-Iga_Swiatek,Iga Swiatek,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20250307-W-Indian_Wells-R64-Caroline_Garcia-Iga_Swiatek,Iga Swiatek,nonSnV,40,27,3,0,7,2,2,2,0,0,129
20250307-W-Indian_Wells-R64-Caroline_Garcia-Iga_Swiatek,Iga Swiatek,nonSnV1st,27,18,3,0,7,2,2,2,0,0,92
20250307-W-Indian_Wells-R64-Caroline_Garcia-Iga_Swiatek,Iga Swiatek,nonSnV2nd,13,9,0,0,0,0,0,0,0,0,37
20250305-W-Indian_Wells-R128-Kamilla_Rakhimova-Caroline_Dolehide,Kamilla Rakhimova,SnV,2,2,0,0,0,2,0,0,0,0,6
20250305-W-Indian_Wells-R128-Kamilla_Rakhimova-Caroline_Dolehide,Kamilla Rakhimova,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20250305-W-Indian_Wells-R128-Kamilla_Rakhimova-Caroline_Dolehide,Kamilla Rakhimova,nonSnV,60,30,1,1,8,3,0,3,1,1,266
20250305-W-Indian_Wells-R128-Kamilla_Rakhimova-Caroline_Dolehide,Kamilla Rakhimova,nonSnV1st,28,15,0,1,4,2,0,3,0,1,137
20250305-W-Indian_Wells-R128-Kamilla_Rakhimova-Caroline_Dolehide,Kamilla Rakhimova,nonSnV2nd,32,15,1,0,4,1,0,0,1,0,129
20250305-W-Indian_Wells-R128-Jule_Niemeier-Robin_Montgomery,Jule Niemeier,SnV,1,1,0,0,0,1,0,0,0,0,3
20250305-W-Indian_Wells-R128-Jule_Niemeier-Robin_Montgomery,Jule Niemeier,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20250305-W-Indian_Wells-R128-Jule_Niemeier-Robin_Montgomery,Jule Niemeier,nonSnV,96,54,0,1,18,1,4,1,1,0,398
20250305-W-Indian_Wells-R128-Jule_Niemeier-Robin_Montgomery,Jule Niemeier,nonSnV1st,54,35,0,1,15,1,2,1,1,0,189
20250305-W-Indian_Wells-R128-Jule_Niemeier-Robin_Montgomery,Jule Niemeier,nonSnV2nd,42,19,0,0,3,0,2,0,0,0,209
20250222-W-Dubai-F-Clara_Tauson-Mirra_Andreeva,Clara Tauson,SnV,1,0,0,0,0,0,0,0,1,0,4
20250222-W-Dubai-F-Clara_Tauson-Mirra_Andreeva,Clara Tauson,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20250222-W-Dubai-F-Clara_Tauson-Mirra_Andreeva,Clara Tauson,nonSnV,61,33,1,0,7,3,3,1,1,0,273
20250222-W-Dubai-F-Clara_Tauson-Mirra_Andreeva,Clara Tauson,nonSnV1st,36,23,1,0,7,2,3,1,0,0,155
20250222-W-Dubai-F-Clara_Tauson-Mirra_Andreeva,Clara Tauson,nonSnV2nd,25,10,0,0,0,1,0,0,1,0,118
20250221-W-Dubai-SF-Karolina_Muchova-Clara_Tauson,Karolina Muchova,SnV,5,4,0,0,0,3,1,0,0,0,14
20250221-W-Dubai-SF-Karolina_Muchova-Clara_Tauson,Karolina Muchova,SnV1st,5,4,0,0,0,3,1,0,0,0,14
20250221-W-Dubai-SF-Karolina_Muchova-Clara_Tauson,Karolina Muchova,nonSnV,99,59,6,1,13,8,0,1,4,0,347
20250221-W-Dubai-SF-Karolina_Muchova-Clara_Tauson,Karolina Muchova,nonSnV1st,56,35,5,1,8,7,0,1,1,0,183
20250221-W-Dubai-SF-Karolina_Muchova-Clara_Tauson,Karolina Muchova,nonSnV2nd,43,24,1,0,5,1,0,0,3,0,164
20250216-W-Dubai-R64-Caroline_Garcia-Marketa_Vondrousova,Caroline Garcia,SnV,1,0,0,0,0,0,0,0,1,0,4
20250216-W-Dubai-R64-Caroline_Garcia-Marketa_Vondrousova,Caroline Garcia,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20250216-W-Dubai-R64-Caroline_Garcia-Marketa_Vondrousova,Caroline Garcia,nonSnV,43,18,0,0,4,8,0,2,5,0,174
