match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,4-6-1,13,7,3,0,3,6,3,0,4,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,4-6-2,7,1,0,0,3,6,2,1,1,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,7-9,14,6,2,1,5,8,2,1,3,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,7-9-1,5,3,2,0,2,2,0,0,1,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,7-9-2,9,3,0,1,3,6,2,1,2,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,10,21,9,2,2,4,12,5,3,5,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,10-1,8,2,0,0,4,6,1,1,2,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,10-2,13,7,2,2,0,6,4,2,3,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,Total,376,184,69,28,99,192,63,27,79,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1-3,286,142,42,23,87,144,36,18,69,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1-3-1,153,110,35,22,18,43,16,6,53,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1-3-2,133,32,7,1,69,101,20,12,16,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,4-6,70,34,22,5,6,36,22,8,7,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,4-6-1,26,9,8,0,1,17,10,6,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,4-6-2,44,25,14,5,5,19,12,2,6,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,7-9,13,2,1,0,5,11,5,1,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,7-9-1,1,0,0,0,0,1,1,0,0,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,7-9-2,12,2,1,0,5,10,4,1,1,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,10,7,6,4,0,1,1,0,0,2,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,10-2,7,6,4,0,1,1,0,0,2,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,Total,146,81,25,21,15,65,28,20,33,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1-3,57,31,8,8,7,26,8,9,13,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1-3-1,27,19,7,8,4,8,1,1,4,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1-3-2,30,12,1,0,3,18,7,8,9,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,4-6,28,20,6,5,1,8,3,4,9,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,4-6-1,11,6,1,1,0,5,1,4,4,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,4-6-2,17,14,5,4,1,3,2,0,5,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,7-9,17,7,2,3,3,10,4,3,2,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,7-9-1,12,7,2,3,1,5,3,1,2,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,7-9-2,5,0,0,0,2,5,1,2,0,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,10,44,23,9,5,4,21,13,4,9,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,10-1,23,12,6,2,2,11,6,3,4,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,10-2,21,11,3,3,2,10,7,1,5,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,Total,289,150,68,58,33,139,53,45,21,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1-3,197,104,33,52,25,93,28,32,16,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1-3-1,113,83,30,46,6,30,9,7,7,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1-3-2,84,21,3,6,19,63,19,25,9,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,4-6,69,36,31,3,5,33,18,10,2,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,4-6-1,35,18,17,1,1,17,11,5,0,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,4-6-2,34,18,14,2,4,16,7,5,2,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,7-9,12,5,3,1,2,7,4,1,1,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,7-9-2,12,5,3,1,2,7,4,1,1,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,10,11,5,1,2,1,6,3,2,2,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,10-1,2,0,0,0,0,2,1,1,0,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,10-2,9,5,1,2,1,4,2,1,2,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,Total,225,121,50,36,30,104,31,36,28,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1-3,141,75,24,27,19,66,20,20,17,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1-3-1,83,56,21,24,10,27,7,3,11,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1-3-2,58,19,3,3,9,39,13,17,6,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,4-6,41,24,16,4,3,17,6,8,4,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,4-6-1,17,5,4,0,2,12,4,6,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,4-6-2,24,19,12,4,1,5,2,2,3,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,7-9,24,10,6,2,6,14,4,4,2,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,7-9-1,10,8,6,1,0,2,0,2,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,7-9-2,14,2,0,1,6,12,4,2,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,10,19,12,4,3,2,7,1,4,5,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,10-1,3,2,1,0,1,1,0,0,1,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,10-2,16,10,3,3,1,6,1,4,4,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,Total,241,132,39,37,40,109,39,28,53,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1-3,115,53,12,19,21,62,20,19,19,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1-3-1,55,40,11,15,10,15,1,2,14,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1-3-2,60,13,1,4,11,47,19,17,5,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,4-6,58,37,18,5,9,21,7,5,14,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,4-6-1,23,12,7,2,6,11,1,4,3,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,4-6-2,35,25,11,3,3,10,6,1,11,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,7-9,28,19,2,6,2,9,5,2,11,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,7-9-1,16,11,1,4,1,5,3,1,6,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,7-9-2,12,8,1,2,1,4,2,1,5,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,10,40,23,7,7,8,17,7,2,9,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,10-1,20,10,2,3,5,10,3,2,5,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,10-2,20,13,5,4,3,7,4,0,4,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,Total,114,63,29,17,15,51,12,19,15,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1-3,71,35,12,12,9,36,9,13,9,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1-3-1,39,26,11,11,3,13,3,2,4,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1-3-2,32,9,1,1,6,23,6,11,5,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,4-6,23,16,8,3,1,7,3,3,5,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,4-6-1,10,7,5,1,0,3,1,2,1,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,4-6-2,13,9,3,2,1,4,2,1,4,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,7-9,10,6,4,1,3,4,0,1,1,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,7-9-1,1,1,1,0,0,0,0,0,0,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,7-9-2,9,5,3,1,3,4,0,1,1,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,10,10,6,5,1,2,4,0,2,0,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,10-1,5,2,2,0,1,3,0,2,0,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,10-2,5,4,3,1,1,1,0,0,0,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,Total,155,91,36,41,12,64,24,22,13,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1-3,109,63,19,35,9,46,10,21,8,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1-3-1,59,48,17,28,0,11,3,2,3,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1-3-2,50,15,2,7,9,35,7,19,5,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,4-6,40,23,15,5,2,17,14,1,3,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,4-6-1,12,6,6,0,1,6,5,0,0,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,4-6-2,28,17,9,5,1,11,9,1,3,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,7-9,4,3,1,1,1,1,0,0,1,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,7-9-1,1,1,0,0,0,0,0,0,1,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,7-9-2,3,2,1,1,1,1,0,0,0,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,10,2,2,1,0,0,0,0,0,1,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,10-2,2,2,1,0,0,0,0,0,1,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,Total,256,135,67,47,24,121,39,51,15,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1-3,189,94,38,40,23,95,24,41,10,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1-3-1,85,63,26,30,5,22,4,6,7,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1-3-2,104,31,12,10,18,73,20,35,3,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,4-6,61,37,28,6,1,24,15,8,3,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,4-6-1,32,19,18,1,0,13,6,7,0,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,4-6-2,29,18,10,5,1,11,9,1,3,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,7-9,6,4,1,1,0,2,0,2,2,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,7-9-1,3,3,1,1,0,0,0,0,1,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,7-9-2,3,1,0,0,0,2,0,2,1,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,Total,176,78,19,38,13,98,43,41,17,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1-3,133,66,13,34,11,67,21,34,15,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1-3-1,70,52,11,30,4,18,6,7,11,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1-3-2,63,14,2,4,7,49,15,27,4,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,4-6,35,11,6,3,0,24,20,4,2,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,4-6-1,15,5,3,2,0,10,9,1,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,4-6-2,20,6,3,1,0,14,11,3,2,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,7-9,6,1,0,1,1,5,1,3,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,7-9-1,1,0,0,0,0,1,0,1,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,7-9-2,5,1,0,1,1,4,1,2,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,10,2,0,0,0,1,2,1,0,0,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,10-1,2,0,0,0,1,2,1,0,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,Total,162,71,16,39,12,91,36,36,13,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1-3,129,60,9,36,6,69,25,31,12,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1-3-1,72,49,9,33,4,23,6,6,7,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1-3-2,57,11,0,3,2,46,19,25,5,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,4-6,22,6,5,1,4,16,9,3,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,4-6-1,15,5,4,1,2,10,5,3,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,4-6-2,7,1,1,0,2,6,4,0,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,7-9,9,3,1,1,2,6,2,2,1,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,7-9-2,9,3,1,1,2,6,2,2,1,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,10,2,2,1,1,0,0,0,0,0,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,10-2,2,2,1,1,0,0,0,0,0,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,Total,327,166,35,40,35,161,90,36,89,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1-3,119,64,8,27,12,55,26,17,27,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1-3-1,63,50,6,25,5,13,7,1,19,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1-3-2,56,14,2,2,7,42,19,16,8,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,4-6,82,31,11,3,8,51,37,6,17,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,4-6-1,46,11,5,0,7,35,24,4,6,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,4-6-2,36,20,6,3,1,16,13,2,11,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,7-9,41,25,6,4,4,16,9,3,15,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,7-9-1,24,20,5,3,0,4,2,2,12,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,7-9-2,17,5,1,1,4,12,7,1,3,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,10,85,46,10,6,11,39,18,10,30,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,10-1,48,29,4,6,4,19,11,4,19,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,10-2,37,17,6,0,7,20,7,6,11,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,Total,184,103,49,39,9,81,31,37,13,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1-3,135,71,23,33,7,64,19,34,13,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1-3-1,61,42,12,24,1,19,9,5,6,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1-3-2,74,29,11,9,6,45,10,29,7,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,4-6,45,30,25,5,1,15,12,2,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,4-6-1,28,18,16,2,1,10,7,2,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,4-6-2,17,12,9,3,0,5,5,0,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,7-9,4,2,1,1,1,2,0,1,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,7-9-1,2,2,1,1,0,0,0,0,0,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,7-9-2,2,0,0,0,1,2,0,1,0,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,Total,268,134,31,62,47,134,40,36,36,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1-3,160,86,20,46,23,74,14,26,15,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1-3-1,100,71,18,44,7,29,5,6,9,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1-3-2,60,15,2,2,16,45,9,20,6,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,4-6,64,25,7,6,15,39,18,6,12,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,4-6-1,31,8,4,2,6,23,13,4,2,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,4-6-2,33,17,3,4,9,16,5,2,10,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,7-9,19,6,1,3,7,13,4,2,2,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,7-9-1,4,2,0,1,1,2,0,1,1,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,7-9-2,15,4,1,2,6,11,4,1,1,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,10,25,17,3,7,2,8,4,2,7,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,10-1,8,5,1,2,1,3,1,1,2,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,10-2,17,12,2,5,1,5,3,1,5,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,Total,199,104,37,27,27,95,21,42,31,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1-3,104,52,9,21,11,52,5,31,13,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1-3-1,37,24,6,12,5,13,0,3,6,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1-3-2,67,28,3,9,6,39,5,28,7,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,4-6,42,25,13,4,4,17,7,6,8,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,4-6-1,14,7,2,1,2,7,1,4,4,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,4-6-2,28,18,11,3,2,10,6,2,4,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,7-9,20,10,6,1,5,10,3,2,3,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,7-9-1,18,10,6,1,5,8,2,1,3,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,7-9-2,2,0,0,0,0,2,1,1,0,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,10,33,17,9,1,7,16,6,3,7,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,10-1,21,12,8,1,3,9,4,2,3,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,10-2,12,5,1,0,4,7,2,1,4,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,Total,111,47,14,19,4,64,35,20,8,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1-3,94,38,11,14,4,56,29,18,7,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1-3-1,50,28,9,13,0,22,13,4,6,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1-3-2,44,10,2,1,4,34,16,14,1,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,4-6,16,9,3,5,0,7,5,2,1,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,4-6-1,8,3,1,2,0,5,3,2,0,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,4-6-2,8,6,2,3,0,2,2,0,1,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,7-9,1,0,0,0,0,1,1,0,0,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,7-9-2,1,0,0,0,0,1,1,0,0,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,Total,171,73,9,33,33,98,35,29,30,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1-3,102,43,4,24,18,59,16,24,14,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1-3-1,48,32,3,20,12,16,1,2,9,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1-3-2,54,11,1,4,6,43,15,22,5,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,4-6,40,16,3,3,8,24,12,4,10,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,4-6-1,29,11,0,2,8,18,6,4,9,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,4-6-2,11,5,3,1,0,6,6,0,1,,,,,,,,
