match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Bgs,95,16,2,5,9,29,52,43
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Base,204,47,9,9,29,42,115,89
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Net,4,4,3,1,0,0,4,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Gs,174,40,7,8,25,40,102,72
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Dr,8,6,2,1,3,0,4,4
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Vo,3,3,2,1,0,0,3,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Ov,1,1,1,0,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,F,94,25,5,3,17,12,54,40
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,B,80,15,2,5,8,28,48,32
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,R,7,0,0,0,0,1,5,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,S,15,1,0,0,1,1,4,11
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,U,3,2,0,1,1,0,1,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Y,5,4,2,0,2,0,3,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,V,2,2,1,1,0,0,2,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,Z,1,1,1,0,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,O,1,1,1,0,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Total,205,39,11,3,25,48,81,124
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Fside,114,26,8,1,17,22,46,68
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Bside,91,13,3,2,8,26,35,56
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Fgs,113,25,7,1,17,22,45,68
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Bgs,89,12,2,2,8,26,34,55
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Base,203,37,9,3,25,48,79,124
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Net,2,2,2,0,0,0,2,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Gs,192,37,9,3,25,46,76,116
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Dr,1,0,0,0,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Vo,1,1,1,0,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Ov,1,1,1,0,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,F,110,25,7,1,17,21,44,66
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,B,82,12,2,2,8,25,32,50
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,R,3,0,0,0,0,1,1,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,S,7,0,0,0,0,1,2,5
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Y,1,0,0,0,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Z,1,1,1,0,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,O,1,1,1,0,0,0,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Total,431,88,32,17,39,122,202,229
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Fside,220,53,21,13,19,65,101,119
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Bside,208,32,10,4,18,57,100,108
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Fgs,202,45,14,12,19,64,90,112
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Bgs,195,29,8,4,17,55,94,101
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Base,410,75,22,17,36,122,190,220
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Net,18,10,9,0,1,0,11,7
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Gs,387,74,22,16,36,118,181,206
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Dr,3,1,0,1,0,0,2,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Lo,10,0,0,0,0,3,4,6
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Vo,15,9,8,0,1,0,10,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Ov,1,0,0,0,0,0,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Hv,1,1,1,0,0,0,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Sw,1,0,0,0,0,0,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,F,200,45,14,12,19,63,90,110
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,B,187,29,8,4,17,55,91,96
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,R,2,0,0,0,0,1,0,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,S,8,0,0,0,0,0,3,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,U,2,1,0,1,0,0,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Y,1,0,0,0,0,0,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,L,4,0,0,0,0,1,1,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,M,6,0,0,0,0,2,3,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,V,10,6,6,0,0,0,8,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Z,5,3,2,0,1,0,2,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,P,1,0,0,0,0,0,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,H,1,1,1,0,0,0,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,J,1,0,0,0,0,0,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Total,421,112,44,20,48,78,233,188
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Fside,190,61,27,13,21,36,110,80
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Bside,226,48,16,7,25,42,121,105
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Fgs,170,48,18,11,19,36,95,75
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Bgs,201,37,9,6,22,41,105,96
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Base,384,88,30,17,41,78,210,174
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Net,32,21,13,3,5,0,21,11
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Gs,341,78,23,15,40,64,184,157
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Dr,7,2,2,0,0,1,5,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Lo,6,1,1,0,0,0,5,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Vo,25,17,9,3,5,0,16,9
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Hv,4,1,1,0,0,0,2,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Sw,3,3,3,0,0,0,3,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F,157,46,16,11,19,27,87,70
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,B,184,32,7,4,21,37,97,87
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,R,13,2,2,0,0,9,8,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,S,17,5,2,2,1,4,8,9
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,U,1,1,1,0,0,0,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Y,6,1,1,0,0,1,4,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,L,2,0,0,0,0,0,2,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,M,4,1,1,0,0,0,3,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,V,14,10,6,2,2,0,10,4
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Z,11,7,3,1,3,0,6,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,H,1,0,0,0,0,0,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,I,3,1,1,0,0,0,2,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,J,2,2,2,0,0,0,2,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,K,1,1,1,0,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Total,209,28,13,8,7,37,136,73
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Fside,104,17,8,6,3,16,69,35
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Bside,105,11,5,2,4,21,67,38
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Fgs,101,15,6,6,3,16,66,35
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Bgs,97,8,2,2,4,20,60,37
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Base,204,24,9,8,7,37,131,73
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Net,5,4,4,0,0,0,5,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Gs,191,23,8,8,7,36,122,69
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Dr,2,0,0,0,0,0,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Lo,4,1,1,0,0,1,3,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Vo,2,2,2,0,0,0,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Ov,1,0,0,0,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Sw,2,2,2,0,0,0,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,F,101,15,6,6,3,16,66,35
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,B,90,8,2,2,4,20,56,34
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,S,7,0,0,0,0,0,4,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Y,2,0,0,0,0,0,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,M,4,1,1,0,0,1,3,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,V,1,1,1,0,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Z,1,1,1,0,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,O,1,0,0,0,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,J,1,1,1,0,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,K,1,1,1,0,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Total,220,48,11,9,28,39,81,139
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Fside,117,27,6,7,14,15,45,72
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Bside,103,21,5,2,14,24,36,67
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Fgs,113,25,5,7,13,15,44,69
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Bgs,100,20,5,1,14,24,35,65
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Base,217,45,10,8,27,39,79,138
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Net,3,3,1,1,1,0,2,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Gs,210,45,10,8,27,39,79,131
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Lo,4,0,0,0,0,0,0,4
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Vo,1,1,0,1,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Sw,2,2,1,0,1,0,1,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,F,112,25,5,7,13,15,44,68
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B,98,20,5,1,14,24,35,63
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,R,1,0,0,0,0,0,0,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,S,2,0,0,0,0,0,0,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,L,2,0,0,0,0,0,0,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,M,2,0,0,0,0,0,0,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Z,1,1,0,1,0,0,1,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,J,2,2,1,0,1,0,1,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Total,211,55,14,8,33,41,90,121
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Fside,131,39,11,6,22,22,59,72
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Bside,80,16,3,2,11,19,31,49
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Fgs,129,37,10,6,21,22,58,71
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Bgs,80,16,3,2,11,19,31,49
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Base,209,53,13,8,32,41,89,120
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Net,2,2,1,0,1,0,1,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Gs,207,53,13,8,32,40,88,119
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Ov,1,1,0,0,1,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Sw,1,1,1,0,0,0,1,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F,128,37,10,6,21,21,58,70
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,B,79,16,3,2,11,19,30,49
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,R,1,0,0,0,0,1,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,S,1,0,0,0,0,0,1,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,O,1,1,0,0,1,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,J,1,1,1,0,0,0,1,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Total,198,28,7,6,15,42,111,87
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Fside,125,21,4,5,12,18,71,54
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Bside,73,7,3,1,3,24,40,33
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Fgs,125,21,4,5,12,18,71,54
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Bgs,70,7,3,1,3,24,39,31
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Base,198,28,7,6,15,42,111,87
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Gs,184,27,7,6,14,40,107,77
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Lo,3,0,0,0,0,0,1,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F,122,20,4,5,11,18,70,52
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,B,62,7,3,1,3,22,37,25
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,R,3,1,0,0,1,0,1,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,S,8,0,0,0,0,2,2,6
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,M,3,0,0,0,0,0,1,2
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Total,361,62,14,15,33,56,188,173
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Fside,190,42,12,10,20,19,99,91
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Bside,171,20,2,5,13,37,89,82
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Fgs,186,40,10,10,20,19,96,90
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Bgs,169,19,1,5,13,37,88,81
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Base,356,59,11,15,33,56,184,172
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Net,5,3,3,0,0,0,4,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Gs,332,57,11,13,33,55,174,158
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Dr,1,0,0,0,0,0,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Vo,2,1,1,0,0,0,2,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Ov,2,1,1,0,0,0,1,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Sw,1,1,1,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,F,183,40,10,10,20,19,96,87
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,B,149,17,1,3,13,36,78,71
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,R,3,0,0,0,0,0,0,3
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,S,20,2,0,2,0,1,10,10
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Y,1,0,0,0,0,0,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,V,1,0,0,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Z,1,1,1,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,O,2,1,1,0,0,0,1,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,J,1,1,1,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Total,355,50,9,6,35,56,159,196
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Fside,205,34,4,4,26,25,94,111
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Bside,150,16,5,2,9,31,65,85
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Fgs,202,33,4,4,25,25,93,109
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Bgs,148,16,5,2,9,31,63,85
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Base,354,50,9,6,35,56,158,196
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Net,1,0,0,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Gs,339,47,8,6,33,53,153,186
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Dr,2,1,0,0,1,0,1,1
