match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,RTotal1,45,23,6,4,3
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,RTotal2,29,8,5,1,9
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,BPO1,13,7,4,0,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,BPO2,12,5,0,0,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,GPF1,16,7,4,0,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,GPF2,24,13,6,2,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,DeuceR1,17,7,4,0,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,DeuceR2,15,6,3,0,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,RTotal1,46,21,12,0,9
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,RTotal2,51,24,9,2,7
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,BPO1,3,2,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,BPO2,14,4,1,2,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,GPF1,19,7,2,4,4
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,GPF2,14,4,2,0,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,DeuceR1,4,2,0,1,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,DeuceR2,15,9,3,2,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,RTotal1,26,11,2,5,4
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,RTotal2,43,17,6,4,6
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,BPO1,13,8,3,0,2
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,BPO2,20,10,3,1,5
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,GPF1,13,7,1,3,3
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,GPF2,9,4,0,2,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,DeuceR1,9,6,2,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,DeuceR2,12,7,5,0,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,RTotal1,35,21,6,3,5
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,RTotal2,41,21,8,3,7
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,BPO1,16,5,1,1,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,BPO2,10,7,1,3,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,GPF1,15,5,0,2,2
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,GPF2,18,9,2,1,8
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,DeuceR1,9,5,2,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,DeuceR2,8,4,0,0,3
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,RTotal1,40,15,3,3,3
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,RTotal2,36,20,3,4,11
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,BPO1,17,7,1,1,7
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,BPO2,10,6,2,0,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,GPF1,19,8,5,0,5
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,GPF2,21,10,0,2,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,DeuceR1,22,12,4,2,7
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,DeuceR2,15,6,2,0,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,RTotal1,58,27,10,3,19
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,RTotal2,46,22,4,2,9
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,BPO1,10,1,0,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,BPO2,9,6,2,3,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,GPF1,8,2,0,1,3
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,GPF2,6,4,0,1,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,DeuceR1,10,3,0,1,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,DeuceR2,6,3,1,0,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,RTotal1,28,6,0,2,5
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,RTotal2,21,13,3,4,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,BPO1,9,5,1,3,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,BPO2,1,0,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,GPF1,3,2,1,1,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,GPF2,7,0,0,0,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,DeuceR1,9,6,2,2,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,DeuceR2,5,1,0,0,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,RTotal1,21,13,4,6,3
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,RTotal2,13,1,0,0,6
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,BPO1,9,5,1,1,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,BPO2,3,1,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,GPF1,4,2,1,0,2
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,GPF2,8,1,0,1,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,DeuceR1,3,2,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,DeuceR2,1,0,0,0,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,RTotal1,16,9,2,1,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,RTotal2,12,2,0,1,4
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,BPO1,14,7,0,2,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,BPO2,10,5,3,0,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,GPF1,13,7,2,0,1
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,GPF2,12,4,1,1,4
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,DeuceR1,14,7,1,0,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,DeuceR2,3,0,0,0,2
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,RTotal1,41,21,3,2,6
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,RTotal2,25,9,4,1,7
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,BPO1,9,5,3,0,2
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,BPO2,5,2,0,1,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,GPF1,9,6,6,0,3
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,GPF2,10,3,0,1,1
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,DeuceR1,9,3,2,1,5
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,DeuceR2,9,5,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,RTotal1,27,14,11,1,10
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,RTotal2,24,10,0,2,1
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,BPO1,4,2,1,1,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,BPO2,15,6,1,0,2
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,GPF1,9,2,0,0,3
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,GPF2,9,5,2,0,1
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,DeuceR1,5,1,0,0,4
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,DeuceR2,10,6,2,0,1
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,RTotal1,18,5,1,1,9
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,RTotal2,34,17,5,0,4
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,BPO1,6,2,0,0,1
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,GPF1,10,3,0,0,2
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,GPF2,11,1,0,1,4
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,DeuceR1,12,3,0,0,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,DeuceR2,4,0,0,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,RTotal1,28,8,0,0,6
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,RTotal2,15,1,0,1,4
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,BPO1,8,4,1,0,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,BPO2,12,6,1,1,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,GPF1,9,1,0,1,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,GPF2,13,7,1,1,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,DeuceR1,7,4,2,0,1
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,DeuceR2,14,8,2,2,2
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,RTotal1,24,9,3,1,5
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,RTotal2,39,21,4,4,4
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,BPO1,7,3,1,0,2
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,BPO2,10,6,4,1,1
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,GPF1,14,8,2,2,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,GPF2,6,3,2,1,3
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,DeuceR1,14,3,1,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,DeuceR2,6,2,1,1,1
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,RTotal1,35,14,4,2,2
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,RTotal2,22,11,7,3,5
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,BPO1,14,6,2,1,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,BPO2,6,4,1,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,GPF1,8,5,2,2,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,GPF2,8,2,0,0,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,DeuceR1,13,6,1,2,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,DeuceR2,6,4,0,2,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,RTotal1,35,17,5,5,6
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,RTotal2,20,10,1,2,3
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,BPO1,6,5,2,0,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,BPO2,14,7,1,1,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,GPF1,17,10,5,1,6
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,GPF2,10,5,0,0,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,DeuceR1,13,2,0,1,10
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,DeuceR2,10,4,1,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,RTotal1,36,17,7,2,17
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,RTotal2,34,16,2,1,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,BPO1,7,4,1,1,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,BPO2,6,1,1,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,GPF1,10,5,3,1,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,GPF2,8,0,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,DeuceR1,2,2,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,DeuceR2,7,1,1,0,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,RTotal1,19,11,4,2,5
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,RTotal2,21,2,2,0,5
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,BPO1,3,2,1,0,1
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,BPO2,9,4,2,2,2
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,GPF1,16,7,2,0,2
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,GPF2,9,2,0,0,2
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,DeuceR1,5,1,1,0,1
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,DeuceR2,6,4,1,2,1
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,RTotal1,24,10,4,0,4
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,RTotal2,24,10,3,4,5
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,BPO1,13,5,1,1,5
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,BPO2,11,5,1,2,1
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,GPF1,21,12,4,4,5
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,GPF2,14,5,1,2,1
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,DeuceR1,23,11,6,2,7
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,DeuceR2,13,7,1,3,1
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,RTotal1,57,28,11,7,17
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,RTotal2,38,17,3,7,3
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,BPO1,8,5,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,BPO2,3,0,0,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,GPF1,3,2,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,GPF2,7,0,0,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,DeuceR1,4,4,2,1,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,DeuceR2,3,0,0,0,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,RTotal1,15,11,2,1,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,RTotal2,13,0,0,0,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,BPO1,13,7,2,2,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,BPO2,16,5,1,1,5
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,GPF1,14,7,2,1,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,GPF2,14,5,2,0,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,DeuceR1,14,5,0,0,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,DeuceR2,10,4,2,0,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,RTotal1,41,19,4,3,6
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,RTotal2,40,14,5,1,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,BPO1,4,2,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,BPO2,10,6,1,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,GPF1,28,21,5,7,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,GPF2,18,14,3,2,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,DeuceR1,19,2,1,0,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,DeuceR2,17,5,0,2,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,RTotal1,51,25,6,7,7
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,RTotal2,45,25,4,4,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,BPO1,8,5,1,1,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,BPO2,6,2,1,0,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,GPF1,7,4,2,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,GPF2,12,5,2,0,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,DeuceR1,3,2,1,0,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,DeuceR2,8,1,0,0,4
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,RTotal1,18,11,4,1,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,RTotal2,26,8,3,0,8
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,BPO1,6,3,2,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,BPO2,11,7,1,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,GPF1,15,10,1,1,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,GPF2,14,12,1,1,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,DeuceR1,13,6,2,1,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,DeuceR2,13,5,3,1,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,RTotal1,34,19,5,2,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,RTotal2,38,24,5,2,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,BPO1,1,1,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,BPO2,7,6,2,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,GPF1,16,10,2,3,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,GPF2,4,3,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,DeuceR1,5,1,0,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,DeuceR2,5,4,1,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,RTotal1,22,12,2,3,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,RTotal2,16,13,3,0,1
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,BPO1,10,5,1,1,1
