match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,RTotal1,26,11,2,5,4
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,RTotal2,43,17,6,4,6
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,BPO1,14,6,2,1,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,BPO2,6,4,1,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,GPF1,8,5,2,2,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,GPF2,8,2,0,0,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,DeuceR1,13,6,1,2,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,DeuceR2,6,4,0,2,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,RTotal1,35,17,5,5,6
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,RTotal2,20,10,1,2,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,BPO1,7,4,1,1,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,BPO2,6,1,1,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,GPF1,10,5,3,1,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,GPF2,8,0,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,DeuceR1,2,2,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,DeuceR2,7,1,1,0,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,RTotal1,19,11,4,2,5
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,RTotal2,21,2,2,0,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,BPO1,13,5,1,1,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,BPO2,11,5,1,2,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,GPF1,21,12,4,4,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,GPF2,14,5,1,2,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,DeuceR1,23,11,6,2,7
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,DeuceR2,13,7,1,3,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,RTotal1,57,28,11,7,17
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,RTotal2,38,17,3,7,3
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,BPO1,8,5,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,BPO2,3,0,0,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,GPF1,3,2,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,GPF2,7,0,0,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,DeuceR1,4,4,2,1,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,DeuceR2,3,0,0,0,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,RTotal1,15,11,2,1,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,RTotal2,13,0,0,0,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,BPO1,13,7,2,2,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,BPO2,16,5,1,1,5
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,GPF1,14,7,2,1,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,GPF2,14,5,2,0,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,DeuceR1,14,5,0,0,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,DeuceR2,10,4,2,0,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,RTotal1,41,19,4,3,6
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,RTotal2,40,14,5,1,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,BPO1,4,2,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,BPO2,10,6,1,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,GPF1,28,21,5,7,2
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,GPF2,18,14,3,2,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,DeuceR1,19,2,1,0,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,DeuceR2,17,5,0,2,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,RTotal1,51,25,6,7,7
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,RTotal2,45,25,4,4,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,BPO1,8,5,1,1,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,BPO2,6,2,1,0,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,GPF1,7,4,2,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,GPF2,12,5,2,0,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,DeuceR1,3,2,1,0,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,DeuceR2,8,1,0,0,4
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,RTotal1,18,11,4,1,2
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,RTotal2,26,8,3,0,8
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,BPO1,6,3,2,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,BPO2,11,7,1,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,GPF1,15,10,1,1,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,GPF2,14,12,1,1,1
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,DeuceR1,13,6,2,1,3
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,DeuceR2,13,5,3,1,2
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,RTotal1,34,19,5,2,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,RTotal2,38,24,5,2,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,BPO1,1,1,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,BPO2,7,6,2,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,GPF1,16,10,2,3,2
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,GPF2,4,3,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,DeuceR1,5,1,0,0,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,DeuceR2,5,4,1,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,RTotal1,22,12,2,3,3
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,RTotal2,16,13,3,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,BPO1,3,2,0,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,BPO2,8,4,2,0,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,GPF1,13,4,2,1,0
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,GPF2,14,7,1,2,4
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,DeuceR1,3,1,0,1,1
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,DeuceR2,12,3,1,1,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,RTotal1,19,7,2,2,2
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,RTotal2,34,14,4,3,7
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,BPO1,13,5,2,1,2
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,BPO2,3,2,1,1,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,GPF1,18,12,5,5,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,GPF2,16,6,2,0,1
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,DeuceR1,21,8,3,1,3
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,DeuceR2,7,1,0,0,0
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,RTotal1,52,25,10,7,6
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,RTotal2,26,9,3,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,BPO1,14,5,3,0,5
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,BPO2,10,8,4,2,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,GPF1,8,4,3,0,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,GPF2,2,0,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,DeuceR1,9,7,1,0,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,DeuceR2,1,1,0,0,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,RTotal1,31,16,7,0,7
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,RTotal2,13,9,4,2,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,BPO1,14,5,1,2,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,BPO2,11,5,2,1,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,GPF1,22,13,3,0,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,GPF2,12,3,1,2,4
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,DeuceR1,22,11,2,1,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,DeuceR2,11,6,1,1,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,RTotal1,58,29,6,3,11
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,RTotal2,34,14,4,4,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,BPO1,10,5,3,0,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,BPO2,5,1,0,1,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,GPF1,14,11,1,3,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,GPF2,9,2,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,DeuceR1,16,6,4,1,6
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,DeuceR2,7,3,0,0,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,RTotal1,40,22,8,4,7
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,RTotal2,21,6,0,2,3
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,BPO1,7,5,4,1,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,BPO2,6,2,0,1,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,GPF1,5,1,0,1,4
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,GPF2,9,2,0,0,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,DeuceR1,5,2,2,0,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,DeuceR2,5,3,2,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,RTotal1,17,8,6,2,8
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,RTotal2,20,7,2,2,4
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,BPO1,7,5,1,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,BPO2,15,6,2,1,5
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,GPF1,8,2,0,1,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,GPF2,6,1,1,0,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,DeuceR1,6,2,0,1,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,DeuceR2,11,7,3,2,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,RTotal1,21,9,1,2,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,RTotal2,32,14,6,3,8
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,BPO1,7,4,2,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,BPO2,5,2,1,0,2
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,GPF1,13,8,2,1,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,GPF2,11,3,1,1,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,DeuceR1,11,4,1,1,3
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,DeuceR2,6,2,0,1,1
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,RTotal1,31,16,5,2,4
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,RTotal2,22,7,2,2,3
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,BPO1,5,1,0,0,2
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,BPO2,8,5,2,1,2
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,GPF1,11,4,1,0,2
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,GPF2,5,2,1,1,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,DeuceR1,9,2,0,1,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,DeuceR2,3,3,0,0,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,RTotal1,25,7,1,1,5
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,RTotal2,16,10,3,2,2
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,BPO1,21,6,2,3,3
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,BPO2,6,4,0,3,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,GPF1,10,6,2,1,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,GPF2,14,8,3,2,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,DeuceR1,19,14,5,1,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,DeuceR2,9,2,0,0,2
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,RTotal1,50,26,9,5,3
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,RTotal2,29,14,3,5,3
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,BPO1,7,5,0,0,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,BPO2,5,1,0,0,2
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,GPF1,7,6,2,1,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,GPF2,17,11,7,2,3
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,DeuceR1,7,4,1,1,1
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,DeuceR2,16,5,3,0,4
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,RTotal1,21,15,3,2,1
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,RTotal2,38,17,10,2,9
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,BPO1,6,3,1,0,2
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,BPO2,7,4,2,1,3
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,GPF1,13,5,2,1,1
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,GPF2,15,8,3,1,4
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,DeuceR1,7,3,0,0,2
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,DeuceR2,11,2,1,0,4
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,RTotal1,26,11,3,1,5
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,RTotal2,33,14,6,2,11
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,BPO1,12,4,1,3,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,BPO2,3,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,GPF1,6,3,1,1,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,GPF2,17,9,3,0,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,DeuceR1,9,5,1,1,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,DeuceR2,8,3,0,1,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,RTotal1,27,12,3,5,4
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,RTotal2,28,12,3,1,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BPO1,5,0,0,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,BPO2,10,5,3,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GPF1,13,6,2,3,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,GPF2,5,3,2,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,DeuceR1,9,2,1,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,DeuceR2,7,4,1,2,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,RTotal1,27,8,3,3,3
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,RTotal2,22,12,6,2,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BPO1,1,1,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BPO2,2,1,0,0,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GPF1,20,3,0,1,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GPF2,29,12,3,1,8
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,DeuceR1,11,0,0,0,5
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,DeuceR2,15,1,0,0,5
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,RTotal1,32,4,0,1,6
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,RTotal2,46,14,3,1,14
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BPO1,7,3,0,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BPO2,1,0,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GPF1,6,1,1,0,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GPF2,11,2,1,0,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,DeuceR1,6,2,2,0,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,DeuceR2,3,1,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,RTotal1,19,6,3,3,2
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,RTotal2,15,3,1,0,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BPO1,4,2,1,0,2
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BPO2,14,6,3,2,7
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GPF1,12,5,0,1,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GPF2,11,7,2,4,1
