match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,A,23,5,17,9,1,0,1,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4,22,4,16,6,2,0,1,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5,13,0,12,5,1,0,1,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6,13,3,9,4,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4D,10,1,8,1,1,0,0,1,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4A,12,3,8,5,1,0,1,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5D,8,0,7,3,1,0,1,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5A,5,0,5,2,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6D,7,1,5,2,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6A,6,2,4,2,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Total,122,0,0,0,8,3,4,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,v1st,95,0,0,0,4,1,3,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,v2nd,27,0,0,0,4,2,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,fh,64,0,0,0,5,2,3,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,bh,55,0,0,0,3,1,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,gs,118,0,0,0,8,3,4,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,sl,1,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,D,63,0,0,0,6,2,3,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,A,59,0,0,0,2,1,1,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4,26,0,0,0,1,0,1,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5,55,0,0,0,7,3,3,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6,39,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4D,18,0,0,0,1,0,1,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4A,8,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5D,26,0,0,0,5,2,2,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5A,29,0,0,0,2,1,1,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6D,18,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6A,21,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Total,78,0,0,0,3,1,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,v1st,50,0,0,0,1,0,0,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,v2nd,28,0,0,0,2,1,1,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,fh,36,0,0,0,1,1,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,bh,41,0,0,0,2,0,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,gs,64,0,0,0,3,1,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,sl,13,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,D,43,0,0,0,3,1,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,A,35,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4,7,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5,47,0,0,0,1,1,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6,20,0,0,0,2,0,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4D,5,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4A,2,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5D,22,0,0,0,1,1,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5A,25,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6D,12,0,0,0,2,0,1,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6A,8,0,0,0,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Total,37,3,33,19,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,v1st,23,2,20,10,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,v2nd,14,1,13,9,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,fh,16,1,15,7,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,bh,20,2,18,12,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,gs,36,3,33,19,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,D,21,2,18,11,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,A,16,1,15,8,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4,6,0,6,3,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5,8,0,8,3,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6,23,3,19,13,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4D,5,0,5,2,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4A,1,0,1,1,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5D,3,0,3,2,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5A,5,0,5,1,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6D,13,2,10,7,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6A,10,1,9,6,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Total,39,3,36,26,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,v1st,30,2,28,22,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,v2nd,9,1,8,4,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,fh,15,2,13,9,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,bh,24,1,23,17,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,gs,39,3,36,26,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,D,19,0,19,14,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,A,20,3,17,12,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4,14,1,13,10,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5,13,0,13,10,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6,12,2,10,6,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4D,3,0,3,3,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4A,11,1,10,7,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5D,9,0,9,6,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5A,4,0,4,4,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6D,7,0,7,5,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6A,5,2,3,1,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Total,41,3,37,15,1,0,1,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,v1st,33,2,31,14,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,v2nd,8,1,6,1,1,0,1,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,fh,22,2,19,7,1,0,1,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,bh,19,1,18,8,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,gs,40,3,36,15,1,0,1,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,sl,1,0,1,0,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,D,22,2,19,8,1,0,1,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,A,19,1,18,7,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4,7,0,7,3,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5,15,2,12,5,1,0,1,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6,19,1,18,7,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4D,5,0,5,3,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4A,2,0,2,0,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5D,5,1,3,1,1,0,1,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5A,10,1,9,4,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6D,12,1,11,4,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6A,7,0,7,3,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Total,42,0,42,11,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,v1st,31,0,31,8,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,v2nd,11,0,11,3,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,fh,18,0,18,6,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,bh,24,0,24,5,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,gs,40,0,40,10,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,sl,2,0,2,1,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,D,21,0,21,7,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,A,21,0,21,4,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4,10,0,10,2,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5,5,0,5,3,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6,27,0,27,6,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4D,4,0,4,1,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4A,6,0,6,1,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5D,5,0,5,3,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6D,12,0,12,3,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6A,15,0,15,3,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Total,56,12,42,21,2,0,2,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,v1st,40,7,32,16,1,0,1,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,v2nd,16,5,10,5,1,0,1,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,fh,19,4,15,8,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,bh,37,8,27,13,2,0,2,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,gs,55,12,41,20,2,0,2,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,sl,1,0,1,1,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,D,29,8,19,8,2,0,2,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,A,27,4,23,13,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,4,4,3,1,0,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,5,50,8,40,20,2,0,2,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,6,2,1,1,1,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,4D,4,3,1,0,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,4A,0,0,0,0,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,5D,23,4,17,7,2,0,2,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,5A,27,4,23,13,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,6D,2,1,1,1,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,6A,0,0,0,0,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Total,56,13,42,15,1,1,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,v1st,37,10,27,11,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,v2nd,19,3,15,4,1,1,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,fh,25,7,17,9,1,1,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,bh,31,6,25,6,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,gs,53,12,40,14,1,1,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,sl,3,1,2,1,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,D,28,8,19,9,1,1,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,A,28,5,23,6,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,4,12,4,8,5,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,5,39,7,31,9,1,1,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,6,5,2,3,1,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,4D,5,3,2,2,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,4A,7,1,6,3,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,5D,19,4,14,6,1,1,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,5A,20,3,17,3,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,6D,4,1,3,1,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,6A,1,1,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,Total,76,0,0,0,4,0,0,4,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,v1st,44,0,0,0,1,0,0,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,v2nd,32,0,0,0,3,0,0,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,fh,51,0,0,0,3,0,0,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,bh,23,0,0,0,1,0,0,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,gs,73,0,0,0,4,0,0,4,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,sl,1,0,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,D,34,0,0,0,1,0,0,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,A,42,0,0,0,3,0,0,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,4,27,0,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,5,28,0,0,0,4,0,0,4,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,6,21,0,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,4D,17,0,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,4A,10,0,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,5D,12,0,0,0,1,0,0,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,5A,16,0,0,0,3,0,0,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,6D,5,0,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,6A,16,0,0,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,Total,113,0,0,0,15,4,8,3,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,v1st,75,0,0,0,9,3,6,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,v2nd,38,0,0,0,6,1,2,3,0
