match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,F-XC,36,6,1,1,4,14,22
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,F-DTM,45,9,1,2,6,12,33
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,F-DTL,18,8,5,2,1,14,4
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,F-IO,29,10,5,2,3,17,12
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,B-XC,49,5,1,1,3,23,26
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,B-DTM,50,4,0,0,4,20,30
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,B-DTL,15,6,4,1,1,10,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,B-IO,12,7,1,1,5,5,7
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,S-XC,2,0,0,0,0,2,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,S-DTM,5,0,0,0,0,1,4
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,S-DTL,1,0,0,0,0,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F-XC,44,15,5,5,5,25,19
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F-DTM,48,10,0,2,8,21,27
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F-DTL,9,6,3,1,2,6,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F-IO,20,9,4,2,3,12,8
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,F-II,2,1,1,0,0,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,B-XC,43,8,3,4,1,32,11
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,B-DTM,70,12,0,0,12,26,44
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,B-DTL,12,1,1,0,0,7,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,B-IO,12,4,1,0,3,7,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,S-XC,2,1,0,1,0,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,S-DTM,4,0,0,0,0,1,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,S-DTL,2,1,0,1,0,2,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,S-IO,2,2,2,0,0,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,F-XC,31,3,1,2,0,25,6
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,F-DTM,24,2,1,0,1,13,11
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,F-DTL,19,8,3,3,2,12,7
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,F-IO,10,1,0,1,0,6,4
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,B-XC,21,4,1,2,1,17,4
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,B-DTM,36,1,0,0,1,17,19
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,B-DTL,5,2,1,0,1,2,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,B-IO,8,1,0,0,1,5,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,S-XC,2,0,0,0,0,1,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,S-DTM,4,0,0,0,0,3,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,S-DTL,1,0,0,0,0,0,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,F-XC,31,6,0,3,3,11,20
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,F-DTM,32,6,1,0,5,13,19
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,F-DTL,12,4,1,1,2,4,8
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,F-IO,22,7,2,2,3,10,12
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B-XC,33,8,1,0,7,11,22
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B-DTM,22,3,0,0,3,9,13
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B-DTL,11,6,2,0,4,2,9
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B-IO,8,1,1,0,0,4,4
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,S-XC,1,0,0,0,0,0,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,S-DTM,1,0,0,0,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F-XC,37,13,3,3,7,18,19
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F-DTM,42,4,0,1,3,18,24
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F-DTL,5,4,1,1,2,3,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F-IO,22,12,4,0,8,8,14
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,F-II,1,0,0,0,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,B-XC,19,5,2,1,2,11,8
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,B-DTM,28,6,0,0,6,8,20
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,B-DTL,8,3,0,0,3,1,7
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,B-IO,5,2,1,1,0,3,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,S-DTM,1,0,0,0,0,1,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F-XC,27,5,2,0,3,15,12
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F-DTM,57,7,0,0,7,31,26
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F-DTL,4,1,0,0,1,0,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F-IO,15,6,2,4,0,12,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,F-II,1,0,0,0,0,1,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,B-XC,12,3,2,0,1,8,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,B-DTM,19,1,0,0,1,13,6
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,B-DTL,5,1,1,0,0,2,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,B-IO,4,1,0,0,1,2,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,S-XC,1,0,0,0,0,1,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,S-DTM,4,0,0,0,0,1,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,S-DTL,1,0,0,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,F-XC,28,8,2,1,5,17,11
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,F-DTM,15,1,0,0,1,7,8
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,F-DTL,3,0,0,0,0,3,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,F-IO,6,3,1,1,1,3,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,B-XC,21,13,8,2,3,16,5
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,B-DTM,17,1,0,0,1,9,8
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,B-DTL,9,6,5,0,1,6,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,B-IO,2,2,1,1,0,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,S-DTM,1,0,0,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,F-XC,26,9,2,4,3,15,11
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,F-DTM,12,2,0,0,2,4,8
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,F-DTL,12,2,0,0,2,3,9
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,F-IO,9,5,2,2,1,6,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,B-XC,14,6,3,1,2,8,6
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,B-DTM,9,0,0,0,0,4,5
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,B-DTL,4,2,0,0,2,0,4
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,B-IO,7,1,1,0,0,3,4
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,S-XC,2,0,0,0,0,0,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,S-DTM,2,0,0,0,0,1,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,S-DTL,1,0,0,0,0,0,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,F-XC,14,3,0,1,2,4,10
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,F-DTM,12,1,0,1,0,5,7
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,F-DTL,3,2,0,0,2,0,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,F-IO,10,2,1,0,1,6,4
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,B-XC,48,10,1,3,6,19,29
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,B-DTM,43,6,0,0,6,13,30
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,B-DTL,6,2,0,1,1,1,5
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,B-IO,9,3,1,1,1,3,6
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,S-DTM,3,0,0,0,0,0,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,F-XC,21,13,5,1,7,14,7
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,F-DTM,14,1,0,1,0,13,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,F-DTL,14,6,4,1,1,12,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,F-IO,28,12,5,3,4,22,6
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,F-II,2,2,0,1,1,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,B-XC,18,4,0,0,4,7,11
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,B-DTM,34,2,0,1,1,20,14
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,B-DTL,4,4,1,1,2,2,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,B-IO,2,0,0,0,0,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,S-XC,5,0,0,0,0,2,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,S-DTM,12,0,0,0,0,8,4
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,S-DTL,2,0,0,0,0,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,S-IO,1,0,0,0,0,1,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,F-XC,31,7,5,0,2,22,9
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,F-DTM,22,1,0,1,0,12,10
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,F-DTL,8,4,1,2,1,5,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,F-IO,25,9,4,2,3,19,6
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,F-II,2,1,0,0,1,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,B-XC,48,12,8,1,3,24,24
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,B-DTM,34,4,0,0,4,12,22
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,B-DTL,9,5,1,1,3,4,5
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,B-IO,12,6,1,2,3,7,5
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,S-DTM,5,0,0,0,0,0,5
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,F-XC,27,6,4,1,1,16,11
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,F-DTM,23,2,0,0,2,4,19
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,F-DTL,12,2,0,1,1,7,5
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,F-IO,21,3,1,2,0,13,8
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,B-XC,19,1,0,0,1,11,8
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,B-DTM,56,3,0,1,2,29,27
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,B-DTL,2,2,0,0,2,0,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,B-IO,3,0,0,0,0,0,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,S-XC,6,1,0,0,1,1,5
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,S-DTM,7,0,0,0,0,1,6
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,S-DTL,1,0,0,0,0,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,F-XC,11,7,1,4,2,7,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,F-DTM,8,2,0,0,2,5,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,F-DTL,2,2,2,0,0,2,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,F-IO,7,5,1,0,4,3,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,B-XC,12,4,1,0,3,8,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,B-DTM,14,2,0,0,2,10,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,B-DTL,3,1,1,0,0,2,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,B-IO,7,3,1,1,1,3,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,S-DTM,2,0,0,0,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,S-IO,1,0,0,0,0,1,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,F-XC,13,6,3,0,3,5,8
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,F-DTM,10,1,0,0,1,6,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,F-DTL,4,4,1,0,3,1,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,F-IO,8,4,0,1,3,1,7
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,B-XC,8,0,0,0,0,1,7
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,B-DTM,13,4,0,0,4,3,10
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,B-DTL,4,1,1,0,0,1,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,B-IO,2,1,0,0,1,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,F-XC,80,12,5,1,6,38,42
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,F-DTM,46,4,1,1,2,19,27
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,F-DTL,16,9,4,1,4,8,8
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,F-IO,33,19,10,4,5,23,10
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,F-II,1,1,1,0,0,1,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,B-XC,34,7,1,1,5,17,17
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,B-DTM,25,5,0,0,5,10,15
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,B-DTL,12,8,4,1,3,9,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,B-IO,13,8,7,0,1,8,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,B-II,1,0,0,0,0,1,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,S-DTM,2,1,0,0,1,1,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,S-DTL,2,0,0,0,0,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,F-XC,46,9,1,3,5,22,24
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,F-DTM,33,2,0,0,2,11,22
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,F-DTL,8,3,1,1,1,4,4
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,F-IO,7,2,0,1,1,3,4
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,F-II,2,0,0,0,0,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,B-XC,67,13,5,3,5,44,23
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,B-DTM,66,2,0,0,2,31,35
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,B-DTL,16,10,3,3,4,9,7
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,B-IO,13,4,3,1,0,7,6
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,B-II,4,1,1,0,0,2,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,F-XC,17,4,3,0,1,13,4
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,F-DTM,7,0,0,0,0,2,5
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,F-DTL,11,1,1,0,0,9,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,F-IO,21,3,1,1,1,17,4
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,B-XC,53,9,4,1,4,41,12
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,B-DTM,15,3,0,0,3,8,7
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,B-DTL,6,3,3,0,0,6,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,B-IO,7,2,2,0,0,7,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,S-XC,1,0,0,0,0,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,S-DTM,3,1,0,0,1,0,3
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,S-DTL,1,0,0,0,0,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,F-XC,20,5,2,0,3,8,12
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,F-DTM,14,3,0,0,3,2,12
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,F-DTL,1,0,0,0,0,1,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,F-IO,16,3,2,1,0,10,6
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,F-II,2,0,0,0,0,1,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,B-XC,25,3,0,1,2,9,16
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,B-DTM,15,2,0,0,2,4,11
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,B-DTL,1,1,0,0,1,0,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,S-XC,19,3,0,0,3,1,18
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,S-DTM,22,2,0,0,2,2,20
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,S-DTL,5,2,0,0,2,1,4
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,F-XC,44,7,3,0,4,18,26
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,F-DTM,33,1,0,0,1,15,18
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,F-DTL,20,6,3,1,2,11,9
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,F-IO,22,7,1,2,4,12,10
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,B-XC,56,13,1,5,7,28,28
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,B-DTM,60,3,0,1,2,28,32
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,B-DTL,15,3,1,0,2,8,7
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,B-IO,16,5,2,1,2,10,6
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,S-XC,1,0,0,0,0,1,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,S-DTM,7,0,0,0,0,0,7
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,S-DTL,1,0,0,0,0,0,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,S-IO,1,0,0,0,0,0,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,F-XC,66,30,13,6,11,41,25
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,F-DTM,46,8,0,0,8,18,28
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,F-DTL,17,9,5,1,3,9,8
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,F-IO,19,8,7,0,1,13,6
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,B-XC,50,10,4,0,6,28,22
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,B-DTM,42,5,0,1,4,19,23
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,B-DTL,12,9,2,1,6,4,8
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,B-IO,4,2,1,0,1,2,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,S-XC,18,2,0,0,2,10,8
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,S-DTM,12,1,0,0,1,5,7
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,S-DTL,3,1,0,0,1,1,2
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,S-IO,1,0,0,0,0,0,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,F-XC,35,10,5,0,5,16,19
