match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,NetPointsRallies,6,6,6,0,0,0,0,40
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,NetPoints,7,3,2,1,2,0,0,56
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,NetPointsRallies,7,3,2,1,2,0,0,56
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,NetPoints,3,1,1,0,2,0,0,18
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,NetPointsRallies,3,1,1,0,2,0,0,18
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,NetPoints,1,1,0,1,0,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Approach,1,1,0,1,0,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,NetPointsRallies,1,1,0,1,0,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,ApproachRallies,1,1,0,1,0,0,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,NetPoints,5,2,0,1,0,3,0,38
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Approach,3,1,0,1,0,2,0,22
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,NetPointsRallies,5,2,0,1,0,3,0,38
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,ApproachRallies,3,1,0,1,0,2,0,22
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,NetPoints,9,7,7,0,1,1,0,55
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Approach,2,2,2,0,0,0,0,9
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,NetPointsRallies,9,7,7,0,1,1,0,55
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,ApproachRallies,2,2,2,0,0,0,0,9
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,NetPoints,2,2,2,0,0,0,0,10
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,NetPointsRallies,2,2,2,0,0,0,0,10
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,NetPoints,2,2,2,0,0,0,0,11
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,NetPointsRallies,2,2,2,0,0,0,0,11
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,NetPoints,10,6,4,2,2,1,0,60
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,NetPointsRallies,10,6,4,2,2,1,0,60
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,NetPoints,10,9,6,1,0,0,0,76
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,NetPointsRallies,10,9,6,1,0,0,0,76
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,NetPoints,16,16,14,1,0,0,0,118
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,NetPointsRallies,16,16,14,1,0,0,0,118
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,NetPoints,7,6,4,2,1,0,0,59
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,NetPointsRallies,7,6,4,2,1,0,0,59
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,NetPoints,4,2,2,0,2,0,0,14
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,Approach,1,0,0,0,1,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,NetPointsRallies,3,2,2,0,1,0,0,12
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,NetPoints,1,1,0,1,0,0,0,6
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,NetPointsRallies,1,1,0,1,0,0,0,6
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,NetPoints,19,15,11,3,2,0,0,114
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,NetPointsRallies,19,15,11,3,2,0,0,114
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,NetPoints,10,6,6,0,1,1,1,54
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,Approach,1,0,0,0,0,0,0,4
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,NetPointsRallies,9,6,6,0,1,1,1,50
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,NetPoints,7,7,7,0,0,0,0,60
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,NetPointsRallies,7,7,7,0,0,0,0,60
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,NetPoints,3,3,2,1,0,0,0,19
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,NetPointsRallies,3,3,2,1,0,0,0,19
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,NetPoints,4,4,4,0,0,0,0,30
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,NetPointsRallies,4,4,4,0,0,0,0,30
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,NetPoints,11,10,9,1,1,0,0,70
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,NetPointsRallies,11,10,9,1,1,0,0,70
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,NetPoints,9,9,7,2,0,0,0,49
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,Approach,1,1,0,1,0,0,0,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,NetPointsRallies,9,9,7,2,0,0,0,49
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,ApproachRallies,1,1,0,1,0,0,0,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,NetPoints,16,12,9,2,2,2,0,116
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,Approach,2,1,0,1,1,0,0,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,NetPointsRallies,16,12,9,2,2,2,0,116
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,ApproachRallies,2,1,0,1,1,0,0,11
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,NetPoints,18,14,10,3,1,1,0,184
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,Approach,1,1,0,1,0,0,0,11
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,NetPointsRallies,18,14,10,3,1,1,0,184
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,ApproachRallies,1,1,0,1,0,0,0,11
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,NetPoints,11,7,4,1,0,3,0,129
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,Approach,3,2,0,0,0,0,0,22
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,NetPointsRallies,11,7,4,1,0,3,0,129
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,ApproachRallies,3,2,0,0,0,0,0,22
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,NetPoints,5,3,2,1,1,1,0,36
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,NetPointsRallies,5,3,2,1,1,1,0,36
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,NetPoints,14,10,8,2,1,2,0,90
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,Approach,1,0,0,0,0,0,0,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,NetPointsRallies,14,10,8,2,1,2,0,90
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,ApproachRallies,1,0,0,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,NetPoints,4,2,2,0,0,1,0,26
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,Approach,1,0,0,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,NetPointsRallies,4,2,2,0,0,1,0,26
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,ApproachRallies,1,0,0,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,NetPoints,1,1,1,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,NetPointsRallies,1,1,1,0,0,0,0,5
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,NetPoints,8,7,4,2,0,1,0,40
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,Approach,4,4,2,1,0,0,0,19
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,NetPointsRallies,8,7,4,2,0,1,0,40
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1,ApproachRallies,4,4,2,1,0,0,0,19
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,NetPoints,7,6,6,0,1,0,0,50
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,Approach,3,3,3,0,0,0,0,25
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,NetPointsRallies,7,6,6,0,1,0,0,50
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2,ApproachRallies,3,3,3,0,0,0,0,25
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,NetPoints,23,18,13,4,2,2,0,148
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,1,NetPointsRallies,23,18,13,4,2,2,0,148
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,NetPoints,9,7,6,1,1,0,0,82
20130407-W-Charleston-F-Serena_Williams-Jelena_Jankovic,2,NetPointsRallies,9,7,6,1,1,0,0,82
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,NetPoints,7,4,3,1,3,0,0,48
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,Approach,1,1,0,1,0,0,0,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,NetPointsRallies,7,4,3,1,3,0,0,48
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,1,ApproachRallies,1,1,0,1,0,0,0,9
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,NetPoints,12,9,7,2,0,1,0,108
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,Approach,1,0,0,0,0,0,0,12
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,NetPointsRallies,12,9,7,2,0,1,0,108
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,ApproachRallies,1,0,0,0,0,0,0,12
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,NetPoints,14,10,10,0,2,2,0,112
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,NetPointsRallies,14,10,10,0,2,2,0,112
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,NetPoints,10,7,5,2,1,1,0,58
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,NetPointsRallies,10,7,5,2,1,1,0,58
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,NetPoints,10,8,6,1,2,0,0,74
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,Approach,3,3,2,1,0,0,0,18
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,NetPointsRallies,10,8,6,1,2,0,0,74
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,ApproachRallies,3,3,2,1,0,0,0,18
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,NetPoints,8,6,2,1,0,2,0,63
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,Approach,3,3,0,1,0,0,0,21
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,NetPointsRallies,8,6,2,1,0,2,0,63
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,ApproachRallies,3,3,0,1,0,0,0,21
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,NetPoints,18,10,9,0,2,5,0,122
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Approach,3,0,0,0,0,3,0,18
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,NetPointsRallies,18,10,9,0,2,5,0,122
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,ApproachRallies,3,0,0,0,0,3,0,18
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,NetPoints,3,2,2,0,0,1,0,21
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,NetPointsRallies,3,2,2,0,0,1,0,21
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,NetPoints,4,1,1,0,2,0,1,27
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,NetPointsRallies,4,1,1,0,2,0,1,27
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,NetPoints,14,10,9,0,2,1,0,79
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,NetPointsRallies,14,10,9,0,2,1,0,79
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,NetPoints,5,3,3,0,2,0,0,36
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,NetPointsRallies,5,3,3,0,2,0,0,36
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,NetPoints,2,0,0,0,1,1,0,13
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,NetPointsRallies,2,0,0,0,1,1,0,13
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,NetPoints,3,0,0,0,2,0,0,20
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,NetPointsRallies,3,0,0,0,2,0,0,20
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,NetPoints,3,2,2,0,1,0,0,18
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,NetPointsRallies,3,2,2,0,1,0,0,18
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,NetPoints,10,8,6,2,1,1,0,53
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,Approach,4,4,4,0,0,0,0,16
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,NetPointsRallies,10,8,6,2,1,1,0,53
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,ApproachRallies,4,4,4,0,0,0,0,16
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,NetPoints,19,15,7,4,0,1,1,133
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,Approach,10,10,6,3,0,0,0,63
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,NetPointsRallies,19,15,7,4,0,1,1,133
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,ApproachRallies,10,10,6,3,0,0,0,63
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,NetPoints,9,7,6,0,0,1,1,56
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,NetPointsRallies,9,7,6,0,0,1,1,56
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,NetPoints,13,9,7,0,3,1,0,98
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,NetPointsRallies,13,9,7,0,3,1,0,98
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,NetPoints,18,12,8,1,1,3,1,169
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,NetPointsRallies,18,12,8,1,1,3,1,169
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,NetPoints,12,8,7,0,1,3,0,117
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,NetPointsRallies,12,8,7,0,1,3,0,117
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,NetPoints,8,5,5,0,1,1,0,35
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,NetPointsRallies,8,5,5,0,1,1,0,35
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,NetPoints,3,1,1,0,2,0,0,17
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,NetPointsRallies,3,1,1,0,2,0,0,17
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,NetPoints,2,2,2,0,0,0,0,8
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,NetPointsRallies,2,2,2,0,0,0,0,8
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,NetPoints,5,5,5,0,0,0,0,22
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,NetPointsRallies,5,5,5,0,0,0,0,22
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,NetPoints,8,8,6,1,0,0,0,48
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,NetPointsRallies,8,8,6,1,0,0,0,48
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,NetPoints,9,6,6,0,1,0,0,44
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,NetPointsRallies,9,6,6,0,1,0,0,44
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,NetPoints,6,6,6,0,0,0,0,32
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,NetPointsRallies,6,6,6,0,0,0,0,32
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,NetPoints,1,1,0,0,0,0,0,5
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,NetPointsRallies,1,1,0,0,0,0,0,5
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,NetPoints,13,7,3,3,0,5,1,64
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,Approach,1,1,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,NetPointsRallies,12,6,3,3,0,5,1,63
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,NetPoints,10,8,5,2,1,0,0,62
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,NetPointsRallies,10,8,5,2,1,0,0,62
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,NetPoints,1,0,0,0,0,1,0,13
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,NetPointsRallies,1,0,0,0,0,1,0,13
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,NetPoints,9,7,7,0,1,0,0,36
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,NetPointsRallies,9,7,7,0,1,0,0,36
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,NetPoints,6,5,4,1,1,0,0,28
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,NetPointsRallies,6,5,4,1,1,0,0,28
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,NetPoints,4,4,4,0,0,0,0,19
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,NetPointsRallies,4,4,4,0,0,0,0,19
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,NetPoints,8,8,8,0,0,0,0,37
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,NetPointsRallies,8,8,8,0,0,0,0,37
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,NetPoints,1,1,1,0,0,0,0,12
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,NetPointsRallies,1,1,1,0,0,0,0,12
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,NetPoints,3,2,1,1,1,0,0,10
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,NetPointsRallies,3,2,1,1,1,0,0,10
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,NetPoints,2,0,0,0,2,0,0,14
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,NetPointsRallies,2,0,0,0,2,0,0,14
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,NetPoints,11,7,5,1,3,1,0,63
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,Approach,10,6,4,1,3,1,0,54
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,NetPointsRallies,11,7,5,1,3,1,0,63
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,ApproachRallies,10,6,4,1,3,1,0,54
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,NetPoints,4,4,2,2,0,0,0,30
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,Approach,3,3,2,1,0,0,0,25
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,NetPointsRallies,4,4,2,2,0,0,0,30
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,ApproachRallies,3,3,2,1,0,0,0,25
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,NetPoints,11,8,7,0,1,1,1,90
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,NetPointsRallies,11,8,7,0,1,1,1,90
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,NetPoints,7,6,5,1,0,0,0,64
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,NetPointsRallies,7,6,5,1,0,0,0,64
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,NetPoints,12,9,7,2,0,3,0,116
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,Approach,5,4,4,0,0,1,0,56
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,NetPointsRallies,12,9,7,2,0,3,0,116
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,ApproachRallies,5,4,4,0,0,1,0,56
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,NetPoints,14,10,10,0,3,1,0,109
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,Approach,9,7,7,0,1,1,0,78
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,NetPointsRallies,14,10,10,0,3,1,0,109
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,ApproachRallies,9,7,7,0,1,1,0,78
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,NetPoints,12,8,6,0,3,0,1,81
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,Approach,8,4,3,0,3,0,1,46
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,NetPointsRallies,12,8,6,0,3,0,1,81
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,ApproachRallies,8,4,3,0,3,0,1,46
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,NetPoints,10,4,3,1,4,2,0,64
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,Approach,8,4,3,1,2,2,0,58
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,NetPointsRallies,10,4,3,1,4,2,0,64
