match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Lilli Tagger,Approach,18,14,7,7,3,0,1,92
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Lilli Tagger,NetPointsRallies,19,15,8,7,3,0,1,102
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Lilli Tagger,ApproachRallies,18,14,7,7,3,0,1,92
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Hannah Klugman,NetPoints,9,4,2,1,0,5,0,60
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Hannah Klugman,Approach,6,3,2,1,0,3,0,40
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Hannah Klugman,NetPointsRallies,9,4,2,1,0,5,0,60
20250607-W-Roland_Garros_Juniors-F-Lilli_Tagger-Hannah_Klugman,Hannah Klugman,ApproachRallies,6,3,2,1,0,3,0,40
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Lois Boisson,NetPoints,15,9,3,4,0,3,1,125
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Lois Boisson,Approach,6,4,1,1,0,2,0,54
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Lois Boisson,NetPointsRallies,15,9,3,4,0,3,1,125
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Lois Boisson,ApproachRallies,6,4,1,1,0,2,0,54
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Mirra Andreeva,NetPoints,19,16,5,5,2,0,0,126
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Mirra Andreeva,Approach,15,13,4,5,1,0,0,105
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,19,16,5,5,2,0,0,126
20250604-W-Roland_Garros-QF-Lois_Boisson-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,15,13,4,5,1,0,0,105
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Cadence Brace,NetPoints,3,2,1,1,0,1,0,22
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Cadence Brace,Approach,1,1,0,1,0,0,0,7
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Cadence Brace,NetPointsRallies,3,2,1,1,0,1,0,22
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Cadence Brace,ApproachRallies,1,1,0,1,0,0,0,7
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Luciana Perry,NetPoints,4,2,1,1,2,0,0,22
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Luciana Perry,Approach,3,1,1,0,2,0,0,13
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Luciana Perry,NetPointsRallies,4,2,1,1,2,0,0,22
20250604-W-ITF_Sumter-R16-Cadence_Brace-Luciana_Perry,Luciana Perry,ApproachRallies,3,1,1,0,2,0,0,13
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Iga Swiatek,NetPoints,5,4,3,1,1,0,0,38
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Iga Swiatek,Approach,3,3,2,1,0,0,0,20
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Iga Swiatek,NetPointsRallies,5,4,3,1,1,0,0,38
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Iga Swiatek,ApproachRallies,3,3,2,1,0,0,0,20
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Elina Svitolina,NetPoints,10,6,4,2,0,4,0,92
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Elina Svitolina,Approach,9,5,3,2,0,4,0,72
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Elina Svitolina,NetPointsRallies,10,6,4,2,0,4,0,92
20250603-W-Roland_Garros-QF-Iga_Swiatek-Elina_Svitolina,Elina Svitolina,ApproachRallies,9,5,3,2,0,4,0,72
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,NetPoints,13,8,5,1,1,3,1,81
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,Approach,8,4,2,0,0,3,1,42
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,NetPointsRallies,12,7,5,1,1,3,1,80
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,ApproachRallies,7,3,2,0,0,3,1,41
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,NetPoints,19,10,8,2,6,1,2,130
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,Approach,9,4,3,1,4,1,0,72
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,NetPointsRallies,19,10,8,2,6,1,2,130
20250603-W-Roland_Garros-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,ApproachRallies,9,4,3,1,4,1,0,72
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Mirra Andreeva,NetPoints,16,15,10,3,1,0,0,96
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Mirra Andreeva,Approach,11,10,5,3,1,0,0,67
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Mirra Andreeva,NetPointsRallies,16,15,10,3,1,0,0,96
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Mirra Andreeva,ApproachRallies,11,10,5,3,1,0,0,67
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Daria Kasatkina,NetPoints,11,6,3,3,1,3,0,103
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Daria Kasatkina,Approach,6,4,1,3,0,1,0,58
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Daria Kasatkina,NetPointsRallies,11,6,3,3,1,3,0,103
20250602-W-Roland_Garros-R16-Mirra_Andreeva-Daria_Kasatkina,Daria Kasatkina,ApproachRallies,6,4,1,3,0,1,0,58
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,NetPoints,13,8,3,4,2,2,0,72
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,Approach,9,5,1,3,1,2,0,54
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,NetPointsRallies,13,8,3,4,2,2,0,72
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Elena Rybakina,ApproachRallies,9,5,1,3,1,2,0,54
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,NetPoints,8,5,5,0,1,2,0,52
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,Approach,3,1,1,0,1,1,0,24
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,NetPointsRallies,8,5,5,0,1,2,0,52
20250601-W-Roland_Garros-R16-Elena_Rybakina-Iga_Swiatek,Iga Swiatek,ApproachRallies,3,1,1,0,1,1,0,24
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Yulia Putintseva,NetPoints,7,4,2,1,0,1,0,64
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Yulia Putintseva,Approach,5,3,1,1,0,0,0,34
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Yulia Putintseva,NetPointsRallies,7,4,2,1,0,1,0,64
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Yulia Putintseva,ApproachRallies,5,3,1,1,0,0,0,34
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,NetPoints,8,6,4,0,0,2,0,58
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,Approach,6,4,2,0,0,2,0,41
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,NetPointsRallies,7,5,3,0,0,2,0,55
20250531-W-Roland_Garros-R32-Yulia_Putintseva-Mirra_Andreeva,Mirra Andreeva,ApproachRallies,5,3,1,0,0,2,0,38
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,NetPoints,3,2,1,1,0,0,0,10
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,Approach,2,1,0,1,0,0,0,7
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,NetPointsRallies,2,2,1,1,0,0,0,8
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Jelena Ostapenko,ApproachRallies,1,1,0,1,0,0,0,5
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Elena Rybakina,NetPoints,5,4,4,0,0,1,0,29
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Elena Rybakina,Approach,5,4,4,0,0,1,0,29
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Elena Rybakina,NetPointsRallies,5,4,4,0,0,1,0,29
20250530-W-Roland_Garros-R32-Jelena_Ostapenko-Elena_Rybakina,Elena Rybakina,ApproachRallies,5,4,4,0,0,1,0,29
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Iga Swiatek,NetPoints,7,6,5,0,0,1,0,44
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Iga Swiatek,Approach,2,1,0,0,0,1,0,9
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Iga Swiatek,NetPointsRallies,7,6,5,0,0,1,0,44
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Iga Swiatek,ApproachRallies,2,1,0,0,0,1,0,9
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Jaqueline Cristian,NetPoints,6,3,2,0,1,2,0,51
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Jaqueline Cristian,Approach,5,2,1,0,1,2,0,46
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Jaqueline Cristian,NetPointsRallies,6,3,2,0,1,2,0,51
20250530-W-Roland_Garros-R32-Iga_Swiatek-Jaqueline_Cristian,Jaqueline Cristian,ApproachRallies,5,2,1,0,1,2,0,46
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Aryna Sabalenka,NetPoints,13,12,7,5,0,1,0,69
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Aryna Sabalenka,Approach,8,7,4,3,0,1,0,45
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Aryna Sabalenka,NetPointsRallies,13,12,7,5,0,1,0,69
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Aryna Sabalenka,ApproachRallies,8,7,4,3,0,1,0,45
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Olga Danilovic,NetPoints,8,4,3,1,2,1,1,42
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Olga Danilovic,Approach,6,2,1,1,2,1,1,30
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Olga Danilovic,NetPointsRallies,8,4,3,1,2,1,1,42
20250530-W-Roland_Garros-R32-Aryna_Sabalenka-Olga_Danilovic,Olga Danilovic,ApproachRallies,6,2,1,1,2,1,1,30
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Mirra Andreeva,NetPoints,6,4,3,1,2,0,0,45
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Mirra Andreeva,Approach,4,3,2,1,1,0,0,31
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Mirra Andreeva,NetPointsRallies,6,4,3,1,2,0,0,45
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Mirra Andreeva,ApproachRallies,4,3,2,1,1,0,0,31
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Ashlyn Krueger,NetPoints,10,6,1,3,0,3,0,76
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Ashlyn Krueger,Approach,10,6,1,3,0,3,0,76
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Ashlyn Krueger,NetPointsRallies,10,6,1,3,0,3,0,76
20250529-W-Roland_Garros-R64-Mirra_Andreeva-Ashlyn_Krueger,Ashlyn Krueger,ApproachRallies,10,6,1,3,0,3,0,76
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,NetPoints,8,8,8,0,0,0,0,60
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,Approach,2,2,2,0,0,0,0,14
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,NetPointsRallies,8,8,8,0,0,0,0,60
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Iga Swiatek,ApproachRallies,2,2,2,0,0,0,0,14
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Emma Raducanu,NetPoints,3,1,0,1,1,1,0,14
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Emma Raducanu,Approach,2,1,0,1,0,1,0,10
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Emma Raducanu,NetPointsRallies,3,1,0,1,1,1,0,14
20250528-W-Roland_Garros-R64-Iga_Swiatek-Emma_Raducanu,Emma Raducanu,ApproachRallies,2,1,0,1,0,1,0,10
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Varvara Gracheva,NetPoints,4,2,2,0,1,1,0,22
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Varvara Gracheva,NetPointsRallies,4,2,2,0,1,1,0,22
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Sofia Kenin,NetPoints,6,6,5,1,0,0,0,31
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Sofia Kenin,Approach,1,1,1,0,0,0,0,5
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Sofia Kenin,NetPointsRallies,6,6,5,1,0,0,0,31
20250527-W-Roland_Garros-R128-Varvara_Gracheva-Sofia_Kenin,Sofia Kenin,ApproachRallies,1,1,1,0,0,0,0,5
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Olivia Gadecki,NetPoints,11,7,4,3,1,3,0,82
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Olivia Gadecki,Approach,5,3,1,2,1,1,0,26
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Olivia Gadecki,NetPointsRallies,11,7,4,3,1,3,0,82
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Olivia Gadecki,ApproachRallies,5,3,1,2,1,1,0,26
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Coco Gauff,NetPoints,11,7,7,0,0,4,0,76
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Coco Gauff,Approach,5,4,4,0,0,1,0,27
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Coco Gauff,NetPointsRallies,11,7,7,0,0,4,0,76
20250527-W-Roland_Garros-R128-Olivia_Gadecki-Coco_Gauff,Coco Gauff,ApproachRallies,5,4,4,0,0,1,0,27
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Mirra Andreeva,NetPoints,7,5,3,1,1,1,0,63
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Mirra Andreeva,Approach,2,2,1,1,0,0,0,24
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Mirra Andreeva,NetPointsRallies,7,5,3,1,1,1,0,63
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Mirra Andreeva,ApproachRallies,2,2,1,1,0,0,0,24
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,NetPoints,15,12,8,3,1,1,0,97
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,Approach,12,9,5,3,1,1,0,73
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,NetPointsRallies,13,11,8,3,0,1,0,94
20250527-W-Roland_Garros-R128-Mirra_Andreeva-Cristina_Bucsa,Cristina Bucsa,ApproachRallies,10,8,5,3,0,1,0,70
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Rebecca Sramkova,NetPoints,3,3,2,1,0,0,0,26
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Rebecca Sramkova,Approach,2,2,2,0,0,0,0,22
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Rebecca Sramkova,NetPointsRallies,3,3,2,1,0,0,0,26
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Rebecca Sramkova,ApproachRallies,2,2,2,0,0,0,0,22
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Iga Swiatek,NetPoints,9,7,6,1,0,2,0,52
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Iga Swiatek,Approach,4,4,3,1,0,0,0,23
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Iga Swiatek,NetPointsRallies,9,7,6,1,0,2,0,52
20250526-W-Roland_Garros-R128-Rebecca_Sramkova-Iga_Swiatek,Iga Swiatek,ApproachRallies,4,4,3,1,0,0,0,23
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Elena Rybakina,NetPoints,12,6,4,1,2,4,0,64
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Elena Rybakina,Approach,10,6,4,1,2,2,0,51
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Elena Rybakina,NetPointsRallies,12,6,4,1,2,4,0,64
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Elena Rybakina,ApproachRallies,10,6,4,1,2,2,0,51
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Magda Linette,NetPoints,14,11,10,1,2,1,0,72
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Magda Linette,Approach,3,2,1,1,1,0,0,12
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Magda Linette,NetPointsRallies,14,11,10,1,2,1,0,72
20250522-W-Strasbourg-QF-Elena_Rybakina-Magda_Linette,Magda Linette,ApproachRallies,3,2,1,1,1,0,0,12
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,NetPoints,23,19,13,5,2,1,0,205
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,Approach,7,6,4,2,0,0,0,63
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,NetPointsRallies,23,19,13,5,2,1,0,205
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Nao Hibino,ApproachRallies,7,6,4,2,0,0,0,63
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,NetPoints,41,29,23,5,3,3,5,287
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,Approach,28,20,16,3,3,1,3,180
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,41,29,23,5,3,3,5,287
20250521-W-Roland_Garros-Q2-Nao_Hibino-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,28,20,16,3,3,1,3,180
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Fruhvirtova,NetPoints,14,10,7,1,1,3,0,88
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Fruhvirtova,Approach,7,4,3,0,1,2,0,42
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Fruhvirtova,NetPointsRallies,14,10,7,1,1,3,0,88
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Fruhvirtova,ApproachRallies,7,4,3,0,1,2,0,42
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Klimovicova,NetPoints,12,7,7,0,1,3,1,69
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Klimovicova,Approach,2,1,1,0,1,0,0,6
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Klimovicova,NetPointsRallies,12,7,7,0,1,3,1,69
20250520-W-Roland_Garros-Q1-Linda_Fruhvirtova-Linda_Klimovicova,Linda Klimovicova,ApproachRallies,2,1,1,0,1,0,0,6
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Xinxin Yao,NetPoints,4,2,2,0,1,1,0,32
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Xinxin Yao,Approach,1,1,1,0,0,0,0,10
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Xinxin Yao,NetPointsRallies,4,2,2,0,1,1,0,32
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Xinxin Yao,ApproachRallies,1,1,1,0,0,0,0,10
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Bianca Andreescu,NetPoints,23,20,15,3,1,2,0,183
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Bianca Andreescu,Approach,17,15,10,3,1,1,0,140
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,23,20,15,3,1,2,0,183
20250519-W-Roland_Garros-Q1-Xinxin_Yao-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,17,15,10,3,1,1,0,140
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,NetPoints,14,11,6,3,1,2,0,111
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,Approach,8,6,2,3,0,2,0,50
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,NetPointsRallies,14,11,6,3,1,2,0,111
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Coco Gauff,ApproachRallies,8,6,2,3,0,2,0,50
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,NetPoints,16,12,7,1,2,0,2,135
20250514-W-Rome-QF-Coco_Gauff-Mirra_Andreeva,Mirra Andreeva,Approach,7,5,1,1,0,0,2,65
