match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,NetPointsRallies,3,1,1,0,2,0,0,18
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,NetPoints,1,1,0,1,0,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Approach,1,1,0,1,0,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,NetPointsRallies,1,1,0,1,0,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,ApproachRallies,1,1,0,1,0,0,0,3
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,NetPoints,14,13,5,6,1,0,0,105
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,Approach,11,10,3,5,1,0,0,72
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,NetPointsRallies,14,13,5,6,1,0,0,105
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,ApproachRallies,11,10,3,5,1,0,0,72
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,NetPoints,5,4,2,0,0,1,0,54
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,Approach,3,3,1,0,0,0,0,31
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,NetPointsRallies,5,4,2,0,0,1,0,54
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,ApproachRallies,3,3,1,0,0,0,0,31
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,NetPoints,5,2,0,1,0,3,0,38
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Approach,3,1,0,1,0,2,0,22
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,NetPointsRallies,5,2,0,1,0,3,0,38
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,ApproachRallies,3,1,0,1,0,2,0,22
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,NetPoints,9,7,7,0,1,1,0,55
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Approach,2,2,2,0,0,0,0,9
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,NetPointsRallies,9,7,7,0,1,1,0,55
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,ApproachRallies,2,2,2,0,0,0,0,9
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,NetPoints,2,2,2,0,0,0,0,10
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,NetPointsRallies,2,2,2,0,0,0,0,10
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,NetPoints,2,2,2,0,0,0,0,11
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,NetPointsRallies,2,2,2,0,0,0,0,11
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,NetPoints,17,15,6,7,0,2,0,149
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,Approach,8,6,1,4,0,2,0,53
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,NetPointsRallies,17,15,6,7,0,2,0,149
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,ApproachRallies,8,6,1,4,0,2,0,53
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,NetPoints,25,15,9,6,5,3,2,178
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,Approach,11,6,1,5,2,2,1,78
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,NetPointsRallies,25,15,9,6,5,3,2,178
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,ApproachRallies,11,6,1,5,2,2,1,78
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,NetPoints,24,21,16,4,1,2,0,171
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,Approach,9,8,7,1,0,1,0,66
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,NetPointsRallies,24,21,16,4,1,2,0,171
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,ApproachRallies,9,8,7,1,0,1,0,66
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,NetPoints,17,12,11,1,2,3,0,98
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,Approach,11,7,7,0,2,2,0,65
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,NetPointsRallies,17,12,11,1,2,3,0,98
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,ApproachRallies,11,7,7,0,2,2,0,65
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,NetPoints,10,6,4,2,2,1,0,60
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,NetPointsRallies,10,6,4,2,2,1,0,60
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,NetPoints,10,9,6,1,0,0,0,76
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,NetPointsRallies,10,9,6,1,0,0,0,76
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,NetPoints,16,9,7,1,1,3,2,123
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,Approach,6,3,1,1,0,1,2,46
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,NetPointsRallies,16,9,7,1,1,3,2,123
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1,ApproachRallies,6,3,1,1,0,1,2,46
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,NetPoints,14,8,6,1,1,5,0,116
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,Approach,7,4,2,1,1,2,0,38
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,NetPointsRallies,14,8,6,1,1,5,0,116
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2,ApproachRallies,7,4,2,1,1,2,0,38
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,NetPoints,15,10,6,1,3,0,1,135
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,Approach,8,5,2,1,2,0,0,84
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,NetPointsRallies,15,10,6,1,3,0,1,135
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1,ApproachRallies,8,5,2,1,2,0,0,84
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,NetPoints,21,13,8,2,5,2,0,176
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,Approach,10,6,3,1,3,0,0,71
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,NetPointsRallies,21,13,8,2,5,2,0,176
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2,ApproachRallies,10,6,3,1,3,0,0,71
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,NetPoints,24,15,12,3,3,5,1,160
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,Approach,4,1,0,1,1,2,0,22
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,NetPointsRallies,24,15,12,3,3,5,1,160
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1,ApproachRallies,4,1,0,1,1,2,0,22
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,NetPoints,10,8,6,2,0,2,0,77
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,Approach,2,1,0,1,0,1,0,10
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,NetPointsRallies,10,8,6,2,0,2,0,77
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2,ApproachRallies,2,1,0,1,0,1,0,10
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,NetPoints,8,4,2,1,1,1,1,63
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,Approach,4,0,0,0,1,1,1,27
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,NetPointsRallies,8,4,2,1,1,1,1,63
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1,ApproachRallies,4,0,0,0,1,1,1,27
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,NetPoints,12,9,6,2,2,1,0,95
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,Approach,4,3,1,1,1,0,0,23
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,NetPointsRallies,12,9,6,2,2,1,0,95
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2,ApproachRallies,4,3,1,1,1,0,0,23
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,NetPoints,8,6,2,4,2,0,0,57
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1,NetPointsRallies,8,6,2,4,2,0,0,57
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,NetPoints,1,0,0,0,1,0,0,20
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2,NetPointsRallies,1,0,0,0,1,0,0,20
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,NetPoints,4,3,3,0,0,0,0,38
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1,NetPointsRallies,4,3,3,0,0,0,0,38
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,NetPoints,2,1,0,1,1,0,0,12
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2,NetPointsRallies,2,1,0,1,1,0,0,12
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,NetPoints,3,2,1,0,0,0,0,27
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,Approach,1,1,0,0,0,0,0,6
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,NetPointsRallies,3,2,1,0,0,0,0,27
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1,ApproachRallies,1,1,0,0,0,0,0,6
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,NetPoints,8,7,4,2,0,0,1,46
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,Approach,2,2,0,1,0,0,0,15
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,NetPointsRallies,8,7,4,2,0,0,1,46
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2,ApproachRallies,2,2,0,1,0,0,0,15
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,NetPoints,11,8,8,0,0,2,1,70
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,Approach,5,4,4,0,0,0,1,23
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,NetPointsRallies,11,8,8,0,0,2,1,70
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1,ApproachRallies,5,4,4,0,0,0,1,23
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,NetPoints,3,3,2,0,0,0,0,28
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,Approach,1,1,1,0,0,0,0,11
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,NetPointsRallies,3,3,2,0,0,0,0,28
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2,ApproachRallies,1,1,1,0,0,0,0,11
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,NetPoints,9,6,5,1,2,0,0,41
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,Approach,1,0,0,0,0,0,0,3
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,NetPointsRallies,9,6,5,1,2,0,0,41
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1,ApproachRallies,1,0,0,0,0,0,0,3
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,NetPoints,3,3,3,0,0,0,0,17
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,Approach,2,2,2,0,0,0,0,9
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,NetPointsRallies,3,3,3,0,0,0,0,17
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2,ApproachRallies,2,2,2,0,0,0,0,9
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,NetPoints,2,1,1,0,0,0,0,12
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1,NetPointsRallies,2,1,1,0,0,0,0,12
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,NetPoints,9,6,5,0,3,0,0,49
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2,NetPointsRallies,9,6,5,0,3,0,0,49
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,NetPoints,22,13,12,1,5,3,0,208
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,NetPointsRallies,22,13,12,1,5,3,0,208
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,NetPoints,5,5,3,2,0,0,0,37
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,NetPointsRallies,5,5,3,2,0,0,0,37
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1,NetPoints,5,5,4,1,0,0,0,34
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1,Approach,1,1,1,0,0,0,0,8
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1,NetPointsRallies,5,5,4,1,0,0,0,34
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1,ApproachRallies,1,1,1,0,0,0,0,8
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,NetPoints,15,12,9,2,1,1,1,91
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,Approach,6,4,3,1,1,0,1,27
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,NetPointsRallies,14,12,9,2,1,1,0,87
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,ApproachRallies,5,4,3,1,1,0,0,23
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,NetPoints,16,16,14,1,0,0,0,118
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,NetPointsRallies,16,16,14,1,0,0,0,118
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,NetPoints,7,6,4,2,1,0,0,59
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,NetPointsRallies,7,6,4,2,1,0,0,59
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,NetPoints,26,13,12,1,9,0,3,167
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,Approach,6,2,1,1,3,0,1,29
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,NetPointsRallies,26,13,12,1,9,0,3,167
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,ApproachRallies,6,2,1,1,3,0,1,29
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,NetPoints,11,10,3,3,0,1,0,118
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,Approach,6,6,0,2,0,0,0,71
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,NetPointsRallies,11,10,3,3,0,1,0,118
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,ApproachRallies,6,6,0,2,0,0,0,71
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,NetPoints,4,2,2,0,2,0,0,14
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,Approach,1,0,0,0,1,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,NetPointsRallies,3,2,2,0,1,0,0,12
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,NetPoints,1,1,0,1,0,0,0,6
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,NetPointsRallies,1,1,0,1,0,0,0,6
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,NetPoints,12,8,4,3,1,2,1,81
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,Approach,8,4,2,1,1,2,1,64
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,NetPointsRallies,12,8,4,3,1,2,1,81
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,ApproachRallies,8,4,2,1,1,2,1,64
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,NetPoints,9,7,7,0,2,0,0,51
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,Approach,1,1,1,0,0,0,0,4
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,NetPointsRallies,9,7,7,0,2,0,0,51
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,ApproachRallies,1,1,1,0,0,0,0,4
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,1,NetPoints,19,15,11,3,2,0,0,114
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,1,NetPointsRallies,19,15,11,3,2,0,0,114
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,2,NetPoints,10,6,6,0,1,1,1,54
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,2,Approach,1,0,0,0,0,0,0,4
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,2,NetPointsRallies,9,6,6,0,1,1,1,50
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,NetPoints,7,7,7,0,0,0,0,60
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,NetPointsRallies,7,7,7,0,0,0,0,60
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,NetPoints,3,3,2,1,0,0,0,19
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,NetPointsRallies,3,3,2,1,0,0,0,19
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,NetPoints,4,4,4,0,0,0,0,30
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,NetPointsRallies,4,4,4,0,0,0,0,30
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,NetPoints,11,10,9,1,1,0,0,70
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,NetPointsRallies,11,10,9,1,1,0,0,70
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,NetPoints,9,9,7,2,0,0,0,49
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,Approach,1,1,0,1,0,0,0,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,NetPointsRallies,9,9,7,2,0,0,0,49
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,ApproachRallies,1,1,0,1,0,0,0,5
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,NetPoints,16,12,9,2,2,2,0,116
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,Approach,2,1,0,1,1,0,0,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,NetPointsRallies,16,12,9,2,2,2,0,116
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,ApproachRallies,2,1,0,1,1,0,0,11
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,NetPoints,18,14,10,3,1,1,0,184
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,Approach,1,1,0,1,0,0,0,11
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,NetPointsRallies,18,14,10,3,1,1,0,184
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,ApproachRallies,1,1,0,1,0,0,0,11
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,NetPoints,11,7,4,1,0,3,0,129
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,Approach,3,2,0,0,0,0,0,22
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,NetPointsRallies,11,7,4,1,0,3,0,129
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,ApproachRallies,3,2,0,0,0,0,0,22
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,NetPoints,5,3,2,1,1,1,0,36
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,NetPointsRallies,5,3,2,1,1,1,0,36
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,NetPoints,14,10,8,2,1,2,0,90
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,Approach,1,0,0,0,0,0,0,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,NetPointsRallies,14,10,8,2,1,2,0,90
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,ApproachRallies,1,0,0,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,NetPoints,4,2,2,0,0,1,0,26
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,Approach,1,0,0,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,NetPointsRallies,4,2,2,0,0,1,0,26
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,ApproachRallies,1,0,0,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,NetPoints,1,1,1,0,0,0,0,5
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,NetPointsRallies,1,1,1,0,0,0,0,5
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,1,NetPoints,2,1,1,0,0,0,0,6
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,1,Approach,1,0,0,0,0,0,0,2
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,1,NetPointsRallies,1,1,1,0,0,0,0,4
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,NetPoints,7,4,2,0,2,1,0,24
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,Approach,3,3,1,0,0,0,0,8
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,NetPointsRallies,6,3,2,0,2,1,0,23
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,ApproachRallies,2,2,1,0,0,0,0,7
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,NetPoints,16,11,8,1,3,1,0,119
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,Approach,6,3,2,0,1,1,0,45
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,NetPointsRallies,16,11,8,1,3,1,0,119
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,ApproachRallies,6,3,2,0,1,1,0,45
