match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,4,16,8,0,0,4,5,15,0,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,5,20,9,0,0,0,3,4,0,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,6,27,10,2,0,2,5,22,2,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,4d,5,2,0,0,2,2,5,0,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,4a,11,6,0,0,2,3,10,0,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,5d,9,5,0,0,0,0,2,0,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,5a,11,4,0,0,0,3,2,0,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,6d,18,8,2,0,1,4,13,2,,,,,,,,,
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,2,6a,9,2,0,0,1,1,9,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,d,29,13,0,0,5,7,15,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,a,26,17,0,0,2,5,17,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,4,19,11,0,0,4,7,18,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,5,27,14,0,0,2,4,8,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,6,9,5,0,0,1,1,6,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,4d,6,2,0,0,2,2,6,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,4a,13,9,0,0,2,5,12,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,5d,16,8,0,0,2,4,5,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,5a,11,6,0,0,0,0,3,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,6d,7,3,0,0,1,1,4,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,1,6a,2,2,0,0,0,0,2,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,d,27,22,0,0,3,7,18,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,a,22,13,0,0,3,4,13,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,4,12,10,0,0,1,2,11,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,5,23,15,0,0,1,5,7,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,6,14,10,0,0,4,4,13,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,4d,10,9,0,0,0,1,10,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,4a,2,1,0,0,1,1,1,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,5d,14,10,0,0,1,4,5,1,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,5a,9,5,0,0,0,1,2,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,6d,3,3,0,0,2,2,3,0,,,,,,,,,
19780125-M-Pepsi_Grand_Slam-SF-Brian_Gottfried-Bjorn_Borg,2,6a,11,7,0,0,2,2,10,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,d,94,65,6,0,6,49,56,3,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,a,86,54,6,0,8,44,55,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4,60,42,8,0,7,36,45,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5,59,42,0,0,1,32,22,2,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6,61,35,4,0,6,25,44,1,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4d,18,15,6,0,3,14,17,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4a,42,27,2,0,4,22,28,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5d,36,27,0,0,0,20,14,2,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5a,23,15,0,0,1,12,8,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6d,40,23,0,0,3,15,25,1,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6a,21,12,4,0,3,10,19,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,d,100,68,7,0,3,40,56,5,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,a,96,63,1,0,2,28,63,2,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4,48,33,1,0,3,25,45,1,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5,82,49,0,0,1,16,10,6,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6,65,49,7,0,1,27,63,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4d,39,26,0,0,2,21,36,1,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4a,9,7,1,0,1,4,9,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5d,42,27,0,0,1,9,3,4,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5a,40,22,0,0,0,7,7,2,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6d,19,15,7,0,0,10,17,0,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6a,46,34,0,0,1,17,46,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,d,40,24,3,0,4,7,26,2,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,a,33,20,4,0,1,5,20,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,4,38,22,4,0,3,7,25,2,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,5,6,5,0,0,1,1,1,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,6,29,17,3,0,1,4,20,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,4d,26,15,1,0,3,4,17,2,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,4a,12,7,3,0,0,3,8,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,5d,3,2,0,0,0,0,0,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,5a,3,3,0,0,1,1,1,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,6d,11,7,2,0,1,3,9,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,6a,18,10,1,0,0,1,11,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,d,38,20,2,0,3,6,19,1,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,a,35,16,0,0,2,7,16,1,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,4,46,21,2,0,3,10,24,1,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,5,11,5,0,0,0,0,1,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,6,16,10,0,0,2,3,10,1,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,4d,14,8,2,0,2,5,11,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,4a,32,13,0,0,1,5,13,1,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,5d,11,5,0,0,0,0,1,0,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,6d,13,7,0,0,1,1,7,1,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,6a,3,3,0,0,1,2,3,0,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,d,79,57,2,0,20,35,57,4,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,a,71,44,6,0,20,39,55,4,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4,79,54,2,0,21,43,57,3,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5,16,11,0,0,4,6,10,1,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6,55,36,6,0,15,25,45,4,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4d,33,27,2,0,9,20,24,1,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4a,46,27,0,0,12,23,33,2,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5d,13,9,0,0,3,4,7,1,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5a,3,2,0,0,1,2,3,0,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6d,33,21,0,0,8,11,26,2,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6a,22,15,6,0,7,14,19,2,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,d,72,48,5,0,10,26,50,1,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,a,67,42,5,0,9,17,45,2,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4,62,43,2,0,13,27,40,1,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5,17,7,0,0,0,1,8,0,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6,60,40,8,0,6,15,47,2,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4d,54,36,0,0,9,20,32,1,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4a,8,7,2,0,4,7,8,0,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5d,1,0,0,0,0,0,1,0,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5a,16,7,0,0,0,1,7,0,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6d,17,12,5,0,1,6,17,0,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6a,43,28,3,0,5,9,30,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,d,59,35,1,0,7,18,27,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,a,54,36,8,0,12,28,32,5,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,4,56,34,3,0,12,25,28,5,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,5,11,9,0,0,2,5,3,0,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,6,46,28,6,0,5,16,28,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,4d,16,9,1,0,2,5,10,0,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,4a,40,25,2,0,10,20,18,5,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,5d,11,9,0,0,2,5,3,0,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,6d,32,17,0,0,3,8,14,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,6a,14,11,6,0,2,8,14,0,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,d,59,33,6,0,6,17,33,1,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,a,53,29,3,0,6,11,29,6,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,4,51,30,5,0,6,16,24,3,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,5,10,5,0,0,0,1,2,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,6,51,27,4,0,6,11,36,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,4d,38,22,2,0,4,10,15,1,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,4a,13,8,3,0,2,6,9,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,5d,4,2,0,0,0,1,1,0,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,5a,6,3,0,0,0,0,1,2,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,6d,17,9,4,0,2,6,17,0,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,6a,34,18,0,0,4,5,19,2,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,d,59,39,2,0,9,19,37,2,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,a,55,34,1,0,3,10,35,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,4,68,44,1,0,8,17,41,1,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,5,4,2,0,0,0,0,1,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,6,42,27,2,0,4,12,30,1,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,4d,25,17,0,0,6,10,18,1,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,4a,43,27,1,0,2,7,23,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,5d,3,2,0,0,0,0,0,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,5a,1,0,0,0,0,0,1,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,6d,31,20,2,0,3,9,19,1,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,6a,11,7,0,0,1,3,11,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,d,66,37,10,0,9,22,38,2,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,a,61,31,4,0,6,15,29,1,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,4,72,32,3,0,6,17,30,3,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,5,13,6,0,0,3,3,5,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,6,42,30,11,0,6,17,32,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,4d,38,18,3,0,5,11,22,2,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,4a,34,14,0,0,1,6,8,1,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,5d,8,4,0,0,2,2,3,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,5a,5,2,0,0,1,1,2,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,6d,20,15,7,0,2,9,13,0,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,6a,22,15,4,0,4,8,19,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,d,29,19,3,0,4,10,13,4,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,a,26,17,4,0,5,11,17,1,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,4,18,9,3,0,2,6,12,1,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,5,20,12,0,0,4,6,5,4,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,6,17,15,4,0,3,9,13,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,4d,5,3,2,0,0,2,4,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,4a,13,6,1,0,2,4,8,1,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,5d,15,8,0,0,3,4,4,4,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,5a,5,4,0,0,1,2,1,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,6d,9,8,1,0,1,4,5,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,6a,8,7,3,0,2,5,8,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,d,29,17,2,0,5,9,23,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,a,30,15,2,1,3,8,18,2,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,4,21,11,1,1,3,7,15,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,5,10,4,0,0,1,2,6,1,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,6,28,17,3,0,4,8,20,1,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,4d,11,6,0,0,2,3,8,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,4a,10,5,1,1,1,4,7,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,5d,5,3,0,0,1,2,3,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,5a,5,1,0,0,0,0,3,1,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,6d,13,8,2,0,2,4,12,0,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,6a,15,9,1,0,2,4,8,1,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,d,36,28,2,0,14,21,22,3,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,a,36,27,6,0,10,22,22,3,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,4,38,24,1,0,11,20,20,5,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,5,6,6,0,0,4,4,3,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,6,28,25,7,0,9,19,21,1,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,4d,13,8,0,0,4,6,7,2,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,4a,25,16,1,0,7,14,13,3,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,5d,6,6,0,0,4,4,3,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,6d,17,14,2,0,6,11,12,1,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,6a,11,11,5,0,3,8,9,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,d,44,26,2,0,7,13,27,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,a,39,21,1,0,3,6,25,1,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,4,48,30,2,0,7,14,31,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,5,6,2,0,0,0,1,2,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,6,28,15,1,0,3,4,18,1,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,4d,28,18,1,0,6,11,18,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,4a,20,12,1,0,1,3,13,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,5d,2,0,0,0,0,0,0,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,5a,4,2,0,0,0,1,2,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,6d,13,8,1,0,1,2,8,0,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,6a,15,7,0,0,2,2,10,1,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,d,62,41,9,0,11,24,34,5,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,a,58,44,10,0,17,31,36,2,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,4,60,45,11,0,15,32,36,2,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,5,8,5,0,0,2,2,2,0,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,6,52,35,8,0,11,21,32,5,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,4d,24,19,4,0,7,14,19,1,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,4a,36,26,7,0,8,18,17,1,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,5d,7,4,0,0,2,2,2,0,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,5a,1,1,0,0,0,0,0,0,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,6d,31,18,5,0,2,8,13,4,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,6a,21,17,3,0,9,13,19,1,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,d,70,44,8,0,16,31,37,3,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,a,66,42,7,0,13,31,27,3,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,4,85,56,7,0,20,41,37,6,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,5,13,6,0,0,2,4,3,0,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,6,38,24,8,0,7,17,24,0,,,,,,,,,
