match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1 2,22,13,0,0,0,6,8,1,12
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2 Total,59,39,3,0,4,20,22,18,19
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2 1,42,29,3,0,2,15,16,13,13
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2 2,17,10,0,0,2,5,6,5,6
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1 Total,59,42,8,0,13,32,25,6,28
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1 1,39,31,7,0,11,24,19,2,18
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1 2,20,11,1,0,2,8,6,4,10
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2 Total,56,30,3,1,8,16,10,11,35
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2 1,33,25,2,1,8,14,6,3,24
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2 2,23,5,1,0,0,2,4,8,11
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 Total,78,49,1,2,10,16,15,40,22
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 1,46,33,1,2,9,15,14,15,16
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 2,32,16,0,0,1,1,1,25,6
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 Total,90,45,0,1,8,13,21,51,18
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 1,54,26,0,1,7,11,19,21,14
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 2,36,19,0,0,1,2,2,30,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1 Total,108,61,3,1,15,32,31,59,18
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1 1,62,41,3,1,14,24,21,27,14
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1 2,46,20,0,0,1,8,10,32,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2 Total,108,57,1,3,18,32,17,61,29
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2 1,60,33,1,3,15,22,13,22,24
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2 2,48,24,0,0,3,10,4,39,5
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1 Total,95,56,14,4,15,36,34,13,48
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1 1,64,43,14,3,12,30,27,5,32
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1 2,31,13,0,1,3,6,7,8,16
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2 Total,74,51,1,4,12,22,19,31,23
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2 1,44,32,1,3,5,11,13,14,16
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2 2,30,19,0,1,7,11,6,17,7
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1 Total,95,41,1,0,6,10,31,50,13
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1 1,67,31,1,0,4,6,22,33,11
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1 2,28,10,0,0,2,4,9,17,2
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2 Total,86,40,5,1,12,21,27,39,20
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2 1,46,25,5,1,12,19,19,14,13
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2 2,40,15,0,0,0,2,8,25,7
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1 Total,94,51,2,0,10,20,21,52,21
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1 1,63,39,2,0,9,16,18,28,17
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1 2,31,12,0,0,1,4,3,24,4
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2 Total,95,53,5,0,9,20,20,49,26
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2 1,61,37,5,0,7,17,15,24,22
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2 2,34,16,0,0,2,3,5,25,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1 Total,115,63,3,2,9,28,35,62,18
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1 1,63,40,2,2,9,18,26,24,13
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1 2,52,23,1,0,0,10,9,38,5
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2 Total,132,74,0,0,12,29,39,82,11
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2 1,96,57,0,0,11,18,28,60,8
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2 2,36,17,0,0,1,11,11,22,3
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1 Total,50,19,2,1,3,8,13,20,16
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1 1,35,17,2,1,3,8,13,9,12
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1 2,15,2,0,0,0,0,0,11,4
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2 Total,53,32,0,0,5,6,7,40,6
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2 1,34,22,0,0,4,5,4,25,5
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2 2,19,10,0,0,1,1,3,15,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1 Total,39,29,1,0,4,10,11,18,10
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1 1,27,21,1,0,3,8,6,13,8
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1 2,12,8,0,0,1,2,5,5,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2 Total,43,16,0,0,5,6,12,27,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2 1,28,12,0,0,5,5,9,16,3
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2 2,15,4,0,0,0,1,3,11,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1 Total,43,30,0,0,5,10,7,32,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1 1,33,25,0,0,4,8,6,23,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1 2,10,5,0,0,1,2,1,9,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2 Total,43,19,2,0,4,6,11,22,10
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2 1,29,13,2,0,3,5,6,16,7
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2 2,14,6,0,0,1,1,5,6,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1 Total,74,40,1,0,10,16,10,50,13
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1 1,51,27,1,0,9,11,7,34,9
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1 2,23,13,0,0,1,5,3,16,4
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2 Total,87,42,3,1,10,19,28,29,30
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2 1,58,30,3,1,7,12,23,12,23
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2 2,29,12,0,0,3,7,5,17,7
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1 Total,58,35,4,1,8,24,14,26,18
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1 1,29,20,4,0,6,15,7,9,13
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1 2,29,15,0,1,2,9,7,17,5
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2 Total,56,26,1,0,2,9,13,31,12
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2 1,43,21,1,0,2,5,11,23,9
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2 2,13,5,0,0,0,4,2,8,3
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1 Total,72,34,4,0,9,23,18,35,19
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1 1,42,20,3,0,6,16,12,15,15
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1 2,30,14,1,0,3,7,6,20,4
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2 Total,52,32,3,0,7,18,10,29,13
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2 1,25,19,3,0,6,14,7,8,10
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2 2,27,13,0,0,1,4,3,21,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1 Total,53,40,9,3,8,27,11,30,12
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1 1,24,22,9,3,4,18,9,6,9
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1 2,29,18,0,0,4,9,2,24,3
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2 Total,64,37,5,0,10,18,12,31,21
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2 1,29,21,4,0,7,12,5,11,13
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2 2,35,16,1,0,3,6,7,20,8
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1 Total,82,42,2,0,11,14,23,34,25
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1 1,53,31,2,0,9,12,17,14,22
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1 2,29,11,0,0,2,2,6,20,3
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2 Total,66,40,0,2,9,14,18,22,25
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2 1,42,26,0,1,6,9,11,14,16
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2 2,24,14,0,1,3,5,7,8,9
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1 Total,51,18,2,0,7,11,21,19,10
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1 1,24,13,2,0,5,7,9,7,7
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1 2,27,5,0,0,2,4,12,12,3
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2 Total,69,38,4,0,7,19,22,22,24
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2 1,42,27,4,0,6,14,15,10,16
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2 2,27,11,0,0,1,5,7,12,8
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1 Total,66,39,0,3,8,18,24,16,25
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1 1,33,23,0,3,6,13,15,4,13
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1 2,33,16,0,0,2,5,9,12,12
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2 Total,74,33,0,2,9,16,22,22,30
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2 1,48,24,0,2,8,12,16,11,21
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2 2,26,9,0,0,1,4,6,11,9
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1 Total,79,37,10,2,5,22,22,37,20
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1 1,42,23,9,2,4,18,15,9,18
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1 2,37,14,1,0,1,4,7,28,2
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2 Total,83,44,0,0,7,13,9,48,26
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2 1,55,35,0,0,6,8,6,34,15
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2 2,28,9,0,0,1,5,3,14,11
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1 Total,56,35,10,2,5,22,14,16,25
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1 1,27,20,8,2,4,16,11,2,13
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1 2,29,15,2,0,1,6,3,14,12
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2 Total,52,27,2,0,10,21,11,27,13
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2 1,28,15,2,0,7,11,6,14,8
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2 2,24,12,0,0,3,10,5,13,5
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1 Total,65,38,0,0,12,16,19,37,9
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1 1,38,24,0,0,8,10,15,16,7
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1 2,27,14,0,0,4,6,4,21,2
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2 Total,64,41,1,2,13,19,12,38,13
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2 1,44,31,1,2,9,15,10,22,12
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2 2,20,10,0,0,4,4,2,16,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1 Total,89,53,5,5,4,25,17,20,49
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1 1,49,36,5,5,3,19,7,8,32
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1 2,40,17,0,0,1,6,10,12,17
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2 Total,110,60,1,1,9,24,31,28,50
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2 1,70,43,1,1,7,13,25,18,27
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2 2,40,17,0,0,2,11,6,10,23
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1 Total,39,29,2,1,5,8,4,4,31
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1 1,30,25,2,1,5,8,4,1,25
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1 2,9,4,0,0,0,0,0,3,6
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2 Total,37,14,0,1,2,3,9,22,6
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2 1,21,11,0,1,1,2,6,10,5
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2 2,16,3,0,0,1,1,3,12,1
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1 Total,91,51,1,1,13,22,12,22,57
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1 1,64,38,1,1,11,18,11,15,38
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1 2,27,13,0,0,2,4,1,7,19
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2 Total,96,47,3,1,6,21,50,11,35
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2 1,65,38,3,0,6,19,36,5,24
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2 2,31,9,0,1,0,2,14,6,11
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1 Total,83,37,4,4,8,18,23,11,49
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1 1,49,24,4,3,4,13,14,3,32
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1 2,34,13,0,1,4,5,9,8,17
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2 Total,84,49,3,0,13,18,25,21,38
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2 1,65,41,3,0,9,14,23,11,31
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2 2,19,8,0,0,4,4,2,10,7
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1 Total,61,37,0,0,2,5,12,22,27
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1 1,43,28,0,0,2,4,11,13,19
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1 2,18,9,0,0,0,1,1,9,8
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2 Total,47,19,3,0,3,8,13,21,13
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2 1,25,15,3,0,2,6,10,7,8
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2 2,22,4,0,0,1,2,3,14,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1 Total,72,29,1,4,5,13,25,21,26
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1 1,49,22,1,4,2,9,17,11,21
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1 2,23,7,0,0,3,4,8,10,5
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2 Total,64,36,2,1,8,14,13,13,38
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2 1,45,29,2,1,6,12,12,5,28
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2 2,19,7,0,0,2,2,1,8,10
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1 Total,41,13,1,1,1,7,9,10,22
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1 1,29,12,1,1,1,7,9,6,14
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1 2,12,1,0,0,0,0,0,4,8
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2 Total,47,29,4,1,7,17,13,9,25
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2 1,26,20,4,1,5,14,11,0,15
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2 2,21,9,0,0,2,3,2,9,10
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1 Total,50,33,4,0,10,21,18,22,9
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1 1,39,27,4,0,9,18,15,15,8
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1 2,11,6,0,0,1,3,3,7,1
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2 Total,46,19,3,1,6,12,14,23,9
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2 1,29,13,3,1,4,9,8,15,6
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,2 2,17,6,0,0,2,3,6,8,3
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1 Total,64,37,2,0,11,18,20,30,13
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1 1,47,29,2,0,10,17,18,18,10
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1 2,17,8,0,0,1,1,2,12,3
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2 Total,66,34,3,2,3,11,31,24,11
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2 1,35,22,3,2,3,9,22,5,8
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2 2,31,12,0,0,0,2,9,19,3
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1 Total,58,29,0,0,6,10,10,43,5
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1 1,37,18,0,0,5,8,7,25,5
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1 2,21,11,0,0,1,2,3,18,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 Total,50,34,1,0,10,15,15,20,15
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 1,29,20,1,0,7,10,11,9,9
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2 2,21,14,0,0,3,5,4,11,6
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 Total,55,24,0,0,5,9,12,31,12
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 1,32,15,0,0,4,6,7,13,12
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,1 2,23,9,0,0,1,3,5,18,0
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 Total,55,35,3,2,5,13,8,32,14
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 1,35,25,2,0,5,9,1,23,10
20130622-W-s_Hertogenbosch-F-Kirsten_Flipkens-Simona_Halep,2 2,20,10,1,2,0,4,7,9,4
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 Total,76,43,4,2,12,27,23,18,35
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 1,55,35,4,2,12,22,20,5,30
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,1 2,21,8,0,0,0,5,3,13,5
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 Total,59,40,11,3,8,29,23,14,22
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 1,36,27,10,3,8,24,16,2,18
20140104-W-Brisbane-F-Victoria_Azarenka-Serena_Williams,2 2,23,13,1,0,0,5,7,12,4
