match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,Total,104,108,25,69,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,F,69,57,18,42,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,B,29,46,6,27,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1,S,6,5,1,0,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,Total,101,126,33,45,2
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,F,66,60,18,28,2
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,B,35,60,14,17,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2,S,0,6,1,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1,Total,37,42,9,19,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1,F,20,18,3,15,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1,B,17,24,6,4,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,Total,52,43,7,22,1
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,F,23,18,4,13,1
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,B,28,25,3,9,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2,S,1,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,Total,79,61,17,37,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,F,31,22,8,25,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,B,48,34,9,12,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,S,0,5,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,Total,52,86,15,24,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,F,27,23,12,21,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,B,19,56,2,3,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,S,6,7,1,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,Total,88,66,12,43,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,F,45,32,8,26,1
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,B,42,28,3,12,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1,S,1,6,1,5,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,Total,18,79,9,8,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,F,1,6,2,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,B,17,61,6,8,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2,S,0,12,1,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,Total,23,24,5,15,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,F,11,8,2,7,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,B,12,14,3,7,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,S,0,2,0,1,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,Total,21,23,8,10,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,F,13,10,4,8,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,B,8,13,4,2,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,Total,45,72,6,19,1
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,F,20,42,5,16,1
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,B,24,26,1,3,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1,S,1,4,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,Total,57,76,6,21,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,F,32,29,3,14,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,B,23,38,3,6,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2,S,2,9,0,1,0
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,1,Total,114,73,30,46,2
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,1,F,80,46,16,33,1
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,1,B,34,25,12,13,1
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,1,S,0,2,2,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,2,Total,113,99,24,20,6
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,2,F,46,33,8,7,2
20140113-W-Australian_Open-R128-Venus_Williams-Kate_Makarova,2,B,67,66,16,13,4
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,Total,71,25,18,28,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,F,17,7,11,21,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,B,53,15,6,7,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,S,1,3,1,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,Total,64,51,7,16,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,F,20,14,1,16,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,B,25,15,1,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,S,19,22,5,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,Total,101,100,36,39,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,F,44,33,20,22,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,B,56,60,15,16,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,S,1,7,1,1,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,Total,134,100,32,24,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,F,66,46,17,19,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,B,50,42,12,4,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2,S,18,12,3,1,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,Total,75,69,34,22,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,F,35,20,12,19,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,B,29,35,19,2,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1,S,11,14,3,1,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,Total,93,50,28,36,1
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,F,40,22,18,31,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,B,48,25,10,4,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2,S,5,3,0,1,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,Total,128,58,36,54,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,F,74,25,27,38,1
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,B,54,31,9,16,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1,S,0,2,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,Total,36,89,18,14,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,F,4,5,3,4,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,B,29,78,15,9,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2,S,3,6,0,1,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,Total,92,107,21,26,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,F,35,38,6,20,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,B,49,61,14,5,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1,S,8,8,1,1,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,Total,93,60,23,52,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,F,36,23,17,40,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,B,53,36,5,12,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2,S,4,1,1,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,Total,23,35,7,6,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,F,15,12,3,3,1
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,B,7,21,4,3,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1,S,1,2,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,Total,25,31,4,7,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,F,14,13,3,5,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,B,11,17,1,2,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2,S,0,1,0,0,0
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,1,Total,31,42,6,6,0
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,1,F,21,22,2,1,0
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,1,B,7,19,4,4,0
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,1,S,3,1,0,1,0
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,Total,49,23,1,12,2
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,F,30,9,1,10,2
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,B,18,13,0,2,0
20140115-W-Australian_Open-R64-Alison_Riske_Amritraj-Yanina_Wickmayer,2,S,1,1,0,0,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,Total,65,79,18,39,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,F,34,50,11,22,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,B,31,27,6,17,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,1,S,0,2,1,0,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,Total,74,95,24,30,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,F,50,49,10,22,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,B,20,42,13,6,0
20140116-W-Australian_Open-R64-Caroline_Wozniacki-Christina_Mchale,2,S,4,4,1,2,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,Total,64,56,3,21,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,F,47,29,2,18,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,B,16,25,1,3,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,1,S,1,2,0,0,0
20140117-W-Australian_Open-R32-Jie_Zheng-Casey_Dellacqua,2,Total,30,66,7,21,0
