match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F,20,22,9,19,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B,10,24,4,18,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,S,0,1,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,Total,72,47,8,20,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F,37,16,4,15,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B,34,31,4,5,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,S,1,0,0,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,Total,51,74,7,5,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F,25,29,5,5,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B,26,40,2,0,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,S,0,5,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Total,85,52,35,29,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F,39,24,24,17,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,B,43,25,11,12,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,S,3,3,0,0,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,Total,97,49,32,30,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,F,63,19,12,28,6
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,B,32,30,16,2,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,S,2,0,4,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,Total,72,43,23,42,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,F,34,13,13,37,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,B,33,19,10,5,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,1,S,5,11,0,0,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,Total,85,37,30,23,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,F,32,14,11,13,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,B,48,17,13,6,0
20140528-W-Roland_Garros-R64-Dominika_Cibulkova-Tamira_Paszek,2,S,5,6,6,4,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,Total,42,36,11,20,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,F,26,10,7,11,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,B,16,23,4,8,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1,S,0,3,0,1,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,Total,48,48,11,7,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,F,27,21,8,5,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,2,B,21,27,3,2,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,Total,87,70,46,31,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,F,59,46,17,13,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,B,28,22,25,18,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,S,0,2,4,0,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,Total,104,60,36,39,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,F,35,14,16,22,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,B,68,38,19,16,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,S,1,8,1,1,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,Total,52,33,28,20,1
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,F,26,20,14,15,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,B,19,8,12,4,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,1,S,7,5,2,1,1
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,Total,66,34,14,24,5
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,F,43,15,7,24,5
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,B,7,7,1,0,0
20130112-W-Beijing-R16-Agnieszka_Radwanska-Polona_Hercog,2,S,16,12,6,0,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,Total,96,60,26,34,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,F,49,28,9,22,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,B,42,30,13,12,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,1,S,5,2,4,0,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,Total,69,74,36,23,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,F,45,38,19,18,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,B,15,20,14,5,0
20070907-W-US_Open-SF-Venus_Williams-Justine_Henin,2,S,9,16,3,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,Total,36,14,15,18,2
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,F,31,7,11,11,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,B,4,5,2,6,1
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,1,S,1,2,2,1,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,Total,31,18,9,10,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,F,11,7,5,10,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,B,15,11,4,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,S,5,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,Total,17,17,14,15,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,F,10,8,10,11,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,B,7,8,4,4,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,S,0,1,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,Total,31,15,3,9,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,F,19,10,1,9,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,B,10,5,2,0,1
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,S,2,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,Total,71,69,14,28,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,F,47,30,6,15,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,B,24,29,7,11,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,S,0,10,1,2,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,Total,77,61,21,34,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,F,34,24,9,16,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,B,40,30,10,15,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,S,3,7,2,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,Total,29,20,9,6,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,F,21,11,9,3,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,B,8,7,0,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,S,0,2,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,Total,18,26,3,12,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,F,5,12,2,6,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,B,13,13,1,6,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,S,0,1,0,0,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,1,Total,52,44,9,4,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,1,F,35,24,7,3,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,1,B,16,17,2,1,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,1,S,1,3,0,0,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,2,Total,66,32,19,23,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,2,F,27,14,12,15,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,2,B,38,16,7,7,0
20140701-W-Wimbledon-QF-Barbora_Strycova-Petra_Kvitova,2,S,1,2,0,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,Total,18,14,7,12,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,F,14,9,4,9,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,B,4,4,3,3,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,S,0,1,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,Total,31,9,1,11,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,F,15,1,1,7,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,B,16,6,0,4,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,S,0,2,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,Total,27,27,10,13,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,F,20,12,4,3,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,B,7,13,6,10,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,1,S,0,2,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,Total,38,24,4,13,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,F,24,14,3,10,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,B,14,8,1,3,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,2,S,0,2,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,Total,45,21,19,28,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,F,26,7,9,20,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,B,19,10,9,8,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,S,0,4,1,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,Total,31,44,10,20,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,F,14,19,8,15,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,B,17,19,2,5,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,S,0,6,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,Total,26,22,11,14,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,F,13,16,7,10,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,B,11,5,4,4,0
