match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,D,36,13,22,8,1,0,1,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,A,29,6,21,10,2,0,2,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,4,14,6,7,2,1,0,1,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,5,39,12,25,12,2,0,2,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,6,12,1,11,4,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,4D,11,4,6,2,1,0,1,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,4A,3,2,1,0,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,5D,22,9,13,5,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,5A,17,3,12,7,2,0,2,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,6D,3,0,3,1,0,0,0,0,0
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,2,6A,9,1,8,3,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,Total,50,8,38,12,1,0,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,v1st,38,7,29,11,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,v2nd,12,1,9,1,1,0,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,fh,16,0,15,5,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,bh,34,8,23,7,1,0,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,gs,27,1,23,7,1,0,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,sl,23,7,15,5,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,D,25,6,17,6,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,A,25,2,21,6,1,0,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,4,19,2,16,4,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,5,6,0,5,1,1,0,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,6,25,6,17,7,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,4D,6,0,6,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,4A,13,2,10,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,5D,1,0,1,0,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,5A,5,0,4,1,1,0,1,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,6D,18,6,10,4,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,1,6A,7,0,7,3,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,Total,45,17,25,9,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,v1st,27,9,15,6,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,v2nd,18,8,10,3,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,fh,22,6,14,7,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,bh,23,11,11,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,gs,35,13,20,7,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,sl,10,4,5,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,D,23,10,12,5,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,A,22,7,13,4,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,4,16,4,12,5,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,5,11,5,5,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,6,18,8,8,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,4D,6,1,5,3,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,4A,10,3,7,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,5D,6,2,4,2,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,5A,5,3,1,0,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,6D,11,7,3,0,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,6A,7,1,5,2,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,Total,46,14,31,20,1,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,v1st,24,9,15,10,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,v2nd,22,5,16,10,1,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,fh,23,3,20,11,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,bh,23,11,11,9,1,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,gs,41,11,29,19,1,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,sl,5,3,2,1,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,D,25,5,19,12,1,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,A,21,9,12,8,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,4,21,7,14,9,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,5,10,3,7,3,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,6,15,4,10,8,1,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,4D,12,2,10,5,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,4A,9,5,4,4,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,5D,5,0,5,3,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,5A,5,3,2,0,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,6D,8,3,4,4,1,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,6A,7,1,6,4,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,Total,63,13,46,27,1,1,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,v1st,27,7,18,10,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,v2nd,36,6,28,17,1,1,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,fh,39,8,28,16,1,1,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,bh,23,5,18,11,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,gs,56,11,42,25,1,1,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,sl,6,2,4,2,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,D,35,6,26,17,1,1,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,A,28,7,20,10,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,4,24,4,18,13,1,1,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,5,15,3,12,7,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,6,24,6,16,7,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,4D,18,3,13,10,1,1,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,4A,6,1,5,3,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,5D,10,1,9,5,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,5A,5,2,3,2,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,6D,7,2,4,2,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,6A,17,4,12,5,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,Total,108,23,83,40,3,1,1,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,v1st,82,17,65,33,1,1,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,v2nd,26,6,18,7,2,0,1,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,fh,49,14,33,15,3,1,1,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,bh,59,9,50,25,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,gs,106,22,82,39,3,1,1,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,sl,2,1,1,1,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,D,57,12,44,20,2,0,1,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,A,51,11,39,20,1,1,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,4,42,8,35,16,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,5,24,6,18,6,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,6,42,9,30,18,3,1,1,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,4D,16,4,13,5,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,4A,26,4,22,11,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,5D,13,4,9,3,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,5A,11,2,9,3,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,6D,28,4,22,12,2,0,1,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,6A,14,5,8,6,1,1,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,Total,122,43,73,26,5,3,1,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,v1st,74,28,44,18,1,1,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,v2nd,48,15,29,8,4,2,1,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,fh,63,18,42,15,3,1,1,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,bh,59,25,31,11,2,2,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,gs,102,35,62,23,5,3,1,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,sl,20,8,11,3,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,D,61,20,38,15,3,3,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,A,61,23,35,11,2,0,1,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,4,47,18,26,12,3,3,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,5,9,3,6,1,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,6,65,22,40,13,2,0,1,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,4D,38,15,20,10,3,3,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,4A,9,3,6,2,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,5D,3,1,2,0,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,5A,6,2,4,1,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,6D,19,4,15,5,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,6A,46,18,25,8,2,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,Total,65,22,42,14,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,v1st,46,17,29,10,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,v2nd,19,5,13,4,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,fh,30,11,18,7,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,bh,35,11,24,7,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,gs,61,21,39,14,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,sl,4,1,3,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,D,31,11,19,5,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,A,34,11,23,9,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,4,18,8,10,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,5,23,7,15,8,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,6,24,7,17,6,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,4D,13,5,8,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,4A,5,3,2,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,5D,14,4,9,5,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,5A,9,3,6,3,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,6D,4,2,2,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,6A,20,5,15,6,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,Total,50,13,36,16,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,v1st,31,8,23,14,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,v2nd,19,5,13,2,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,fh,24,5,18,9,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,bh,26,8,18,7,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,gs,49,12,36,16,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,sl,1,1,0,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,D,29,6,23,10,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,A,21,7,13,6,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,4,10,3,7,3,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,5,29,5,23,10,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,6,11,5,6,3,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,4D,5,1,4,2,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,4A,5,2,3,1,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,5D,16,2,14,6,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,5A,13,3,9,4,1,0,1,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,6D,8,3,5,2,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,6A,3,2,1,1,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,Total,79,0,0,0,4,2,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,v1st,41,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,v2nd,38,0,0,0,4,2,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,fh,35,0,0,0,2,1,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,bh,44,0,0,0,2,1,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,gs,37,0,0,0,3,2,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,sl,42,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,D,41,0,0,0,1,1,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,A,38,0,0,0,3,1,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,4,31,0,0,0,1,1,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,5,13,0,0,0,3,1,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,6,35,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,4D,16,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,4A,15,0,0,0,1,1,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,5D,3,0,0,0,1,1,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,5A,10,0,0,0,2,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,6D,22,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,6A,13,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,Total,88,0,0,0,2,0,2,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,v1st,55,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,v2nd,33,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,fh,34,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,bh,54,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,gs,74,0,0,0,2,0,2,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,sl,14,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,D,45,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,A,43,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,4,30,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,5,16,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,6,42,0,0,0,2,0,2,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,4D,13,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,4A,17,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,5D,7,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,5A,9,0,0,0,0,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,6D,25,0,0,0,1,0,1,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,6A,17,0,0,0,1,0,1,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,Total,88,21,62,27,8,1,2,3,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,v1st,49,11,35,13,4,0,0,2,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,v2nd,39,10,27,14,4,1,2,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,fh,29,10,16,9,3,0,1,1,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,bh,59,11,46,18,5,1,1,2,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,gs,81,19,56,24,7,1,2,3,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,sl,7,2,6,3,1,0,0,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,D,48,8,36,14,4,0,1,2,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,A,40,13,26,13,4,1,1,1,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,4,30,5,23,11,5,0,2,2,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,5,19,3,14,4,2,1,0,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,6,39,13,25,12,1,0,0,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,4D,12,1,9,4,2,0,1,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,4A,18,4,14,7,3,0,1,1,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,5D,12,2,9,3,1,0,0,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,5A,7,1,5,1,1,1,0,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,6D,24,5,18,7,1,0,0,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,6A,15,8,7,5,0,0,0,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,Total,143,42,92,39,9,2,6,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,v1st,93,28,59,27,6,1,4,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,v2nd,50,14,33,12,3,1,2,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,fh,56,10,45,16,1,0,1,0,0
