match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,Approach,73,48,28,9,9,10,4,532,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,NetPointsRallies,67,44,26,8,9,10,4,518,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,ApproachRallies,67,44,26,8,9,10,4,518,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,NetPoints,21,9,5,3,7,1,3,138,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,Approach,20,8,4,3,7,1,3,133,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,NetPointsRallies,20,8,4,3,7,1,3,133,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,ApproachRallies,19,7,3,3,7,1,3,128,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,NetPoints,53,39,19,4,3,2,3,261,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,Approach,52,38,18,4,3,2,3,253,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,NetPointsRallies,25,20,12,2,2,1,1,182,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,ApproachRallies,24,19,11,2,2,1,1,174,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,NetPoints,13,6,4,2,2,3,2,72,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,Approach,6,3,2,1,0,2,1,30,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,NetPointsRallies,13,6,4,2,2,3,2,72,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,ApproachRallies,6,3,2,1,0,2,1,30,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,NetPoints,88,67,19,10,3,8,2,250,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,Approach,84,63,15,10,3,8,2,230,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,NetPointsRallies,28,17,6,6,3,5,2,116,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,ApproachRallies,24,13,2,6,3,5,2,96,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,NetPoints,40,24,8,6,3,8,1,142,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,Approach,40,24,8,6,3,8,1,142,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,NetPointsRallies,11,7,4,2,0,4,0,61,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,ApproachRallies,11,7,4,2,0,4,0,61,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,NetPoints,117,86,27,3,5,9,7,319,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,Approach,113,84,26,3,5,7,7,297,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,NetPointsRallies,5,2,1,0,0,3,0,27,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,ApproachRallies,1,0,0,0,0,1,0,5,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,NetPoints,132,87,12,10,7,9,5,319,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,Approach,131,87,12,10,6,9,5,312,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,NetPointsRallies,2,1,0,1,1,0,0,9,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,ApproachRallies,1,1,0,1,0,0,0,2,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,NetPoints,96,57,11,16,5,18,4,287,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,Approach,93,56,10,16,4,17,4,277,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,NetPointsRallies,31,13,4,5,4,10,4,117,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,ApproachRallies,28,12,3,5,3,9,4,107,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,NetPoints,38,34,14,9,2,0,1,141,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,Approach,36,32,13,8,2,0,1,129,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,NetPointsRallies,16,15,8,6,0,0,1,84,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,ApproachRallies,14,13,7,5,0,0,1,72,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,NetPoints,92,53,14,7,5,18,3,274,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,Approach,92,53,14,7,5,18,3,274,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,NetPointsRallies,23,7,3,2,2,13,1,114,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,ApproachRallies,23,7,3,2,2,13,1,114,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,NetPoints,16,9,4,3,3,2,1,65,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,Approach,10,8,3,3,0,0,1,41,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,NetPointsRallies,14,8,4,3,3,2,1,62,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,ApproachRallies,8,7,3,3,0,0,1,38,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,NetPoints,132,77,22,16,6,34,7,769,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,Approach,128,73,19,16,6,34,7,699,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,NetPointsRallies,71,39,13,9,6,21,4,559,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,ApproachRallies,67,35,10,9,6,21,4,489,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,NetPoints,81,50,30,10,17,8,4,843,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,Approach,77,48,29,10,16,8,4,792,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,NetPointsRallies,76,45,28,9,17,8,4,830,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,ApproachRallies,72,43,27,9,16,8,4,779,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,NetPoints,85,60,22,8,2,7,2,248,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,Approach,83,59,22,7,1,7,2,241,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,NetPointsRallies,2,1,0,1,1,0,0,7,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,NetPoints,93,53,16,9,7,10,3,241,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,Approach,91,52,15,9,7,9,3,230,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,NetPointsRallies,2,1,1,0,0,1,0,11,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,NetPoints,131,81,17,18,12,22,4,524,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,Approach,129,80,16,18,12,21,4,512,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,NetPointsRallies,40,21,5,10,6,11,2,292,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,ApproachRallies,38,20,4,10,6,10,2,280,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,NetPoints,23,19,10,3,2,1,0,110,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,Approach,19,16,7,3,1,1,0,89,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,NetPointsRallies,17,15,9,3,2,0,0,92,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,ApproachRallies,13,12,6,3,1,0,0,71,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,NetPoints,21,16,7,5,2,1,2,204,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,Approach,21,16,7,5,2,1,2,204,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,NetPointsRallies,20,15,7,5,2,1,2,203,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,ApproachRallies,20,15,7,5,2,1,2,203,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,NetPoints,103,61,18,19,7,17,4,560,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,Approach,102,60,17,19,7,17,4,555,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,NetPointsRallies,32,20,9,7,1,9,1,365,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,ApproachRallies,31,19,8,7,1,9,1,360,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,NetPoints,53,31,3,4,0,3,2,116,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,Approach,52,31,3,4,0,2,2,112,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,NetPointsRallies,2,1,0,1,0,1,0,8,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,ApproachRallies,1,1,0,1,0,0,0,4,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,NetPoints,48,37,8,1,2,2,4,107,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,Approach,47,37,8,1,2,2,3,102,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,NetPointsRallies,2,1,1,0,0,0,1,9,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,ApproachRallies,1,1,1,0,0,0,0,4,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,NetPoints,6,4,0,4,2,0,0,20,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,Approach,5,3,0,3,2,0,0,15,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,NetPointsRallies,6,4,0,4,2,0,0,20,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,ApproachRallies,5,3,0,3,2,0,0,15,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,NetPoints,71,46,15,14,10,4,6,287,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,Approach,70,45,14,14,10,4,6,278,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,NetPointsRallies,36,18,7,9,9,4,5,189,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,ApproachRallies,35,17,6,9,9,4,5,180,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,NetPoints,14,9,7,1,1,3,1,103,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,Approach,13,8,6,1,1,3,1,97,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,NetPointsRallies,14,9,7,1,1,3,1,103,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,ApproachRallies,13,8,6,1,1,3,1,97,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,NetPoints,50,27,12,6,2,10,5,205,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,Approach,50,27,12,6,2,10,5,205,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,NetPointsRallies,27,13,9,3,2,8,4,149,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,ApproachRallies,27,13,9,3,2,8,4,149,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,NetPoints,27,15,3,5,2,4,3,107,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,Approach,27,15,3,5,2,4,3,107,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,NetPointsRallies,17,10,2,5,1,3,3,82,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,ApproachRallies,17,10,2,5,1,3,3,82,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,NetPoints,94,66,26,14,8,3,6,334,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,Approach,93,65,25,14,8,3,6,329,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,NetPointsRallies,37,22,9,7,7,3,5,188,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,ApproachRallies,36,21,8,7,7,3,5,183,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,NetPoints,24,13,8,2,2,4,4,139,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,Approach,23,12,7,2,2,4,4,132,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,NetPointsRallies,22,12,8,2,2,4,3,134,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,ApproachRallies,21,11,7,2,2,4,3,127,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,NetPoints,149,81,25,18,12,19,11,498,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,Approach,146,79,25,17,11,19,11,481,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,NetPointsRallies,41,15,4,8,10,10,6,222,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,ApproachRallies,38,13,4,7,9,10,6,205,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,NetPoints,94,48,16,12,8,18,4,316,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,Approach,93,48,16,12,7,18,4,313,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,NetPointsRallies,32,15,6,7,2,10,3,153,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,ApproachRallies,31,15,6,7,1,10,3,150,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,NetPoints,17,12,9,3,2,2,0,87,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,Approach,15,10,7,3,2,2,0,76,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,NetPointsRallies,16,12,9,3,2,2,0,85,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,ApproachRallies,14,10,7,3,2,2,0,74,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,NetPoints,30,22,10,9,3,3,2,138,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,Approach,27,20,8,9,2,3,2,122,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,NetPointsRallies,20,13,8,5,3,2,2,109,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,ApproachRallies,17,11,6,5,2,2,2,93,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,NetPoints,114,66,17,13,13,15,6,362,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,Approach,111,64,16,12,13,14,6,347,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,NetPointsRallies,30,12,3,6,8,8,2,170,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,ApproachRallies,27,10,2,5,8,7,2,155,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,NetPoints,60,38,11,6,4,7,2,199,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,Approach,55,35,8,6,3,6,2,179,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,NetPointsRallies,17,12,9,0,2,1,2,91,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,ApproachRallies,12,9,6,0,1,0,2,71,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,NetPoints,133,88,23,19,10,13,6,387,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,Approach,130,85,22,18,10,13,6,375,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,NetPointsRallies,41,20,6,6,7,10,4,169,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,ApproachRallies,38,17,5,5,7,10,4,157,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,NetPoints,34,26,7,3,4,1,1,175,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,Approach,34,26,7,3,4,1,1,175,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,NetPointsRallies,19,14,6,3,4,0,1,139,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,ApproachRallies,19,14,6,3,4,0,1,139,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,NetPoints,40,29,6,6,4,1,2,176,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,Approach,39,28,6,5,4,1,2,173,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,NetPointsRallies,17,12,3,3,4,0,1,121,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,ApproachRallies,16,11,3,2,4,0,1,118,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,NetPoints,60,30,9,9,5,12,5,267,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,Approach,55,28,8,9,3,11,5,244,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,NetPointsRallies,25,14,3,5,3,5,3,165,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,ApproachRallies,20,12,2,5,1,4,3,142,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2,NetPoints,14,10,5,1,3,1,0,72,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2,Approach,12,9,4,1,2,1,0,64,,,,,,,,,
