match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2 1,22,3,13,8,2,19,0,0,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2 2,16,5,7,26,3,3,23,19,19,1,0,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1 Total,5,15,9,13,5,8,10,7,10,3,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1 1,4,4,5,8,1,8,0,0,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1 2,1,11,4,5,4,0,10,7,10,3,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2 Total,11,5,13,10,5,15,7,4,5,4,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2 1,8,3,12,7,3,8,0,0,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2 2,3,2,1,3,2,7,7,4,5,4,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 Total,13,6,17,25,0,11,14,7,12,1,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 1,7,3,12,13,0,9,0,0,0,0,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 2,6,3,5,12,0,2,14,7,12,1,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 Total,28,2,13,20,4,15,16,8,7,1,0,1,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 1,18,0,8,13,2,10,0,0,0,0,0,1,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 2,10,2,5,7,2,5,16,8,7,1,0,0,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1 Total,24,7,31,36,1,21,28,7,18,4,0,0,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1 1,19,2,13,17,0,19,0,0,0,0,0,0,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1 2,5,5,18,19,1,2,28,7,18,4,0,0,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2 Total,47,6,17,38,7,21,34,6,28,3,7,0,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2 1,20,2,15,17,1,9,0,0,0,0,0,0,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2 2,27,4,2,21,6,12,34,6,28,3,7,0,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 Total,28,5,12,33,3,7,13,11,11,3,0,0,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 1,17,0,8,18,1,7,0,0,0,0,0,0,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 2,11,5,4,15,2,0,13,11,11,3,0,0,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 Total,30,2,15,25,7,9,19,6,13,3,0,0,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 1,16,1,11,17,2,4,0,0,0,0,0,0,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 2,14,1,4,8,5,5,19,6,13,3,0,0,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1 Total,10,22,14,15,19,7,17,3,21,5,0,0,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1 1,8,11,9,12,4,4,0,0,0,0,0,0,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1 2,2,11,5,3,15,3,17,3,21,5,0,0,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2 Total,21,7,12,16,7,12,11,5,13,2,0,0,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2 1,13,4,11,6,2,11,0,0,0,0,0,0,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2 2,8,3,1,10,5,1,11,5,13,2,0,0,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1 Total,55,15,23,56,7,25,8,5,12,0,0,0,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1 1,49,13,20,50,5,19,0,0,0,0,0,0,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1 2,6,2,3,6,2,6,8,5,12,0,0,0,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2 Total,36,21,21,50,1,17,52,14,15,4,0,0,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2 1,18,3,13,11,1,17,0,0,0,0,0,0,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2 2,18,18,8,39,0,0,52,14,15,4,0,0,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1 Total,17,7,23,29,2,13,23,6,22,2,0,0,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1 1,8,1,11,11,1,10,0,0,0,0,0,0,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1 2,9,6,12,18,1,3,23,6,22,2,0,0,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2 Total,16,8,23,36,2,8,17,4,12,0,0,0,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2 1,12,4,13,26,0,7,0,0,0,0,0,0,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2 2,4,4,10,10,2,1,17,4,12,0,0,0,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1 Total,22,23,30,61,3,4,19,19,34,3,0,0,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1 1,16,6,16,36,3,2,0,0,0,0,0,0,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1 2,6,17,14,25,0,2,19,19,34,3,0,0,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2 Total,35,7,24,43,0,16,19,11,19,2,0,0,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2 1,25,4,13,22,0,15,0,0,0,0,0,0,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2 2,10,3,11,21,0,1,19,11,19,2,0,0,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1 Total,36,2,11,31,0,10,24,8,14,1,0,0,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1 1,16,0,8,15,0,9,0,0,0,0,0,0,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1 2,20,2,3,16,0,1,24,8,14,1,0,0,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2 Total,17,10,29,45,3,5,20,10,11,1,1,0,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2 1,14,6,17,31,3,4,0,0,0,0,0,0,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2 2,3,4,12,14,0,1,20,10,11,1,1,0,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1 Total,6,14,10,11,12,5,11,2,18,4,0,0,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1 1,6,3,8,4,5,2,0,0,0,0,0,0,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1 2,0,11,2,7,7,3,11,2,18,4,0,0,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2 Total,10,2,17,12,6,6,16,9,7,0,0,0,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2 1,8,0,10,5,1,3,0,0,0,0,0,0,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2 2,2,2,7,7,5,3,16,9,7,0,0,0,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1 Total,6,1,44,41,0,7,8,4,13,0,0,0,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1 1,6,0,31,31,0,7,0,0,0,0,0,0,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1 2,0,1,13,10,0,0,8,4,13,0,0,0,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2 Total,16,3,19,16,1,17,18,4,12,1,0,0,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2 1,8,1,11,7,0,11,0,0,0,0,0,0,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2 2,8,2,8,9,1,6,18,4,12,1,0,0,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1 Total,35,4,17,32,2,16,27,7,14,1,0,0,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1 1,22,1,12,12,0,13,0,0,0,0,0,0,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1 2,13,3,5,20,2,3,27,7,14,1,0,0,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2 Total,17,14,25,36,8,7,6,2,29,1,0,1,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2 1,13,9,19,18,7,6,0,0,0,0,0,1,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2 2,4,5,6,18,1,1,6,2,29,1,0,0,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1 Total,28,1,16,24,0,19,11,8,23,1,0,1,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1 1,13,1,11,12,0,12,0,0,0,0,0,1,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1 2,15,0,5,12,0,7,11,8,23,1,0,0,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2 Total,11,12,10,22,3,6,12,4,9,0,4,0,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2 1,7,6,4,13,2,4,0,0,0,0,0,0,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2 2,4,6,6,9,1,2,12,4,9,0,4,0,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1 Total,36,1,22,37,1,16,15,11,12,0,0,0,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1 1,24,1,19,19,0,14,0,0,0,0,0,0,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1 2,12,0,3,18,1,2,15,11,12,0,0,0,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2 Total,29,3,31,52,5,3,28,6,15,2,0,1,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2 1,22,2,17,32,3,2,0,0,0,0,0,0,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2 2,7,1,14,20,2,1,28,6,15,2,0,1,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1 Total,11,16,14,8,23,6,23,5,10,1,0,0,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1 1,11,7,10,6,6,6,0,0,0,0,0,0,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1 2,0,9,4,2,17,0,23,5,10,1,0,0,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2 Total,12,18,12,14,12,12,15,5,14,2,0,1,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2 1,9,5,8,9,4,9,0,0,0,0,0,0,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2 2,3,13,4,5,8,3,15,5,14,2,0,1,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1 Total,29,2,39,29,3,32,24,15,31,0,0,0,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1 1,13,2,22,17,0,21,0,0,0,0,0,0,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1 2,16,0,17,12,3,11,24,15,31,0,0,0,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2 Total,31,2,30,40,2,16,25,9,12,2,2,0,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2 1,23,1,16,21,2,13,0,0,0,0,0,0,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2 2,8,1,14,19,0,3,25,9,12,2,2,0,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1 Total,35,0,18,35,1,12,21,8,28,3,0,0,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1 1,17,0,13,11,0,9,0,0,0,0,0,0,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1 2,18,0,5,24,1,3,21,8,28,3,0,0,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2 Total,24,4,11,19,1,11,21,8,11,0,0,0,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2 1,8,1,7,9,0,9,0,0,0,0,0,0,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2 2,16,3,4,10,1,2,21,8,11,0,0,0,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1 Total,33,3,36,36,6,25,34,18,18,4,0,0,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1 1,24,0,19,13,0,15,0,0,0,0,0,0,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1 2,9,3,17,23,6,10,34,18,18,4,0,0,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2 Total,34,13,17,41,0,13,26,7,6,1,0,0,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2 1,31,6,10,25,0,10,0,0,0,0,0,0,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2 2,3,7,7,16,0,3,26,7,6,1,0,0,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1 Total,22,1,31,34,3,14,24,7,23,1,0,0,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1 1,10,0,23,15,1,8,0,0,0,0,0,0,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1 2,12,1,8,19,2,6,24,7,23,1,0,0,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2 Total,25,0,49,38,4,24,28,17,34,3,0,0,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2 1,10,0,27,20,0,16,0,0,0,0,0,0,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2 2,15,0,22,18,4,8,28,17,34,3,0,0,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1 Total,34,4,26,26,0,31,26,12,21,2,0,0,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1 1,16,1,14,10,0,25,0,0,0,0,0,0,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1 2,18,3,12,16,0,6,26,12,21,2,0,0,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2 Total,22,0,38,43,0,12,23,16,14,2,0,0,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2 1,16,0,18,21,0,10,0,0,0,0,0,0,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2 2,6,0,20,22,0,2,23,16,14,2,0,0,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1 Total,29,5,23,32,5,17,21,10,28,5,0,0,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1 1,13,0,16,10,0,14,0,0,0,0,0,0,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1 2,16,5,7,22,5,3,21,10,28,5,0,0,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2 Total,28,7,19,33,3,13,17,9,28,6,0,0,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2 1,12,3,11,14,0,10,0,0,0,0,0,0,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2 2,16,4,8,19,3,3,17,9,28,6,0,0,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,1 Total,30,6,13,18,3,25,12,12,23,0,0,0,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,1 1,17,1,13,6,0,15,0,0,0,0,0,0,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,1 2,13,5,0,12,3,10,12,12,23,0,0,0,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,2 Total,16,8,16,21,1,12,24,8,9,1,0,0,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,2 1,8,0,10,6,1,10,0,0,0,0,0,0,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,2 2,8,8,6,15,0,2,24,8,9,1,0,0,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,1 Total,9,5,7,8,0,9,6,3,9,1,0,0,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,1 1,6,3,2,3,0,5,0,0,0,0,0,0,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,1 2,3,2,5,5,0,4,6,3,9,1,0,0,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,2 Total,7,4,10,12,3,7,6,7,9,0,0,0,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,2 1,4,1,5,7,3,3,0,0,0,0,0,0,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,2 2,3,3,5,5,0,4,6,7,9,0,0,0,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,1 Total,19,8,30,45,1,9,28,6,13,1,0,0,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,1 1,16,2,17,24,0,6,0,0,0,0,0,0,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,1 2,3,6,13,21,1,3,28,6,13,1,0,0,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,2 Total,5,12,26,34,0,6,19,3,20,2,0,0,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,2 1,3,1,16,13,0,6,0,0,0,0,0,0,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,2 2,2,11,10,21,0,0,19,3,20,2,0,0,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,1 Total,30,14,11,18,8,24,15,8,20,0,0,0,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,1 1,17,9,5,12,4,20,0,0,0,0,0,0,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,1 2,13,5,6,6,4,4,15,8,20,0,0,0,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,2 Total,39,5,18,37,1,23,19,12,21,1,0,0,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,2 1,19,1,15,26,1,12,0,0,0,0,0,0,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,2 2,20,4,3,11,0,11,19,12,21,1,0,0,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,1 Total,15,4,14,8,11,9,7,9,6,3,0,0,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,1 1,10,2,10,4,5,8,0,0,0,0,0,0,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,1 2,5,2,4,4,6,1,7,9,6,3,0,0,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,2 Total,8,15,15,15,14,10,16,7,13,2,0,0,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,2 1,5,9,10,8,4,9,0,0,0,0,0,0,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,2 2,3,6,5,7,10,1,16,7,13,2,0,0,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,1 Total,17,3,15,13,8,15,12,7,14,3,0,0,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,1 1,9,0,9,7,1,11,0,0,0,0,0,0,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,1 2,8,3,6,6,7,4,12,7,14,3,0,0,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,2 Total,8,3,17,12,7,9,14,1,7,4,0,0,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,2 1,8,1,9,9,2,7,0,0,0,0,0,0,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,2 2,0,2,8,3,5,2,14,1,7,4,0,0,,,,,
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,1 Total,19,0,16,6,4,19,2,11,15,4,0,0,,,,,
