20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,Total,59,66,19,17,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F,25,37,8,11,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B,34,28,10,5,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S,0,1,1,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-XC,25,10,2,1,7,12,13
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-DTM,37,13,0,1,12,10,27
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-DTL,8,6,2,2,2,6,2
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-IO,11,7,2,1,4,5,6
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-XC,34,6,2,2,2,17,17
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-DTM,28,4,0,0,4,9,19
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-DTL,10,5,3,1,1,7,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-IO,5,0,0,0,0,4,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S-DTM,1,0,0,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S-DTL,1,0,0,0,0,0,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S-IO,1,1,0,0,1,0,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,Total,60,59,9,21,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F,32,38,3,19,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B,25,21,5,2,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,S,3,0,1,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-XC,32,14,6,3,5,14,18
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-DTM,38,2,0,0,2,22,16
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-DTL,3,0,0,0,0,1,2
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-IO,19,6,2,2,2,14,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-XC,25,1,0,0,1,13,12
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-DTM,21,2,0,1,1,14,7
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-DTL,5,2,0,2,0,4,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-IO,2,0,0,0,0,1,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,S-XC,3,0,0,0,0,0,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,S-DTL,1,1,0,1,0,1,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,Total,153,182,21,57,5
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F,61,45,11,51,4
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B,63,97,8,4,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S,29,40,2,2,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-XC,61,22,7,5,10,35,26
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-DTM,45,3,0,0,3,22,23
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-DTL,11,2,0,1,1,6,5
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-IO,51,15,9,2,4,34,17
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-II,4,1,1,0,0,2,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-XC,63,9,3,3,3,37,26
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-DTM,97,12,0,0,12,47,50
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-DTL,8,3,1,0,2,4,4
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-IO,4,0,0,0,0,2,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-II,1,0,0,0,0,1,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-XC,29,2,0,0,2,12,17
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-DTM,40,3,1,0,2,18,22
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-DTL,2,0,0,0,0,0,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-IO,2,0,0,0,0,1,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,Total,179,157,35,40,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F,71,60,18,35,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B,94,82,15,4,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S,14,15,2,1,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-XC,71,25,7,6,12,36,35
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-DTM,60,2,0,0,2,31,29
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-DTL,18,4,0,0,4,8,10
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-IO,35,4,1,2,1,21,14
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-II,3,1,0,0,1,0,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-XC,94,7,1,1,5,48,46
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-DTM,82,2,0,0,2,33,49
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-DTL,15,9,5,1,3,10,5
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-IO,4,2,0,1,1,2,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-XC,14,3,0,1,2,7,7
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-DTM,15,0,0,0,0,5,10
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-DTL,2,0,0,0,0,1,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-IO,1,0,0,0,0,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,Total,212,158,32,100,5
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F,107,75,22,92,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B,100,75,9,8,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S,5,8,1,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-XC,107,31,12,12,7,60,47
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-DTM,75,10,1,2,7,36,39
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-DTL,22,5,1,0,4,9,13
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-IO,92,23,8,6,9,63,29
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-II,4,1,1,0,0,2,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-XC,100,19,4,2,13,56,44
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-DTM,75,5,1,3,1,44,31
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-DTL,9,2,1,0,1,2,7
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-IO,8,4,2,1,1,4,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-XC,5,0,0,0,0,2,3
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-DTM,8,0,0,0,0,3,5
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-DTL,1,1,0,0,1,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-II,1,0,0,0,0,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,Total,161,206,41,45,9
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F,83,80,15,37,8
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B,51,101,22,8,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S,27,25,4,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-XC,83,19,7,7,5,49,34
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-DTM,80,7,0,0,7,27,53
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-DTL,15,6,3,3,0,9,6
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-IO,37,10,4,2,4,23,14
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-II,8,3,1,1,1,4,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-XC,51,16,2,4,10,26,25
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-DTM,101,7,0,0,7,31,70
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-DTL,22,10,5,1,4,11,11
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-IO,8,1,1,0,0,6,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-XC,27,1,0,0,1,7,20
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-DTM,25,1,0,0,1,9,16
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-DTL,4,0,0,0,0,2,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-II,1,0,0,0,0,1,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,Total,59,31,23,15,4
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F,38,16,7,11,4
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B,18,14,7,4,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S,3,1,9,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-XC,38,11,5,2,4,29,9
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-DTM,16,0,0,0,0,9,7
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-DTL,7,4,4,0,0,7,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-IO,11,7,6,1,0,10,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-II,4,1,0,1,0,4,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-XC,18,7,2,1,4,10,8
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-DTM,14,1,0,0,1,11,3
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-DTL,7,1,1,0,0,6,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-IO,4,0,0,0,0,4,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S-XC,3,0,0,0,0,3,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S-DTM,1,0,0,0,0,0,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S-DTL,9,0,0,0,0,7,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,Total,42,47,21,17,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F,27,23,6,15,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B,14,22,12,2,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S,1,2,3,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-XC,27,2,0,1,1,11,16
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-DTM,23,3,0,0,3,6,17
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-DTL,6,2,0,1,1,4,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-IO,15,4,2,0,2,3,12
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-II,2,0,0,0,0,0,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-XC,14,4,0,0,4,1,13
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-DTM,22,1,0,0,1,4,18
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-DTL,12,3,1,0,2,3,9
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-IO,2,0,0,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S-XC,1,0,0,0,0,1,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S-DTM,2,0,0,0,0,0,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S-DTL,3,0,0,0,0,0,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,Total,277,193,89,133,8
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F,171,97,34,98,8
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B,105,93,52,34,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S,1,3,3,1,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-XC,171,23,8,4,11,81,90
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-DTM,97,2,0,1,1,52,45
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-DTL,34,15,5,4,6,21,13
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-IO,98,33,10,10,13,57,41
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-II,8,1,1,0,0,5,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-XC,105,17,1,7,9,51,54
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-DTM,93,9,0,2,7,48,45
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-DTL,52,11,5,1,5,32,20
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-IO,34,4,1,1,2,15,19
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-XC,1,0,0,0,0,1,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-DTM,3,0,0,0,0,0,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-DTL,3,0,0,0,0,2,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-IO,1,0,0,0,0,0,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,Total,197,272,112,110,7
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F,105,121,40,83,4
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B,89,86,35,17,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S,3,65,37,10,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-XC,105,17,2,4,11,43,62
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-DTM,121,5,0,1,4,62,59
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-DTL,40,14,3,5,6,21,19
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-IO,83,29,15,6,8,50,33
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-II,4,1,0,0,1,2,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-XC,89,12,1,2,9,48,41
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-DTM,86,6,0,0,6,39,47
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-DTL,35,9,3,3,3,18,17
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-IO,17,1,0,1,0,9,8
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-II,1,1,0,0,1,0,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-XC,3,1,0,0,1,1,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-DTM,65,3,0,0,3,26,39
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-DTL,37,0,0,0,0,19,18
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-IO,10,1,0,1,0,4,6
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-II,2,0,0,0,0,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,Total,61,53,12,16,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F,29,21,6,12,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B,31,27,5,4,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S,1,5,1,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-XC,29,11,5,4,2,16,13
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-DTM,21,3,0,0,3,5,16
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-DTL,6,3,2,0,1,3,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-IO,12,3,0,0,3,5,7
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F-II,2,1,0,1,0,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-XC,31,5,1,1,3,15,16
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-DTM,27,3,0,1,2,14,13
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-DTL,5,1,1,0,0,3,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B-IO,4,2,0,0,2,0,4
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S-XC,1,0,0,0,0,0,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S-DTM,5,0,0,0,0,1,4
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S-DTL,1,1,0,0,1,0,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,Total,68,27,16,25,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F,41,15,11,24,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B,18,12,5,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,S,9,0,0,1,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-XC,41,12,5,3,4,27,14
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-DTM,15,1,0,0,1,12,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-DTL,11,2,2,0,0,7,4
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-IO,24,10,3,3,4,13,11
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F-II,1,0,0,0,0,1,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B-XC,18,3,1,0,2,10,8
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B-DTM,12,0,0,0,0,7,5
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B-DTL,5,1,0,0,1,2,3
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,S-XC,9,2,0,0,2,4,5
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,S-IO,1,1,0,1,0,1,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,Total,50,71,16,21,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F,17,27,5,18,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B,27,41,7,3,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S,6,3,4,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-XC,17,5,2,1,2,10,7
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-DTM,27,3,0,1,2,14,13
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-DTL,5,2,0,0,2,1,4
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F-IO,18,2,1,1,0,8,10
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-XC,27,11,2,1,8,10,17
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-DTM,41,5,0,2,3,17,24
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-DTL,7,5,2,1,2,5,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B-IO,3,1,0,0,1,1,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S-XC,6,0,0,0,0,2,4
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S-DTM,3,0,0,0,0,0,3
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S-DTL,4,0,0,0,0,2,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,Total,45,57,14,35,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F,25,30,10,33,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B,11,19,4,2,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S,9,8,0,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-XC,25,12,4,3,5,17,8
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-DTM,30,1,0,0,1,14,16
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-DTL,10,3,1,0,2,5,5
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-IO,33,12,4,5,2,25,8
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F-II,1,0,0,0,0,0,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-XC,11,2,1,1,0,6,5
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-DTM,19,2,0,0,2,13,6
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-DTL,4,2,1,0,1,2,2
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B-IO,2,2,0,1,1,1,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S-XC,9,0,0,0,0,4,5
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S-DTM,8,2,0,0,2,3,5
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,Total,80,67,21,18,5
