match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20230614-M-s_Hertogenbosch_-R16-Alexander_Bublik_-Jannik_Sinner,Alexander Bublik ,Jannik Sinner,R,R,M,20230614,s Hertogenbosch ,R16,,Centre,Grass,R. Haigh,3,1,BG
20230614-M-Stuttgart-R16-Hubert_Hurkacz-Yosuke_Watanuki,Hubert Hurkacz,Yosuke Watanuki,R,R,M,20230614,Stuttgart,R16,1:20 PM,Center Court,Grass,Nacho Forcadell,3,1,Carrie
20230613-M-Stuttgart-R32-Yibing_Wu-Nick_Kyrgios,Yibing Wu,Nick Kyrgios,R,R,M,20230613,Stuttgart,R32,,Center,Grass,M. Messina,3,1,BG
20230613-M-Stuttgart-R32-Oscar_Otte-Gregoire_Barrere,Oscar Otte,Gregoire Barrere,R,R,M,20230613,Stuttgart,R32,11:10 AM,Center,Grass,Jimmy Pinoargote,3,1,Carrie
20230613-M-Stuttgart-R32-Jan_Lennard_Struff-Zhizhen_Zhang,Jan Lennard Struff,Zhizhen Zhang,R,R,M,20230613,Stuttgart,R32,3:10 PM,Center,Grass,Nacho Forcadell,3,1,Carrie
20230613-M-Stuttgart-R32-Daniel_Altmaier-Christopher_Oconnell,Daniel Altmaier,Christopher Oconnell,R,R,M,20230613,Stuttgart,R32,12:40 PM,Center Court,Grass,Nacho Forcadell,3,1,Carrie
20230612-M-Stuttgart-R32-Jiri_Lehecka-Marcus_Giron,Jiri Lehecka,Marcus Giron,R,R,M,20230612,Stuttgart,R32,11:10,Center Court,Grass,Falko Wusterhausen,3,1,Carrie
20230611-M-Roland_Garros-F-Casper_Ruud-Novak_Djokovic,Casper Ruud,Novak Djokovic,R,R,M,20230611,Roland Garros,F,3pm,Chatrier,Clay,Damien Dumusois,5,0,Edo
20230610-M-Roland_Garros_Juniors-F-Dino_Prizmic-Juan_Carlos_Prado_Angelo,Dino Prizmic,Juan Carlos Prado Angelo,R,R,M,20230610,Roland Garros Juniors,F,,Mathieu,Clay,Aurelie Vasseneix,3,A,jeffsackmann
20230609-M-Roland_Garros-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,Carlos Alcaraz,R,R,M,20230609,Roland Garros,SF,3pm,Chatrier,Clay,Aurelie Tourte,5,0,Edo
20230609-M-Roland_Garros-SF-Casper_Ruud_-Alexander_Zverev_,Casper Ruud ,Alexander Zverev ,R,R,M,20230609,Roland Garros,SF,7:10 PM,Chatrier ,Clay,M. Veljovic,5,A,BG
20230607-M-Roland_Garros_-QF-Tomas_Martin_Etcheverry_-Alexander_Zverev_,Tomas Martin Etcheverry ,Alexander Zverev ,R,R,M,20230607,Roland Garros ,QF,4:00 PM,Chatrier,Clay,A. Hughes,5,A,BG
20230607-M-Roland_Garros_-QF-Casper_Ruud_-Holger_Rune,Casper Ruud ,Holger Rune,R,R,M,20230607,Roland Garros ,QF,8:30 PM,Chatrier,Clay,,5,A,BG
20230606-M-Roland_Garros-QF-Stefanos_Tsitsipas_-Carlos_Alcaraz,Stefanos Tsitsipas ,Carlos Alcaraz,R,R,M,20230606,Roland Garros,QF,8:30 PM,Chatrier,Clay,,5,A,BG
20230606-M-Roland_Garros-QF-Novak_Djokovic_-Karen_Khachanov,Novak Djokovic ,Karen Khachanov,R,R,M,20230606,Roland Garros,QF,3:10 PM,Chatrier ,Clay,J. Keothavong ,5,A,BG
20230605-M-Roland_Garros-R16-Yoshihito_Nishioka-Tomas_Martin_Etcheverry,Yoshihito Nishioka,Tomas Martin Etcheverry,L,R,M,20230605,Roland Garros,R16,8:50 PM,Suzanne-Lenglen Court,Clay,Damien Dumusois,5,1,Carrie
20230605-M-Roland_Garros-R16-Holger_Rune-Francisco_Cerundolo,Holger Rune,Francisco Cerundolo,R,R,M,20230605,Roland Garros,R16,3:25 PM,Suzanne-Lenglen Court,Clay,Kader Nouni,5,1,Carrie
20230605-M-Roland_Garros-R16-Grigor_Dimitrov_-Alexander_Zverev_,Grigor Dimitrov ,Alexander Zverev ,R,R,M,20230605,Roland Garros,R16,8:35 PM,Chatrier,Clay,A. Tourte,5,A,BG
20230605-M-Roland_Garros-R16-Casper_Ruud_-Nicolas_Jarry,Casper Ruud ,Nicolas Jarry,R,R,M,20230605,Roland Garros,R16,12:30 PM,Chatrier ,Clay,,5,A,BG
20230604-M-Roland_Garros-R16-Novak_Djokovic_-Juan_Pablo_Varillas,Novak Djokovic ,Juan Pablo Varillas,R,R,M,20230604,Roland Garros,R16,2:40 PM,Chatrier,Clay,E. Asderaki-Moore,5,A,BG
20230604-M-Roland_Garros-R16-Carlos_Alcaraz-Lorenzo_Musetti,Carlos Alcaraz,Lorenzo Musetti,R,R,M,20230604,Roland Garros,R16,5:05 PM,Chatrier ,Clay,M. Veljovic,5,A,BG
20230603-M-Roland_Garros-R32-Thiago_Seyboth_Wild-Yoshihito_Nishioka,Thiago Seyboth Wild,Yoshihito Nishioka,R,L,M,20230603,Roland Garros,R32,11:15 AM,Simonne-Mathieu Court,Clay,John Blom,5,1,Carrie
20230603-M-Roland_Garros-R32-Taylor_Fritz-Francisco_Cerundolo,Taylor Fritz,Francisco Cerundolo,R,R,M,20230603,Roland Garros,R32,4:30 PM,Suzanne-Lenglen Court,Clay,Damien Dumusois,5,1,Carrie
20230603-M-Roland_Garros-R32-Alexander_Zverev_-Frances_Tiafoe,Alexander Zverev ,Frances Tiafoe,R,R,M,20230603,Roland Garros,R32,8:35 PM,Chatrier,Clay,,5,A,BG
20230602-M-Roland_Garros_-R32-Novak_Djokovic_-Alejandro_Davidovich_Fokina_,Novak Djokovic ,Alejandro Davidovich Fokina ,R,R,M,20230602,Roland Garros ,R32,3:15 PM,Chatrier,Clay,,5,A,BG
20230602-M-Roland_Garros-R32-Hubert_Hurkacz-Juan_Pablo_Varillas,Hubert Hurkacz,Juan Pablo Varillas,R,R,M,20230602,Roland Garros,R32,7:20 PM,14,Clay,Pierre Bacchi,5,A,Carrie
20230602-M-Roland_Garros-R32-Carlos_Alcaraz-Denis_Shapovalov,Carlos Alcaraz,Denis Shapovalov,R,L,M,20230602,Roland Garros,R32,8:15,Chatrier,Clay,Greg Allensworth,5,A,Evilariniesta
20230601-M-Roland_Garros-R64-Yannick_Hanfmann-Francisco_Cerundolo,Yannick Hanfmann,Francisco Cerundolo,R,R,M,20230601,Roland Garros,R64,6:45 PM,Mathieu,Clay,Manuel Franco Ojea,5,A,Carrie
20230601-M-Roland_Garros-R64-Tommy_Paul-Nicolas_Jarry,Tommy Paul,Nicolas Jarry,R,R,M,20230601,Roland Garros,R64,,14,Clay,,5,A,Ludo
20230601-M-Roland_Garros-R64-Taylor_Fritz_-Arthur_Rinderknech,Taylor Fritz ,Arthur Rinderknech,R,R,M,20230601,Roland Garros,R64,8:10 PM,Suzanne-Lenglen ,Clay,A. Hughes,5,A,BG
20230601-M-Roland_Garros-R64-Jiri_Lehecka-Marcos_Giron,Jiri Lehecka,Marcos Giron,R,R,M,20230601,Roland Garros,R64,,7,Clay,,5,A,Ludo
20230601-M-Roland_Garros-R64-Jannik_Sinner-Daniel_Altmaier,Jannik Sinner,Daniel Altmaier,R,R,M,20230601,Roland Garros,R64,12:50 PM,Lenglen,Clay,Alexandre Robein,5,A,Carrie
20230531-M-Roland_Garros-R64-Novak_Djokovic_-Marton_Fucsovics,Novak Djokovic ,Marton Fucsovics,R,R,M,20230531,Roland Garros,R64,8:30 PM,Chatrier,Clay,,5,A,BG
20230531-M-Roland_Garros-R64-Hubert_Hurkacz-Tallon_Griekspoor,Hubert Hurkacz,Tallon Griekspoor,R,R,M,20230531,Roland Garros,R64,4:55 PM,7,Clay,Steeve Danchet,5,1,Carrie
20230530-M-Roland_Garros-R128-Thiago_Seyboth_Wild-Daniil_Medvedev,Thiago Seyboth Wild,Daniil Medvedev,R,R,M,20230530,Roland Garros,R128,13:35,Court Philippe Chatrier,Clay,Aurelie Tourte,5,A,Zindaras
20230530-M-Roland_Garros-R128-Sebastian_Baez_-Gael_Monfils,Sebastian Baez ,Gael Monfils,R,R,M,20230530,Roland Garros,R128,8:30 PM,Chatrier,Clay,J. Keothavong ,5,A,BG
20230530-M-Roland_Garros-R128-Hugo_Dellien-Nicolas_Jarry,Hugo Dellien,Nicolas Jarry,R,R,M,20230530,Roland Garros,R128,,13,Clay,,5,A,Ludo
20230530-M-Roland_Garros-R128-Giovanni_Mpetshi_Perricard-Genaro_Alberto_Olivieri,Giovanni Mpetshi Perricard,Genaro Alberto Olivieri,R,R,M,20230530,Roland Garros,R128,,7,Clay,Marijana Veljovic,5,A,jeffsackmann
20230529-M-Roland_Garros-R128-Thiago_Agustin_Tirante-Botic_Van_De_Zandschulp,Thiago Agustin Tirante,Botic Van De Zandschulp,R,R,M,20230529,Roland Garros,R128,14:35,9,Clay,,5,A,Zindaras
20230529-M-Roland_Garros-R128-Jannik_Sinner-Alexandre_Muller,Jannik Sinner,Alexandre Muller,R,R,M,20230529,Roland Garros,R128,8:30 PM,Chatrier,Clay,Marijana Veljovic,5,A,Carrie
20230529-M-Roland_Garros-R128-Flavio_Cobolli-Carlos_Alcaraz,Flavio Cobolli,Carlos Alcaraz,R,R,M,20230529,Roland Garros,R128,5:30,Suzanne Lenglen,Clay,Alison Hughes,5,A,Evilariniesta
20230528-M-Roland_Garros-R128-Pedro_Martinez-Tallon_Griekspoor,Pedro Martinez,Tallon Griekspoor,R,R,M,20230528,Roland Garros,R128,11:10,12,Clay,,5,A,Zindaras
20230528-M-Roland_Garros-R128-Hubert_Hurkacz-David_Goffin,Hubert Hurkacz,David Goffin,R,R,M,20230528,Roland Garros,R128,11:10 AM,Mathieu,Clay,John Blom,5,1,Carrie
20230527-M-Lyon-F-Arthur_Fils-Francisco_Cerundolo,Arthur Fils,Francisco Cerundolo,R,R,M,20230527,Lyon,F,,,Clay,Aurelie Tourte,3,1,jeffsackmann
20230527-M-Geneva-F-Grigor_Dimitrov-Nicolas_Jarry,Grigor Dimitrov,Nicolas Jarry,R,R,M,20230527,Geneva,F,,,Clay,Nacho Forcadell,3,A,jeffsackmann
20230526-M-Lyon-SF-Cameron_Norrie-Francisco_Cerundolo,Cameron Norrie,Francisco Cerundolo,L,R,M,20230526,Lyon,SF,,,Clay,,3,1,Ludo
20230526-M-Lyon-SF-Arthur_Fils-Brandon_Nakashima,Arthur Fils,Brandon Nakashima,R,R,M,20230526,Lyon,SF,,Central,Clay,Marijana Veljovic,3,1,jeffsackmann
20230526-M-Geneva-SF-Alexander_Zverev-Nicolas_Jarry,Alexander Zverev,Nicolas Jarry,R,R,M,20230526,Geneva,SF,,,Clay,,3,1,Ludo
20230524-M-Roland_Garros-Q2-Jan_Choinski-Sebastian_Ofner,Jan Choinski,Sebastian Ofner,R,R,M,20230524,Roland Garros,Q2,,9,Clay,,3,1,jeffsackmann
20230524-M-Roland_Garros-Q2-Dan_Added-Pedro_Martinez,Dan Added,Pedro Martinez,R,R,M,20230524,Roland Garros,Q2,,14,Clay,Yamila Halle,3,A,jeffsackmann
20230524-M-Lyon-R16-Felix_Auger_Aliassime-Pablo_Llamas_Ruiz,Felix Auger Aliassime,Pablo Llamas Ruiz,R,R,M,20230524,Lyon,R16,,,Clay,,3,1,jeffsackmann
20230523-M-Roland_Garros-Q1-Aleksandar_Vukic-Raphael_Collignon,Aleksandar Vukic,Raphael Collignon,R,R,M,20230523,Roland Garros,Q1,,,Clay,,3,1,jeffsackmann
20230522-M-Roland_Garros-Q1-Seong_Chan_Hong-Matteo_Gigante,Seong Chan Hong,Matteo Gigante,R,L,M,20230522,Roland Garros,Q1,,6,Clay,,3,1,jeffsackmann
20230522-M-Roland_Garros-Q1-Gauthier_Onclin-Nicholas_David_Ionel,Gauthier Onclin,Nicholas David Ionel,R,R,M,20230522,Roland Garros,Q1,,15,Clay,,3,1,jeffsackmann
20230522-M-Roland_Garros-Q1-Andrea_Vavassori-Titouan_Droguet,Andrea Vavassori,Titouan Droguet,R,R,M,20230522,Roland Garros,Q1,,11,Clay,Alexander Franke,3,A,jeffsackmann
20230522-M-Lyon-R32-Alvaro_Lopez_San_Martin-David_Goffin,Alvaro Lopez San Martin,David Goffin,R,R,M,20230522,Lyon,R32,,,Clay,,3,1,jeffsackmann
20230522-M-Geneva-R32-Dusan_Lajovic-Nicolas_Jarry,Dusan Lajovic,Nicolas Jarry,R,R,M,20230522,Geneva,R32,,,Clay,,3,1,Ludo
20230521-M-Rome_Masters-F-Daniil_Medvedev-Holger_Rune,Daniil Medvedev,Holger Rune,R,R,M,20230521,Rome Masters,F,,Centrale,Clay,Carlos Bernardes,3,1,jeffsackmann
20230520-M-Rome_Masters-SF-Casper_Ruud_-Holger_Rune,Casper Ruud ,Holger Rune,R,R,M,20230520,Rome Masters,SF,1:10 PM,Center,Clay,R. Haigh,3,1,BG
20230518-M-Rome_Masters-QF-Yannick_Hanfmann-Daniil_Medvedev,Yannick Hanfmann,Daniil Medvedev,R,R,M,20230518,Rome Masters,QF,15:40,Centrale,Clay,Richard Haigh,3,1,Zindaras
20230517-M-Rome_Masters-QF-Novak_Djokovic-Holger_Rune,Novak Djokovic,Holger Rune,R,R,M,20230517,Rome Masters,QF,,Centrale,Clay,Mohamed Lahyani,3,1,jeffsackmann
20230516-M-Rome_Masters-R16-Francisco_Cerundolo-Jannik_Sinner,Francisco Cerundolo,Jannik Sinner,R,R,M,20230516,Rome Masters,R16,4:40 PM,Centrale,Clay,Carlos Bernardes,3,1,Carrie
20230516-M-Rome_Masters-R16-Casper_Ruud-Laslo_Djere,Casper Ruud,Laslo Djere,R,R,M,20230516,Rome Masters,R16,,Grandstand,Clay,,3,1,Ludo
20230516-M-Rome_Masters-R16-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,Daniil Medvedev,R,R,M,20230516,Rome Masters,R16,19:45,Grand Stand Arena,Clay,Manuel Messina,3,1,Zindaras
20230515-M-Rome_Masters-R32-Fabian_Marozsan_-Carlos_Alcaraz,Fabian Marozsan ,Carlos Alcaraz,R,R,M,20230515,Rome Masters,R32,1:30 PM,Center,Clay,M. Messina,3,1,BG
20230515-M-Rome_Masters-R32-Bernabe_Zapata_Miralles-Daniil_Medvedev,Bernabe Zapata Miralles,Daniil Medvedev,R,R,M,20230515,Rome Masters,R32,15:35,Grand Stand Arena,Clay,Mohamed Lahyani,3,1,Zindaras
20230514-M-Rome_Masters-R64-Emil_Ruusuvuori-Daniil_Medvedev,Emil Ruusuvuori,Daniil Medvedev,R,R,M,20230514,Rome Masters,R64,12:55,Pietrangeli,Clay,Jaume Campistol,3,1,Zindaras
20230514-M-Rome_Masters-R32-Alexander_Shevchenko-Jannik_Sinner,Alexander Shevchenko,Jannik Sinner,R,R,M,20230514,Rome Masters,R32,8:35 PM,Centrale,Clay,Richard Haigh,3,1,Carrie
20230513-M-Rome_Masters-R64-J_J_Wolf-Hubert_Hurkacz,J J Wolf,Hubert Hurkacz,R,R,M,20230513,Rome Masters,R64,4:45 PM,12,Clay,Richard Haigh,3,1,Carrie
20230513-M-Rome_Masters-R64-Carlos_Alcaraz-Albert_Ramos,Carlos Alcaraz,Albert Ramos,R,L,M,20230513,Rome Masters,R64,,Centre,Clay,,3,1,Shreyas
20230512-M-Rome_Masters-R64-Novak_Djokovic-Tomas_Martin_Etcheverry,Novak Djokovic,Tomas Martin Etcheverry,R,R,M,20230512,Rome Masters,R64,,Centrale,Clay,Adel Nour,3,1,jeffsackmann
20230512-M-Rome_Masters-R64-Jannik_Sinner-Thanasi_Kokkinakis,Jannik Sinner,Thanasi Kokkinakis,R,R,M,20230512,Rome Masters,R64,11:10 AM,Centrale,Clay,Carlos Bernardes,3,1,Carrie
20230510-M-Rome_Masters-R128-Andy_Murray_-Fabio_Fognini,Andy Murray ,Fabio Fognini,R,R,M,20230510,Rome Masters,R128,7:10 PM,Center,Clay,M. Lahyani ,3,1,BG
20230507-M-Madrid_Masters-F-Jan_Lennard_Struff-Carlos_Alcaraz,Jan Lennard Struff,Carlos Alcaraz,R,R,M,20230507,Madrid Masters,F,18:40,Santana,Clay,Adel Nour,3,1,Zindaras
20230507-M-Aix_En_Provence_CH-F-Andy_Murray-Tommy_Paul,Andy Murray,Tommy Paul,R,R,M,20230507,Aix En Provence CH,F,,,Clay,Arnaud Gabas,3,1,Zindaras
20230505-M-Madrid_Masters-SF-Jan_Lennard_Struff-Aslan_Karatsev,Jan Lennard Struff,Aslan Karatsev,R,R,M,20230505,Madrid Masters,SF,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20230505-M-Madrid_Masters-SF-Borna_Coric-Carlos_Alcaraz,Borna Coric,Carlos Alcaraz,R,R,M,20230505,Madrid Masters,SF,,,Clay,,3,1,jeffsackmann
20230504-M-Madrid_Masters-QF-Stefanos_Tsitsipas-Jan_Lennard_Struff,Stefanos Tsitsipas,Jan Lennard Struff,R,R,M,20230504,Madrid Masters,QF,,,Clay,Adel Nour,3,1,jeffsackmann
20230503-M-Madrid_Masters-QF-Karen_Khachanov-Carlos_Alcaraz,Karen Khachanov,Carlos Alcaraz,R,R,M,20230503,Madrid Masters,QF,,,Clay,Adel Nour,3,1,Tom
20230503-M-Madrid_Masters-QF-Borna_Coric-Daniel_Altmaier,Borna Coric,Daniel Altmaier,R,R,M,20230503,Madrid Masters,QF,,Santana,Clay,Mohamed Lahyani,3,1,jeffsackmann
20230502-M-Madrid_Masters-R16-Taylor_Fritz-Zhizhen_Zhang,Taylor Fritz,Zhizhen Zhang,R,R,M,20230502,Madrid Masters,R16,,,Clay,,3,1,jeffsackmann
20230502-M-Madrid_Masters-R16-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,Alexander Zverev,R,R,M,20230502,Madrid Masters,R16,,Santana,Clay,Mohamed Lahyani,3,1,jeffsackmann
20230502-M-Madrid_Masters-R16-Borna_Coric-Alejandro_Davidovich_Fokina,Borna Coric,Alejandro Davidovich Fokina,R,R,M,20230502,Madrid Masters,R16,,,Clay,Adel Nour,3,1,jeffsackmann
20230502-M-Madrid_Masters-R16-Aslan_Karatsev-Daniil_Medvedev,Aslan Karatsev,Daniil Medvedev,R,R,M,20230502,Madrid Masters,R16,12:55,Sanchez,Clay,Carlos Bernardes,3,1,Zindaras
20230501-M-Madrid_Masters-R32-Daniil_Medvedev-Alexander_Shevchenko,Daniil Medvedev,Alexander Shevchenko,R,R,M,20230501,Madrid Masters,R32,11:10,Manolo Santana Stadium,Clay,Christian Rask,3,1,Zindaras
20230430-M-Rome_CH-F-Jesper_De_Jong-Sumit_Nagal,Jesper De Jong,Sumit Nagal,R,R,M,20230430,Rome CH,F,,,Clay,,3,1,Zindaras
20230430-M-Madrid_Masters-R32-Hubert_Hurkacz-Borna_Coric,Hubert Hurkacz,Borna Coric,R,R,M,20230430,Madrid Masters,R32,7:15 PM,3,Clay,Mohamed Lahyani,3,1,Carrie
20230429-M-Madrid_Masters-R64-Jiri_Lehecka-Alexander_Shevchenko  ,Jiri Lehecka,Alexander Shevchenko  ,R,R,M,20230429,Madrid Masters,R64,,4,Clay,,3,1,Ludo
20230429-M-Madrid_Masters-R64-Dominic_Thiem_-Stefanos_Tsitsipas_,Dominic Thiem ,Stefanos Tsitsipas ,R,R,M,20230429,Madrid Masters,R64,8:10 PM,Manolo Santana,Clay,A. Tourte,3,1,BG
20230429-M-Madrid_Masters-R64-Daniil_Medvedev-Andrea_Vavassori,Daniil Medvedev,Andrea Vavassori,R,R,M,20230429,Madrid Masters,R64,11:10,Santana,Clay,Nacho Forcadell,3,1,Zindaras
20230428-M-Madrid_Masters-R64-Stan_Wawrinka-Andrey_Rublev,Stan Wawrinka,Andrey Rublev,R,R,M,20230428,Madrid Masters,R64,,,Clay,,3,1,Ludo
20230428-M-Madrid_Masters-R64-Hubert_Hurkacz-Richard_Gasquet,Hubert Hurkacz,Richard Gasquet,R,R,M,20230428,Madrid Masters,R64,6:55 PM,3,Clay,Carlos Bernardes,3,1,Carrie
20230428-M-Madrid_Masters-R64-Emil_Ruusuvuori_-Carlos_Alcaraz,Emil Ruusuvuori ,Carlos Alcaraz,R,R,M,20230428,Madrid Masters,R64,4:05 PM,Manolo Santana,Clay,C. Rask,3,1,BG
20230426-M-Madrid_Masters-R128-Maxime_Cressy_-Stan_Wawrinka_,Maxime Cressy ,Stan Wawrinka ,R,R,M,20230426,Madrid Masters,R128,3:45 PM,Manolo Santana,Clay,A. Tourte,3,1,BG
20230426-M-Madrid_Masters-R128-Daniel_Elahi_Galan-Alexander_Bublik,Daniel Elahi Galan,Alexander Bublik,R,R,M,20230426,Madrid Masters,R128,14:15,4,Clay,Poncho Ayala,3,1,Zindaras
20230423-M-Munich-F-Botic_Van_De_Zandschulp-Holger_Rune,Botic Van De Zandschulp,Holger Rune,R,R,M,20230423,Munich,F,13:40,Center Court,Clay,Isabell Seefried,3,1,Zindaras
20230423-M-Barcelona-F-Carlos_Alcaraz-Stefanos_Tsitsipas,Carlos Alcaraz,Stefanos Tsitsipas,R,R,M,20230423,Barcelona,F,3pm,Centre,Clay,Greg Allensworth,3,1,Edo
20230423-M-Banja_Luka-F-Dusan_Lajovic-Andrey_Rublev,Dusan Lajovic,Andrey Rublev,R,R,M,20230423,Banja Luka,F,17:55,Centre Court,Clay,,3,1,Zindaras
20230422-M-Munich-SF-Taylor_Fritz-Botic_Van_De_Zandschulp,Taylor Fritz,Botic Van De Zandschulp,R,R,M,20230422,Munich,SF,15:20,Center Court,Clay,,3,1,Zindaras
20230422-M-Munich-SF-Holger_Rune-Christopher_Oconnell,Holger Rune,Christopher Oconnell,R,R,M,20230422,Munich,SF,,Center,Clay,Fergus Murphy,3,1,jeffsackmann
20230422-M-Barcelona-SF-Stefanos_Tsitsipas-Lorenzo_Musetti,Stefanos Tsitsipas,Lorenzo Musetti,R,R,M,20230422,Barcelona,SF,,,Clay,Nacho Forcadell,3,1,jeffsackmann
20230422-M-Barcelona-SF-Carlos_Alcaraz-Daniel_Evans,Carlos Alcaraz,Daniel Evans,R,R,M,20230422,Barcelona,SF,,,Clay,Manuel Messina,3,1,jeffsackmann
20230421-M-Munich-QF-Flavio_Cobolli-Christopher_Oconnell,Flavio Cobolli,Christopher Oconnell,R,R,M,20230421,Munich,QF,,Center,Clay,Fergus Murphy,3,1,jeffsackmann
20230421-M-Banja_Luka-QF-Novak_Djokovic-Dusan_Lajovic,Novak Djokovic,Dusan Lajovic,R,R,M,20230421,Banja Luka,QF,,Center,Clay,Marijana Veljovic,3,1,Zindaras
20230421-M-Banja_Luka-QF-Jiri_Lehecka-Miomir_Kecmanovic,Jiri Lehecka,Miomir Kecmanovic,R,R,M,20230421,Banja Luka,QF,,,Clay,,3,1,Ludo
20230420-M-Banja_Luka-R16-Radu_Albot-Jiri_Lehecka,Radu Albot,Jiri Lehecka,R,R,M,20230420,Banja Luka,R16,,,Clay,,3,1,Ludo
20230419-M-Barcelona-R32-Nicolas_Jarry-Karen_Khachanov,Nicolas Jarry,Karen Khachanov,R,R,M,20230419,Barcelona,R32,,,Clay,,3,1,Ludo
20230418-M-Barcelona-R64-Yibing_Wu-Diego_Schwartzman,Yibing Wu,Diego Schwartzman,R,R,M,20230418,Barcelona,R64,,,Clay,,3,1,Ludo
20230418-M-Barcelona-R64-Feliciano_Lopez-David_Goffin,Feliciano Lopez,David Goffin,L,R,M,20230418,Barcelona,R64,14:35,Pista Rafa Nadal,Clay,Greg Allensworth,3,1,Zindaras
20230418-M-Barcelona-R32-Bernabe_Zapata_Miralles-Roberto_Bautista_Agut,Bernabe Zapata Miralles,Roberto Bautista Agut,R,R,M,20230418,Barcelona,R32,,,Clay,,3,1,Ludo
20230417-M-Barcelona-R64-Tomas_Martin_Etcheverry-Pablo_Andujar,Tomas Martin Etcheverry,Pablo Andujar,R,R,M,20230417,Barcelona,R64,14:00,Pista Rafa Nadal,Clay,Nacho Forcadell,3,1,Zindaras
20230416-M-Monte_Carlo_Masters-F-Holger_Rune-Andrey_Rublev,Holger Rune,Andrey Rublev,R,R,M,20230416,Monte Carlo Masters,F,3pm,Rainier III,Clay,Aurelie Tourte,3,1,Edo
20230415-M-Monte_Carlo_Masters-SF-Taylor_Fritz-Andrey_Rublev,Taylor Fritz,Andrey Rublev,R,R,M,20230415,Monte Carlo Masters,SF,1pm,Rainier III,Clay,Manuel Messina,3,1,Edo
20230415-M-Monte_Carlo_Masters-SF-Jannik_Sinner-Holger_Rune,Jannik Sinner,Holger Rune,R,R,M,20230415,Monte Carlo Masters,SF,4pm,Rainier III,Clay,Carlos Bernardes,3,1,Edo
20230414-M-Monte_Carlo_Masters-QF-Stefanos_Tsitsipas-Taylor_Fritz,Stefanos Tsitsipas,Taylor Fritz,R,R,M,20230414,Monte Carlo Masters,QF,,,Clay,,3,1,Ludo
