match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,Nicolas Almagro,Pablo Cuevas,R,R,M,20150213,Sao Paulo,QF,,,Clay,,3,1,jeffsackmann
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,Milos Raonic,Simone Bolelli,R,R,M,20150212,Rotterdam,R16,,Center court,Hard,Cedric Mourier,3,1,Isaac
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,Jeremy Chardy,Gilles Simon,R,R,M,20150212,Rotterdam,R16,,,Hard,,3,1,jeffsackmann
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,Sergiy Stakhovsky,Dominic Thiem,R,R,M,20150211,Rotterdam,R16,,,Hard,,3,1,jeffsackmann
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,Grigor Dimitrov,Gilles Muller,R,L,M,20150211,Rotterdam,R16,,,Hard,Cedric Mourier,3,1,jeffsackmann
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,Vasek Pospisil,Philipp Kohlschreiber,R,R,M,20150210,Rotterdam,R32,,,Hard,,3,1,jeffsackmann
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,Andrey Kuznetsov,Milos Raonic,R,R,M,20150210,Rotterdam,R32,,Center Court,Hard,,3,1,Isaac
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,Roberto Bautista Agut,Alexander Zverev,R,R,M,20150209,Rotterdam,R32,,,Hard,,3,1,jeffsackmann
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,Grigor Dimitrov,Paul Henri Mathieu,R,R,M,20150209,Rotterdam,R32,,Center Court,Hard,,3,1,Isaac
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,Andreas Seppi,Guillermo Garcia Lopez,R,R,M,20150208,Zagreb,F,,Center court,Hard,,3,1,Isaac
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,Feliciano Lopez,Victor Estrella,L,R,M,20150208,Quito,F,,,Hard,,3,1,jeffsackmann
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,Richard Gasquet,Jerzy Janowicz,R,R,M,20150208,Montpellier,F,,Centre Court,Indoor Hard,Manuel Messina,3,1,Isaac
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,Richard Gasquet,Gael Monfils,R,R,M,20150207,Montpellier,SF,,,Hard,,3,1,jeffsackmann
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,Gilles Simon,Jerzy Janowicz,R,R,M,20150206,Montpellier,QF,,,Hard,,3,1,jeffsackmann
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,Gerald Melzer,Roberto Carballes Baena,L,R,M,20150202,Quito,Q3,,,Clay,,3,1,jeffsackmann
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,Kyle Edmund,Yoshihito Nishioka,R,L,M,20150131,Hong Kong CH,SF,,,Hard,,3,1,jeffsackmann
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,20150127,Australian Open,QF,,Rod Laver Arena,Hard,Mohamed Lahyani,5,0,Bobby
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,Bernard Tomic,Tomas Berdych,R,R,M,20150125,Australian Open,R16,,Margaret Court Arena,Hard Court,,5,0,Bobby
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,Kevin Anderson,Jiri Vesely,R,L,M,20150116,Auckland,SF,,,Hard,Paula Vieira Souza,3,1,jeffsackmann
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,Bernard Tomic,Kei Nishikori,R,R,M,20150109,Brisbane,QF,,Pat Rafter Arena (Centre),,,3,1,qthetennisfan
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,Novak Djokovic,Dusan Lajovic,R,R,M,20150106,Doha,R32,,,Hard,Carlos Bernardes,3,1,MBLAIR
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,Tomas Berdych,Blaz Kavcic,R,R,M,20150106,Doha,R16,,,Hard,Carlos Bernardes,3,1,MBLAIR
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,Jason Kubler,Guido Pella,R,L,M,20141117,Lima CH,F,,,Clay,,3,1,Amy
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20141115,London,SF,,,Hard,Cedric Mourier,3,1,jeffsackmann
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,Stanislas Wawrinka,Marin Cilic,R,R,M,20141114,London,RR,,,Hard,Damien Steiner,3,1,jeffsackmann
20141113-M-London-RR-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20141113,London,RR,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,Marin Cilic,Tomas Berdych,R,R,M,20141112,London,RR,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20141111-M-London-RR-Andy_Murray-Milos_Raonic,Andy Murray,Milos Raonic,R,R,M,20141111,London,RR,,,Hard,Damian Steiner,3,1,jeffsackmann
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,Jared Donaldson,Alex Kuznetsov,R,R,M,20141111,Champaign CH,R32,,Court 1,Hard,,3,1,Amy
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,Marin Cilic,Novak Djokovic,R,R,M,20141110,London,RR,,,Hard,Damien Steiner,3,1,jeffsackmann
20141109-M-London-RR-Roger_Federer-Milos_Raonic,Roger Federer,Milos Raonic,R,R,M,20141109,London,RR,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,Kei Nishikori,Andy Murray,R,R,M,20141109,London,RR,,,Hard,Cedric Mourier,3,1,jeffsackmann
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,Marsel Ilhan,Borna Coric,R,R,M,20141108,Mouilleron CH,QF,,,Hard,,3,1,jeffsackmann
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,Jared Donaldson,Daniel Nguyen,R,R,M,20141104,Knoxville CH,R32,,Center,Hard,,3,1,Amy
20141103-M-Charlottesville_CH-F-Liam_Broady-James_Duckworth,Liam Broady,James Duckworth,L,R,M,20141103,Charlottesville CH,F,,,Hard,,3,1,jeffsackmann
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,Novak Djokovic,Milos Raonic,R,R,M,20141101,Paris Masters,F,,,Hard,Cedric Mourier,3,1,jeffsackmann
20141030-M-Paris_Masters-R16-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20141030,Paris Masters,R16,,Central,Hard,Ali Nili,3,1,jeffsackmann
20141030-M-Paris_Masters-R16-Jo_Wilfried_Tsonga-Kei_Nishikori,Jo Wilfried Tsonga,Kei Nishikori,R,R,M,20141030,Paris Masters,R16,,Central,Hard,Carlos Bernardes,3,1,jeffsackmann
20141029-M-Paris_Masters-R32-Stanislas_Wawrinka-Dominic_Thiem,Stanislas Wawrinka,Dominic Thiem,R,R,M,20141029,Paris Masters,R32,,Center,Hard,,3,1,jeffsackmann
20141029-M-Paris_Masters-R32-Lucas_Pouille-Fabio_Fognini,Lucas Pouille,Fabio Fognini,R,R,M,20141029,Paris Masters,R32,,1,Hard,Carlos Bernardes,3,1,jeffsackmann
20141028-M-Paris_Masters-R64-Vasek_Pospisil-Tommy_Robredo,Vasek Pospisil,Tommy Robredo,R,R,M,20141028,Paris Masters,R64,,1,Hard,Cedric Mourier,3,1,jeffsackmann
20141027-M-Paris_Masters-R64-Pierre_Hugues_Herbert-Adrian_Mannarino,Pierre Hugues Herbert,Adrian Mannarino,R,L,M,20141027,Paris Masters,R64,,1,Hard,Roland Herfel,3,1,jeffsackmann
20141026-M-Basel-F-David_Goffin-Roger_Federer,David Goffin,Roger Federer,R,R,M,20141026,Basel,F,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,20141025,Valencia,SF,,Agora,Hard,,3,1,jeffsackmann
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,20141024,Basel,QF,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,Yuichi Sugita,Go Soeda,R,R,M,20141022,Toyota CH,SF,,,Carpet,,3,1,jeffsackmann
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,Ernests Gulbis,Borna Coric,R,R,M,20141022,Basel,R32,,,Hard,Mohamed El Jennati,3,1,jeffsackmann
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,Norbert Gombos,Feliciano Lopez,R,L,M,20141021,Valencia,R32,,Agora,Hard,Ali Nili,3,1,jeffsackmann
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,Stefan Kozlov,Martin Klizan,R,L,M,20141020,Valencia,R32,,Agora,Hard,Ali Nili,3,1,jeffsackmann
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,Dominic Thiem,David Goffin,R,R,M,20141020,Basel,R32,,,Hard,,3,1,jeffsackmann
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,Roberto Bautista Agut,Marin Cilic,R,R,M,20141019,Moscow,F,,,Hard,Roland Herfel,3,1,jeffsackmann
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,Viktor Troicki,Andy Murray,R,R,M,20141018,Vienna,SF,,,Hard,,3,1,jeffsackmann
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,Tomas Berdych,Matthias Bachinger,R,R,M,20141018,Stockholm,SF,,,Hard,,3,1,jeffsackmann
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,Milos Raonic,Ricardas Berankis,R,R,M,20141016,Moscow,R16,,,Hard,,3,1,jeffsackmann
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,Roger Federer,Gilles Simon,R,R,M,20141011,Shanghai Masters,F,,,Hard,Ali Nili,3,1,jeffsackmann
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20141010,Shanghai Masters,SF,,,Hard,,3,1,jeffsackmann
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,Austin Krajicek,Nikoloz Basilashvili,L,R,M,20141006,Ortisei CH,R16,,1,Hard,,3,1,jeffsackmann
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,Tomas Berdych,Novak Djokovic,R,R,M,20141005,Beijing,F,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,Stanislas Wawrinka,Tatsuma Ito,R,R,M,20140930,Tokyo,R32,,,Hard,Cedric Mourier,3,1,jeffsackmann
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,Jared Donaldson,Luca Vanni,R,R,M,20140929,Sacramento CH,R16,,,Hard,,3,1,Amy
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,Tommy Robredo,Santiago Giraldo,R,R,M,20140927,Shenzhen,SF,,,Hard,Fergus Murphy,3,1,jeffsackmann
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,Somdev Devvarman,Andy Murray,R,R,M,20140922,Shenzhen,R16,,,Hard,,3,1,Amy
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,Marin Cilic,Kei Nishikori,R,R,M,20140908,US Open,F,,Ashe,Hard,,5,1,jeffsackmann
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20140906,US Open,SF,,Ashe,Hard,,3,1,jeffsackmann
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,Vincent Millot,Denys Molchanov,L,R,M,20140906,St Remy CH,QF,,,Hard,,3,1,jeffsackmann
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,John Millman,Ze Zhang,R,R,M,20140902,Shanghai CH,R32,Day,Stadium,Hard,,3,1,d
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,Roger Federer,R,R,M,20140810,Canada Masters,F,,,Hard,,3,1,Bobby
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,20140807,Canada Masters,R16,,Centre,Hard,,3,1,Amy
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,Donald Young,Frank Dancevic,L,R,M,20140805,Canada Masters,R64,,Grandstand,Hard,Richard Haigh,3,1,jeffsackmann
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,Peter Polansky,Roger Federer,R,R,M,20140805,Canada Masters,R32,,Centre,Hard,,3,1,Amy
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,Peter Polansky,Jerzy Janowicz,R,R,M,20140804,Canada Masters,R64,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,Alexander Kudryavtsev,Adrian Menendez Maceiras,R,R,M,20140802,Segovia CH,SF,,,Hard,,3,1,jeffsackmann
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,Sam Querrey,Michael Russell,R,R,M,20140729,Washington,R64,,Center,Hard,,3,1,jeffsackmann
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,Francis Tiafoe,Evgeny Donskoy,R,R,M,20140728,Washington,R64,,Center,Hard,,3,1,jeffsackmann
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,Marin Cilic,Tommy Robredo,R,R,M,20140727,Umag,SF,,,Clay,,3,1,jeffsackmann
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,John Isner,Dudi Sela,R,R,M,20140727,Atlanta,F,,,Hard,,3,1,Bobby
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,John Isner,Marinko Matosevic,R,R,M,20140725,Atlanta,QF,,,Hard,,3,1,Bobby
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,Ante Pavic,Horacio Zeballos,R,L,M,20140721,Umag,R32,,,Clay,,3,1,Amy
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,Bernard Tomic,Ivo Karlovic,R,R,M,20140720,Bogota,F,,,Hard,,3,1,Amy
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,Adam Pavlasek,David Goffin,R,R,M,20140719,Poznan CH,SF,,,Clay,,3,1,jeffsackmann
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,Bernard Tomic,Victor Estrella,R,R,M,20140719,Bogota,SF,,,Hard,,3,1,Amy
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,Andreas Haider Maurer,Christian Garin,R,R,M,20140715,Poznan CH,R32,,,Clay,,3,1,jeffsackmann
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,Jan Lennard Struff,Filip Krajinovic,R,R,M,20140714,Hamburg,R64,,,Clay,Cedric Mourier,3,1,jeffsackmann
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,Jimmy Wang,Ivo Karlovic,R,R,M,20140714,Bogota,QF,,,Hard,,3,1,Amy
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,David Goffin,Andreas Beck,R,L,M,20140713,Scheveningen CH,F,,,Clay,,3,1,jeffsackmann
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,Gilles Muller,Blaz Kavcic,L,R,M,20140713,Portoroz CH,F,,,Hard,,3,1,jeffsackmann
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,Renzo Olivo,Pablo Cuevas,R,R,M,20140711,Bastad,QF,11:00 AM,,Clay,Felix Torralba,3,1,jeffsackmann
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,Samuel Groth,Nicolas Mahut,R,R,M,20140710,Newport,QF,,,Grass,Fergus Murphy,3,1,jeffsackmann
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,Victor Hanescu,David Ferrer,R,R,M,20140710,Bastad,R16,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,Alexander Zverev,Lukas Rosol,R,R,M,20140709,Stuttgart,R32,6:30 PM,,Clay,Damian Steiner,3,1,jeffsackmann
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,Joao Sousa,Elias Ymer,R,R,M,20140709,Bastad,R16,,,Clay,Felix Torralba,3,1,jeffsackmann
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,John Patrick Smith,Illya Marchenko,L,R,M,20140704,Winnetka CH,QF,,,Hard,,3,1,jeffsackmann
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,Nick Kyrgios,Rafael Nadal,R ,L,M,20140701,Wimbledon,R16,4:00 PM,Centre,Grass,Carlos Bernardes,5,0,DebLDecker
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,Farrukh Dustov,Denis Kudla,R,R,M,20140630,Winnetka CH,F,,,Hard,,3,1,Amy
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,Mikhail Kukushkin,Rafael Nadal,R ,L,M,20140628,Wimbledon,R32,1:00 PM,Centre,Grass,Pascal Maria,5,0,DebLDecker
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,Nikola Cacic,Maximo Gonzalez,R,R,M,20140628,Padova CH,SF,Day,Central,Clay,,3,1,d
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,Rafael Nadal,Lukas Rosol,L,R ,M,20140626,Wimbledon,R64,1:00 PM,Centre,Grass,James Keothavong,5,0,DebLDecker
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,Tomas Berdych,Bernard Tomic,R,R,M,20140625,Wimbledon,R64,,Court 1,Grass,,5,0,Bobby
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,Kenny De Schepper,Kei Nishikori,L,R,M,20140624,Wimbledon,R128,,,Grass,Ali Nili,5,0,jeffsackmann
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,Ivo Karlovic,Jeremy Chardy,R,R,M,20140616,Eastbourne,R32,,,Grass,,3,1,qthetennisfan
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,Stanislas Wawrinka,Grigor Dimitrov,R,R,M,20140614,Queens Club,SF,,,Grass,,3,1,Eric J
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,Kei Nishikori,Steve Johnson,R,R,M,20140613,Halle,QF,,Stadium,Grass,Roland Herfel,3,1,jeffsackmann
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,Dustin Brown,Rafael Nadal,R ,L,M,20140612,Halle,R16,5:30 PM,Stadium,Grass,Carlos Bernardes,3,1,DebLDecker
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,Robin Haase,Alejandro Falla,R,L,M,20140611,Halle,R16,,Stadium,Grass,Carlos Bernardes,3,1,jeffsackmann
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,Marco Cecchinato,Facundo Bagnis,R,L,M,20140611,Caltanissetta CH,R16,,,Clay,,3,1,jeffsackmann
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,Blaz Rola,James Ward,L,R,M,20140609,Queen's Club,R32,,Centre,Grass,,3,1,jeffsackmann
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,Steven Diez,Renzo Olivo,R,R,M,20140609,Prague CH,R32,Day,Court 1,Clay,,3,1,d
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R ,L,M,20140608,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Pascal Maria,5,0,DebLDecker
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R ,M,20140606,Roland Garros,SF,4:00 PM,Philippe Chatrier,Clay,Damien Dumusois,5,0,DebLDecker
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R ,L,M,20140604,Roland Garros,QF,6:45 PM,Suzanne Lenglen,Clay,James Keothavong,5,0,DebLDecker
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,Rafael Nadal,Dusan Lajovic,L,R,M,20140601,Roland Garros,R16,13:30 PM,Philippe Chatrier,Clay,Pierre Bacchi,5,0,DebLDecker
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,Leonardo Mayer,Rafael Nadal,R ,L,M,20140531,Roland Garros,R32,3:45 PM,Philippe Chartrier,Clay,Pascal Maria,5,0,DebLDecker
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,Yoshihito Nishioka,Andrej Martin,L,R,M,20140530,Vicenza CH,QF,,,Clay,,3,1,jeffsackmann
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R ,M,20140529,French Open,R64,1:00 PM,Philippe Chatrier,Clay,Carlos Bernardes,5,0,DebLDecker
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,Roger Federer,Diego Sebastian Schwartzman,R,R,M,20140528,Roland Garros,R64,,Lenglen,Clay,,5,0,jeffsackmann
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,Robby Ginepri,Rafael Nadal,R ,L,M,20140526,Roland Garros,R128,5:30 PM,Suzanne Lenglen,Clay,Pierre Bacchi,5,0,DebLDecker
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,Ernests Gulbis,Federico Delbonis,R,L,M,20140524,Nice,F,,Centre,Clay,,3,1,James
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,Nikolay Davydenko,Dudi Sela,R,R,M,20140520,Dusseldorf,R32,,,Clay,Damian Steiner,3,1,jeffsackmann
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,Dustin Brown,Yen Hsun Lu,R,R,M,20140519,Dusseldorf,R32,,,Clay,Fergus Murphy,3,1,jeffsackmann
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R ,L,M,20140518,Rome Masters,F,4:00 PM,Centrale,Clay,Carlos Bernardes,3,1,DebLDecker
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,Grigor Dimitrov,Rafael Nadal,R ,L,M,20140517,Rome Masters,SF,8:00 PM,Centrale,Clay,Mohamed El Jennati,3,1,DebLDecker
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R ,L,M,20140516,Rome Masters,QF,9:00 PM,Centrale,Clay,Mohamed Lahyani,3,1,DebLDecker
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,Mikhail Youzhny,Rafael Nadal,R ,L,M,20140515,Rome Masters,R16,4:30 PM,Centrale,Clay,Mohamed Al Jennati,3,1,DebLDecker
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,Amir Weintraub,Daniel Smethurst,R,R,M,20140515,Busan CH,R16,Day,Court 1,Hard,,3,1,d
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,Roger Federer,Jeremy Chardy,R,R,M,20140514,Rome Masters,R32,,Centre,Clay,,3,1,qthetennisfan
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,Gilles Simon,Rafael Nadal,R ,L,M,20140514,Rome Masters,R32,7:15 PM,Centrale,Clay,Damian Steiner,3,1,DebLDecker
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,Ernests Gulbis,Stephane Robert,R,R,M,20140514,Rome Masters,R32,,,Clay,Mohamed El Jennati,3,1,jeffsackmann
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,Pere Riba,Paolo Lorenzi,R,R,M,20140512,Rome Masters,R64,,Pietrangeli,Clay,,3,1,jeffsackmann
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,Rafael Nadal,Kei Nishikori,L,R ,M,20140511,Madrid Masters,F,7:15 PM,Manolo Santana,Clay,Damien Dumusois,3,1,DebLDecker
