match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,Jo Wilfried Tsonga,Dominic Thiem,R,R,M,20160316,Indian Wells Masters,R16,,Stadium 1,Hard,Fergus Murphy,3,1,Edged
20160316-M-Indian_Wells_Masters-R16-Gael_Monfils-Federico_Delbonis,Gael Monfils,Federico Delbonis,R,L,M,20160316,Indian Wells Masters,R16,,Stadium 2,Hard,Fergus Murphy,3,1,jeffsackmann
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,Gilles Simon,Alexander Zverev,R,R,M,20160315,Indian Wells Masters,R32,,Stadium 3,Hard,Mohamed Lahyani,3,1,Edged
20160314-M-Indian_Wells_Masters-R32-Stanislas_Wawrinka-Andrey_Kuznetsov,Stanislas Wawrinka,Andrey Kuznetsov,R,R,M,20160314,Indian Wells Masters,R32,,Stadium 2,Hard,Cedric Mourier,3,1,jeffsackmann
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,Stanislas Wawrinka,Illya Marchenko,R,R,M,20160312,Indian Wells Masters,R64,,Stadium 1,Hard,Renaud Lichtenstein,3,1,Edged
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,Milos Raonic,Inigo Cervantes Huegun,R,R,M,20160312,Indian Wells Masters,R64,,Stadium 2,Hard,Mohamed Lahyani,3,1,Edged
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,Jeremy Chardy,Andrey Kuznetsov,R,R,M,20160312,Indian Wells Masters,R64,,Stadium 5,Hard,Fergus Murphy,3,1,Edged
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,Dennis Novak,Agustin Velotti,R,R,M,20160310,Puebla CH,R16,,Court 1,Hard,,3,1,Isaac
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,Pablo Carreno Busta,Evgeny Donskoy,R,R,M,20160310,Indian Wells Masters,R128,,Stadium 5,Hard,F. Souza,3,1,Edged
20160310-M-Indian_Wells_Masters-R128-Noah_Rubin-Rajeev_Ram,Noah Rubin,Rajeev Ram,R,R,M,20160310,Indian Wells Masters,R128,,,Hard,Fergus Murphy,3,1,jeffsackmann
20160310-M-Indian_Wells_Masters-R128-Damir_Dzumhur-Marcel_Granollers,Damir Dzumhur,Marcel Granollers,R,R,M,20160310,Indian Wells Masters,R128,,Stadium 4,Hard,,3,1,Isaac
20160307-M-Puebla_CH-Q3-Fernando_Romboli-Stefano_Napolitano,Fernando Romboli,Stefano Napolitano,R,R,M,20160307,Puebla CH,Q3,,Centre Court,Hard,,3,1,Isaac
20160304-M-Quimper_CH-QF-Paul_Henri_Mathieu-Igor_Sijsling,Paul Henri Mathieu,Igor Sijsling,R,R,M,20160304,Quimper CH,QF,,,Hard,,3,1,Isaac
20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta,Pablo Cuevas,Pablo Carreno Busta,R,R,M,20160228,Sao Paulo,F,,,Clay,,3,1,jeffsackmann
20160227-M-Dubai-F-Stanislas_Wawrinka-Marcos_Baghdatis,Stanislas Wawrinka,Marcos Baghdatis,R,R,M,20160227,Dubai,F,,Center,Hard,Ali Nili,3,1,jeffsackmann
20160227-M-Cherbourg_CH-SF-Jordan_Thompson-Vincent_Millot,Jordan Thompson,Vincent Millot,R,L,M,20160227,Cherbourg CH,SF,,,Hard,,3,1,Isaac
20160226-M-Sao_Paulo-QF-Pablo_Cuevas-Thiago_Monteiro,Pablo Cuevas,Thiago Monteiro,R,L,M,20160226,Sao Paulo,QF,,Centro,Clay,Mohamed Lahyani,3,1,jeffsackmann
20160226-M-Sao_Paolo-R16-Inigo_Cervantes_Huegun-Federico_Delbonis,Inigo Cervantes Huegun,Federico Delbonis,R,L,M,20160226,Sao Paolo,R16,,,Clay,,3,1,jeffsackmann
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,Ramkumar Ramanathan,Adam Pavlasek,R,R,M,20160225,Cherbourg CH,R16,,Centre Court,Hard,,3,1,Isaac
20160223-M-Cherbourg_CH-R32-Jurgen_Zopp-Jordan_Thompson,Jurgen Zopp,Jordan Thompson,R,R,M,20160223,Cherbourg CH,R32,,Centre Court,Hard,,3,1,Isaac
20160221-M-Rio_de_Janeiro-F-Guido_Pella-Pablo_Cuevas,Guido Pella,Pablo Cuevas,L,R,M,20160221,Rio de Janeiro,F,,Center,Clay,Carlos Bernardes,3,1,jeffsackmann
20160221-M-Delray_Beach-F-Sam_Querrey-Rajeev_Ram,Sam Querrey,Rajeev Ram,R,R,M,20160221,Delray Beach,F,,Center,Hard,,3,1,jeffsackmann
20160220-M-Rio_de_Janeiro-SF-Dominic_Thiem-Guido_Pella,Dominic Thiem,Guido Pella,R,L,M,20160220,Rio de Janeiro,SF,,Quadra Central,Clay,Mohamed El Jennati,3,1,Edged
20160220-M-Marseille-SF-Tomas_Berdych-Nick_Kyrgios,Tomas Berdych,Nick Kyrgios,R,R,M,20160220,Marseille,SF,,Court Central,Indoor Hard,,3,1,Edged
20160220-M-Marseille-QF-Stanislas_Wawrinka-Benoit_Paire,Stanislas Wawrinka,Benoit Paire,R,R,M,20160220,Marseille,QF,6:40PM,Centre,Hard,,3,1,cameron10
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,Albano Olivetti,Dustin Brown,R,R,M,20160219,Wroclaw CH,QF,,Center Court,Hard,,3,1,Isaac
20160219-M-Marseille-QF-Richard_Gasquet-Nick_Kyrgios,Richard Gasquet,Nick Kyrgios,R,R,M,20160219,Marseille,QF,,Court Central,Hard,,3,1,Isaac
20160219-M-Marseille-QF-Marin_Cilic-Andrey_Kuznetsov,Marin Cilic,Andrey Kuznetsov,R,R,M,20160219,Marseille,QF,,,Hard,,3,1,jeffsackmann
20160219-M-Delray_Beach-QF-Juan_Martin_Del_Potro-Jeremy_Chardy,Juan Martin Del Potro,Jeremy Chardy,R,R,M,20160219,Delray Beach,QF,,,Hard,,3,1,Isaac
20160218-M-Rio_de_Janeiro-R16-Inigo_Cervantes_Huegun-Alexandr_Dolgopolov,Inigo Cervantes Huegun,Alexandr Dolgopolov,R,R,M,20160218,Rio de Janeiro,R16,,Quadra Central,Clay,Carlos Bernardes,3,1,Edged
20160218-M-Delray_Beach-R16-Sam_Querrey-Austin_Krajicek,Sam Querrey,Austin Krajicek,R,R,M,20160218,Delray Beach,R16,,,Hard,,3,1,jeffsackmann
20160216-M-Delray_Beach-R32-Juan_Martin_Del_Potro-Denis_Kudla,Juan Martin Del Potro,Denis Kudla,R,R,M,20160216,Delray Beach,R32,,,Hard,,3,1,Isaac
20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis,Taylor Harry Fritz,Ricardas Berankis,R,R,M,20160213,Memphis,SF,,,Hard,,3,1,jeffsackmann
20160213-M-Buenos_Aires-SF-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20160213,Buenos Aires,SF,14:50,Court Central,Clay,,3,1,1HandBH
20160211-M-Rotterdam-R16-Nicolas_Mahut-Jeremy_Chardy,Nicolas Mahut,Jeremy Chardy,R,R,M,20160211,Rotterdam,R16,,Center,Hard,,3,1,jeffsackmann
20160211-M-Buenos_Aires-R16-Paolo_Lorenzi-Diego_Sebastian_Schwartzman,Paolo Lorenzi,Diego Sebastian Schwartzman,R,R,M,20160211,Buenos Aires,R16,,,Clay,Renaud Lichtenstein,3,1,jeffsackmann
20160209-M-Buenos_Aires-R32-Pablo_Cuevas-Albert_Ramos,Pablo Cuevas,Albert Ramos,R,L,M,20160209,Buenos Aires,R32,,,Clay,,3,1,jeffsackmann
20160208-M-Rotterdam-R32-Thiemo_De_Bakker-Borna_Coric,Thiemo de Bakker,Borna Coric,R,R,M,20160208,Rotterdam,R32,,Centre Court,Indoor Hard,,3,,Edged
20160208-M-Rotterdam-R32-Nicolas_Mahut-Teymuraz_Gabashvili,Nicolas Mahut,Teymuraz Gabashvili,R,R,M,20160208,Rotterdam,R32,,Center,Hard,,3,1,jeffsackmann
20160206-M-Sofia-SF-Roberto_Bautista_Agut-Gilles_Muller,Roberto Bautista Agut,Gilles Muller,R,L,M,20160206,Sofia,SF,,Centre Court,Indoor Hard,Mohamed El Jennat,3,1,Edged
20160206-M-Quito-SF-Victor_Estrella-Albert_Ramos,Victor Estrella,Albert Ramos,R,L,M,20160206,Quito,SF,,Centro,Clay,Simon Cannavan,3,1,jeffsackmann
20160206-M-Quito-SF-Paolo_Lorenzi-Thomaz_Bellucci,Paolo Lorenzi,Thomaz Bellucci,R,L,M,20160206,Quito,SF,,Centre,Clay,Renaud Lichtenstein,3,1,jeffsackmann
20160205-M-Sofia-QF-Martin_Klizan-Andreas_Seppi,Martin Klizan,Andreas Seppi,L,R,M,20160205,Sofia,QF,,,Hard,Mohamed El Jennati,3,1,jeffsackmann
20160205-M-Quito-QF-Bernard_Tomic-Paolo_Lorenzi,Bernard Tomic,Paolo Lorenzi,R,R,M,20160205,Quito,QF,,Cancha Central,Clay,Mohamed Layani,3,1,Edged
20160204-M-Quito-R16-Rajeev_Ram-Albert_Ramos,Rajeev Ram,Albert Ramos,R,L,M,20160204,Quito,R16,,,Clay,,3,1,jeffsackmann
20160204-M-Montpellier-R16-Gilles_Simon-Dustin_Brown,Gilles Simon,Dustin Brown,R,R,M,20160204,Montpellier,R16,,,Hard,,3,1,jeffsackmann
20160202-M-Sofia-R32-Marius_Copil-Hyeon_Chung,Marius Copil,Hyeon Chung,R,R,M,20160202,Sofia,R32,,Centre Court,Indoor Hard,,3,1,Edged
20160202-M-Quito-R32-Guido_Pella-Victor_Estrella,Guido Pella,Victor Estrella,L,R,M,20160202,Quito,R32,,Cancha Central,Clay,,3,1,Edged
20160202-M-Quito-R32-Albert_Ramos-Dusan_Lajovic,Albert Ramos,Dusan Lajovic,L,R,M,20160202,Quito,R32,,,Clay,,3,1,jeffsackmann
20160202-M-Dallas_CH-R32-Samuel_Groth-Francis_Tiafoe,Samuel Groth,Francis Tiafoe,R,R,M,20160202,Dallas CH,R32,,Stadium Court,Hard,,3,1,Isaac
20160131-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20160131,Australian Open,F,,Rod Laver Arena,Hard,Carlos Ramos,5,0,Edged
20160129-M-Australian_Open-SF-Andy_Murray-Milos_Raonic,Andy Murray,Milos Raonic,R,R,M,20160129,Australian Open,SF,,Rod Laver Arena,Hard,Jake Garner,5,0,Edged
20160128-M-Maui_CH-R16-Michael_Mmoh-Kyle_Edmund,Michael Mmoh,Kyle Edmund,R,R,M,20160128,Maui CH,R16,,Center,Hard,,3,1,Isaac
20160128-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20160128,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Edged
20160127-M-Australian_Open-QF-Milos_Raonic-Gael_Monfils,Milos Raonic,Gael Monfils,R,R,M,20160127,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,Edged
20160126-M-Australian_Open-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20160126,Australian Open,QF,,Rod Laver Arena,Hard,Jake Garner,5,0,Edged
20160125-M-Australian_Open-R16-Stanislas_Wawrinka-Milos_Raonic,Stanislas Wawrinka,Milos Raonic,R,R,M,20160125,Australian Open,R16,,Rod Laver Arena,Hard,,5,0,Edged
20160124-M-Australian_Open-R16-Novak_Djokovic-Gilles_Simon,Novak Djokovic,Gilles Simon,R,R,M,20160124,Australian Open,R16,,Rod Laver Arena,Hard,,5,0,Isaac
20160122-M-Australian_Open-R32-Gilles_Simon-Federico_Delbonis,Gilles Simon,Federico Delbonis,R,L,M,20160122,Australian Open,R32,,,Hard,,5,0,pvtennis
20160118-M-Manila_CH-R32-Ruben_Gonzales-Igor_Sijsling,Ruben Gonzales,Igor Sijsling,R,R,M,20160118,Manila CH,R32,,,Hard,,3,1,Isaac
20160116-M-Sydney-SF-Viktor_Troicki-Teymuraz_Gabashvili,Viktor Troicki,Teymuraz Gabashvili,R,R,M,20160116,Sydney,SF,,Centre,Hard,Gianluca Moscarella,3,1,jeffsackmann
20160116-M-Sydney-F-Viktor_Troicki-Grigor_Dimitrov,Viktor Troicki,Grigor Dimitrov,R,R,M,20160116,Sydney,F,,Ken Rosewall Arena,Hard,Ali Nili,3,1,Edged
20160116-M-Chennai-F-Stanislas_Wawrinka-Borna_Coric,Stanislas Wawrinka,Borna Coric,R,R,M,20160116,Chennai,F,,,Hard,,3,1,Isaac
20160115-M-Chennai-SF-Borna_Coric-Aljaz_Bedene,Borna Coric,Aljaz Bedene,R,R,M,20160115,Chennai,SF,,Center,Hard,,3,1,jeffsackmann
20160114-M-Auckland-QF-Lukas_Rosol-David_Ferrer,Lukas Rosol,David Ferrer,R,R,M,20160114,Auckland,QF,,,Hard,Kader Nouni,3,1,jeffsackmann
20160113-M-Auckland-R16-Kevin_Anderson-Robin_Haase,Kevin Anderson,Robin Haase,R,R,M,20160113,Auckland,R16,,Centre,Hard,Blaze Trifunovski,3,1,jeffsackmann
20160110-M-Doha-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20160110,Doha,F,,,Hard,,3,1,Isaac
20160110-M-Brisbane-F-Roger_Federer-Milos_Raonic,Roger Federer,Milos Raonic,R,R,M,20160110,Brisbane,F,,Pat Rafter Arena,Hard,,3,1,Edged
20160109-M-Doha-SF-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,20160109,Doha,SF,,,Hard,,3,1,Isaac
20160109-M-Brisbane-SF-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20160109,Brisbane,SF,,Pat Rafter Arena,Hard,,3,1,Edged
20160109-M-Brisbane-SF-Milos_Raonic-Bernard_Tomic,Milos Raonic,Bernard Tomic,R,R,M,20160109,Brisbane,SF,,Pat Rafter Arena,Hard,,3,1,Edged
20160109-M-Bangkok_CH-SF-Mikhail_Youzhny-Marco_Chiudinelli,Mikhail Youzhny,Marco Chiudinelli,R,R,M,20160109,Bangkok CH,SF,,Center,Hard,,3,1,jeffsackmann
20160108-M-Hopman_Cup-RR-Andy_Murray-Alexander_Zverev,Andy Murray,Alexander Zverev,R,R,M,20160108,Hopman Cup,RR,,,Hard,,3,1,jeffsackmann
20160108-M-Doha-SF-Rafael_Nadal-Illya_Marchenko,Rafael Nadal,Illya Marchenko,L,R,M,20160108,Doha,SF,,,Hard,,3,1,Isaac
20160108-M-Chennai-QF-Ramkumar_Ramanathan-Aljaz_Bedene,Ramkumar Ramanathan,Aljaz Bedene,R,R,M,20160108,Chennai,QF,,Center,Hard,,3,1,jeffsackmann
20160108-M-Brisbane-QF-Lucas_Pouille-Milos_Raonic,Lucas Pouille,Milos Raonic,R,R,M,20160108,Brisbane,QF,,Pat Rafter Arena,Hard,,3,1,Edged
20160107-M-Doha-QF-Tomas_Berdych-Kyle_Edmund,Tomas Berdych,Kyle Edmund,R,R,M,20160107,Doha,QF,,Center,Hard,Mohamed El Jennati,3,1,jeffsackmann
20160107-M-Doha-QF-Illya_Marchenko-Jeremy_Chardy,Illya Marchenko,Jeremy Chardy,R,R,M,20160107,Doha,QF,,Center,Hard,Manuel Messina,3,1,jeffsackmann
20160106-M-Doha-R16-Rafael_Nadal-Robin_Haase,Rafael Nadal,Robin Haase,L,R,M,20160106,Doha,R16,,,Hard,,3,1,Isaac
20160104-M-Hopman_Cup-RR-Jack_Sock-Alexandr_Dolgopolov,Jack Sock,Alexandr Dolgopolov,R,R,M,20160104,Hopman Cup,RR,11:30,,Hard,,3,1,1HandBH
20160104-M-Doha-R32-Novak_Djokovic-Dustin_Brown,Novak Djokovic,Dustin Brown,R,R,M,20160104,Doha,R32,,,Hard,,3,1,Amy
20160104-M-Doha-R32-Feliciano_Lopez-Daniel_Munoz_De_La_Nava,Feliciano Lopez,Daniel Munoz De La Nava,L,L,M,20160104,Doha,R32,,Center,Hard,Cedric Mourier,3,1,jeffsackmann
20160104-M-Bangkok_CH-R32-Nattan_Benjasupawan-Konstantin_Kravchuk,Nattan Benjasupawan,Konstantin Kravchuk,R,R,M,20160104,Bangkok CH,R32,,,Hard,,3,1,Isaac
