match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20180509-M-Madrid_Masters-R32-Evgeny_Donskoy-Alexander_Zverev,Evgeny Donskoy,Alexander Zverev,R,R,M,20180509,Madrid Masters,R32,23:00,Santana,Clay,Jaume Campistol,3,1,jeffsackmann
20180506-M-Munich-F-Philipp_Kohlschreiber-Alexander_Zverev,Philipp Kohlschreiber,Alexander Zverev,R,R,M,20180506,Munich,F,12:45 PM,Centre,Clay,,3,1,ChapelHeel66
20180506-M-Istanbul-F-Taro_Daniel-Malek_Jaziri,Taro Daniel,Malek Jaziri,R,R,M,20180506,Istanbul,F,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20180506-M-Estoril-F-Francis_Tiafoe-Joao_Sousa,Francis Tiafoe,Joao Sousa,R,R,M,20180506,Estoril,F,,,Clay,,3,1,jeffsackmann
20180505-M-Munich-SF-Maximilian_Marterer-Philipp_Kohlschreiber,Maximilian Marterer,Philipp Kohlschreiber,L,R,M,20180505,Munich,SF,2:35 PM,Centre,Clay,,3,1,ChapelHeel66
20180505-M-Munich-SF-Hyeon_Chung-Alexander_Zverev,Hyeon Chung,Alexander Zverev,R,R,M,20180505,Munich,SF,,,Clay,Fergus Murphy,3,1,jeffsackmann
20180504-M-Munich-QF-Roberto_Bautista_Agut-Philipp_Kohlschreiber,Roberto Bautista Agut,Philipp Kohlschreiber,R,R,M,20180504,Munich,QF,2:05 PM,Centre,Clay,Fergus Murphy,3,1,ChapelHeel66
20180504-M-Munich-QF-Alexander_Zverev-Jan_Lennard_Struff,Alexander Zverev,Jan Lennard Struff,R,R,M,20180504,Munich,QF,,,Clay,,3,1,jeffsackmann
20180503-M-Munich-R16-Mischa_Zverev-Philipp_Kohlschreiber,Mischa Zverev,Philipp Kohlschreiber,L,R,M,20180503,Munich,R16,2:00 PM,Centre,Clay,Timo Janzen,3,1,ChapelHeel66
20180502-M-Munich-R16-Yannick_Hanfmann-Alexander_Zverev,Yannick Hanfmann,Alexander Zverev,R,R,M,20180502,Munich,R16,,,Clay,,3,1,jeffsackmann
20180501-M-Munich-R32-Ivo_Karlovic-Philipp_Kohlschreiber,Ivo Karlovic,Philipp Kohlschreiber,R,R,M,20180501,Munich,R32,12:15 PM,Centre,Clay,Fergus Murphy,3,1,ChapelHeel66
20180429-M-Budapest-F-John_Millman-Marco_Cecchinato,John Millman,Marco Cecchinato,R,R,M,20180429,Budapest,F,,,Clay,Damien Dumusois,3,1,jeffsackmann
20180429-M-Barcelona-F-Stefanos_Tsitsipas-Rafael_Nadal,Stefanos Tsitsipas,Rafael Nadal,R,L,M,20180429,Barcelona,F,16:30,Nadal,Clay,Carlos Bernardes,3,1,jeffsackmann
20180428-M-Barcelona-SF-Stefanos_Tsitsipas-Pablo_Carreno_Busta,Stefanos Tsitsipas,Pablo Carreno Busta,R,R,M,20180428,Barcelona,SF,1:45 PM,Centre,Clay,Renaud Lichtenstein,3,1,ChapelHeel66
20180427-M-Barcelona-QF-Grigor_Dimitrov-Pablo_Carreno_Busta,Grigor Dimitrov,Pablo Carreno Busta,R,R,M,20180427,Barcelona,QF,2:25:00 PM,Pista Rafael Nadal,Clay,Carlos Bernardes,3,1,ChapelHeel66
20180426-M-Barcelona-R16-Pablo_Carreno_Busta-Adrian_Mannarino,Pablo Carreno Busta,Adrian Mannarino,R,L,M,20180426,Barcelona,R16,2:45 PM,Pista 1,Clay,Adel Nour,3,1,ChapelHeel66
20180425-M-Francavilla_Al_Mare_CH-R16-Casper_Ruud-Felix_Auger_Aliassime,Casper Ruud,Felix Auger Aliassime,R,R,M,20180425,Francavilla Al Mare CH,R16,,,Clay,,3,1,jeffsackmann
20180425-M-Barcelona-R32-Pablo_Carreno_Busta-Benoit_Paire,Pablo Carreno Busta,Benoit Paire,R,R,M,20180425,Barcelona,R32,5:25 PM,Centre,Clay,Carlos Bernardes,3,1,ChapelHeel66
20180422-M-Monte_Carlo_Masters-F-Rafael_Nadal-Kei_Nishikori,Rafael Nadal,Kei Nishikori,L,R,M,20180422,Monte Carlo Masters,F,14:45,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20180421-M-Monte_Carlo_Masters-SF-Kei_Nishikori-Alexander_Zverev,Kei Nishikori,Alexander Zverev,R,R,M,20180421,Monte Carlo Masters,SF,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20180420-M-Monte_Carlo_Masters-QF-Alexander_Zverev-Richard_Gasquet,Alexander Zverev,Richard Gasquet,R,R,M,20180420,Monte Carlo Masters,QF,,,Clay,Gianluca Moscarella,3,1,jeffsackmann
20180419-M-Monte_Carlo_Masters-R16-Jan_Lennard_Struff-Alexander_Zverev,Jan Lennard Struff,Alexander Zverev,R,R,M,20180419,Monte Carlo Masters,R16,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20180418-M-Monte_Carlo_Masters-R32-Novak_Djokovic-Borna_Coric,Novak Djokovic,Borna Coric,R,R,M,20180418,Monte Carlo Masters,R32,,Rainier,Clay,Damien Dumusois,3,1,jeffsackmann
20180417-M-Monte_Carlo_Masters-R32-Gilles_Muller-Alexander_Zverev,Gilles Muller,Alexander Zverev,L,R,M,20180417,Monte Carlo Masters,R32,,,Clay,,3,1,jeffsackmann
20180415-M-Marrakech-F-Kyle_Edmund-Pablo_Andujar,Kyle Edmund,Pablo Andujar,R,R,M,20180415,Marrakech,F,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20180415-M-Houston-F-Steve_Johnson-Tennys_Sandgren,Steve Johnson,Tennys Sandgren,R,R,M,20180415,Houston,F,2:10 PM,Center,Clay,Damian Steiner,3,1,ChapelHeel66
20180412-M-Marrakech-R16-Joao_Sousa-Mirza_Basic,Joao Sousa,Mirza Basic,R,R,M,20180412,Marrakech,R16,11:00,Centre,Clay,,3,1,MihaMlakar
20180408-M-Davis_Cup_World_Group_QF-RR-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,20180408,Davis Cup World Group QF,RR,,,Clay,Louise Engzell,5,1,jeffsackmann
20180408-M-Davis_Cup_World_Group_QF-RR-David_Ferrer-Philipp_Kohlschreiber,David Ferrer,Philipp Kohlschreiber,R,R,M,20180408,Davis Cup World Group QF,RR,2:00 PM,Plaza de Toros de Valencia,Clay,Carlos Ramos,5,1,ChapelHeel66
20180406-M-Davis_Cup_World_Group_QF-RR-David_Ferrer-Alexander_Zverev,David Ferrer,Alexander Zverev,R,R,M,20180406,Davis Cup World Group QF,RR,,,Clay,Carlos Ramos,5,1,jeffsackmann
20180401-M-Miami_Masters-F-John_Isner-Alexander_Zverev,John Isner,Alexander Zverev,R,R,M,20180401,Miami Masters,F,1:10 PM,Stadium,Hard,,3,1,Palaver
20180330-M-Miami_Masters-SF-John_Isner-Juan_Martin_Del_Potro,John Isner,Juan Martin Del Potro,R,R,M,20180330,Miami Masters,SF,1:10 PM,Center,Hard,,3,1,Palaver
20180330-M-Miami_Masters-SF-Alexander_Zverev-Pablo_Carreno_Busta,Alexander Zverev,Pablo Carreno Busta,R,R,M,20180330,Miami Masters,SF,night,Stadium,Hard,Fergus Murphy,3,1,jeffsackmann
20180329-M-Miami_Masters-QF-Borna_Coric-Alexander_Zverev,Borna Coric,Alexander Zverev,R,R,M,20180329,Miami Masters,QF,night,Stadium,Hard,Ali Nili,3,1,jeffsackmann
20180327-M-Miami_Masters-R16-Nick_Kyrgios-Alexander_Zverev,Nick Kyrgios,Alexander Zverev,R,R,M,20180327,Miami Masters,R16,22:30,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20180326-M-Miami_Masters-R32-David_Ferrer-Alexander_Zverev,David Ferrer,Alexander Zverev,R,R,M,20180326,Miami Masters,R32,,,Hard,Renaud Lichtenstein,3,1,jeffsackmann
20180324-M-Miami_Masters-R64-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,Alexander Zverev,R,R,M,20180324,Miami Masters,R64,,Stadium,Hard,Carlos Bernardes,3,1,jeffsackmann
20180318-M-Indian_Wells_Masters-F-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20180318,Indian Wells Masters,F,3pm,Stadium 1,Hard,Fergus Murphy,3,1,Edo
20180312-M-Indian_Wells_Masters-R64-Alexander_Zverev-Joao_Sousa,Alexander Zverev,Joao Sousa,R,R,M,20180312,Indian Wells Masters,R64,,2,Hard,Ali Nili,3,1,jeffsackmann
20180304-M-Sao_Paulo-F-Nicolas_Jarry-Fabio_Fognini,Nicolas Jarry,Fabio Fognini,R,R,M,20180304,Sao Paulo,F,,,Clay,,3,1,jeffsackmann
20180303-M-Dubai-F-Roberto_Bautista_Agut-Lucas_Pouille,Roberto Bautista Agut,Lucas Pouille,R,R,M,20180303,Dubai,F,,,Hard,Ali Nili,3,1,jeffsackmann
20180303-M-Acapulco-F-Kevin_Anderson-Juan_Martin_Del_Potro,Kevin Anderson,Juan Martin Del Potro,R,R,M,20180303,Acapulco,F,,,Hard,,3,1,jeffsackmann
20180302-M-Acapulco-SF-Alexander_Zverev-Juan_Martin_Del_Potro,Alexander Zverev,Juan Martin Del Potro,R,R,M,20180302,Acapulco,SF,night,Center,Hard,,3,1,jeffsackmann
20180301-M-Acapulco-QF-Ryan_Harrison-Alexander_Zverev,Ryan Harrison,Alexander Zverev,R,R,M,20180301,Acapulco,QF,,,Hard,Damian Steiner,3,1,jeffsackmann
20180228-M-Dubai-R16-Karen_Khachanov-Lucas_Pouille,Karen Khachanov,Lucas Pouille,R,R,M,20180228,Dubai,R16,4:50 PM,Centre,Hard,Adel Nour,3,1,ChapelHeel66
20180228-M-Acapulco-R16-Peter_Gojowczyk-Alexander_Zverev,Peter Gojowczyk,Alexander Zverev,R,R,M,20180228,Acapulco,R16,night,,Hard,Nacho Forcadell,3,1,jeffsackmann
20180227-M-Acapulco-R32-Alexander_Zverev-Mackenzie_Mcdonald,Alexander Zverev,Mackenzie Mcdonald,R,R,M,20180227,Acapulco,R32,night,,Hard,Damian Steiner,3,1,jeffsackmann
20180225-M-Rio_de_Janeiro-F-Diego_Sebastian_Schwartzman-Fernando_Verdasco,Diego Sebastian Schwartzman,Fernando Verdasco,R,L,M,20180225,Rio de Janeiro,F,,Kuerten,Clay,Carlos Bernardes,3,1,jeffsackmann
20180225-M-Marseille-F-Lucas_Pouille-Karen_Khachanov,Lucas Pouille,Karen Khachanov,R,R,M,20180225,Marseille,F,3:10 PM,Court Central,Hard,Cedric Mourier,3,1,ChapelHeel66
20180225-M-Delray_Beach-F-Francis_Tiafoe-Peter_Gojowczyk,Francis Tiafoe,Peter Gojowczyk,R,R,M,20180225,Delray Beach,F,3:15 PM,Stadium,Hard,Fergus Murphy,3,1,ChapelHeel66
20180218-M-Rotterdam-F-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,20180218,Rotterdam,F,,Center,Hard,,3,1,jeffsackmann
20180218-M-New_York-F-Kevin_Anderson-Sam_Querrey,Kevin Anderson,Sam Querrey,R,R,M,20180218,New York,F,,,Hard,Fergus Murphy,3,1,jeffsackmann
20180218-M-Buenos_Aires-F-Aljaz_Bedene-Dominic_Thiem,Aljaz Bedene,Dominic Thiem,R,R,M,20180218,Buenos Aires,F,,Vilas,Clay,Mohamed Lahyani,3,1,jeffsackmann
20180217-M-Chennai_CH-R32-Jordan_Thompson-Karim_Mohamed_Maamoun,Jordan Thompson,Karim Mohamed Maamoun,R,R,M,20180217,Chennai CH,R32,10:00 AM,Center,Hard,,3,1,ahmedabdelaal
20180215-M-Rotterdam-R16-Roger_Federer-Philipp_Kohlschreiber,Roger Federer,Philipp Kohlschreiber,R,R,M,20180215,Rotterdam,R16,7:40 PM,Centre,Hard,Cedric Mourier,3,1,ChapelHeel66
20180215-M-Rotterdam-R16-Andreas_Seppi-Alexander_Zverev,Andreas Seppi,Alexander Zverev,R,R,M,20180215,Rotterdam,R16,,Center,Hard,,3,1,jeffsackmann
20180212-M-Rotterdam-R32-David_Ferrer-Alexander_Zverev,David Ferrer,Alexander Zverev,R,R,M,20180212,Rotterdam,R32,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20180211-M-Sofia-F-Marius_Copil-Mirza_Basic,Marius Copil,Mirza Basic,R,R,M,20180211,Sofia,F,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20180211-M-Quito-F-Roberto_Carballes_Baena-Albert_Ramos,Roberto Carballes Baena,Albert Ramos,R,L,M,20180211,Quito,F,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20180211-M-Montpellier-F-Lucas_Pouille-Richard_Gasquet,Lucas Pouille,Richard Gasquet,R,R,M,20180211,Montpellier,F,,Center,Hard,Gianluca Moscarella,3,1,jeffsackmann
20180204-M-Davis_Cup_World_Group_R1-RR-Nick_Kyrgios-Alexander_Zverev,Nick Kyrgios,Alexander Zverev,R,R,M,20180204,Davis Cup World Group R1,RR,,,Hard,,5,1,jeffsackmann
20180202-M-Davis_Cup_World_Group_R1-RR-Alexander_Zverev-Alex_De_Minaur,Alexander Zverev,Alex De Minaur,R,R,M,20180202,Davis Cup World Group R1,RR,,,Hard,,5,1,jeffsackmann
20180128-M-Australian_Open-F-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20180128,Australian Open,F,5:30 pm,Rod Laver Arena,Hard,Jake Garner,5,0,Palaver
20180126-M-Australian_Open-SF-Hyeon_Chung-Roger_Federer,Hyeon Chung,Roger Federer,R,R,M,20180126,Australian Open,SF,19:30,Rod Laver Arena,Hard,Carlos Ramos,5,0,DanF
20180124-M-Australian_Open-QF-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20180124,Australian Open,QF,5:35 PM,Rod Laver Arena,Hard,Fergus Murphy,5,0,Palaver
20180123-M-Australian_Open-QF-Rafael_Nadal-Marin_Cilic,Rafael Nadal,Marin Cilic,L,R,M,20180123,Australian Open,QF,5:15 PM,,Hard,Eva Asderaki,5,0,Palaver
20180122-M-Australian_Open-R16-Tennys_Sandgren-Dominic_Thiem,Tennys Sandgren,Dominic Thiem,R,R,M,20180122,Australian Open,R16,,,Hard,Marijana Veljovic,5,0,jeffsackmann
20180122-M-Australian_Open-R16-Roger_Federer-Marton_Fucsovics,Roger Federer,Marton Fucsovics,R,R,M,20180122,Australian Open,R16,5:35 PM,,Hard,Carlos Bernardes,5,0,Palaver
20180121-M-Australian_Open-R16-Grigor_Dimitrov-Nick_Kyrgios,Grigor Dimitrov,Nick Kyrgios,R,R,M,20180121,Australian Open,R16,,RLA,Hard,,5,0,JEH
20180120-M-Australian_Open-R32-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20180120,Australian Open,R32,5:05 pm,Rod Laver Arena,Hard,Marija Cicak,5,0,Palaver
20180120-M-Australian_Open-R32-Alexander_Zverev-Hyeon_Chung,Alexander Zverev,Hyeon Chung,R,R,M,20180120,Australian Open,R32,,Laver,Hard,Ignacio Forcadell,5,0,jeffsackmann
20180118-M-Australian_Open-R64-Jan_Lennard_Struff-Roger_Federer,Jan Lennard Struff,Roger Federer,R,R,M,20180118,Australian Open,R64,5:35 pm,Rod Laver Arena,Hard,,5,0,Palaver
20180118-M-Australian_Open-R64-Alexander_Zverev-Peter_Gojowczyk,Alexander Zverev,Peter Gojowczyk,R,R,M,20180118,Australian Open,R64,,Hisense,Hard,,5,0,jeffsackmann
20180117-M-Koblenz_CH-R32-Christopher_Heyman-Karim_Mohamed_Maamoun,Christopher Heyman,Karim Mohamed Maamoun,L,R,M,20180117,Koblenz CH,R32,,,Hard,,3,1,ahmedabdelaal
20180116-M-Australian_Open-R128-Roger_Federer-Aljaz_Bedene,Roger Federer,Aljaz Bedene,R,R,M,20180116,Australian Open,R128,7:15 pm,Rod Laver Arena,Hard,Carlos Bernardes,5,0,Palaver
20180115-M-Australian_Open-R128-Alexander_Zverev-Thomas_Fabbiano,Alexander Zverev,Thomas Fabbiano,R,R,M,20180115,Australian Open,R128,,Laver,Hard,,5,0,jeffsackmann
20180113-M-Sydney-F-Daniil_Medvedev-Alex_De_Minaur,Daniil Medvedev,Alex De Minaur,R,R,M,20180113,Sydney,F,,Rosewall,Hard,,3,1,jeffsackmann
20180113-M-Auckland-F-Roberto_Bautista_Agut-Juan_Martin_Del_Potro,Roberto Bautista Agut,Juan Martin Del Potro,R,R,M,20180113,Auckland,F,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20180107-M-Doha-F-Gael_Monfils-Andrey_Rublev,Gael Monfils,Andrey Rublev,R,R,M,20180107,Doha,F,,,Hard,,3,1,jeffsackmann
20180107-M-Brisbane-F-Ryan_Harrison-Nick_Kyrgios,Ryan Harrison,Nick Kyrgios,R,R,M,20180107,Brisbane,F,,Centre,Hard,,3,1,JEH
20180106-M-Pune-F-Kevin_Anderson-Gilles_Simon,Kevin Anderson,Gilles Simon,R,R,M,20180106,Pune,F,,,Hard,,3,1,jeffsackmann
20180106-M-Hopman_Cup-F-Roger_Federer-Alexander_Zverev,Roger Federer,Alexander Zverev,R,R,M,20180106,Hopman Cup,F,,,Hard,Alison Hughes,3,1,jeffsackmann
20180106-M-Brisbane-SF-Grigor_Dimitrov-Nick_Kyrgios,Grigor Dimitrov,Nick Kyrgios,R,R,M,20180106,Brisbane,SF,,Centre,Hard,,3,1,JEH
20180105-M-Doha-QF-Stefanos_Tsitsipas-Dominic_Thiem,Stefanos Tsitsipas,Dominic Thiem,R,R,M,20180105,Doha,QF,,,Hard,Cedric Mourier,3,1,jeffsackmann
20180104-M-Hopman_Cup-RR-Thanasi_Kokkinakis-Alexander_Zverev,Thanasi Kokkinakis,Alexander Zverev,R,R,M,20180104,Hopman Cup,RR,,,Hard,Marijana Veljovic,3,1,jeffsackmann
20180104-M-Brisbane-QF-Alexandr_Dolgopolov-Nick_Kyrgios,Alexandr Dolgopolov,Nick Kyrgios,R,R,M,20180104,Brisbane,QF,,,Hard,Fergus Murphy,3,1,jeffsackmann
20180103-M-Hopman_Cup-RR-Vasek_Pospisil-Alexander_Zverev,Vasek Pospisil,Alexander Zverev,R,R,M,20180103,Hopman Cup,RR,,,Hard,Alison Hughes,3,1,jeffsackmann
20180101-M-Hopman_Cup-RR-Alexander_Zverev-David_Goffin,Alexander Zverev,David Goffin,R,R,M,20180101,Hopman Cup,RR,,,Hard,Eva Asderaki,3,1,jeffsackmann
20180101-M-Brisbane-R32-Jordan_Thompson-Jared_Donaldson,Jordan Thompson,Jared Donaldson,R,R,M,20180101,Brisbane,R32,,,Hard,Marija Cicak,3,1,jeffsackmann
20171231-M-Brisbane-R32-Steve_Johnson-Alex_De_Minaur,Steve Johnson,Alex De Minaur,R,R,M,20171231,Brisbane,R32,,,Hard,Fergus Murphy,3,1,jeffsackmann
20171119-M-Tour_Finals-F-Grigor_Dimitrov-David_Goffin,Grigor Dimitrov,David Goffin,R,R,M,20171119,Tour Finals,F,6:00 pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20171118-M-Tour_Finals-SF-Grigor_Dimitrov-Jack_Sock,Grigor Dimitrov,Jack Sock,R,R,M,20171118,Tour Finals,SF,,,Hard,Damian Steiner,3,1,jeffsackmann
20171118-M-Tour_Finals-SF-David_Goffin-Roger_Federer,David Goffin,Roger Federer,R,R,M,20171118,Tour Finals,SF,,Center,Hard,Ali Nili,3,1,jeffsackmann
20171118-M-Tour_Finals-RR-Dominic_Thiem-David_Goffin,Dominic Thiem,David Goffin,R,R,M,20171118,Tour Finals,RR,,Center,Hard,Ali Nili,3,1,jeffsackmann
20171117-M-Tour_Finals-RR-Grigor_Dimitrov-Pablo_Carreno_Busta,Grigor Dimitrov,Pablo Carreno Busta,R,R,M,20171117,Tour Finals,RR,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20171117-M-Tour_Finals-RR-Alexander_Zverev-Jack_Sock,Alexander Zverev,Jack Sock,R,R,M,20171117,Tour Finals,RR,,Center,Hard,Damien Dumusois,3,1,jeffsackmann
20171116-M-Tour_Finals-RR-Pablo_Carreno_Busta-Dominic_Thiem,Pablo Carreno Busta,Dominic Thiem,R,R,M,20171116,Tour Finals,RR,,Centre,Hard,Damian Steiner,3,1,jeffsackmann
20171114-M-Tour_Finals-RR-Marin_Cilic-Jack_Sock,Marin Cilic,Jack Sock,R,R,M,20171114,Tour Finals,RR,14:00,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20171113-M-Tour_Finals-RR-Marin_Cilic-Alexander_Zverev,Marin Cilic,Alexander Zverev,R,R,M,20171113,Tour Finals,RR,,Center,Hard,Damien Dumusois,3,1,jeffsackmann
20171113-M-Tour_Finals-RR-Grigor_Dimitrov-Dominic_Thiem,Grigor Dimitrov,Dominic Thiem,R,R,M,20171113,Tour Finals,RR,,Center,Hard,Ali Nili,3,1,jeffsackmann
20171113-M-Pune_CH-R32-N_Sriram_Balaji-Karim_Mohamed_Maamoun,N Sriram Balaji,Karim Mohamed Maamoun,R,R,M,20171113,Pune CH,R32,,Center,Hard,,3,1,ahmedabdelaal
20171112-M-Montevideo_CH-F-Gastao_Elias-Pablo_Cuevas,Gastao Elias,Pablo Cuevas,R,R,M,20171112,Montevideo CH,F,,,Clay,,3,1,jeffsackmann
20171105-M-Paris_Masters-F-Filip_Krajinovic-Jack_Sock,Filip Krajinovic,Jack Sock,R,R,M,20171105,Paris Masters,F,3:00 pm,Centre,Hard,Damien Dumusois,3,1,Edo
20171104-M-Paris_Masters-SF-Julien_Benneteau-Jack_Sock,Julien Benneteau,Jack Sock,R,R,M,20171104,Paris Masters,SF,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20171104-M-Paris_Masters-SF-John_Isner-Filip_Krajinovic,John Isner,Filip Krajinovic,R,R,M,20171104,Paris Masters,SF,,Centre,Hard,Cedric Mourier,3,1,jeffsackmann
20171031-M-Paris_Masters-R32-Sam_Querrey-Filip_Krajinovic,Sam Querrey,Filip Krajinovic,R,R,M,20171031,Paris Masters,R32,,,Hard,,3,1,jeffsackmann
20171030-M-Eckental_CH-R32-Karim_Mohamed_Maamoun-Mirza_Basic,Karim Mohamed Maamoun,Mirza Basic,R,R,M,20171030,Eckental CH,R32,,1,Hard,,3,1,ahmedabdelaal
20171029-M-Vienna-F-Lucas_Pouille-Jo_Wilfried_Tsonga,Lucas Pouille,Jo Wilfried Tsonga,R,R,M,20171029,Vienna,F,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20171029-M-Suzhou-F-Radu_Albot-Miomir_Kecmanovic,Radu Albot,Miomir Kecmanovic,R,R,M,20171029,Suzhou,F,,Center,Hard,,3,1,jeffsackmann
20171029-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,Juan Martin Del Potro,Roger Federer,R,R,M,20171029,Basel,F,3:00 pm,Centre,Hard,Damien Domusois,3,1,Edo
20171026-M-Vienna-R16-Pablo_Carreno_Busta-Diego_Sebastian_Schwartzman,Pablo Carreno Busta,Diego Sebastian Schwartzman,R,R,M,20171026,Vienna,R16,,,Hard,,3,1,jeffsackmann
20171025-M-Vienna-R32-Diego_Sebastian_Schwartzman-Fabio_Fognini,Diego Sebastian Schwartzman,Fabio Fognini,R,R,M,20171025,Vienna,R32,,,Hard,,3,1,jeffsackmann
20171025-M-Vienna-R16-Gilles_Simon-Alexander_Zverev,Gilles Simon,Alexander Zverev,R,R,M,20171025,Vienna,R16,,,Hard,Damian Steiner,3,1,jeffsackmann
20171023-M-Basel-R32-Denis_Shapovalov-Yuichi_Sugita,Denis Shapovalov,Yuichi Sugita,L,R,M,20171023,Basel,R32,,Center,Hard,,3,1,jeffsackmann
20171022-M-Stockholm-F-Grigor_Dimitrov-Juan_Martin_Del_Potro,Grigor Dimitrov,Juan Martin Del Potro,R,R,M,20171022,Stockholm,F,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20171022-M-Moscow-F-Damir_Dzumhur-Ricardas_Berankis,Damir Dzumhur,Ricardas Berankis,R,R,M,20171022,Moscow,F,,Central,Hard,,3,1,jeffsackmann
20171022-M-Antwerp-F-Jo_Wilfried_Tsonga-Diego_Sebastian_Schwartzman,Jo Wilfried Tsonga,Diego Sebastian Schwartzman,R,R,M,20171022,Antwerp,F,,Center,Hard,Fergus Murphy,3,1,jeffsackmann
20171021-M-Antwerp-SF-Stefanos_Tsitsipas-Diego_Sebastian_Schwartzman,Stefanos Tsitsipas,Diego Sebastian Schwartzman,R,R,M,20171021,Antwerp,SF,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,M,20171015,Shanghai Masters,F,4:30:00 PM,Stadium,Hard,Cedric Mourier,3,1,Edo
20171014-M-Shanghai_Masters-SF-Juan_Martin_Del_Potro-Roger_Federer,Juan Martin Del Potro,Roger Federer,R,R,M,20171014,Shanghai Masters,SF,,Center,Hard,Nacho Forcadell,3,0,mhaynes
20171012-M-Shanghai_Masters-R16-Alexander_Zverev-Juan_Martin_Del_Potro,Alexander Zverev,Juan Martin Del Potro,R,R,M,20171012,Shanghai Masters,R16,,,Hard,,3,1,jeffsackmann
