match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20220327-M-Miami_Masters-R32-Pablo_Carreno_Busta-Jannik_Sinner,Pablo Carreno Busta,Jannik Sinner,R,R,M,20220327,Miami Masters,R32,15:50,Butch Buchholtz,Hard,Fergus Murphy,3,1,Zindaras
20220327-M-Miami_Masters-R32-Fabio_Fognini-Nick_Kyrgios,Fabio Fognini,Nick Kyrgios,R,R,M,20220327,Miami Masters,R32,,,Hard,Aurelie Tourte,3,1,Ludo
20220327-M-Miami_Masters-R32-Casper_Ruud-Alexander_Bublik,Casper Ruud,Alexander Bublik,R,R,M,20220327,Miami Masters,R32,,Butch Buchholz,Hard,,3,1,Ludo
20220326-M-Miami_Masters-R64-Felix_Auger_Aliassime-Miomir_Kecmanovic,Felix Auger Aliassime,Miomir Kecmanovic,R,R,M,20220326,Miami Masters,R64,,Grandstand,Hard,Aurelie Tourte,3,1,Ludo
20220326-M-Miami_Masters-R64-Andy_Murray-Daniil_Medvedev,Andy Murray,Daniil Medvedev,R,R,M,20220326,Miami Masters,R64,,Stadium,Hard,Lahyani,3,1,Ludo
20220325-M-Miami_Masters-R64-Nick_Kyrgios-Andrey_Rublev,Nick Kyrgios,Andrey Rublev,R,R,M,20220325,Miami Masters,R64,,,Hard,,3,1,Ludo
20220325-M-Miami_Masters-R64-Juan_Manuel_Cerundolo-Kevin_Anderson,Juan Manuel Cerundolo,Kevin Anderson,L,R,M,20220325,Miami Masters,R64,,5,Hard,,3,1,Zindaras
20220324-M-Miami_Masters-R128-Botic_Van_De_Zandschulp-Mikhail_Kukushkin,Botic Van De Zandschulp,Mikhail Kukushkin,R,R,M,20220324,Miami Masters,R128,,3,Hard,Scotty Moore,3,1,Zindaras
20220323-M-Miami_Masters-R128-Tallon_Griekspoor-Francisco_Cerundolo,Tallon Griekspoor,Francisco Cerundolo,R,R,M,20220323,Miami Masters,R128,11:10,,Hard,Richard Haigh,3,1,Zindaras
20220320-M-Indian_Wells_Masters-F-Rafael_Nadal-Taylor_Fritz,Rafael Nadal,Taylor Fritz,L,R,M,20220320,Indian Wells Masters,F,3pm,Stadium 1,Hard,Carlos Bernardes,3,1,Edo
20220319-M-Indian_Wells_Masters-SF-Taylor_Fritz-Andrey_Rublev,Taylor Fritz,Andrey Rublev,R,R,M,20220319,Indian Wells Masters,SF,3pm,Stadium 1,Hard,Mohamed Lahyani,3,1,Edo
20220319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Carlos_Alcaraz,Rafael Nadal,Carlos Alcaraz,L,R,M,20220319,Indian Wells Masters,SF,5pm,Stadium 1,Hard,Nacho Forcadell,3,1,Edo
20220318-M-Indian_Wells_Masters-QF-Grigor_Dimitrov-Andrey_Rublev,Grigor Dimitrov,Andrey Rublev,R,R,M,20220318,Indian Wells Masters,QF,,,Hard,,3,1,Ludo
20220317-M-Indian_Wells_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,Carlos Alcaraz,R,R,M,20220317,Indian Wells Masters,R16,,Stadium 2,Hard,Bernardes,3,1,Ludo
20220316-M-Indian_Wells_Masters-R32-Grigor_Dimitrov-Alexander_Bublik,Grigor Dimitrov,Alexander Bublik,R,R,M,20220316,Indian Wells Masters,R32,,Stadium 2,Hard,,3,1,Ludo
20220316-M-Indian_Wells_Masters-R32-Andrey_Rublev-Frances_Tiafoe,Andrey Rublev,Frances Tiafoe,R,R,M,20220316,Indian Wells Masters,R32,,,Hard,Bernardes,3,1,Ludo
20220316-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Andrey_Rublev,Hubert Hurkacz,Andrey Rublev,R,R,M,20220316,Indian Wells Masters,R16,16:10 PM,Stadium 3,Hard,,3,1,Ángel Moreno
20220316-M-Indian_Wells_Masters-R16-Grigor_Dimitrov-John_Isner,Grigor Dimitrov,John Isner,R,R,M,20220316,Indian Wells Masters,R16,,Stadium 2,Hard,,3,1,Ludo
20220315-M-Indian_Wells_Masters-R32-John_Isner-Diego_Schwartzman,John Isner,Diego Schwartzman,R,R,M,20220315,Indian Wells Masters,R32,,Stadium 1,Hard,,3,1,Ludo
