match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,Lucas Pouille,Hubert Hurkacz,R,R,M,20190310,Indian Wells Masters,R64,18:10,Stadium 9,Hard,Jimmy Pinoargote,3,1,tsitsi
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,Fabio Fognini,Radu Albot,R,R,M,20190310,Indian Wells Masters,R64,14:40,Stadium 6,Hard,Ali Nili,3,1,tsitsi
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,Andrey Rublev,Robin Haase,R,R,M,20190310,Indian Wells Masters,R64,11:00,Stadium 5,Hard,Renuad Lichtenstein,3,1,Zindaras
20190310-M-Indian_Wells_Masters-R64-Alex_Bolt-Guido_Pella,Alex Bolt,Guido Pella,L,L,M,20190310,Indian Wells Masters,R64,14:30,Stadium 9,Hard,Greg Allensworth,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,Stefanos Tsitsipas,Felix Auger Aliassime,R,R,M,20190309,Indian Wells Masters,R64,11:10,Stadium 1,Hard,Fergus Murphy,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,Miomir Kecmanovic,Maximilian Marterer,R,L,M,20190309,Indian Wells Masters,R64,11:10,Stadium 5,Hard,Ali Nili,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Marco_Cecchinato-Albert_Ramos,Marco Cecchinato,Albert Ramos,R,L,M,20190309,Indian Wells Masters,R64,13:35,Stadium 6,Hard,Patricio Estevez,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,Leonardo Mayer,Gael Monfils,R,R,M,20190309,Indian Wells Masters,R64,12:50,Stadium 1,Hard,Carlos Bernardes,3,1,Zindaras
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,Tomas Berdych,Feliciano Lopez,R,L,M,20190308,Indian Wells Masters,R128,11:10,Stadium 2,Hard,Ali Nili,3,1,tsitsi
20190308-M-Indian_Wells_Masters-R128-Taylor_Harry_Fritz-Steve_Johnson,Taylor Harry Fritz,Steve Johnson,R,R,M,20190308,Indian Wells Masters,R128,14:35,Stadium 1,Hard,Greg Allensworth,3,1,tsitsi
20190308-M-Indian_Wells_Masters-R128-Taro_Daniel-Dusan_Lajovic,Taro Daniel,Dusan Lajovic,R,R,M,20190308,Indian Wells Masters,R128,12:45 PM,Stadium 4,Hard,Mohamed Fitouhi,3,1,tsitsi
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,Denis Istomin,Robin Haase,R,R,M,20190308,Indian Wells Masters,R128,,Stadium 9,Hard,Mohamed Lahyani,3,1,Zindaras
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,Alexei Popyrin,Jaume Munar,R,R,M,20190308,Indian Wells Masters,R128,13:00,Stadium 5,Hard,Patricio Estevez,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,Martin Klizan,Mischa Zverev,L,L,M,20190307,Indian Wells Masters,R128,Day,Stadium 4,Hard,Greg Allensworth,3,1,Adam Taylor
20190307-M-Indian_Wells_Masters-R128-Marcos_Giron-Jeremy_Chardy,Marcos Giron,Jeremy Chardy,R,R,M,20190307,Indian Wells Masters,R128,14:55,Stadium 5,Hard,Mohamed Fitouhi,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,Ilya Ivashka,Guido Andreozzi,R,R,M,20190307,Indian Wells Masters,R128,11:10,Stadium 6,Hard,Ali Nili,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Felix_Auger_Aliassime-Cameron_Norrie,Felix Auger Aliassime,Cameron Norrie,R,L,M,20190307,Indian Wells Masters,R128,11:10,Stadium 1,Hard,,3,1,Zindaras
20190304-M-Zhuhai_CH-R64-Jose_Hernandez-Karim_Mohamed_Maamoun,Jose Hernandez,Karim Mohamed Maamoun,R,R,M,20190304,Zhuhai CH,R64,11:30 AM,2,Hard,,3,1,ahmedabdelaal
20190302-M-Sao_Paulo-SF-Casper_Ruud-Christian_Garin,Casper Ruud,Christian Garin,R,R,M,20190302,Sao Paulo,SF,12:40,Centre,Clay,Nacho Forcadell,3,1,tsitsi
20190302-M-Dubai-F-Stefanos_Tsitsipas-Roger_Federer,Stefanos Tsitsipas,Roger Federer,R,R,M,20190302,Dubai,F,19:15,Centre,Hard,Ali Nili,3,1,Zindaras
20190301-M-Sao_Paulo-QF-Casper_Ruud-Hugo_Dellien,Casper Ruud,Hugo Dellien,R,R,M,20190301,Sao Paulo,QF,14:45,Centre,Clay,Fabio Souza,3,1,tsitsi
20190301-M-Dubai-SF-Stefanos_Tsitsipas-Gael_Monfils,Stefanos Tsitsipas,Gael Monfils,R,R,M,20190301,Dubai,SF,17:10,Centre,Hard,Jaume Capistol,3,1,tsitsi
20190301-M-Dubai-SF-Borna_Coric-Roger_Federer,Borna Coric,Roger Federer,R,R,M,20190301,Dubai,SF,20:25,Centre,Hard,Mohamed El Jennati,3,1,Zindaras
20190301-M-Acapulco-SF-John_Isner-Nick_Kyrgios,John Isner,Nick Kyrgios,R,R,M,20190301,Acapulco,SF,22:45,Centre,Hard,Aurelie Tourte,3,1,tsitsi
20190228-M-Dubai-QF-Stefanos_Tsitsipas-Hubert_Hurkacz,Stefanos Tsitsipas,Hubert Hurkacz,R,R,M,20190228,Dubai,QF,17:30,Centre,Hard,Ahmed Abdel-Azim,3,1,tsitsi
20190228-M-Dubai-QF-Roger_Federer-Marton_Fucsovics,Roger Federer,Marton Fucsovics,R,R,M,20190228,Dubai,QF,20:10,Centre,Hard,Jaume Campistol,3,1,Zindaras
20190228-M-Dubai-QF-Gael_Monfils-Ricardas_Berankis,Gael Monfils,Ricardas Berankis,R,R,M,20190228,Dubai,QF,15:15,Centre,Hard,Mohamed el Jenatti,3,1,Zindaras
20190228-M-Dubai-QF-Borna_Coric-Nikoloz_Basilashvili,Borna Coric,Nikoloz Basilashvili,R,R,M,20190228,Dubai,QF,22:30,Centre,Hard,Julie Kjendlie,3,1,tsitsi
20190228-M-Acapulco-QF-Nick_Kyrgios-Stanislas_Wawrinka,Nick Kyrgios,Stanislas Wawrinka,R,R,M,20190228,Acapulco,QF,20:30,Cancha Central,Hard,Damian Steiner,3,1,Zindaras
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,Mackenzie Mcdonald,Cameron Norrie,R,L,M,20190228,Acapulco,QF,17:15,Centre,Hard,Simon Cannavan,3,1,tsitsi
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,Thiago Seyboth Wild,Marco Trungelliti,R,R,M,20190227,Sao Paulo,R16,22:05,Centre,Clay,Nacho Forcadell,3,1,tsitsi
20190227-M-Dubai-R16-Roger_Federer-Fernando_Verdasco,Roger Federer,Fernando Verdasco,R,L,M,20190227,Dubai,R16,19:15,Centre,Hard,Ali Nili,3,1,Zindaras
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,Ricardas Berankis,Denis Kudla,R,R,M,20190227,Dubai,R16,14:10,1,Hard,Julie Kjendlie,3,1,tsitsi
20190227-M-Dubai-R16-Gael_Monfils-Marcos_Baghdatis,Gael Monfils,Marcos Baghdatis,R,R,M,20190227,Dubai,R16,17:50,Centre,Hard,Ahmed Abdel-Azim,3,1,Zindaras
20190227-M-Acapulco-R16-Rafael_Nadal-Nick_Kyrgios,Rafael Nadal,Nick Kyrgios,L,R,M,20190227,Acapulco,R16,20:10,Cancha Central,Hard,Damian Steiner,3,1,Zindaras
20190227-M-Acapulco-R16-David_Ferrer-Alexander_Zverev,David Ferrer,Alexander Zverev,R,R,M,20190227,Acapulco,R16,23:30,Cancha Central,Hard,,3,1,Zindaras
20190226-M-Dubai-R32-Marin_Cilic-Gael_Monfils,Marin Cilic,Gael Monfils,R,R,M,20190226,Dubai,R32,19:15,Centre,Hard,Jaume Campistol,3,1,Zindaras
20190226-M-Dubai-R32-Egor_Gerasimov-Robin_Haase,Egor Gerasimov,Robin Haase,R,R,M,20190226,Dubai,R32,14:00,1,Hard,Jaume Campistol,3,1,Zindaras
20190226-M-Acapulco-R32-Rafael_Nadal-Mischa_Zverev,Rafael Nadal,Mischa Zverev,L,L,M,20190226,Acapulco,R32,19:45,Centre,Hard,Damian Steiner,3,1,Zindaras
20190225-M-Dubai-R32-Nikoloz_Basilashvili-Karen_Khachanov,Nikoloz Basilashvili,Karen Khachanov,R,R,M,20190225,Dubai,R32,16:30,Centre,Hard,Jaume Campistol,3,1,Zindaras
20190223-M-Marseille-SF-Ugo_Humbert-Mikhail_Kukushkin,Ugo Humbert,Mikhail Kukushkin,L,R,M,20190223,Marseille,SF,15:10,Centre,Hard,Manuel Messina,3,1,tsitsi
20190223-M-Marseille-SF-Stefanos_Tsitsipas-David_Goffin,Stefanos Tsitsipas,David Goffin,R,R,M,20190223,Marseille,SF,17:05,Centre,Hard,Gianluca Moscarella,3,1,tsitsi
20190223-M-Delray_Beach-SF-Mackenzie_Mcdonald-Radu_Albot,Mackenzie Mcdonald,Radu Albot,R,R,M,20190223,Delray Beach,SF,20:10,Centre,Hard,Fergus Murphy,3,1,tsitsi
20190222-M-Rio_de_Janeiro-QF-Jaume_Munar-Felix_Auger_Aliassime,Jaume Munar,Felix Auger Aliassime,R,R,M,20190222,Rio de Janeiro,QF,19:55,Centre,Clay,Adel Nour,3,1,tsitsi
20190222-M-Marseille-QF-Ugo_Humbert-Matthias_Bachinger,Ugo Humbert,Matthias Bachinger,L,R,M,20190222,Marseille,QF,15:30,Centre,Hard,Gianluca Moscarella,3,1,tsitsi
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,Jannik Sinner,Gianluigi Quinzi,R,L,M,20190222,Bergamo CH,QF,,,Hard,,3,1,Isaac
20190221-M-Rio_de_Janeiro-R16-Pablo_Cuevas-Juan_Ignacio_Londero,Pablo Cuevas,Juan Ignacio Londero,R,R,M,20190221,Rio de Janeiro,R16,19:15,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190221-M-Marseille-R16-Ugo_Humbert-Borna_Coric,Ugo Humbert,Borna Coric,L,R,M,20190221,Marseille,R16,15:50,Centre,Hard,Richard Haigh,3,1,tsitsi
20190220-M-Rio_de_Janeiro-R16-Roberto_Carballes_Baena-Hugo_Dellien,Roberto Carballes Baena,Hugo Dellien,R,R,M,20190220,Rio de Janeiro,R16,17:50,2,Clay,,3,1,tsitsi
20190220-M-Delray_Beach-R16-Daniel_Evans-Lloyd_George_Muirhead_Harris,Daniel Evans,Lloyd George Muirhead Harris,R,R,M,20190220,Delray Beach,R16,14:45,Stadium,Hard,Fergus Murphy,3,1,tsitsi
20190219-M-Rio_de_Janeiro-R32-Thiago_Monteiro-Pedro_Sousa,Thiago Monteiro,Pedro Sousa,L,R,M,20190219,Rio de Janeiro,R32,18:40,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190219-M-Bergamo_CH-R32-Elliot_Benchetrit-Tallon_Griekspoor,Elliot Benchetrit,Tallon Griekspoor,R,R,M,20190219,Bergamo CH,R32,13:45,Palazetto Alzano,Hard,,3,1,Zindaras
20190217-M-Rotterdam-F-Stanislas_Wawrinka-Gael_Monfils,Stanislas Wawrinka,Gael Monfils,R,R,M,20190217,Rotterdam,F,15:20,Centre,Hard,,3,1,Zindaras
20190217-M-New_York-F-Reilly_Opelka-Brayden_Schnur,Reilly Opelka,Brayden Schnur,R,R,M,20190217,New York,F,16:10,Centre,Hard,Fergus Murphy,3,1,tsitsi
20190216-M-Rotterdam-SF-Stanislas_Wawrinka-Kei_Nishikori,Stanislas Wawrinka,Kei Nishikori,R,R,M,20190216,Rotterdam,SF,19:40,Centre,Hard,Manuel Messina,3,1,tsitsi
20190216-M-New_York-SF-Sam_Querrey-Brayden_Schnur,Sam Querrey,Brayden Schnur,R,R,M,20190216,New York,SF,,,Hard,,3,1,Edged
20190216-M-New_York-SF-John_Isner-Reilly_Opelka,John Isner,Reilly Opelka,R,R,M,20190216,New York,SF,19:15,Stadium Court,Hard,Damiano Torella,3,1,Zindaras
20190216-M-Buenos_Aires-SF-Marco_Cecchinato-Guido_Pella,Marco Cecchinato,Guido Pella,R,L,M,20190216,Buenos Aires,SF,14:10,Vilas,Clay,Rafael Maia,3,1,tsitsi
20190215-M-Rotterdam-QF-Gael_Monfils-Damir_Dzumhur,Gael Monfils,Damir Dzumhur,R,R,M,20190215,Rotterdam,QF,12:40,Centre,Hard,Richard Haigh,3,1,tsitsi
20190215-M-Rotterdam-QF-Denis_Shapovalov-Stanislas_Wawrinka,Denis Shapovalov,Stanislas Wawrinka,L,R,M,20190215,Rotterdam,QF,,,Hard,,3,1,Edged
20190215-M-New_York-QF-Reilly_Opelka-Guillermo_Garcia_Lopez,Reilly Opelka,Guillermo Garcia Lopez,R,R,M,20190215,New York,QF,16:55,Centre,Hard,Simon Cannavan,3,1,tsitsi
20190215-M-New_York-QF-Paolo_Lorenzi-Brayden_Schnur,Paolo Lorenzi,Brayden Schnur,R,R,M,20190215,New York,QF,12:15,Centre,Hard,Gregory Allensworth,3,1,tsitsi
20190215-M-Buenos_Aires-QF-Jaume_Munar-Guido_Pella,Jaume Munar,Guido Pella,R,L,M,20190215,Buenos Aires,QF,16:50,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190214-M-Rotterdam-R16-Mikhail_Kukushkin-Damir_Dzumhur,Mikhail Kukushkin,Damir Dzumhur,R,R,M,20190214,Rotterdam,R16,11:10,Centre,Hard,Richard Haigh,3,1,tsitsi
20190214-M-Rotterdam-R16-Marton_Fucsovics-Nikoloz_Basilashvili,Marton Fucsovics,Nikoloz Basilashvili,R,R,M,20190214,Rotterdam,R16,9:20 PM,Centre,Hard,,3,1,Zindaras
20190214-M-Rotterdam-R16-Jo_Wilfried_Tsonga-Tallon_Griekspoor,Jo Wilfried Tsonga,Tallon Griekspoor,R,R,M,20190214,Rotterdam,R16,15:10,Centre,Hard,,3,1,Zindaras
20190214-M-Rotterdam-R16-Fernando_Verdasco-Daniil_Medvedev,Fernando Verdasco,Daniil Medvedev,L,R,M,20190214,Rotterdam,R16,,,Hard,,3,1,Edged
20190214-M-New_York-R16-Jason_Jung-Francis_Tiafoe,Jason Jung,Francis Tiafoe,R,R,M,20190214,New York,R16,19:45,Centre,Hard,Fergus Murphy,3,1,tsitsi
20190213-M-Rotterdam-R32-Marton_Fucsovics-Martin_Klizan,Marton Fucsovics,Martin Klizan,R,L,M,20190213,Rotterdam,R32,11:10,1,Hard,Renaud Lichtenstein,3,1,tsitsi
20190213-M-New_York-R16-Jordan_Thompson-Christopher_Eubanks,Jordan Thompson,Christopher Eubanks,R,R,M,20190213,New York,R16,13:50,Grandstand,Hard,,3,1,tsitsi
20190213-M-Buenos_Aires-R16-Roberto_Carballes_Baena-Lorenzo_Sonego,Roberto Carballes Baena,Lorenzo Sonego,R,R,M,20190213,Buenos Aires,R16,14:45,Centre,Clay,Damian Steiner,3,1,tsitsi
20190212-M-Rotterdam-R32-Ernests_Gulbis-Marius_Copil,Ernests Gulbis,Marius Copil,R,R,M,20190212,Rotterdam,R32,11:15,1,Hard,Gianluca Moscarella,3,1,tsitsi
20190212-M-Rotterdam-R32-Denis_Shapovalov-Franco_Skugor,Denis Shapovalov,Franco Skugor,L,R,M,20190212,Rotterdam,R32,13:10,Centre,Hard,,3,1,tsitsi
20190212-M-Bangkok_CH-R32-Zhe_Li-Thiemo_De_Bakker,Zhe Li,Thiemo De Bakker,R,R,M,20190212,Bangkok CH,R32,13:55,4,Hard,,3,1,Zindaras
20190211-M-Rotterdam-R32-Robin_Haase-Mikhail_Kukushkin,Robin Haase,Mikhail Kukushkin,R,R,M,20190211,Rotterdam,R32,15:30,Centre,Hard,,3,1,Zindaras
20190211-M-Rotterdam-R32-Peter_Gojowczyk-Andreas_Seppi,Peter Gojowczyk,Andreas Seppi,R,R,M,20190211,Rotterdam,R32,13:10,Centre,Hard,Richard Haigh,3,1,tsitsi
20190211-M-Rotterdam-R32-Nikoloz_Basilashvili-Hyeon_Chung,Nikoloz Basilashvili,Hyeon Chung,R,R,M,20190211,Rotterdam,R32,,,Hard,,3,1,Edged
20190210-M-Sofia-F-Marton_Fucsovics-Daniil_Medvedev,Marton Fucsovics,Daniil Medvedev,R,R,M,20190210,Sofia,F,,,Hard,,3,1,Edged
20190210-M-Cordoba-F-Guido_Pella-Juan_Ignacio_Londero,Guido Pella,Juan Ignacio Londero,L,R,M,20190210,Cordoba,F,19:35,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190210-M-Chennai_CH-F-Andrew_Harris-Corentin_Moutet,Andrew Harris,Corentin Moutet,R,L,M,20190210,Chennai CH,F,15:05,Centre,Hard,,3,1,tsitsi
20190209-M-Sofia-SF-Gael_Monfils-Daniil_Medvedev,Gael Monfils,Daniil Medvedev,R,R,M,20190209,Sofia,SF,18:15,Centre,Hard,Adel Nour,3,1,tsitsi
20190209-M-Montpellier-SF-Jo_Wilfried_Tsonga-Radu_Albot,Jo Wilfried Tsonga,Radu Albot,R,R,M,20190209,Montpellier,SF,17:05,Centre,Hard,Gianluca Moscarella,3,1,tsitsi
20190208-M-Sofia-QF-Stefanos_Tsitsipas-Gael_Monfils,Stefanos Tsitsipas,Gael Monfils,R,R,M,20190208,Sofia,QF,,,Hard,,3,1,Isaac
20190208-M-Sofia-QF-Fernando_Verdasco-Matteo_Berrettini,Fernando Verdasco,Matteo Berrettini,L,R,M,20190208,Sofia,QF,12:15,Centre,Hard,Mohamed Fitouhi,3,1,tsitsi
20190208-M-Montpellier-QF-Denis_Shapovalov-Pierre_Hugues_Herbert,Denis Shapovalov,Pierre Hugues Herbert,L,R,M,20190208,Montpellier,QF,,,Hard,Gianluca Moscarella,3,1,Edged
20190208-M-Dallas_CH-QF-Reilly_Opelka-Dominik_Koepfer,Reilly Opelka,Dominik Koepfer,R,L,M,20190208,Dallas CH,QF,,Centre,Hard,,3,1,Zindaras
20190208-M-Cordoba-QF-Pedro_Cachin-Juan_Ignacio_Londero,Pedro Cachin,Juan Ignacio Londero,R,R,M,20190208,Cordoba,QF,18:10,Centre,Clay,Mohamed Lahyani,3,1,tsitsi
20190208-M-Cordoba-QF-Jaume_Munar-Federico_Delbonis,Jaume Munar,Federico Delbonis,R,L,M,20190208,Cordoba,QF,15:50,Centre,Clay,Mohamed El Jennati,3,1,tsitsi
20190207-M-Sofia-R16-Yannick_Maden-Marton_Fucsovics,Yannick Maden,Marton Fucsovics,R,R,M,20190207,Sofia,R16,11:10,1,Hard,,3,1,tsitsi
20190207-M-Sofia-R16-Stefanos_Tsitsipas-Jan_Lennard_Struff,Stefanos Tsitsipas,Jan Lennard Struff,R,R,M,20190207,Sofia,R16,,Centre,Hard,,3,1,Michal
20190206-M-Sofia-R32-Mikhail_Kukushkin-Laslo_Djere,Mikhail Kukushkin,Laslo Djere,R,R,M,20190206,Sofia,R32,11:10,1,Hard,,3,1,tsitsi
20190206-M-Cordoba-R16-Juan_Ignacio_Londero-Lorenzo_Sonego,Juan Ignacio Londero,Lorenzo Sonego,R,R,M,20190206,Cordoba,R16,11:20,Centre,Clay,Mohamed El Jennati,3,1,tsitsi
20190205-M-Sofia-R32-Gael_Monfils-Viktor_Troicki,Gael Monfils,Viktor Troicki,R,R,M,20190205,Sofia,R32,,,Hard,,3,1,Isaac
20190205-M-Montpellier-R32-Hubert_Hurkacz-Ernests_Gulbis,Hubert Hurkacz,Ernests Gulbis,R,R,M,20190205,Montpellier,R32,12:10 PM,1,Hard,,3,1,tsitsi
20190205-M-Cordoba-R32-Jaume_Munar-Guido_Andreozzi,Jaume Munar,Guido Andreozzi,R,R,M,20190205,Cordoba,R32,,,Clay,,3,1,Edged
20190204-M-Dallas_CH-R64-Michael_Redlicki-Goncalo_Oliveira,Michael Redlicki,Goncalo Oliveira,L,L,M,20190204,Dallas CH,R64,,1,Hard,,3,1,Zindaras
20190204-M-Dallas_CH-Q1-Gijs_Brouwer-Martin_Redlicki,Gijs Brouwer,Martin Redlicki,L,L,M,20190204,Dallas CH,Q1,10:00 AM,Centre,Hard,,3,1,Zindaras
