match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,d,58,36,7,1,7,20,39,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,a,54,31,5,4,8,20,40,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4,14,12,3,1,3,10,13,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5,55,26,0,1,5,9,31,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6,39,27,9,3,7,21,32,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4d,9,8,3,0,1,6,8,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4a,5,4,0,1,2,4,5,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5d,25,13,0,0,3,4,13,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5a,30,13,0,1,2,5,18,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6d,20,13,4,1,3,10,15,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6a,19,14,5,2,4,11,17,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,d,73,38,0,0,9,20,55,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,a,69,39,1,2,5,13,53,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4,34,21,1,0,7,12,30,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5,64,37,0,2,5,17,43,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6,42,17,0,0,2,4,34,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4d,22,14,0,0,4,8,18,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4a,12,7,1,0,3,4,12,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5d,31,17,0,0,4,9,21,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5a,33,20,0,2,1,8,22,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6d,19,6,0,0,1,3,16,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6a,23,11,0,0,1,1,18,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,d,29,15,2,0,4,7,18,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,a,27,11,0,1,0,2,19,5
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4,15,9,1,1,3,5,11,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5,9,2,0,0,0,0,3,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6,32,15,1,0,1,4,23,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4d,8,5,1,0,3,4,7,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4a,7,4,0,1,0,1,4,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5d,5,2,0,0,0,0,3,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5a,4,0,0,0,0,0,0,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6d,16,8,1,0,1,3,8,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6a,16,7,0,0,0,1,15,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,d,31,23,0,1,7,11,24,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,a,28,14,0,3,3,6,19,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4,12,8,0,2,1,5,9,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5,23,13,0,0,6,7,13,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6,24,16,0,2,3,5,21,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4d,8,5,0,1,1,4,7,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4a,4,3,0,1,0,1,2,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5d,8,7,0,0,3,4,5,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5a,15,6,0,0,3,3,8,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6d,15,11,0,0,3,3,12,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6a,9,5,0,2,0,2,9,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,d,37,30,0,0,3,9,24,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,a,36,22,1,0,3,12,27,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4,26,19,0,0,3,9,18,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5,12,6,0,0,0,2,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6,34,26,1,0,3,10,22,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4d,10,9,0,0,2,4,9,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4a,16,10,0,0,1,5,9,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5d,4,1,0,0,0,0,4,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5a,8,5,0,0,0,2,7,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6d,22,19,0,0,1,5,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6a,12,7,1,0,2,5,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,d,31,19,0,0,2,10,23,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,a,28,20,3,0,2,10,19,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4,22,16,0,0,3,10,16,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5,18,9,0,0,0,1,13,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6,19,14,3,0,1,9,13,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4d,11,7,0,0,1,5,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4a,11,9,0,0,2,5,5,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5d,9,4,0,0,0,0,7,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5a,9,5,0,0,0,1,6,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6d,11,8,0,0,1,5,5,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6a,8,6,3,0,0,4,8,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,d,31,23,4,0,8,17,23,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,a,28,19,4,0,5,15,16,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4,25,17,3,0,8,14,19,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5,6,4,0,0,2,3,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6,28,21,5,0,3,15,18,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4d,16,12,2,0,6,10,16,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4a,9,5,1,0,2,4,3,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5d,2,1,0,0,1,1,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5a,4,3,0,0,1,2,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6d,13,10,2,0,1,6,6,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6a,15,11,3,0,2,9,12,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,d,29,12,1,1,1,7,17,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,a,27,18,2,0,7,9,16,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4,10,5,1,0,2,3,6,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5,11,3,0,0,1,1,3,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6,35,22,2,1,5,12,24,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4d,2,0,0,0,0,0,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4a,8,5,1,0,2,3,4,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5d,4,0,0,0,0,0,1,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5a,7,3,0,0,1,1,2,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6d,23,12,1,1,1,7,14,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6a,12,10,1,0,4,5,10,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,d,48,26,8,2,5,16,33,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,a,47,30,6,2,10,20,31,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4,34,19,6,1,6,14,27,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5,13,5,0,0,2,4,5,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6,48,32,8,3,7,18,32,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4d,17,11,5,0,3,9,16,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4a,17,8,1,1,3,5,11,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5d,6,1,0,0,0,0,3,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5a,7,4,0,0,2,4,2,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6d,25,14,3,2,2,7,14,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6a,23,18,5,1,5,11,18,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,d,38,27,0,1,10,15,21,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,a,36,24,1,3,2,7,23,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4,19,12,1,1,2,5,13,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5,31,22,0,1,7,10,14,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6,23,16,0,2,3,6,16,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4d,8,6,0,0,2,2,7,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4a,11,6,1,1,0,3,6,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5d,18,13,0,1,6,9,6,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5a,13,9,0,0,1,1,8,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6d,11,7,0,0,2,3,7,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6a,12,9,0,2,1,3,9,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,d,34,18,0,2,3,8,16,4
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,a,32,21,0,1,5,10,17,4
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4,24,16,0,2,3,7,15,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5,16,9,0,0,1,3,4,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6,25,13,0,0,4,7,13,4
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4d,10,8,0,2,1,5,9,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4a,14,8,0,0,2,2,6,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5d,8,3,0,0,0,0,2,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5a,8,6,0,0,1,3,2,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6d,16,7,0,0,2,3,5,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6a,9,6,0,0,2,4,8,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,d,38,18,0,2,5,10,24,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,a,36,15,0,0,4,6,24,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4,22,8,0,0,3,5,16,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5,22,11,0,0,3,4,11,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6,30,14,0,2,3,7,21,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4d,9,4,0,0,1,2,9,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4a,13,4,0,0,2,3,7,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5d,9,5,0,0,3,3,4,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5a,13,6,0,0,0,1,7,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6d,20,9,0,2,1,5,11,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6a,10,5,0,0,2,2,10,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,d,29,15,3,0,3,7,11,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,a,27,20,7,2,2,15,16,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4,14,10,3,1,1,8,11,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5,16,9,0,0,1,3,2,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6,25,16,7,1,3,11,13,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4d,4,2,1,0,0,1,4,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4a,10,8,2,1,1,7,7,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5d,10,5,0,0,1,2,1,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5a,6,4,0,0,0,1,1,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6d,14,8,2,0,2,4,5,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6a,11,8,5,1,1,7,8,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,d,28,13,1,0,6,9,15,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,a,24,14,1,0,4,12,13,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4,11,7,1,0,1,6,6,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5,27,13,0,0,5,9,14,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6,13,7,1,0,4,6,8,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4d,1,0,0,0,0,0,1,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4a,10,7,1,0,1,6,5,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5d,15,7,0,0,3,4,8,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5a,12,6,0,0,2,5,6,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6d,11,6,1,0,3,5,6,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,6a,2,1,0,0,1,1,2,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,d,46,27,4,2,3,13,26,5
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,a,43,26,1,3,1,12,23,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4,17,8,1,1,1,4,7,4
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5,20,11,0,1,0,3,8,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6,49,32,3,3,3,17,32,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4d,11,3,0,0,1,1,2,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,4a,6,5,1,1,0,3,5,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5d,13,9,0,0,0,2,3,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,5a,7,2,0,1,0,1,5,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6d,20,13,3,2,2,9,19,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1,6a,29,19,0,1,1,8,13,1
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,d,58,32,0,1,4,13,36,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,a,52,28,1,0,5,11,34,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4,31,18,1,0,3,9,25,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5,28,15,0,0,2,4,18,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6,50,27,0,1,4,11,27,3
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4d,9,6,0,0,1,2,9,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,4a,22,12,1,0,2,7,16,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5d,11,6,0,0,1,2,9,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,5a,17,9,0,0,1,2,9,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6d,38,20,0,1,2,9,18,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2,6a,12,7,0,0,2,2,9,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,d,21,14,0,0,2,2,15,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,a,18,15,2,1,3,6,15,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,4,4,4,0,0,1,1,4,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5,4,1,0,0,0,0,1,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6,31,24,2,1,4,7,25,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,4a,4,4,0,0,1,1,4,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5d,1,1,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,5a,3,0,0,0,0,0,1,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6d,20,13,0,0,2,2,15,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1,6a,11,11,2,1,2,5,10,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,d,20,5,0,0,1,1,10,4
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,a,17,9,0,1,1,2,11,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4,9,3,0,0,0,0,6,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5,22,8,0,0,1,1,10,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6,6,3,0,1,1,2,5,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4d,7,2,0,0,0,0,4,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,4a,2,1,0,0,0,0,2,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5d,9,1,0,0,0,0,3,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,5a,13,7,0,0,1,1,7,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6d,4,2,0,0,1,1,3,1
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2,6a,2,1,0,1,0,1,2,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,d,49,27,0,0,8,13,31,3
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,a,42,24,1,1,5,9,33,3
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1,4,12,7,0,0,2,4,11,0
