match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,d,58,36,7,1,7,20,39,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,a,54,31,5,4,8,20,40,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4,14,12,3,1,3,10,13,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5,55,26,0,1,5,9,31,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6,39,27,9,3,7,21,32,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4d,9,8,3,0,1,6,8,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4a,5,4,0,1,2,4,5,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5d,25,13,0,0,3,4,13,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5a,30,13,0,1,2,5,18,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6d,20,13,4,1,3,10,15,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6a,19,14,5,2,4,11,17,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,d,73,38,0,0,9,20,55,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,a,69,39,1,2,5,13,53,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4,34,21,1,0,7,12,30,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5,64,37,0,2,5,17,43,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6,42,17,0,0,2,4,34,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4d,22,14,0,0,4,8,18,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4a,12,7,1,0,3,4,12,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5d,31,17,0,0,4,9,21,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5a,33,20,0,2,1,8,22,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6d,19,6,0,0,1,3,16,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6a,23,11,0,0,1,1,18,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,d,27,13,0,2,3,6,18,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,a,25,20,0,0,4,5,19,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4,19,15,0,1,3,6,16,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5,17,10,0,0,3,3,11,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6,16,8,0,1,1,2,10,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4d,4,3,0,1,0,2,4,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4a,15,12,0,0,3,4,12,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5d,13,7,0,0,3,3,9,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5a,4,3,0,0,0,0,2,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6d,10,3,0,1,0,1,5,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6a,6,5,0,0,1,1,5,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,d,25,11,0,4,0,5,18,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,a,22,8,1,0,2,3,12,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4,11,5,0,3,0,3,8,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5,9,5,0,0,0,1,4,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6,27,9,1,1,2,4,18,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4d,8,5,0,3,0,3,8,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4a,3,0,0,0,0,0,0,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5d,3,2,0,0,0,1,3,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5a,6,3,0,0,0,0,1,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6d,14,4,0,1,0,1,7,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6a,13,5,1,0,2,3,11,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,d,29,15,2,0,4,7,18,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,a,27,11,0,1,0,2,19,5
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4,15,9,1,1,3,5,11,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5,9,2,0,0,0,0,3,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6,32,15,1,0,1,4,23,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4d,8,5,1,0,3,4,7,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4a,7,4,0,1,0,1,4,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5d,5,2,0,0,0,0,3,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5a,4,0,0,0,0,0,0,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6d,16,8,1,0,1,3,8,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6a,16,7,0,0,0,1,15,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,d,31,23,0,1,7,11,24,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,a,28,14,0,3,3,6,19,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4,12,8,0,2,1,5,9,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5,23,13,0,0,6,7,13,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6,24,16,0,2,3,5,21,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4d,8,5,0,1,1,4,7,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4a,4,3,0,1,0,1,2,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5d,8,7,0,0,3,4,5,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5a,15,6,0,0,3,3,8,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6d,15,11,0,0,3,3,12,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6a,9,5,0,2,0,2,9,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,d,32,19,0,0,3,4,22,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,a,30,22,0,0,1,4,19,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,4,14,9,0,0,1,3,13,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,5,42,27,0,0,2,4,22,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,6,6,5,0,0,1,1,6,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,4d,7,3,0,0,1,1,6,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,4a,7,6,0,0,0,2,7,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,5d,20,11,0,0,1,2,11,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,5a,22,16,0,0,1,2,11,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,6d,5,5,0,0,1,1,5,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1,6a,1,0,0,0,0,0,1,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,d,34,19,1,0,3,6,21,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,a,32,17,1,0,2,3,25,2
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,4,6,3,0,0,1,1,3,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,5,56,29,0,0,4,6,39,2
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,6,4,4,2,0,0,2,4,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,4d,4,2,0,0,0,0,3,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,4a,2,1,0,0,1,1,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,5d,27,14,0,0,3,5,15,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,5a,29,15,0,0,1,1,24,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,6d,3,3,1,0,0,1,3,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2,6a,1,1,1,0,0,1,1,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,d,64,36,1,1,6,17,46,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,a,60,34,0,0,2,11,39,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,4,43,27,0,0,3,11,25,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,5,34,18,0,0,1,8,27,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,6,46,25,1,1,4,9,32,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,4d,22,13,0,0,3,6,18,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,4a,21,14,0,0,0,5,7,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,5d,18,9,0,0,1,5,14,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,5a,16,9,0,0,0,3,13,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,6d,24,14,1,1,2,6,14,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1,6a,22,11,0,0,2,3,18,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,d,54,32,6,1,7,19,34,6
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,a,51,30,1,1,4,14,28,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,4,47,30,5,1,9,18,34,5
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,5,29,17,0,0,0,7,13,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,6,29,15,2,1,2,8,15,3
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,4d,33,22,4,1,7,14,24,4
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,4a,14,8,1,0,2,4,10,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,5d,13,6,0,0,0,2,6,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,5a,16,11,0,0,0,5,7,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,6d,8,4,2,0,0,3,4,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2,6a,21,11,0,1,2,5,11,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,d,37,30,0,0,3,9,24,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,a,36,22,1,0,3,12,27,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4,26,19,0,0,3,9,18,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5,12,6,0,0,0,2,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6,34,26,1,0,3,10,22,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4d,10,9,0,0,2,4,9,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4a,16,10,0,0,1,5,9,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5d,4,1,0,0,0,0,4,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5a,8,5,0,0,0,2,7,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6d,22,19,0,0,1,5,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6a,12,7,1,0,2,5,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,d,31,19,0,0,2,10,23,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,a,28,20,3,0,2,10,19,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4,22,16,0,0,3,10,16,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5,18,9,0,0,0,1,13,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6,19,14,3,0,1,9,13,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4d,11,7,0,0,1,5,11,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4a,11,9,0,0,2,5,5,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5d,9,4,0,0,0,0,7,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5a,9,5,0,0,0,1,6,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6d,11,8,0,0,1,5,5,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6a,8,6,3,0,0,4,8,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,d,31,23,4,0,8,17,23,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,a,28,19,4,0,5,15,16,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4,25,17,3,0,8,14,19,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5,6,4,0,0,2,3,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6,28,21,5,0,3,15,18,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4d,16,12,2,0,6,10,16,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4a,9,5,1,0,2,4,3,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5d,2,1,0,0,1,1,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5a,4,3,0,0,1,2,1,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6d,13,10,2,0,1,6,6,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6a,15,11,3,0,2,9,12,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,d,29,12,1,1,1,7,17,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,a,27,18,2,0,7,9,16,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4,10,5,1,0,2,3,6,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5,11,3,0,0,1,1,3,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6,35,22,2,1,5,12,24,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4d,2,0,0,0,0,0,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4a,8,5,1,0,2,3,4,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5d,4,0,0,0,0,0,1,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5a,7,3,0,0,1,1,2,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6d,23,12,1,1,1,7,14,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6a,12,10,1,0,4,5,10,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,d,42,29,1,0,4,8,25,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,a,36,20,0,2,6,8,21,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,4,15,11,0,0,2,4,14,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,5,40,24,0,0,5,5,15,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,6,22,13,1,2,3,7,16,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,4d,10,7,0,0,0,2,10,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,4a,5,4,0,0,2,2,4,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,5d,26,19,0,0,4,4,9,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,5a,14,5,0,0,1,1,6,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,6d,6,3,1,0,0,2,6,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1,6a,16,10,0,2,3,5,10,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,d,47,19,0,1,5,6,31,2
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,a,43,26,0,0,3,7,23,3
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4,21,10,0,1,4,6,19,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5,51,25,0,0,1,2,21,3
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6,18,10,0,0,3,5,14,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4d,12,6,0,1,2,3,12,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4a,9,4,0,0,2,3,7,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5d,25,8,0,0,0,0,13,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5a,26,17,0,0,1,2,8,2
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6d,10,5,0,0,3,3,6,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6a,8,5,0,0,0,2,8,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,d,56,36,3,0,11,21,35,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,a,52,25,0,1,4,11,27,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,4,31,19,2,1,5,15,21,5
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,5,59,31,0,0,6,10,27,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,6,18,11,1,0,4,7,14,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,4d,13,11,2,0,5,10,12,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,4a,18,8,0,1,0,5,9,4
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,5d,31,17,0,0,4,7,15,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,5a,28,14,0,0,2,3,12,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,6d,12,8,1,0,2,4,8,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1,6a,6,3,0,0,2,3,6,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,d,57,37,1,0,8,15,31,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,a,51,20,0,3,10,17,29,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,4,17,12,0,1,7,10,13,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,5,61,30,0,1,7,14,22,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,6,29,15,1,1,4,8,24,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,4d,7,5,0,0,3,4,5,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,4a,10,7,0,1,4,6,8,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,5d,35,23,0,0,4,8,13,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2,5a,26,7,0,1,3,6,9,1
