match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-IO,14,3,0,1,2,3,11
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,F-II,1,0,0,0,0,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-XC,38,7,0,3,4,14,24
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-DTM,19,1,0,0,1,9,10
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-DTL,9,4,2,0,2,3,6
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,B-IO,2,0,0,0,0,2,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S-XC,7,2,0,0,2,1,6
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S-DTM,3,0,0,0,0,0,3
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,S-DTL,1,0,0,0,0,0,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-XC,25,10,2,1,7,12,13
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-DTM,37,13,0,1,12,10,27
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-DTL,8,6,2,2,2,6,2
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,F-IO,11,7,2,1,4,5,6
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-XC,34,6,2,2,2,17,17
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-DTM,28,4,0,0,4,9,19
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-DTL,10,5,3,1,1,7,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,B-IO,5,0,0,0,0,4,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S-DTM,1,0,0,0,0,1,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S-DTL,1,0,0,0,0,0,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,S-IO,1,1,0,0,1,0,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-XC,32,14,6,3,5,14,18
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-DTM,38,2,0,0,2,22,16
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-DTL,3,0,0,0,0,1,2
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,F-IO,19,6,2,2,2,14,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-XC,25,1,0,0,1,13,12
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-DTM,21,2,0,1,1,14,7
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-DTL,5,2,0,2,0,4,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,B-IO,2,0,0,0,0,1,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,S-XC,3,0,0,0,0,0,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,S-DTL,1,1,0,1,0,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,F-XC,112,23,10,3,10,64,48
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,F-DTM,78,7,0,2,5,37,41
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,F-DTL,24,12,3,1,8,13,11
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,F-IO,72,40,14,11,15,41,31
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,F-II,8,2,2,0,0,7,1
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,B-XC,63,19,3,9,7,36,27
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,B-DTM,70,10,0,1,9,27,43
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,B-DTL,46,11,3,0,8,20,26
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,B-IO,18,9,1,2,6,9,9
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,S-XC,2,0,0,0,0,0,2
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,S-DTM,5,1,0,1,0,3,2
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,F-XC,120,13,4,4,5,64,56
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,F-DTM,71,8,2,0,6,37,34
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,F-DTL,23,7,7,0,0,15,8
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,F-IO,57,14,8,0,6,28,29
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,F-II,5,1,0,0,1,3,2
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,B-XC,47,13,4,3,6,25,22
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,B-DTM,62,4,0,1,3,30,32
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,B-DTL,20,4,2,0,2,8,12
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,B-IO,2,0,0,0,0,0,2
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,B-II,1,0,0,0,0,1,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,S-XC,7,0,0,0,0,3,4
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,S-DTM,34,2,0,1,1,11,23
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,S-DTL,4,0,0,0,0,2,2
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,S-IO,3,0,0,0,0,3,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,S-II,2,0,0,0,0,1,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,F-XC,63,5,2,1,2,34,29
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,F-DTM,47,1,0,0,1,16,31
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,F-DTL,11,3,1,1,1,6,5
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,F-IO,23,3,0,1,2,12,11
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,F-II,3,0,0,0,0,2,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,B-XC,57,5,0,1,4,21,36
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,B-DTM,63,6,0,0,6,26,37
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,B-DTL,7,1,0,0,1,2,5
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,B-IO,6,1,0,0,1,4,2
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,S-XC,7,1,0,0,1,3,4
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,S-DTM,42,3,0,0,3,15,27
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,S-DTL,3,0,0,0,0,2,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,S-IO,1,0,0,0,0,0,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,F-XC,135,21,4,3,14,85,50
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,F-DTM,39,5,0,0,5,18,21
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,F-DTL,15,10,3,2,5,7,8
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,F-IO,34,12,6,0,6,20,14
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,F-II,1,0,0,0,0,1,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,B-XC,51,9,3,2,4,26,25
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,B-DTM,57,1,0,0,1,30,27
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,B-DTL,12,5,4,0,1,6,6
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,B-IO,8,0,0,0,0,6,2
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,B-II,1,0,0,0,0,1,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,S-DTM,1,0,0,0,0,1,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,S-DTL,1,0,0,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-XC,61,22,7,5,10,35,26
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-DTM,45,3,0,0,3,22,23
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-DTL,11,2,0,1,1,6,5
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-IO,51,15,9,2,4,34,17
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,F-II,4,1,1,0,0,2,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-XC,63,9,3,3,3,37,26
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-DTM,97,12,0,0,12,47,50
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-DTL,8,3,1,0,2,4,4
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-IO,4,0,0,0,0,2,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,B-II,1,0,0,0,0,1,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-XC,29,2,0,0,2,12,17
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-DTM,40,3,1,0,2,18,22
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-DTL,2,0,0,0,0,0,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,S-IO,2,0,0,0,0,1,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-XC,71,25,7,6,12,36,35
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-DTM,60,2,0,0,2,31,29
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-DTL,18,4,0,0,4,8,10
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-IO,35,4,1,2,1,21,14
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,F-II,3,1,0,0,1,0,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-XC,94,7,1,1,5,48,46
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-DTM,82,2,0,0,2,33,49
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-DTL,15,9,5,1,3,10,5
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,B-IO,4,2,0,1,1,2,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-XC,14,3,0,1,2,7,7
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-DTM,15,0,0,0,0,5,10
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-DTL,2,0,0,0,0,1,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,S-IO,1,0,0,0,0,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-XC,107,31,12,12,7,60,47
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-DTM,75,10,1,2,7,36,39
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-DTL,22,5,1,0,4,9,13
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-IO,92,23,8,6,9,63,29
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,F-II,4,1,1,0,0,2,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-XC,100,19,4,2,13,56,44
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-DTM,75,5,1,3,1,44,31
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-DTL,9,2,1,0,1,2,7
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,B-IO,8,4,2,1,1,4,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-XC,5,0,0,0,0,2,3
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-DTM,8,0,0,0,0,3,5
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-DTL,1,1,0,0,1,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,S-II,1,0,0,0,0,1,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-XC,83,19,7,7,5,49,34
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-DTM,80,7,0,0,7,27,53
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-DTL,15,6,3,3,0,9,6
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-IO,37,10,4,2,4,23,14
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,F-II,8,3,1,1,1,4,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-XC,51,16,2,4,10,26,25
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-DTM,101,7,0,0,7,31,70
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-DTL,22,10,5,1,4,11,11
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,B-IO,8,1,1,0,0,6,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-XC,27,1,0,0,1,7,20
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-DTM,25,1,0,0,1,9,16
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-DTL,4,0,0,0,0,2,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,S-II,1,0,0,0,0,1,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-XC,38,11,5,2,4,29,9
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-DTM,16,0,0,0,0,9,7
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-DTL,7,4,4,0,0,7,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-IO,11,7,6,1,0,10,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,F-II,4,1,0,1,0,4,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-XC,18,7,2,1,4,10,8
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-DTM,14,1,0,0,1,11,3
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-DTL,7,1,1,0,0,6,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,B-IO,4,0,0,0,0,4,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S-XC,3,0,0,0,0,3,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S-DTM,1,0,0,0,0,0,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,S-DTL,9,0,0,0,0,7,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-XC,27,2,0,1,1,11,16
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-DTM,23,3,0,0,3,6,17
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-DTL,6,2,0,1,1,4,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-IO,15,4,2,0,2,3,12
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,F-II,2,0,0,0,0,0,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-XC,14,4,0,0,4,1,13
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-DTM,22,1,0,0,1,4,18
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-DTL,12,3,1,0,2,3,9
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,B-IO,2,0,0,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S-XC,1,0,0,0,0,1,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S-DTM,2,0,0,0,0,0,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,S-DTL,3,0,0,0,0,0,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-XC,171,23,8,4,11,81,90
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-DTM,97,2,0,1,1,52,45
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-DTL,34,15,5,4,6,21,13
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-IO,98,33,10,10,13,57,41
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,F-II,8,1,1,0,0,5,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-XC,105,17,1,7,9,51,54
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-DTM,93,9,0,2,7,48,45
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-DTL,52,11,5,1,5,32,20
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,B-IO,34,4,1,1,2,15,19
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-XC,1,0,0,0,0,1,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-DTM,3,0,0,0,0,0,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-DTL,3,0,0,0,0,2,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,S-IO,1,0,0,0,0,0,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-XC,105,17,2,4,11,43,62
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-DTM,121,5,0,1,4,62,59
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-DTL,40,14,3,5,6,21,19
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-IO,83,29,15,6,8,50,33
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,F-II,4,1,0,0,1,2,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-XC,89,12,1,2,9,48,41
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-DTM,86,6,0,0,6,39,47
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-DTL,35,9,3,3,3,18,17
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-IO,17,1,0,1,0,9,8
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,B-II,1,1,0,0,1,0,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-XC,3,1,0,0,1,1,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-DTM,65,3,0,0,3,26,39
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-DTL,37,0,0,0,0,19,18
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-IO,10,1,0,1,0,4,6
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,S-II,2,0,0,0,0,1,1
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,F-XC,31,10,3,1,6,13,18
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,F-DTM,34,4,0,0,4,12,22
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,F-DTL,14,5,1,0,4,3,11
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,F-IO,12,6,3,1,2,7,5
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,B-XC,43,14,4,3,7,19,24
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,B-DTM,30,6,0,0,6,8,22
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,B-DTL,11,7,2,0,5,2,9
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,B-IO,12,7,4,1,2,7,5
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,S-XC,1,1,1,0,0,1,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,S-DTM,2,0,0,0,0,0,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,S-DTL,1,0,0,0,0,0,1
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,F-XC,31,5,2,1,2,18,13
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,F-DTM,24,2,0,0,2,13,11
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,F-DTL,7,2,1,0,1,5,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,F-IO,16,5,2,2,1,10,6
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,B-XC,28,2,0,0,2,19,9
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,B-DTM,46,2,0,0,2,29,17
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,B-DTL,8,5,0,2,3,4,4
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,B-IO,13,2,0,0,2,7,6
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,S-XC,3,0,0,0,0,0,3
