match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,F-XC,95,8,3,3,2,59,36,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,F-DTM,76,2,0,1,1,41,35,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,F-DTL,17,2,0,2,0,9,8,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,F-IO,39,5,0,1,4,16,23,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,F-II,10,0,0,0,0,5,5,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,B-XC,155,8,2,2,4,82,73,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,B-DTM,66,2,0,0,2,31,35,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,B-DTL,24,4,1,2,1,18,6,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,B-IO,10,0,0,0,0,7,3,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,S-XC,6,0,0,0,0,1,5,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,S-DTM,10,0,0,0,0,0,10,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,S-DTL,2,0,0,0,0,1,1,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,F-XC,101,12,2,4,6,43,58,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,F-DTM,64,4,1,0,3,23,41,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,F-DTL,25,8,2,2,4,13,12,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,F-IO,52,13,5,2,6,32,20,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,F-II,9,4,1,1,2,3,6,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,B-XC,143,7,1,2,4,77,66,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,B-DTM,53,1,0,0,1,24,29,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,B-DTL,5,3,3,0,0,5,0,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,B-IO,5,3,1,1,1,3,2,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,S-XC,35,3,1,0,2,11,24,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,S-DTM,22,1,0,0,1,9,13,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,S-DTL,4,1,1,0,0,2,2,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,S-IO,2,0,0,0,0,0,2,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-XC,23,7,4,0,3,7,16,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTM,5,0,0,0,0,4,1,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-DTL,4,2,1,0,1,1,3,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F-IO,2,0,0,0,0,0,2,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-XC,18,7,3,0,4,5,13,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTM,12,2,0,0,2,7,5,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-DTL,7,4,1,2,1,4,3,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-IO,4,2,1,0,1,2,2,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B-II,1,1,0,0,1,0,1,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-XC,11,2,0,1,1,5,6,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTM,20,1,0,0,1,10,10,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-DTL,9,3,1,0,2,2,7,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S-IO,7,0,0,0,0,2,5,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-XC,37,9,3,4,2,25,12,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTM,19,1,0,0,1,8,11,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-DTL,13,8,2,5,1,11,2,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-IO,11,5,1,2,2,8,3,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F-II,2,1,0,1,0,1,1,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-XC,27,6,3,1,2,14,13,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTM,25,1,1,0,0,12,13,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-DTL,15,2,2,0,0,8,7,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-IO,12,2,1,0,1,3,9,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B-II,1,0,0,0,0,1,0,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-XC,2,0,0,0,0,1,1,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTM,4,0,0,0,0,3,1,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-DTL,2,1,0,1,0,1,1,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S-IO,1,0,0,0,0,1,0,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,F-XC,58,8,2,1,5,33,25,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,F-DTM,26,2,0,1,1,12,14,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,F-DTL,8,4,2,1,1,3,5,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,F-IO,6,2,1,1,0,4,2,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,B-XC,18,7,3,2,2,12,6,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,B-DTM,15,1,0,1,0,11,4,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,B-DTL,3,2,0,1,1,1,2,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,S-XC,20,2,1,0,1,13,7,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,S-DTM,28,4,0,0,4,10,18,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,S-DTL,10,2,1,0,1,5,5,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,S-IO,3,0,0,0,0,2,1,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,F-XC,53,10,2,6,2,30,23,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,F-DTM,31,1,0,0,1,12,19,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,F-DTL,6,3,0,2,1,4,2,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,F-IO,20,6,0,2,4,9,11,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,B-XC,59,14,2,6,6,27,32,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,B-DTM,37,2,0,0,2,17,20,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,B-DTL,19,6,1,2,3,7,12,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,B-IO,9,2,1,0,1,2,7,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,S-XC,3,1,0,0,1,0,3,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,S-DTM,2,0,0,0,0,0,2,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,S-DTL,3,1,0,1,0,2,1,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,S-IO,2,1,1,0,0,2,0,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,F-XC,115,13,1,3,9,60,55,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,F-DTM,62,4,0,1,3,29,33,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,F-DTL,17,4,3,1,0,9,8,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,F-IO,30,8,2,2,4,20,10,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,F-II,1,0,0,0,0,1,0,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,B-XC,64,17,6,5,6,42,22,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,B-DTM,53,3,0,0,3,30,23,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,B-DTL,20,5,2,2,1,16,4,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,B-IO,23,7,2,1,4,12,11,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,S-XC,12,1,0,0,1,6,6,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,S-DTM,16,3,0,0,3,7,9,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,S-DTL,6,2,0,2,0,3,3,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,S-IO,5,1,0,0,1,3,2,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,S-II,1,1,0,0,1,0,1,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,F-XC,87,13,2,1,10,35,52,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,F-DTM,57,3,0,0,3,19,38,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,F-DTL,29,15,7,2,6,15,14,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,F-IO,30,7,2,2,3,16,14,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,F-II,2,0,0,0,0,1,1,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,B-XC,48,12,3,2,7,19,29,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,B-DTM,62,3,0,1,2,27,35,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,B-DTL,15,8,2,0,6,4,11,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,B-IO,6,2,2,0,0,3,3,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,B-II,1,0,0,0,0,0,1,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,S-XC,31,2,0,0,2,11,20,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,S-DTM,50,3,0,0,3,23,27,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,S-DTL,12,3,0,0,3,4,8,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,S-IO,6,0,0,0,0,2,4,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,F-XC,18,5,1,1,3,12,6,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,F-DTM,15,3,0,2,1,11,4,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,F-DTL,3,1,0,0,1,1,2,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,F-IO,5,0,0,0,0,3,2,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,B-XC,12,2,0,1,1,9,3,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,B-DTM,11,0,0,0,0,5,6,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,B-DTL,3,2,2,0,0,3,0,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,B-IO,2,0,0,0,0,2,0,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,S-XC,16,0,0,0,0,11,5,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,S-DTM,16,4,0,0,4,6,10,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,S-DTL,13,0,0,0,0,6,7,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,S-IO,5,1,0,0,1,1,4,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,F-XC,42,4,1,2,1,18,24,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,F-DTM,25,5,0,3,2,9,16,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,F-DTL,4,2,0,0,2,0,4,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,F-IO,4,1,1,0,0,1,3,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,F-II,1,0,0,0,0,1,0,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,B-XC,15,4,0,1,3,7,8,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,B-DTM,20,0,0,0,0,7,13,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,B-DTL,15,3,1,0,2,7,8,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,B-IO,8,0,0,0,0,3,5,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,S-XC,4,2,0,1,1,2,2,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,S-DTM,3,0,0,0,0,1,2,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,S-DTL,2,1,0,0,1,0,2,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,S-IO,1,0,0,0,0,0,1,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,F-XC,7,3,1,1,1,6,1,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,F-DTM,3,0,0,0,0,1,2,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,F-DTL,3,2,1,0,1,1,2,,,,,,,,,,
