match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F,36,14,15,12,0,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B,21,10,15,4,0,,,,,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S,1,5,6,2,0,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,Total,256,152,43,49,10,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,F,95,76,17,39,10,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,B,155,66,24,10,0,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,S,6,10,2,0,0,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,Total,279,139,34,59,9,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,F,101,64,25,52,9,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,B,143,53,5,5,0,,,,,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,S,35,22,4,2,0,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Total,52,37,20,13,1,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F,23,5,4,2,0,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B,18,12,7,4,1,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S,11,20,9,7,0,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Total,66,48,30,24,3,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F,37,19,13,11,2,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B,27,25,15,12,1,,,,,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S,2,4,2,1,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,Total,96,69,21,9,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,F,58,26,8,6,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,B,18,15,3,0,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,S,20,28,10,3,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,Total,115,70,28,31,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,F,53,31,6,20,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,B,59,37,19,9,0,,,,,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,S,3,2,3,2,0,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,Total,191,131,43,58,2,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,F,115,62,17,30,1,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,B,64,53,20,23,0,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,S,12,16,6,5,1,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,Total,166,169,56,42,3,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,F,87,57,29,30,2,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,B,48,62,15,6,1,,,,,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,S,31,50,12,6,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,Total,46,42,19,12,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,F,18,15,3,5,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,B,12,11,3,2,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,S,16,16,13,5,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,Total,61,48,21,13,1,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,F,42,25,4,4,1,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,B,15,20,15,8,0,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,S,4,3,2,1,0,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,Total,17,14,9,9,1,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,F,7,3,3,6,1,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,B,7,6,3,3,0,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,S,3,5,3,0,0,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,Total,35,21,9,8,1,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,F,18,7,0,5,0,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,B,12,12,8,3,1,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,S,5,2,1,0,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,Total,11,5,13,4,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,F,7,1,6,2,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,B,3,3,5,2,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,S,1,1,2,0,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,Total,12,10,9,10,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,F,6,5,3,5,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,B,4,2,5,2,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,S,2,3,1,3,0,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,Total,20,18,6,3,0,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,F,12,9,3,3,0,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,B,3,5,0,0,0,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,S,5,4,3,0,0,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,Total,38,15,12,17,5,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,F,21,6,4,11,3,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,B,14,9,7,5,2,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,S,3,0,1,1,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,Total,13,15,9,7,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,F,9,2,2,4,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,B,3,4,6,2,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,S,1,9,1,1,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,Total,32,16,16,14,2,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,F,17,4,5,12,2,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,B,12,7,9,1,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,S,3,5,2,1,0,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,Total,371,278,100,95,5,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,F,75,148,47,69,3,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,B,50,42,19,16,0,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,S,246,88,34,10,2,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,Total,350,288,103,149,23,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,F,115,105,42,130,23,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,B,126,108,39,11,0,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,S,109,75,22,8,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,Total,13,4,9,3,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,F,6,1,2,1,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,B,6,3,7,2,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,S,1,0,0,0,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,Total,6,5,6,5,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,F,1,1,2,2,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,B,2,2,3,3,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,S,3,2,1,0,0,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,Total,101,81,29,48,2,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,F,22,29,8,44,2,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,B,22,26,13,1,0,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,S,57,26,8,3,0,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,Total,137,92,31,56,6,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,F,35,33,13,53,6,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,B,45,23,11,2,0,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,S,57,36,7,1,0,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,Total,130,124,47,59,10,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,F,47,38,21,47,10,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,B,49,55,15,8,0,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,S,34,31,11,4,0,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,Total,165,91,26,42,3,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,F,51,46,18,35,2,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,B,75,35,7,6,1,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,S,39,10,1,1,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,Total,4,3,6,2,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,F,1,2,1,1,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,B,3,1,5,1,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,Total,2,3,2,1,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,F,0,0,1,1,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,B,2,3,0,0,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,S,0,0,1,0,0,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,Total,78,56,30,34,4,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,F,33,34,8,27,4,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,B,42,21,20,7,0,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,S,3,1,2,0,0,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,Total,48,48,27,26,1,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,F,21,13,11,19,1,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,B,18,27,13,3,0,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,S,9,8,3,4,0,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,Total,95,70,38,36,7,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,F,34,30,16,28,7,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,B,34,28,15,5,0,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,S,27,12,7,3,0,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,Total,105,56,46,31,1,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,F,45,31,16,25,1,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,B,24,13,14,5,0,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,S,36,12,16,1,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,Total,45,44,17,22,6,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,F,24,27,5,15,6,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,B,16,12,6,5,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,S,5,5,6,2,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,Total,34,26,11,8,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,F,16,13,6,6,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,B,4,7,1,0,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,S,14,6,4,2,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,Total,79,48,32,37,6,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,F,36,22,11,35,6,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,B,33,26,16,1,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,S,10,0,5,1,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,Total,82,22,23,7,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,F,23,7,12,2,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,B,41,8,7,3,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,S,18,7,4,2,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,Total,16,15,9,5,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,F,9,6,1,2,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,B,1,5,2,1,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,S,6,4,6,2,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,Total,44,23,23,16,1,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,F,22,11,8,8,1,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,B,22,10,13,6,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,S,0,2,2,2,0,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,Total,75,64,18,34,2,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,F,46,27,3,12,2,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,B,26,35,15,22,0,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,1,S,3,2,0,0,0,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,Total,33,60,20,27,1,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,F,19,9,6,16,1,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,B,6,24,7,5,0,,,,,,,,,,,,
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,2,S,8,27,7,6,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,Total,33,22,33,22,4,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,F,8,3,13,14,4,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,B,21,16,14,7,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1,S,4,3,6,1,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,Total,49,11,19,11,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,F,13,4,12,9,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,B,22,6,6,2,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2,S,14,1,1,0,0,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,Total,68,77,19,41,1,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,F,17,32,9,31,1,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,B,37,41,9,8,0,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1,S,14,4,1,2,0,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,Total,83,65,8,28,1,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,F,36,24,3,28,1,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,B,34,32,3,0,0,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2,S,13,9,2,0,0,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,Total,97,53,48,18,5,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,F,39,13,24,11,4,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,B,38,27,12,4,0,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1,S,20,13,12,3,1,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2,Total,146,43,28,25,10,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2,F,63,29,18,20,9,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2,B,73,12,9,5,0,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2,S,10,2,1,0,1,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1,Total,14,1,8,1,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1,F,4,0,3,1,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1,B,9,1,5,0,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1,S,1,0,0,0,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2,Total,8,2,7,3,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2,F,4,1,2,2,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2,B,2,0,4,1,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2,S,2,1,1,0,0,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1,Total,98,48,29,19,4,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1,F,36,14,10,16,4,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1,B,51,26,13,3,0,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1,S,11,8,6,0,0,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2,Total,126,39,26,45,5,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2,F,51,22,12,41,5,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2,B,70,12,13,4,0,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2,S,5,5,1,0,0,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1,Total,65,65,39,15,3,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1,F,24,31,19,13,3,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1,B,37,30,18,2,0,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1,S,4,4,2,0,0,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2,Total,61,30,25,23,1,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2,F,28,12,11,19,1,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2,B,20,15,12,4,0,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2,S,13,3,2,0,0,,,,,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,1,Total,78,28,20,21,8,,,,,,,,,,,,
