match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1,S,7,7,0,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,Total,71,45,13,17,1
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,F,31,17,3,15,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,B,29,20,9,1,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2,S,11,8,1,1,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,Total,61,53,12,16,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,F,29,21,6,12,2
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,B,31,27,5,4,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1,S,1,5,1,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,Total,68,27,16,25,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,F,41,15,11,24,1
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,B,18,12,5,0,0
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2,S,9,0,0,1,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,Total,72,72,8,23,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,F,28,31,5,19,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,B,25,17,2,0,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,S,19,24,1,4,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,Total,70,69,8,28,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,F,23,34,2,19,2
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,B,41,27,4,8,0
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,S,6,8,2,1,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,Total,50,71,16,21,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,F,17,27,5,18,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,B,27,41,7,3,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,S,6,3,4,0,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,Total,45,57,14,35,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,F,25,30,10,33,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,B,11,19,4,2,0
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,S,9,8,0,0,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,Total,89,66,19,44,6
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,F,35,33,7,41,6
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,B,32,26,8,2,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,S,22,7,4,1,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,Total,69,90,14,30,5
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,F,21,46,10,29,5
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,B,44,38,2,1,0
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,S,4,6,2,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,Total,80,67,21,18,5
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,F,54,35,4,15,5
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,B,25,31,16,3,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,S,1,1,1,0,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,Total,76,70,25,25,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,F,57,31,3,18,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,B,19,36,19,6,0
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,S,0,3,3,1,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,Total,85,107,26,31,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,F,51,41,8,27,1
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,B,25,42,12,4,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,S,9,24,6,0,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,Total,89,76,15,78,3
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,F,54,58,12,74,3
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,B,25,13,1,3,0
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,S,10,5,2,1,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,Total,28,12,12,27,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,F,12,6,4,26,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,B,15,6,8,1,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,S,1,0,0,0,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,Total,33,28,9,6,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,F,7,7,4,5,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,B,21,16,5,1,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,S,5,5,0,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,Total,93,43,17,14,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,F,37,19,9,14,2
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,B,52,22,6,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,S,4,2,2,0,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,Total,81,45,16,31,6
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,F,41,25,7,29,6
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,B,26,16,9,2,0
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,S,14,4,0,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,Total,56,54,10,29,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,F,19,28,5,24,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,B,32,23,4,4,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,S,5,3,1,1,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,Total,69,45,8,12,2
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,F,29,9,4,12,2
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,B,28,28,4,0,0
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,S,12,8,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,Total,78,55,5,27,2
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,F,44,32,3,24,2
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,B,31,20,2,3,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,S,3,3,0,0,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,Total,82,61,13,17,2
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,F,36,28,6,7,2
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,B,43,29,7,10,0
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,S,3,4,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,Total,48,36,10,35,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,F,29,20,5,34,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,B,17,13,5,1,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,S,2,3,0,0,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,Total,24,62,16,21,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,F,15,21,11,18,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,B,9,30,4,3,0
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,S,0,11,1,0,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,70,60,28,41,5
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,F,30,22,9,36,5
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,B,31,25,10,4,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,S,9,13,9,1,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,95,55,27,20,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,F,33,25,19,19,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,B,51,28,6,1,0
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,S,11,2,2,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,Total,63,39,12,14,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,F,30,10,8,9,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,B,32,26,4,5,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,S,1,3,0,0,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,Total,54,39,13,15,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,F,24,15,9,9,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,B,9,16,2,4,0
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,S,21,8,2,2,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,Total,103,64,26,29,3
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,F,53,36,17,27,2
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,B,30,20,5,2,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,S,20,8,4,0,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,Total,99,65,35,42,5
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,F,47,25,9,26,4
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,B,48,35,26,16,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,S,4,5,0,0,1
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Total,43,25,40,17,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,F,12,7,12,6,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,B,25,16,16,11,2
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,S,6,2,12,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Total,58,29,36,18,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,F,36,14,15,12,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,B,21,10,15,4,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,S,1,5,6,2,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,Total,66,69,9,28,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,F,29,34,2,24,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,B,35,34,6,4,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,S,2,1,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,Total,57,77,10,32,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,F,21,35,3,26,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,B,21,32,5,6,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,S,15,10,2,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,Total,128,100,17,42,2
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,F,81,50,7,36,2
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,B,36,44,8,6,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,S,11,6,2,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,Total,134,96,37,25,1
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,F,89,38,16,21,1
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,B,43,50,19,2,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,S,2,8,2,2,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,Total,75,40,17,26,5
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,F,30,22,10,24,5
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,B,34,13,4,2,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,S,11,5,3,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,Total,55,39,18,54,5
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,F,21,21,11,54,5
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,B,28,15,6,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,S,6,3,1,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,Total,138,149,39,64,23
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,F,96,70,16,57,22
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,B,31,59,10,4,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,S,11,20,13,3,1
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,Total,162,99,59,86,13
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,F,113,50,22,73,13
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,B,48,33,30,11,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,S,1,16,7,2,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,Total,110,91,40,30,9
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,F,60,50,17,21,9
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,B,50,36,22,9,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,S,0,5,1,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,Total,109,71,33,48,7
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,F,72,32,18,45,6
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,B,34,27,8,3,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,S,3,12,7,0,0
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,Total,166,86,53,54,4
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,F,106,46,21,44,4
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,B,58,35,30,8,0
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,S,2,5,2,2,0
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,Total,126,122,44,42,4
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,F,77,41,24,38,4
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,B,42,42,13,2,0
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,S,7,39,7,2,0
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,Total,118,50,21,30,9
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,F,75,34,8,25,9
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,B,41,9,11,5,0
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1,S,2,7,2,0,0
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,Total,89,71,27,46,5
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,F,55,32,10,41,4
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,B,31,28,14,5,1
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2,S,3,11,3,0,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,Total,12,23,7,11,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,F,8,12,2,10,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,B,3,7,4,1,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,S,1,4,1,0,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,Total,18,16,2,10,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,F,15,9,1,9,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,B,2,2,0,1,0
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,S,1,5,1,0,0
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,Total,81,88,21,36,3
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,F,70,41,9,24,3
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,B,6,30,10,4,0
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1,S,5,17,2,8,0
