match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2 1,7,5,12,2,8,9,0,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2 2,1,3,3,2,7,0,11,4,5,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1 Total,7,20,5,7,22,1,11,5,7,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1 1,6,11,5,7,11,1,0,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1 2,1,9,0,0,11,0,11,5,7,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2 Total,4,27,3,2,29,1,7,1,12,2,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2 1,3,15,3,0,24,1,0,0,0,0,0,0
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,2 2,1,12,0,2,5,0,7,1,12,2,0,1
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1 Total,22,18,24,21,16,22,22,8,10,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1 1,18,14,14,7,13,18,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,1 2,4,4,10,14,3,4,22,8,10,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2 Total,33,13,8,14,16,21,22,12,15,1,0,2
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2 1,24,6,4,10,7,11,0,0,0,0,0,0
20121103-W-WTA_Tour_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,2 2,9,7,4,4,9,10,22,12,15,1,0,2
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1 Total,10,4,22,16,8,12,11,3,8,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1 1,9,4,11,9,7,11,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1 2,1,0,11,7,1,1,11,3,8,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2 Total,11,9,11,11,9,8,11,2,4,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2 1,11,7,5,5,6,8,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2 2,0,2,6,6,3,0,11,2,4,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1 Total,16,2,13,9,4,15,11,8,4,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1 1,16,1,6,3,1,12,0,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1 2,0,1,7,6,3,3,11,8,4,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2 Total,2,4,23,8,7,12,6,6,16,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2 1,2,1,14,4,2,10,0,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2 2,0,3,9,4,5,2,6,6,16,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 Total,10,26,6,5,14,16,21,7,5,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 1,10,9,6,4,6,10,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1 2,0,17,0,1,8,6,21,7,5,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 Total,12,25,10,9,26,8,27,3,10,1,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 1,12,13,6,7,8,8,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,2 2,0,12,4,2,18,0,27,3,10,1,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1 Total,13,31,12,18,28,6,23,7,19,3,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1 1,12,15,8,9,12,6,0,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1 2,1,16,4,9,16,0,23,7,19,3,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2 Total,7,35,14,10,26,15,21,10,20,1,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2 1,5,13,12,8,9,12,0,0,0,0,0,0
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,2 2,2,22,2,2,17,3,21,10,20,1,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1 Total,17,6,25,17,7,23,23,3,7,2,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1 1,16,3,14,11,2,18,0,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1 2,1,3,11,6,5,5,23,3,7,2,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2 Total,8,18,11,11,13,12,16,4,9,3,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2 1,7,6,7,6,8,9,0,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2 2,1,12,4,5,5,3,16,4,9,3,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1 Total,15,29,6,16,21,7,19,3,8,2,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1 1,12,16,5,10,17,6,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1 2,3,13,1,6,4,1,19,3,8,2,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2 Total,21,19,6,6,20,14,14,4,22,5,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2 1,14,7,6,5,7,7,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,2 2,7,12,0,1,13,7,14,4,22,5,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1 Total,18,27,5,3,25,16,24,1,10,2,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1 1,15,16,5,3,12,12,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1 2,3,11,0,0,13,4,24,1,10,2,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2 Total,14,25,12,6,24,14,20,5,16,0,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2 1,10,16,12,5,8,10,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,2 2,4,9,0,1,16,4,20,5,16,0,0,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1 Total,18,34,9,17,28,9,17,10,34,4,0,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1 1,14,12,5,12,12,8,0,0,0,0,0,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1 2,4,22,4,5,16,1,17,10,34,4,0,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2 Total,7,51,11,32,31,0,23,5,12,1,0,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2 1,7,38,8,21,22,0,0,0,0,0,0,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,2 2,0,13,3,11,9,0,23,5,12,1,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1 Total,10,9,5,3,11,11,8,4,4,1,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1 1,10,4,4,3,5,8,0,0,0,0,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1 2,0,5,1,0,6,3,8,4,4,1,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2 Total,1,21,5,6,19,1,13,2,6,0,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2 1,1,12,4,3,13,1,0,0,0,0,0,0
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,2 2,0,9,1,3,6,0,13,2,6,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1 Total,4,11,5,7,7,5,5,0,8,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1 1,4,8,4,2,5,4,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1 2,0,3,1,5,2,1,5,0,8,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2 Total,6,13,3,6,14,1,11,1,2,0,0,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2 1,5,8,2,4,8,1,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,2 2,1,5,1,2,6,0,11,1,2,0,0,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1 Total,6,16,1,1,16,2,3,1,8,1,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1 1,6,12,1,0,11,2,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1 2,0,4,0,1,5,0,3,1,8,1,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2 Total,10,10,2,1,12,8,8,2,5,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2 1,5,9,2,1,7,5,0,0,0,0,0,0
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,2 2,5,1,0,0,5,3,8,2,5,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1 Total,4,26,9,6,24,4,12,4,12,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1 1,4,20,5,3,14,4,0,0,0,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1 2,0,6,4,3,10,0,12,4,12,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2 Total,12,18,15,16,11,15,21,4,11,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2 1,11,6,8,12,6,15,0,0,0,0,0,0
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,2 2,1,12,7,4,5,0,21,4,11,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1 Total,10,13,7,4,13,11,16,5,9,1,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1 1,7,3,5,0,6,8,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,1 2,3,10,2,4,7,3,16,5,9,1,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2 Total,6,16,7,7,15,5,1,0,10,2,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2 1,4,10,5,7,13,4,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Julia_Goerges-Sara_Errani,2 2,2,6,2,0,2,1,1,0,10,2,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1 Total,8,18,11,10,17,8,16,5,12,2,1,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1 1,6,8,8,6,7,7,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,1 2,2,10,3,4,10,1,16,5,12,2,1,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2 Total,8,14,7,2,15,6,13,3,14,1,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2 1,6,3,5,1,5,5,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Mona_Barthel-Flavia_Pennetta,2 2,2,11,2,1,10,1,13,3,14,1,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1 Total,5,18,5,6,12,7,17,4,7,1,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1 1,4,3,4,5,3,5,0,0,0,0,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,1 2,1,15,1,1,9,2,17,4,7,1,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2 Total,5,20,8,7,11,13,19,5,12,4,1,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2 1,2,9,6,3,2,7,0,0,0,0,0,0
20140115-W-Australian_Open-R64-Flavia_Pennetta-Monica_Puig,2 2,3,11,2,4,9,6,19,5,12,4,1,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1 Total,15,15,14,8,19,11,15,4,12,0,0,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1 1,11,7,13,6,7,9,0,0,0,0,0,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,1 2,4,8,1,2,12,2,15,4,12,0,0,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2 Total,12,13,9,6,9,16,10,7,10,1,0,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2 1,6,9,9,5,5,7,0,0,0,0,0,0
20140120-W-Australian_Open-R16-Jelena_Jankovic-Simona_Halep,2 2,6,4,0,1,4,9,10,7,10,1,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1 Total,11,8,7,10,11,3,14,4,8,3,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1 1,6,3,4,3,4,3,0,0,0,0,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,1 2,5,5,3,7,7,0,14,4,8,3,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2 Total,12,15,8,10,7,16,12,8,11,1,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2 1,10,8,4,5,2,12,0,0,0,0,0,0
20140123-W-Australian_Open-SF-Eugenie_Bouchard-Na_Li,2 2,2,7,4,5,5,4,12,8,11,1,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1 Total,10,8,16,14,8,9,24,7,8,2,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1 1,9,2,5,6,2,8,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1 2,1,6,11,8,6,1,24,7,8,2,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2 Total,9,9,20,13,13,10,12,2,14,3,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2 1,9,4,11,7,7,10,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2 2,0,5,9,6,6,0,12,2,14,3,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1 Total,18,14,9,4,23,11,16,4,21,2,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1 1,11,4,8,4,5,10,0,0,0,0,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,1 2,7,10,1,0,18,1,16,4,21,2,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2 Total,8,34,1,1,14,25,11,2,20,1,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2 1,5,26,1,1,8,14,0,0,0,0,0,0
20140115-W-Australian_Open-R64-Sabine_Lisicki-Monica_Niculescu,2 2,3,8,0,0,6,11,11,2,20,1,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1 Total,4,10,14,10,6,11,16,5,7,3,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1 1,4,1,5,7,1,8,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1 2,0,9,9,3,5,3,16,5,7,3,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2 Total,1,15,11,10,12,2,8,6,8,4,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2 1,1,8,6,5,6,2,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2 2,0,7,5,5,6,0,8,6,8,4,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1 Total,13,19,2,6,18,7,13,7,11,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1 1,10,8,2,5,8,5,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,1 2,3,11,0,1,10,2,13,7,11,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2 Total,10,24,0,2,14,13,12,2,6,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2 1,8,18,0,2,4,12,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Elina_Svitolina-Sloane_Stephens,2 2,2,6,0,0,10,1,12,2,6,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1 Total,11,13,20,6,7,29,23,6,13,4,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1 1,2,3,19,5,5,13,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,1 2,9,10,1,1,2,16,23,6,13,4,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2 Total,9,11,38,22,17,12,25,5,10,2,0,2
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2 1,9,9,18,16,9,9,0,0,0,0,0,0
20140113-W-Australian_Open-R128-Venus_Williams-Ekaterina_Makarova,2 2,0,2,20,6,8,3,25,5,10,2,0,2
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1 Total,0,1,20,4,3,11,7,1,3,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1 1,0,0,15,4,1,10,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,1 2,0,1,5,0,2,1,7,1,3,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2 Total,7,9,4,2,13,2,11,2,7,1,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2 1,4,3,3,2,7,2,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Victoria_Azarenka-Eleni_Daniilidou,2 2,3,6,1,0,6,0,11,2,7,1,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1 Total,7,12,30,5,10,27,14,6,11,2,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1 1,6,9,16,5,6,22,0,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,1 2,1,3,14,0,4,5,14,6,11,2,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2 Total,20,6,24,30,5,11,14,7,11,2,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2 1,16,3,13,20,2,11,0,0,0,0,0,0
20130118-W-Australian_Open-R32-Victoria_Azarenka-Jamie_Hampton,2 2,4,3,11,10,3,0,14,7,11,2,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1 Total,9,9,26,14,2,23,19,13,7,1,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1 1,7,3,16,7,0,16,0,0,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,1 2,2,6,10,7,2,7,19,13,7,1,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2 Total,11,5,26,14,16,12,16,4,4,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2 1,11,3,22,12,8,9,0,0,0,0,0,0
20130123-W-Australian_Open-QF-Svetlana_Kuznetsova-Victoria_Azarenka,2 2,0,2,4,2,8,3,16,4,4,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1 Total,6,8,18,6,14,9,16,1,2,1,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1 1,6,6,12,5,7,7,0,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,1 2,0,2,6,1,7,2,16,1,2,1,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2 Total,4,14,6,9,7,7,14,3,5,2,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2 1,4,3,5,6,4,3,0,0,0,0,0,0
20130115-W-Australian_Open-R128-Victoria_Azarenka-Monica_Niculescu,2 2,0,11,1,3,3,4,14,3,5,2,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1 Total,17,9,11,8,12,15,13,2,10,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1 1,14,6,9,3,5,12,0,0,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,1 2,3,3,2,5,7,3,13,2,10,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2 Total,7,5,21,6,8,17,15,4,4,2,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2 1,7,2,14,5,3,14,0,0,0,0,0,0
20130124-W-Australian_Open-SF-Sloane_Stephens-Victoria_Azarenka,2 2,0,3,7,1,5,3,15,4,4,2,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1 Total,4,6,11,5,4,11,9,2,6,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1 1,4,3,7,5,3,7,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,1 2,0,3,4,0,1,4,9,2,6,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2 Total,3,1,20,10,8,5,17,4,7,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2 1,3,0,12,8,0,3,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Elena_Vesnina-Victoria_Azarenka,2 2,0,1,8,2,8,2,17,4,7,0,0,0
20140115-W-Australian_Open-R64-Alison_Riske-Yanina_Wickmayer,1 Total,11,9,4,7,13,5,2,2,8,1,0,0
