match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6,12,5,12,5,11,5,0,65
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4D,4,2,4,2,3,2,0,12
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4A,10,5,10,5,9,5,0,51
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5D,9,3,9,3,8,3,0,52
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5A,7,5,7,5,6,5,1,44
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6D,9,4,9,4,8,4,0,43
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6A,3,1,3,1,3,1,0,22
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,Total,54,22,48,21,45,21,1,231
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,v1st,42,14,37,14,35,14,0,192
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,v2nd,11,7,11,7,10,7,1,38
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,7,7,2,7,2,7,2,0,35
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,89,37,18,37,18,37,18,0,185
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,9,15,8,15,8,15,8,0,75
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,fh,26,8,22,8,21,8,0,118
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,bh,27,13,26,13,24,13,1,112
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,gs,51,21,46,21,43,21,1,222
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,sl,2,0,2,0,2,0,0,8
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,D,27,13,25,13,23,13,1,118
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,A,26,8,23,8,22,8,0,112
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4,25,9,22,9,20,9,0,104
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5,13,5,13,5,12,5,0,66
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6,15,7,13,7,13,7,1,60
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4D,12,4,10,4,9,4,0,56
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4A,13,5,12,5,11,5,0,48
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5D,8,3,8,3,7,3,0,39
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5A,5,2,5,2,5,2,0,27
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6D,7,6,7,6,7,6,1,23
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6A,8,1,6,1,6,1,0,37
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,Total,142,65,122,62,114,62,4,590
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,v1st,108,52,95,52,91,52,3,434
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,v2nd,31,10,27,10,23,10,1,153
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,fh,72,30,64,30,59,30,2,308
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,bh,61,31,55,31,52,31,2,260
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,gs,132,61,118,61,110,61,4,565
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,sl,1,0,1,0,1,0,0,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,D,72,34,63,34,57,34,2,286
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,A,67,28,59,28,57,28,2,301
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4,34,13,26,13,25,13,0,119
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5,62,25,55,25,48,25,4,247
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6,41,24,39,24,39,24,0,207
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4D,22,8,18,8,17,8,0,82
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4A,12,5,8,5,8,5,0,37
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5D,30,13,26,13,21,13,2,113
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5A,32,12,29,12,27,12,2,134
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6D,19,13,18,13,18,13,0,82
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6A,22,11,21,11,21,11,0,125
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,Total,112,45,78,43,75,43,4,429
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,v1st,79,29,50,29,49,29,2,288
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,v2nd,31,14,28,14,26,14,2,139
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,fh,42,21,36,21,35,21,2,205
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,bh,50,22,41,22,39,22,2,202
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,gs,74,38,64,38,61,38,4,326
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,sl,18,5,13,5,13,5,0,81
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,D,58,22,43,22,40,22,0,238
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,A,52,21,35,21,35,21,4,189
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4,14,2,7,2,7,2,0,42
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5,53,27,47,27,46,27,3,258
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6,39,12,20,12,18,12,1,105
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4D,9,1,5,1,5,1,0,30
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4A,5,1,2,1,2,1,0,12
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5D,25,12,22,12,21,12,0,135
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5A,28,15,25,15,25,15,3,123
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6D,20,7,12,7,10,7,0,51
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6A,19,5,8,5,8,5,1,54
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,Total,47,28,37,25,37,25,0,248
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,v1st,30,14,23,14,23,14,0,156
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,v2nd,14,11,14,11,14,11,0,89
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,7,3,1,3,1,3,1,0,32
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,89,33,23,33,23,33,23,0,202
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,9,19,14,19,14,19,14,0,111
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,fh,18,9,16,9,16,9,0,109
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,bh,20,15,20,15,20,15,0,127
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,gs,38,24,36,24,36,24,0,236
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,D,25,14,21,14,21,14,0,127
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,A,19,11,16,11,16,11,0,118
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4,9,4,6,4,6,4,0,37
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5,8,3,8,3,8,3,0,63
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6,27,18,23,18,23,18,0,145
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4D,8,3,5,3,5,3,0,29
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4A,1,1,1,1,1,1,0,8
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5D,3,1,3,1,3,1,0,18
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5A,5,2,5,2,5,2,0,45
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6D,14,10,13,10,13,10,0,80
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6A,13,8,10,8,10,8,0,65
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,Total,52,19,39,15,39,15,2,245
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,v1st,37,12,30,12,30,12,2,193
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,v2nd,11,3,9,3,9,3,0,48
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,7,3,1,3,1,3,1,0,10
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,89,36,14,36,14,36,14,2,222
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,9,26,12,26,12,26,12,2,164
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,fh,19,6,15,6,15,6,1,87
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,bh,27,9,24,9,24,9,1,152
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,gs,46,15,39,15,39,15,2,239
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,D,24,11,19,11,19,11,2,97
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,A,24,4,20,4,20,4,0,144
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4,18,3,14,3,14,3,0,87
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5,16,6,13,6,13,6,1,86
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6,14,6,12,6,12,6,1,68
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4D,4,1,3,1,3,1,0,17
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4A,14,2,11,2,11,2,0,70
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5D,12,5,9,5,9,5,1,51
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5A,4,1,4,1,4,1,0,35
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6D,8,5,7,5,7,5,1,29
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6A,6,1,5,1,5,1,0,39
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,Total,59,22,41,18,40,18,2,227
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,v1st,43,14,33,14,33,14,1,179
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,v2nd,12,4,8,4,7,4,1,44
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,7,3,2,3,2,3,2,1,25
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,89,37,16,37,16,37,16,1,183
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,9,15,9,15,9,15,9,1,60
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,fh,29,11,22,11,21,11,2,106
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,bh,22,7,19,7,19,7,0,113
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,gs,50,18,40,18,39,18,2,216
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,sl,1,0,1,0,1,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,D,30,7,22,7,21,7,1,133
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,A,25,11,19,11,19,11,1,90
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4,10,2,7,2,7,2,1,40
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5,21,8,15,8,14,8,1,75
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6,24,8,19,8,19,8,0,108
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4D,7,2,5,2,5,2,1,25
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4A,3,0,2,0,2,0,0,15
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5D,8,1,5,1,4,1,0,31
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5A,13,7,10,7,10,7,1,44
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6D,15,4,12,4,12,4,0,77
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6A,9,4,7,4,7,4,0,31
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,Total,56,30,42,23,42,23,0,249
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,v1st,37,16,31,16,31,16,0,185
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,v2nd,12,7,11,7,11,7,0,57
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,89,42,23,42,23,42,23,0,235
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,9,11,6,11,6,11,6,0,75
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,fh,21,11,18,11,18,11,0,84
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,bh,25,12,24,12,24,12,0,155
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,gs,43,23,40,23,40,23,0,226
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,sl,3,0,2,0,2,0,0,13
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,D,27,12,21,12,21,12,0,119
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,A,22,11,21,11,21,11,0,123
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4,15,6,10,6,10,6,0,51
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5,5,3,5,3,5,3,0,32
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6,29,14,27,14,27,14,0,159
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4D,8,3,4,3,4,3,0,19
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4A,7,3,6,3,6,3,0,32
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5D,5,3,5,3,5,3,0,32
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6D,14,6,12,6,12,6,0,68
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6A,15,8,15,8,15,8,0,91
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,Total,59,20,52,20,46,20,0,279
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,v1st,42,13,37,13,32,13,0,185
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,v2nd,17,7,15,7,14,7,0,94
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,fh,31,13,30,13,26,13,0,160
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,bh,25,7,22,7,20,7,0,116
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,gs,48,18,45,18,39,18,0,228
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,sl,8,2,7,2,7,2,0,48
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,D,31,12,29,12,24,12,0,157
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,A,28,8,23,8,22,8,0,122
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4,22,6,19,6,14,6,0,86
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5,18,9,18,9,18,9,0,109
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6,19,5,15,5,14,5,0,84
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4D,11,4,10,4,6,4,0,43
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4A,11,2,9,2,8,2,0,43
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5D,9,5,9,5,9,5,0,54
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5A,9,4,9,4,9,4,0,55
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6D,11,3,10,3,9,3,0,60
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6A,8,2,5,2,5,2,0,24
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,Total,73,21,66,21,53,21,5,354
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,v1st,51,12,44,12,37,12,3,231
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,v2nd,22,9,22,9,16,9,2,123
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,fh,32,12,28,12,21,12,2,146
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,bh,40,9,38,9,32,9,3,207
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,gs,71,21,65,21,52,21,5,350
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,sl,1,0,1,0,1,0,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,D,37,7,34,7,28,7,1,222
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,A,36,14,32,14,25,14,4,132
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4,26,7,23,7,18,7,3,95
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5,12,6,12,6,10,6,2,32
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6,34,8,30,8,24,8,0,218
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4D,10,1,8,1,6,1,0,41
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4A,16,6,15,6,12,6,3,54
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5D,4,3,4,3,4,3,1,9
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5A,8,3,8,3,6,3,1,23
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6D,22,3,21,3,17,3,0,163
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6A,12,5,9,5,7,5,0,55
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,Total,56,26,39,21,39,21,4,195
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,v1st,33,8,22,8,22,8,3,97
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,v2nd,18,13,17,13,17,13,1,93
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,7,8,2,8,2,8,2,0,30
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,89,30,18,30,18,30,18,3,146
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,9,8,5,8,5,8,5,0,43
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,fh,18,8,14,8,14,8,3,72
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,bh,29,13,25,13,25,13,1,114
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,gs,47,21,39,21,39,21,4,186
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,D,27,15,24,15,24,15,4,98
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,A,24,6,15,6,15,6,0,92
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4,9,4,6,4,6,4,2,29
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5,8,5,7,5,7,5,0,41
