match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 2,26,12,0,0,0,6,2,24,0
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 Total,68,51,5,2,8,24,22,27,19
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 1,36,30,5,2,4,18,14,8,14
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 2,32,21,0,0,4,6,8,19,5
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 Total,83,51,6,6,10,27,31,25,27
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 1,47,32,5,5,10,21,20,10,17
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 2,36,19,1,1,0,6,11,15,10
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 Total,61,36,2,5,9,18,24,12,25
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 1,35,23,2,4,7,15,16,6,13
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 2,26,13,0,1,2,3,8,6,12
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 Total,56,42,8,5,6,24,25,13,18
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 1,33,27,8,5,3,20,16,6,11
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 2,23,15,0,0,3,4,9,7,7
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 Total,73,48,8,1,18,33,31,27,14
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 1,51,40,8,1,17,30,27,10,13
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 2,22,8,0,0,1,3,4,17,1
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 Total,50,29,0,1,7,11,12,27,11
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 1,33,22,0,1,7,9,10,13,10
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 2,17,7,0,0,0,2,2,14,1
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 Total,66,40,7,0,3,19,14,34,17
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 1,33,22,7,0,2,14,10,11,11
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 2,33,18,0,0,1,5,4,23,6
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 Total,64,45,5,1,2,20,24,22,17
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 1,35,26,5,1,2,15,17,4,14
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 2,29,19,0,0,0,5,7,18,3
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 Total,76,39,4,4,7,22,13,49,14
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 1,44,27,3,4,6,16,9,25,10
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 2,32,12,1,0,1,6,4,24,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 Total,55,37,0,1,14,19,27,13,15
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 1,41,30,0,1,13,16,23,8,10
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 2,14,7,0,0,1,3,4,5,5
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 Total,56,36,6,0,7,19,20,18,18
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 1,36,23,6,0,5,16,17,3,16
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 2,20,13,0,0,2,3,3,15,2
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 Total,56,30,0,0,9,9,17,19,20
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 1,40,23,0,0,8,8,12,12,16
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 2,16,7,0,0,1,1,5,7,4
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 Total,70,44,4,3,12,23,31,25,14
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 1,46,32,4,3,9,19,25,10,11
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 2,24,12,0,0,3,4,6,15,3
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 Total,72,38,0,1,8,14,17,39,16
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 1,37,20,0,1,5,8,9,20,8
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 2,35,18,0,0,3,6,8,19,8
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 Total,54,39,9,4,8,28,28,4,22
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 1,37,32,9,4,6,22,21,2,14
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 2,17,7,0,0,2,6,7,2,8
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 Total,43,25,3,4,6,16,21,1,21
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 1,27,18,3,4,6,13,15,0,12
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 2,16,7,0,0,0,3,6,1,9
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 Total,67,43,3,1,11,26,25,17,25
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 1,25,18,2,1,7,12,11,2,12
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 2,42,25,1,0,4,14,14,15,13
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 Total,82,58,4,2,14,28,32,21,29
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 1,62,46,4,2,14,24,27,7,28
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 2,20,12,0,0,0,4,5,14,1
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 Total,77,43,1,2,11,15,11,47,19
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 1,39,27,0,2,9,11,8,17,14
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 2,38,16,1,0,2,4,3,30,5
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 Total,63,46,10,7,6,26,19,22,22
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 1,35,27,10,4,3,19,11,7,17
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 2,28,19,0,3,3,7,8,15,5
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 Total,81,47,12,2,13,31,25,34,22
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 1,48,34,12,2,11,29,24,8,16
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 2,33,13,0,0,2,2,1,26,6
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 Total,88,56,5,3,22,36,33,36,19
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 1,53,41,5,3,16,29,26,15,12
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 2,35,15,0,0,6,7,7,21,7
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 Total,54,40,2,3,2,20,29,8,17
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 1,34,28,2,3,2,13,19,3,12
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 2,20,12,0,0,0,7,10,5,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 Total,45,28,1,2,3,13,16,23,6
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 1,32,23,1,1,3,10,14,14,4
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 2,13,5,0,1,0,3,2,9,2
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 Total,69,45,5,2,3,18,26,14,29
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 1,37,29,5,2,1,16,19,3,15
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 2,32,16,0,0,2,2,7,11,14
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 Total,46,26,6,1,3,12,11,7,28
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 1,29,18,6,1,2,9,7,3,19
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 2,17,8,0,0,1,3,4,4,9
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 Total,48,24,2,1,6,13,18,17,13
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 1,25,15,2,1,4,10,15,1,9
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 2,23,9,0,0,2,3,3,16,4
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 Total,40,30,7,0,3,17,16,13,11
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 1,28,23,7,0,3,13,14,4,10
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 2,12,7,0,0,0,4,2,9,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 Total,101,75,11,13,16,49,38,24,39
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 1,65,49,11,13,10,38,27,9,29
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 2,36,26,0,0,6,11,11,15,10
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 Total,115,76,9,9,12,45,43,33,38
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 1,74,53,9,8,9,34,34,11,29
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 2,41,23,0,1,3,11,9,22,9
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 Total,180,119,12,0,14,93,60,59,61
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 1,111,75,11,0,14,60,45,22,44
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 2,69,44,1,0,0,33,15,37,17
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 Total,196,131,8,0,5,68,48,82,65
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 1,119,83,8,0,4,51,45,10,63
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 2,77,48,0,0,1,17,3,72,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1 Total,117,81,33,4,20,66,39,37,41
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1 1,62,57,27,3,13,49,25,12,25
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1 2,55,24,6,1,7,17,14,25,16
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2 Total,118,72,12,8,23,52,23,56,39
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2 1,61,42,11,8,14,34,11,21,29
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2 2,57,30,1,0,9,18,12,35,10
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 Total,105,63,8,1,11,33,40,22,43
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 1,70,46,8,1,10,27,32,13,25
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 2,35,17,0,0,1,6,8,9,18
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 Total,86,63,3,2,14,23,25,29,32
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 1,56,41,3,2,12,18,16,14,26
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 2,30,22,0,0,2,5,9,15,6
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1 Total,78,66,14,1,10,33,27,28,23
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1 1,50,45,14,1,10,29,20,9,21
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1 2,28,21,0,0,0,4,7,19,2
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2 Total,96,61,19,6,9,40,34,31,31
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2 1,63,44,18,5,6,33,24,15,24
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2 2,33,17,1,1,3,7,10,16,7
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 Total,155,96,17,7,12,51,43,61,49
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 1,92,66,17,7,7,42,29,18,43
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 2,63,30,0,0,5,9,14,43,6
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 Total,124,88,3,1,21,34,36,51,37
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 1,92,67,3,1,17,28,32,30,30
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 2,32,21,0,0,4,6,4,21,7
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 Total,98,49,12,0,4,26,34,26,38
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 1,68,39,11,0,4,23,27,12,29
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 2,30,10,1,0,0,3,7,14,9
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 Total,79,58,2,0,16,24,26,32,21
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 1,53,38,2,0,14,20,21,13,19
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 2,26,20,0,0,2,4,5,19,2
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 Total,115,67,2,4,20,34,42,38,35
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 1,76,51,2,4,18,32,31,24,21
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 2,39,16,0,0,2,2,11,14,14
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 Total,124,81,12,8,23,49,21,50,53
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 1,88,67,12,8,19,44,15,25,48
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 2,36,14,0,0,4,5,6,25,5
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 Total,95,67,18,0,18,55,45,5,44
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 1,52,45,18,0,12,40,20,3,28
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 2,43,22,0,0,6,15,25,2,16
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 Total,108,60,1,1,15,30,29,39,40
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 1,85,51,1,1,14,27,27,28,30
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 2,23,9,0,0,1,3,2,11,10
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 Total,28,18,3,1,6,14,13,6,9
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 1,19,15,3,1,4,12,11,1,7
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 2,9,3,0,0,2,2,2,5,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 Total,26,20,5,0,8,14,7,10,9
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 1,16,14,5,0,6,11,7,2,7
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 2,10,6,0,0,2,3,0,8,2
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 Total,98,66,8,3,22,42,39,31,25
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 1,64,49,8,2,20,34,24,19,18
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 2,34,17,0,1,2,8,15,12,7
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 Total,102,66,8,6,19,41,24,52,26
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 1,59,45,8,6,17,31,17,20,22
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 2,43,21,0,0,2,10,7,32,4
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1 Total,75,47,3,1,16,26,14,41,20
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1 1,54,36,3,1,14,23,13,22,19
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1 2,21,11,0,0,2,3,1,19,1
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2 Total,72,47,5,3,11,24,20,33,17
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2 1,45,36,5,3,8,18,15,15,13
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2 2,27,11,0,0,3,6,5,18,4
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 Total,57,35,3,2,1,20,19,16,21
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 1,33,24,3,2,1,15,8,8,17
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 2,24,11,0,0,0,5,11,8,4
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 Total,42,36,12,0,0,28,12,20,10
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 1,23,21,11,0,0,19,10,7,6
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 2,19,15,1,0,0,9,2,13,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1 Total,55,36,3,0,8,19,21,10,24
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1 1,31,22,3,0,5,12,10,5,16
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1 2,24,14,0,0,3,7,11,5,8
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2 Total,57,39,7,0,12,26,17,26,14
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2 1,30,24,6,0,6,16,12,8,10
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2 2,27,15,1,0,6,10,5,18,4
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 Total,55,39,1,0,3,16,16,17,22
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 1,42,32,1,0,3,15,13,13,16
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1 2,13,7,0,0,0,1,3,4,6
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 Total,50,26,4,0,2,16,10,31,9
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 1,30,21,4,0,2,13,8,16,6
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2 2,20,5,0,0,0,3,2,15,3
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 Total,66,32,3,0,2,13,16,27,22
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 1,45,25,3,0,2,12,15,15,15
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1 2,21,7,0,0,0,1,1,12,7
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2 Total,53,35,7,1,0,26,21,16,15
