match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 Total,196,131,8,0,5,68,48,82,65,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 1,119,83,8,0,4,51,45,10,63,,,,,,,,
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 2,77,48,0,0,1,17,3,72,2,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1 Total,73,44,7,0,5,12,38,6,29,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1 1,46,27,7,0,5,12,25,1,20,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1 2,27,17,0,0,0,0,13,5,9,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2 Total,73,36,2,0,5,13,46,11,16,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2 1,35,22,2,0,5,11,24,1,10,,,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2 2,38,14,0,0,0,2,22,10,6,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 Total,150,101,8,0,40,74,79,16,55,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 1,112,85,7,0,36,62,57,10,45,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 2,38,16,1,0,4,12,22,6,10,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 Total,139,90,10,0,19,43,62,17,60,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 1,95,66,10,0,18,35,40,8,47,,,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 2,44,24,0,0,1,8,22,9,13,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1 Total,113,71,9,0,19,46,56,11,46,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1 1,59,44,9,0,16,32,28,3,28,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1 2,54,27,0,0,3,14,28,8,18,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2 Total,112,62,9,0,12,28,51,10,51,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2 1,62,39,9,0,12,23,24,2,36,,,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2 2,50,23,0,0,0,5,27,8,15,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1 Total,114,73,3,0,12,29,68,4,42,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1 1,72,49,3,0,12,24,41,1,30,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1 2,42,24,0,0,0,5,27,3,12,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2 Total,127,68,14,0,15,37,72,13,42,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2 1,67,40,14,0,13,30,30,5,32,,,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2 2,60,28,0,0,2,7,42,8,10,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1 Total,55,36,7,0,9,21,18,20,17,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1 1,30,24,7,0,8,17,12,5,13,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1 2,25,12,0,0,1,4,6,15,4,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2 Total,59,32,4,1,8,17,21,10,28,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2 1,41,22,3,1,4,9,15,6,20,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2 2,18,10,1,0,4,8,6,4,8,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 Total,72,55,8,0,24,43,38,6,28,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 1,44,37,7,0,20,31,20,3,21,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 2,28,18,1,0,4,12,18,3,7,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 Total,83,47,3,0,10,19,48,6,28,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 1,52,32,3,0,9,13,31,2,18,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 2,31,15,0,0,1,6,17,4,10,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1 Total,120,85,19,0,28,55,60,8,52,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1 1,70,62,19,0,24,48,36,2,32,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1 2,50,23,0,0,4,7,24,6,20,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2 Total,136,86,15,0,29,62,85,13,38,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2 1,64,50,15,0,21,40,37,3,24,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2 2,72,36,0,0,8,22,48,10,14,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 Total,88,57,5,0,19,36,61,8,19,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 1,51,38,5,0,14,24,35,1,15,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1 2,37,19,0,0,5,12,26,7,4,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 Total,88,67,4,0,19,40,55,9,24,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 1,51,45,4,0,12,21,33,3,15,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2 2,37,22,0,0,7,19,22,6,9,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1 Total,87,54,1,0,29,40,25,41,21,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1 1,48,35,1,0,22,27,20,15,13,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1 2,39,19,0,0,7,13,5,26,8,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2 Total,75,58,8,0,20,40,37,14,24,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2 1,47,36,7,0,14,23,19,6,22,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2 2,28,22,1,0,6,17,18,8,2,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1 Total,181,110,2,0,18,29,111,22,48,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1 1,156,94,2,0,18,25,99,18,39,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1 2,25,16,0,0,0,4,12,4,9,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2 Total,146,90,9,0,12,34,86,22,38,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2 1,63,46,9,0,11,28,29,4,30,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2 2,83,44,0,0,1,6,57,18,8,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1 Total,91,62,5,0,19,35,46,9,36,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1 1,42,33,5,0,14,21,19,2,21,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1 2,49,29,0,0,5,14,27,7,15,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2 Total,93,52,0,0,21,35,52,10,31,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2 1,62,39,0,0,15,23,38,4,20,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2 2,31,13,0,0,6,12,14,6,11,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1 Total,143,86,9,0,38,60,83,26,34,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1 1,79,61,9,0,34,49,52,9,18,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1 2,64,25,0,0,4,11,31,17,16,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2 Total,125,77,4,0,18,30,78,7,40,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2 1,79,50,3,0,17,23,47,4,28,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2 2,46,27,1,0,1,7,31,3,12,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1 Total,90,53,5,0,8,17,67,2,21,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1 1,48,33,5,0,8,14,31,0,17,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1 2,42,20,0,0,0,3,36,2,4,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2 Total,109,58,1,0,16,25,62,13,34,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2 1,75,42,1,0,15,21,45,9,21,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2 2,34,16,0,0,1,4,17,4,13,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1 Total,58,31,5,0,12,25,17,26,15,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1 1,28,19,5,0,9,17,10,8,10,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1 2,30,12,0,0,3,8,7,18,5,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2 Total,53,37,12,0,13,31,22,8,23,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2 1,27,25,12,0,9,24,13,1,13,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2 2,26,12,0,0,4,7,9,7,10,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1 Total,99,56,0,0,11,19,47,1,51,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1 1,75,42,0,0,11,13,37,0,38,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1 2,24,14,0,0,0,6,10,1,13,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2 Total,72,55,13,0,13,32,32,4,36,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2 1,38,35,12,0,10,22,15,1,22,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2 2,34,20,1,0,3,10,17,3,14,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1 Total,106,66,9,0,19,38,67,6,33,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1 1,60,45,9,0,17,29,34,1,25,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1 2,46,21,0,0,2,9,33,5,8,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2 Total,108,67,8,0,22,36,53,22,32,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2 1,73,50,8,0,21,32,31,16,25,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2 2,35,17,0,0,1,4,22,6,7,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1 Total,89,44,3,0,5,19,52,1,35,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1 1,50,30,3,0,5,14,25,1,23,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1 2,39,14,0,0,0,5,27,0,12,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2 Total,64,50,3,0,16,30,33,15,16,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2 1,36,31,3,0,10,19,20,8,8,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2 2,28,19,0,0,6,11,13,7,8,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1 Total,113,74,3,0,17,37,73,2,38,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1 1,77,50,3,0,15,21,43,1,33,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1 2,36,24,0,0,2,16,30,1,5,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2 Total,123,71,2,0,29,46,81,8,34,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2 1,78,52,2,0,26,36,54,5,19,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2 2,45,19,0,0,3,10,27,3,15,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1 Total,78,40,7,0,17,30,19,39,20,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1 1,46,26,7,0,10,20,17,13,16,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1 2,32,14,0,0,7,10,2,26,4,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2 Total,80,54,5,0,16,31,26,30,24,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2 1,44,31,5,0,12,22,18,9,17,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2 2,36,23,0,0,4,9,8,21,7,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1 Total,134,83,11,0,22,47,58,5,71,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1 1,75,54,11,0,21,36,30,2,43,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,1 2,59,29,0,0,1,11,28,3,28,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2 Total,121,82,8,0,27,49,71,4,46,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2 1,76,61,7,0,26,40,44,3,29,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,2 2,45,21,1,0,1,9,27,1,17,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1 Total,102,56,6,0,18,27,70,1,30,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1 1,50,34,6,0,14,21,28,0,22,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,1 2,52,22,0,0,4,6,42,1,8,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2 Total,70,51,12,0,18,35,43,5,22,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2 1,34,29,11,0,13,25,17,1,16,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,2 2,36,22,1,0,5,10,26,4,6,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1 Total,139,84,28,0,19,64,69,9,61,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1 1,71,54,28,0,13,47,37,0,34,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,1 2,68,30,0,0,6,17,32,9,27,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2 Total,118,80,10,0,20,41,75,13,30,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2 1,82,58,10,0,16,28,56,6,20,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,2 2,36,22,0,0,4,13,19,7,10,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1 Total,105,81,24,0,29,57,56,4,45,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1 1,57,52,21,0,20,43,25,1,31,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,1 2,48,29,3,0,9,14,31,3,14,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2 Total,140,84,15,0,26,63,63,4,73,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2 1,73,58,13,0,21,45,30,0,43,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,2 2,67,26,2,0,5,18,33,4,30,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1 Total,121,86,25,0,24,64,60,4,57,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1 1,66,57,24,0,21,49,26,1,39,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,1 2,55,29,1,0,3,15,34,3,18,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2 Total,115,77,8,0,13,38,65,0,50,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2 1,65,46,8,0,13,25,37,0,28,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,2 2,50,31,0,0,0,13,28,0,22,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1 Total,111,68,11,0,13,41,61,10,40,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1 1,53,41,11,0,13,26,23,0,30,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,1 2,58,27,0,0,0,15,38,10,10,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2 Total,103,69,11,0,20,39,61,10,32,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2 1,50,42,11,0,16,31,26,3,21,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,2 2,53,27,0,0,4,8,35,7,11,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,1 Total,95,69,13,0,23,45,48,9,38,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,1 1,52,44,13,0,20,38,23,1,28,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,1 2,43,25,0,0,3,7,25,8,10,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,2 Total,74,49,11,0,6,23,37,9,28,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,2 1,35,30,11,0,6,17,14,1,20,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,2 2,39,19,0,0,0,6,23,8,8,,,,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,1 Total,38,32,9,0,10,26,17,5,16,,,,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,1 1,19,19,9,0,6,17,9,3,7,,,,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,1 2,19,13,0,0,4,9,8,2,9,,,,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,2 Total,43,19,1,0,7,11,19,7,17,,,,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,2 1,23,12,0,0,5,6,11,4,8,,,,,,,,
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,2 2,20,7,1,0,2,5,8,3,9,,,,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,1 Total,112,59,1,0,8,19,64,9,39,,,,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,1 1,65,37,1,0,8,15,40,2,23,,,,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,1 2,47,22,0,0,0,4,24,7,16,,,,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,2 Total,83,58,4,0,9,28,39,12,32,,,,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,2 1,39,32,4,0,9,19,16,1,22,,,,,,,,
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,2 2,44,26,0,0,0,9,23,11,10,,,,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,1 Total,105,73,6,0,27,46,48,22,35,,,,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,1 1,67,55,6,0,23,36,29,13,25,,,,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,1 2,38,18,0,0,4,10,19,9,10,,,,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,2 Total,123,72,9,0,34,48,76,6,41,,,,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,2 1,74,47,9,0,26,37,45,2,27,,,,,,,,
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,2 2,49,25,0,0,8,11,31,4,14,,,,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,1 Total,61,45,9,0,18,32,23,15,23,,,,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,1 1,39,33,9,0,16,29,14,7,18,,,,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,1 2,22,12,0,0,2,3,9,8,5,,,,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,2 Total,77,49,12,0,17,32,23,29,25,,,,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,2 1,45,31,12,0,13,26,13,13,19,,,,,,,,
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,2 2,32,18,0,0,4,6,10,16,6,,,,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,1 Total,71,44,12,0,17,36,30,11,30,,,,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,1 1,37,28,11,0,12,24,16,1,20,,,,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,1 2,34,16,1,0,5,12,14,10,10,,,,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,2 Total,56,34,5,0,15,24,20,10,26,,,,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,2 1,36,24,5,0,9,17,17,3,16,,,,,,,,
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,2 2,20,10,0,0,6,7,3,7,10,,,,,,,,
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,1 Total,64,41,11,0,12,25,25,4,35,,,,,,,,
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,1 1,37,30,11,0,10,23,10,2,25,,,,,,,,
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,1 2,27,11,0,0,2,2,15,2,10,,,,,,,,
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,2 Total,69,38,5,0,5,15,24,22,22,,,,,,,,
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,2 1,42,24,5,0,3,12,20,8,13,,,,,,,,
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,2 2,27,14,0,0,2,3,4,14,9,,,,,,,,
19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,1 Total,61,30,1,0,12,21,19,22,20,,,,,,,,
19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,1 1,32,20,1,0,9,14,11,12,9,,,,,,,,
19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,1 2,29,10,0,0,3,7,8,10,11,,,,,,,,
19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,2 Total,40,32,6,0,10,19,18,6,16,,,,,,,,
