match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,7-9-2,5,1,0,1,2,4,2,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,10,11,8,1,5,2,3,1,0,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,10-1,4,4,0,3,0,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,10-2,7,4,1,2,2,3,1,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,Total,254,132,44,37,39,122,45,36,48
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1-3,143,84,21,30,20,59,13,24,30
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1-3-1,60,49,17,24,5,11,4,0,8
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1-3-2,83,35,4,6,15,48,9,24,22
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,4-6,62,25,9,5,13,37,16,8,11
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,4-6-1,32,8,5,1,8,24,12,4,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,4-6-2,30,17,4,4,5,13,4,4,9
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,7-9,31,16,9,2,2,15,11,2,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,7-9-1,13,8,3,1,1,5,3,1,4
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,7-9-2,18,8,6,1,1,10,8,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,10,18,7,5,0,4,11,5,2,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,10-1,7,2,2,0,1,5,3,1,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,10-2,11,5,3,0,3,6,2,1,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,Total,99,61,13,17,7,38,12,15,28
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1-3,44,25,2,12,2,19,4,9,8
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1-3-1,27,18,2,12,1,9,2,2,4
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1-3-2,17,7,0,0,1,10,2,7,4
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,4-6,26,18,6,3,3,8,5,0,9
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,4-6-1,11,5,1,1,2,6,4,0,3
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,4-6-2,15,13,5,2,1,2,1,0,6
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,7-9,16,11,3,1,1,5,1,3,7
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,7-9-1,7,6,1,0,0,1,1,0,5
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,7-9-2,9,5,2,1,1,4,0,3,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,10,13,7,2,1,1,6,2,3,4
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,10-1,7,4,2,1,1,3,1,1,1
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,10-2,6,3,0,0,0,3,1,2,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,Total,115,48,16,13,33,67,7,20,15
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1-3,67,27,6,9,14,40,2,17,8
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1-3-1,31,15,4,8,7,16,0,2,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1-3-2,36,12,2,1,7,24,2,15,5
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,4-6,28,11,4,3,10,17,4,3,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,4-6-1,13,2,0,1,4,11,4,3,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,4-6-2,15,9,4,2,6,6,0,0,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,7-9,11,6,5,0,5,5,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,7-9-1,8,6,5,0,2,2,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,7-9-2,3,0,0,0,3,3,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,10,9,4,1,1,4,5,1,0,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,10-1,4,3,1,1,1,1,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,10-2,5,1,0,0,3,4,1,0,1
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,Total,128,71,14,19,33,57,11,11,35
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1-3,45,26,4,7,9,19,2,6,12
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1-3-1,22,17,3,7,2,5,0,1,7
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,1-3-2,23,9,1,0,7,14,2,5,5
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,4-6,32,20,3,4,9,12,2,1,13
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,4-6-1,14,9,3,1,4,5,1,0,5
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,4-6-2,18,11,0,3,5,7,1,1,8
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,7-9,28,13,5,2,10,15,4,1,6
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,7-9-1,15,9,3,2,5,6,0,1,4
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,7-9-2,13,4,2,0,5,9,4,0,2
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,10,23,12,2,6,5,11,3,3,4
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,10-1,11,6,1,2,3,5,1,1,3
20120427-W-Fes-SF-Kiki_Bertens-Simona_Halep,10-2,12,6,1,4,2,6,2,2,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,Total,132,72,6,10,23,60,30,7,56
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1-3,69,37,2,8,11,32,15,6,27
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1-3-1,43,33,2,8,4,10,5,1,23
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1-3-2,26,4,0,0,7,22,10,5,4
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,4-6,28,15,1,1,4,13,9,0,13
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,4-6-1,10,3,0,0,2,7,5,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,4-6-2,18,12,1,1,2,6,4,0,10
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,7-9,16,10,2,1,1,6,4,1,7
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,7-9-1,9,9,2,1,0,0,0,0,6
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,7-9-2,7,1,0,0,1,6,4,1,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,10,19,10,1,0,7,9,2,0,9
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,10-1,11,7,1,0,2,4,2,0,6
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,10-2,8,3,0,0,5,5,0,0,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,Total,115,68,31,20,12,47,14,18,12
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1-3,80,50,23,17,5,30,9,13,5
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1-3-1,45,36,19,15,2,9,2,2,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1-3-2,35,14,4,2,3,21,7,11,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,4-6,20,8,4,2,5,12,3,4,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,4-6-1,7,0,0,0,2,7,3,2,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,4-6-2,13,8,4,2,3,5,0,2,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,7-9,11,7,4,0,2,4,1,1,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,7-9-1,4,4,3,0,0,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,7-9-2,7,3,1,0,2,4,1,1,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,10,4,3,0,1,0,1,1,0,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,10-1,3,2,0,1,0,1,1,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,10-2,1,1,0,0,0,0,0,0,1
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,Total,168,94,22,26,15,74,31,27,41
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1-3,75,42,7,14,7,33,9,16,16
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1-3-1,37,24,4,14,1,13,6,5,6
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,1-3-2,38,18,3,0,6,20,3,11,10
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,4-6,44,21,6,4,4,23,14,5,11
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,4-6-1,20,9,4,1,4,11,6,1,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,4-6-2,24,12,2,3,0,12,8,4,7
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,7-9,22,15,1,6,1,7,3,3,8
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,7-9-1,10,8,0,4,0,2,2,0,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,7-9-2,12,7,1,2,1,5,1,3,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,10,27,16,8,2,3,11,5,3,6
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,10-1,11,8,3,1,2,3,1,0,4
20140122-W-Australian_Open-QF-Agnieszka_Radwanska-Victoria_Azarenka,10-2,16,8,5,1,1,8,4,3,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,Total,216,112,44,26,37,104,29,32,38
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1-3,118,58,13,20,18,60,10,26,21
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1-3-1,62,42,12,20,7,20,5,2,10
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,1-3-2,56,16,1,0,11,40,5,24,11
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,4-6,56,31,15,3,10,25,12,3,13
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,4-6-1,23,5,2,0,7,18,9,2,3
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,4-6-2,33,26,13,3,3,7,3,1,10
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,7-9,26,16,11,3,6,10,4,0,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,7-9-1,13,10,7,2,2,3,1,0,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,7-9-2,13,6,4,1,4,7,3,0,1
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,10,16,7,5,0,3,9,3,3,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,10-1,10,4,2,0,3,6,2,1,2
20140121-W-Australian_Open-QF-Eugenie_Bouchard-Ana_Ivanovic,10-2,6,3,3,0,0,3,1,2,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,Total,169,79,22,33,25,90,31,30,22
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1-3,111,57,17,26,13,54,12,25,12
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1-3-1,63,42,16,21,5,21,8,4,5
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1-3-2,48,15,1,5,8,33,4,21,7
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,4-6,33,15,5,4,5,18,8,5,6
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,4-6-1,21,9,3,3,2,12,6,4,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,4-6-2,12,6,2,1,3,6,2,1,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,7-9,16,6,0,3,4,10,6,0,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,7-9-1,7,5,0,2,2,2,0,0,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,7-9-2,9,1,0,1,2,8,6,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,10,9,1,0,0,3,8,5,0,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,10-1,4,0,0,0,2,4,2,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,10-2,5,1,0,0,1,4,3,0,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,Total,181,87,28,15,47,94,24,19,39
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1-3,77,35,11,6,16,42,9,13,13
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1-3-1,30,15,2,6,8,15,3,0,7
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,1-3-2,47,20,9,0,8,27,6,13,6
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,4-6,65,31,9,5,21,34,9,4,17
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,4-6-1,36,11,1,2,15,25,6,4,8
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,4-6-2,29,20,8,3,6,9,3,0,9
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,7-9,17,11,5,1,5,6,1,0,5
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,7-9-1,12,8,3,1,4,4,0,0,4
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,7-9-2,5,3,2,0,1,2,1,0,1
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,10,22,10,3,3,5,12,5,2,4
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,10-1,17,7,2,2,4,10,5,1,3
20140113-W-Australian_Open-R128-Kimiko_Date_Krumm-Belinda_Bencic,10-2,5,3,1,1,1,2,0,1,1
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,Total,189,93,17,16,35,96,31,24,53
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1-3,96,53,7,12,10,43,12,15,27
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1-3-1,50,35,7,11,5,15,1,3,17
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,1-3-2,46,18,0,1,5,28,11,12,10
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,4-6,38,15,5,4,8,23,7,8,6
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,4-6-1,18,4,2,0,7,14,3,4,2
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,4-6-2,20,11,3,4,1,9,4,4,4
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,7-9,27,14,4,0,7,13,6,0,10
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,7-9-1,13,8,2,0,4,5,1,0,6
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,7-9-2,14,6,2,0,3,8,5,0,4
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,10,28,11,1,0,10,17,6,1,10
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,10-1,13,4,0,0,5,9,4,0,4
20140118-W-Australian_Open-R32-Caroline_Wozniacki-Garbine_Muguruza,10-2,15,7,1,0,5,8,2,1,6
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,Total,247,121,44,29,71,126,17,25,43
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1-3,142,73,24,21,43,69,0,13,23
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1-3-1,66,38,11,16,15,28,0,0,11
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,1-3-2,76,35,13,5,28,41,0,13,12
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,4-6,55,28,11,2,13,27,7,7,15
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,4-6-1,28,16,6,1,7,12,2,3,9
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,4-6-2,27,12,5,1,6,15,5,4,6
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,7-9,31,15,7,4,9,16,4,3,4
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,7-9-1,12,8,3,3,3,4,0,1,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,7-9-2,19,7,4,1,6,12,4,2,2
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,10,19,5,2,2,6,14,6,2,1
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,10-1,9,1,0,1,2,8,5,1,0
20140116-W-Australian_Open-R64-Galina_Voskoboeva-Carla_Suarez_Navarro,10-2,10,4,2,1,4,6,1,1,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,Total,103,40,10,8,20,63,19,22,20
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1-3,55,22,5,6,11,33,4,16,9
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1-3-1,28,11,4,4,7,17,3,5,3
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,1-3-2,27,11,1,2,4,16,1,11,6
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,4-6,22,8,1,1,4,14,8,2,6
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,4-6-1,12,2,0,0,4,10,5,1,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,4-6-2,10,6,1,1,0,4,3,1,4
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,7-9,15,4,1,0,3,11,5,3,3
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,7-9-1,5,2,1,0,1,3,2,0,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,7-9-2,10,2,0,0,2,8,3,3,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,10,11,6,3,1,2,5,2,1,2
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,10-1,5,4,2,1,0,1,1,0,1
20140123-W-Australian_Open-SF-Agnieszka_Radwanska-Dominika_Cibulkova,10-2,6,2,1,0,2,4,1,1,1
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,Total,82,56,18,14,17,26,2,6,24
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1-3,37,23,6,9,8,14,0,5,8
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1-3-1,19,13,5,4,5,6,0,0,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,1-3-2,18,10,1,5,3,8,0,5,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,4-6,20,15,6,1,4,5,1,0,8
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,4-6-1,10,8,4,0,1,2,1,0,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,4-6-2,10,7,2,1,3,3,0,0,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,7-9,13,9,3,2,3,4,1,0,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,7-9-1,4,3,1,0,1,1,0,0,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,7-9-2,9,6,2,2,2,3,1,0,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,10,12,9,3,2,2,3,0,1,4
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,10-1,6,5,2,1,1,1,0,0,2
20140118-W-Australian_Open-R32-Dominika_Cibulkova-Carla_Suarez_Navarro,10-2,6,4,1,1,1,2,0,1,2
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,Total,86,54,17,13,12,32,9,8,23
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1-3,40,22,6,11,6,18,4,5,4
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1-3-1,22,13,5,7,3,9,2,1,1
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,1-3-2,18,9,1,4,3,9,2,4,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,4-6,15,10,4,1,2,5,2,1,5
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,4-6-1,6,4,2,0,1,2,1,0,2
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,4-6-2,9,6,2,1,1,3,1,1,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,7-9,14,12,4,0,2,2,0,0,8
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,7-9-1,7,7,2,0,0,0,0,0,5
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,7-9-2,7,5,2,0,2,2,0,0,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,10,17,10,3,1,2,7,3,2,6
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,10-1,8,6,2,1,1,2,0,1,3
20140122-W-Australian_Open-QF-Dominika_Cibulkova-Simona_Halep,10-2,9,4,1,0,1,5,3,1,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,Total,161,85,15,23,25,76,26,20,40
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1-3,82,40,4,14,12,42,10,15,15
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1-3-1,37,22,2,12,5,15,4,1,8
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,1-3-2,45,18,2,2,7,27,6,14,7
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,4-6,42,27,7,6,7,15,7,1,14
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,4-6-1,15,6,2,1,4,9,5,0,3
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,4-6-2,27,21,5,5,3,6,2,1,11
20140120-W-Australian_Open-R16-Dominika_Cibulkova-Maria_Sharapova,7-9,24,13,4,2,3,11,7,1,7
