match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4d,9,7,1,1,2,4,2,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,4a,4,4,0,0,0,1,3,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5d,9,5,0,0,0,3,7,4,0,0,0,1
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,5a,7,4,0,0,0,1,12,2,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6d,11,7,1,1,0,3,1,0,0,0,0,0
20070901-W-US_Open-R32-Agnieszka_Radwanska-Maria_Sharapova,2,6a,10,6,0,1,0,1,1,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,d,17,11,0,0,2,4,11,3,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,a,25,17,0,0,3,6,1,1,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4,22,15,0,0,3,8,4,1,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5,9,5,0,0,0,0,4,3,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6,11,8,0,0,2,2,4,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4d,9,7,0,0,2,4,4,1,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,4a,13,8,0,0,1,4,0,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5d,5,3,0,0,0,0,3,2,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,5a,4,2,0,0,0,0,1,1,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6d,3,1,0,0,0,0,4,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,1,6a,8,7,0,0,2,2,0,0,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,d,15,9,0,0,0,4,11,4,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,a,15,7,0,0,0,2,8,2,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4,12,5,0,0,0,2,2,2,0,0,0,2
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5,9,6,0,0,0,3,11,2,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6,9,5,0,0,0,1,6,2,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4d,3,1,0,0,0,1,1,1,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,4a,9,4,0,0,0,1,1,1,0,0,0,1
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5d,6,5,0,0,0,2,4,1,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,5a,3,1,0,0,0,1,7,1,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6d,6,3,0,0,0,1,6,2,0,0,0,0
20090606-W-Roland_Garros-F-Svetlana_Kuznetsova-Dinara_Safina,2,6a,3,2,0,0,0,0,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,d,39,25,7,1,5,16,19,11,0,0,2,4
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,a,40,25,5,4,7,18,14,6,0,0,1,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4,13,11,3,1,3,10,1,1,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5,31,15,0,1,4,6,24,11,0,0,1,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6,32,23,9,3,5,18,7,4,0,0,2,3
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4d,8,7,3,0,1,6,1,1,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,4a,5,4,0,1,2,4,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5d,13,7,0,0,2,2,12,6,0,0,1,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,5a,18,8,0,1,2,4,12,5,0,0,0,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6d,15,10,4,1,2,8,5,3,0,0,1,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,1,6a,17,13,5,2,3,10,2,1,0,0,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,d,55,25,0,0,6,14,18,13,0,0,3,6
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,a,53,31,1,2,4,11,16,8,0,0,1,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4,30,18,1,0,6,11,4,3,0,0,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5,43,23,0,2,2,10,21,14,0,0,3,7
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6,34,14,0,0,2,4,8,3,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4d,18,11,0,0,3,7,4,3,0,0,1,1
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,4a,12,7,1,0,3,4,0,0,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5d,21,10,0,0,2,4,10,7,0,0,2,5
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,5a,22,13,0,2,0,6,11,7,0,0,1,2
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6d,16,4,0,0,1,3,3,2,0,0,0,0
20110614-W-Wimbledon-R64-Venus_Williams-Kimiko_Date_Krumm,2,6a,18,10,0,0,1,1,5,1,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,d,18,9,0,2,1,4,9,4,0,0,2,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,a,19,16,0,0,4,5,6,4,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4,16,13,0,1,3,6,3,2,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5,11,6,0,0,1,1,6,4,0,0,2,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6,10,6,0,1,1,2,6,2,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4d,4,3,0,1,0,2,0,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,4a,12,10,0,0,3,4,3,2,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5d,9,4,0,0,1,1,4,3,0,0,2,2
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,5a,2,2,0,0,0,0,2,1,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6d,5,2,0,1,0,1,5,1,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,1,6a,5,4,0,0,1,1,1,1,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,d,18,10,0,4,0,5,7,1,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,a,12,6,1,0,2,3,10,2,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4,8,5,0,3,0,3,3,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5,4,3,0,0,0,1,5,2,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6,18,8,1,1,2,4,9,1,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4d,8,5,0,3,0,3,0,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,4a,0,0,0,0,0,0,3,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5d,3,2,0,0,0,1,0,0,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,5a,1,1,0,0,0,0,5,2,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6d,7,3,0,1,0,1,7,1,0,0,0,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,6a,11,5,1,0,2,3,2,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,d,18,11,1,0,4,6,11,4,1,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,a,19,10,0,1,0,2,8,1,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4,11,7,0,1,3,4,4,2,1,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5,3,1,0,0,0,0,6,1,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6,23,13,1,0,1,4,9,2,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4d,7,4,0,0,3,3,1,1,1,0,0,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,4a,4,3,0,1,0,1,3,1,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5d,3,1,0,0,0,0,2,1,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,5a,0,0,0,0,0,0,4,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6d,8,6,1,0,1,3,8,2,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,1,6a,15,7,0,0,0,1,1,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,d,24,19,0,1,5,8,7,4,0,0,2,3
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,a,19,10,0,3,1,4,9,4,0,0,2,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4,9,7,0,2,1,5,3,1,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5,13,8,0,0,3,3,10,5,0,0,3,4
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6,21,14,0,2,2,4,3,2,0,0,1,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4d,7,5,0,1,1,4,1,0,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,4a,2,2,0,1,0,1,2,1,0,0,0,0
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5d,5,5,0,0,2,2,3,2,0,0,1,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,5a,8,3,0,0,1,1,7,3,0,0,2,2
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6d,12,9,0,0,2,2,3,2,0,0,1,1
20121007-W-Beijing-F-Maria_Sharapova-Victoria_Azarenka,2,6a,9,5,0,2,0,2,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,d,24,21,0,0,3,6,13,9,0,0,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,a,27,18,1,0,3,9,9,4,0,0,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4,18,17,0,0,3,8,8,2,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5,11,5,0,0,0,1,1,1,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6,22,17,1,0,3,6,12,9,0,0,0,4
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4d,9,9,0,0,2,4,1,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,4a,9,8,0,0,1,4,7,2,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5d,4,1,0,0,0,0,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,5a,7,4,0,0,0,1,1,1,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6d,11,11,0,0,1,2,11,8,0,0,0,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,1,6a,11,6,1,0,2,4,1,1,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,d,23,15,0,0,2,9,8,4,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,a,19,14,3,0,0,6,9,6,0,0,2,4
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4,16,12,0,0,1,7,6,4,0,0,2,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5,13,7,0,0,0,0,5,2,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6,13,10,3,0,1,8,6,4,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4d,11,7,0,0,1,5,0,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,4a,5,5,0,0,0,2,6,4,0,0,2,3
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5d,7,4,0,0,0,0,2,0,0,0,0,0
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,5a,6,3,0,0,0,0,3,2,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6d,5,4,0,0,1,4,6,4,0,0,0,1
20120401-W-Miami-F-Agnieszka_Radwanska-Maria_Sharapova,2,6a,8,6,3,0,0,4,0,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,d,23,19,4,0,8,15,8,4,0,0,0,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,a,16,12,3,0,3,9,12,7,1,0,2,6
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4,19,14,2,0,7,11,6,3,1,0,1,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5,2,1,0,0,1,1,4,3,0,0,1,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6,18,16,5,0,3,12,10,5,0,0,0,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4d,16,12,2,0,6,10,0,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,4a,3,2,0,0,1,1,6,3,1,0,1,3
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5d,1,1,0,0,1,1,1,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,5a,1,0,0,0,0,0,3,3,0,0,1,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6d,6,6,2,0,1,4,7,4,0,0,0,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,1,6a,12,10,3,0,2,8,3,1,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,d,17,11,1,1,1,6,12,1,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,a,16,14,1,0,7,8,11,4,1,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4,6,3,1,0,2,3,4,2,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5,3,2,0,0,1,1,8,1,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6,24,20,1,1,5,10,11,2,1,0,0,2
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4d,2,0,0,0,0,0,0,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,4a,4,3,1,0,2,3,4,2,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5d,1,0,0,0,0,0,3,0,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,5a,2,2,0,0,1,1,5,1,0,0,0,0
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6d,14,11,1,1,1,6,9,1,0,0,0,1
20120429-W-Stuttgart-F-Maria_Sharapova-Victoria_Azarenka,2,6a,10,9,0,0,4,4,2,1,1,0,0,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,d,33,22,8,2,5,16,15,4,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,a,31,21,6,1,7,14,16,9,0,1,3,6
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4,27,17,6,0,6,13,7,2,0,1,0,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5,5,3,0,0,2,2,8,2,0,0,0,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6,32,23,8,3,4,15,16,9,0,0,3,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4d,16,11,5,0,3,9,1,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,4a,11,6,1,0,3,4,6,2,0,1,0,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5d,3,1,0,0,0,0,3,0,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,5a,2,2,0,0,2,2,5,2,0,0,0,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6d,14,10,3,2,2,7,11,4,0,0,0,0
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,1,6a,18,13,5,1,2,8,5,5,0,0,3,3
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,d,21,15,0,0,4,6,17,12,0,1,6,9
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,a,23,17,1,3,1,5,13,7,0,0,1,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4,13,9,1,1,1,3,6,3,0,0,1,2
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5,14,10,0,0,2,2,17,12,0,1,5,8
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6,16,12,0,2,2,5,7,4,0,0,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4d,7,5,0,0,1,1,1,1,0,0,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,4a,6,4,1,1,0,2,5,2,0,0,0,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5d,6,4,0,0,2,2,12,9,0,1,4,7
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,5a,8,6,0,0,0,0,5,3,0,0,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6d,7,5,0,0,1,2,4,2,0,0,1,1
20140119-W-Australian_Open-R16-Serena_Williams-Ana_Ivanovic,2,6a,9,7,0,2,1,3,3,2,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,d,16,11,0,2,2,6,18,7,0,0,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,a,17,12,0,1,4,7,15,9,0,0,1,3
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4,15,10,0,2,2,5,9,6,0,0,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5,4,3,0,0,1,1,12,6,0,0,0,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6,13,9,0,0,3,6,12,4,0,0,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4d,9,7,0,2,1,4,1,1,0,0,0,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,4a,6,3,0,0,1,1,8,5,0,0,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5d,2,1,0,0,0,0,6,2,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,5a,2,2,0,0,1,1,6,4,0,0,0,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6d,5,3,0,0,1,2,11,4,0,0,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,1,6a,8,6,0,0,2,4,1,0,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,d,24,14,0,2,5,8,14,4,0,0,0,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,a,24,10,0,0,3,4,12,5,0,0,1,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4,16,7,0,0,2,4,6,1,0,0,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5,11,6,0,0,3,3,11,5,0,0,0,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6,21,11,0,2,3,5,9,3,0,0,0,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4d,9,4,0,0,1,2,0,0,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,4a,7,3,0,0,1,2,6,1,0,0,1,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5d,4,4,0,0,3,3,5,1,0,0,0,0
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,5a,7,2,0,0,0,0,6,4,0,0,0,1
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6d,11,6,0,2,1,3,9,3,0,0,0,2
20140118-W-Australian_Open-R32-Maria_Sharapova-Alize_Cornet,2,6a,10,5,0,0,2,2,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,d,11,6,3,0,2,5,18,9,0,0,1,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,a,16,14,5,2,2,11,11,6,2,0,0,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4,11,9,3,1,1,7,3,1,0,0,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5,2,2,0,0,1,1,14,7,0,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6,13,9,5,1,2,8,12,7,2,0,1,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4d,4,2,1,0,0,1,0,0,0,0,0,0
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,4a,7,7,2,1,1,6,3,1,0,0,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5d,1,1,0,0,1,1,9,4,0,0,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,5a,1,1,0,0,0,0,5,3,0,0,0,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6d,5,3,2,0,1,3,9,5,0,0,1,1
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,1,6a,8,6,3,1,1,5,3,2,2,0,0,2
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,d,15,8,1,0,4,5,13,5,0,0,2,4
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,a,13,7,1,0,3,6,11,7,0,0,1,6
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,4,6,4,1,0,0,3,5,3,0,0,1,3
20140117-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,2,5,14,7,0,0,4,4,13,6,0,0,1,5
