match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,5,1,0,0,0,0,0,5,3,0,0,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,6,32,16,2,3,4,10,3,1,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,4d,11,7,0,0,5,5,0,0,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,4a,11,7,0,1,2,3,6,4,0,1,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,5d,0,0,0,0,0,0,1,1,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,5a,1,0,0,0,0,0,4,2,0,0,0,1
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,6d,23,12,2,2,3,8,2,1,0,0,0,0
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,2,6a,9,4,0,1,1,2,1,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,d,30,23,6,2,6,17,23,12,0,1,2,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,a,27,19,8,2,6,16,22,13,1,0,4,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,4,28,19,8,0,7,16,14,9,0,1,2,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,5,2,1,0,0,0,0,16,8,0,0,2,2
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,6,26,21,5,4,5,16,15,8,1,0,2,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,4d,16,11,3,0,4,8,12,7,0,1,2,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,4a,12,8,5,0,3,8,2,2,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,5d,2,1,0,0,0,0,9,5,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,5a,0,0,0,0,0,0,7,3,0,0,2,2
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,6d,12,11,3,2,2,9,2,0,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,1,6a,14,10,2,2,3,7,13,8,1,0,2,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,d,27,22,8,2,5,17,17,11,0,0,3,4
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,a,23,18,2,1,8,15,14,11,0,1,4,5
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,4,25,19,4,2,4,14,7,4,0,0,1,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,5,4,2,0,0,2,2,9,5,0,0,1,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,6,21,19,6,1,7,16,15,13,0,1,5,7
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,4d,16,12,3,1,3,9,4,2,0,0,1,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,4a,9,7,1,1,1,5,3,2,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,5d,0,0,0,0,0,0,5,3,0,0,0,0
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,5a,4,2,0,0,2,2,4,2,0,0,1,1
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,6d,11,10,5,1,2,8,8,6,0,0,2,3
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,2,6a,10,9,1,0,5,8,7,7,0,1,3,4
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,d,53,34,6,6,1,19,22,17,0,0,1,5
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,a,40,30,2,0,4,14,28,13,1,0,0,3
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,4,41,25,4,2,1,14,14,13,1,0,0,4
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,5,4,4,0,0,1,2,7,3,0,0,1,1
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,6,48,35,4,4,3,17,28,14,0,0,0,3
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,4d,30,17,2,2,0,9,12,11,0,0,0,3
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,4a,11,8,2,0,1,5,2,2,1,0,0,1
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,5d,0,0,0,0,0,0,4,3,0,0,1,1
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,5a,4,4,0,0,1,2,3,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,6d,23,17,4,4,1,10,5,3,0,0,0,1
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,1,6a,25,18,0,0,2,7,23,11,0,0,0,2
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,d,48,32,1,2,5,13,19,11,0,0,1,4
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,a,51,34,2,2,5,12,10,2,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,4,47,33,2,2,7,15,7,2,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,5,20,13,0,0,1,1,6,1,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,6,32,20,1,2,2,9,16,10,0,0,1,4
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,4d,21,14,1,2,2,7,0,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,4a,26,19,1,0,5,8,7,2,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,5d,10,8,0,0,1,1,5,1,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,5a,10,5,0,0,0,0,1,0,0,0,0,0
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,6d,17,10,0,0,2,5,14,10,0,0,1,4
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,2,6a,15,10,1,2,0,4,2,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,d,23,14,1,0,3,5,10,5,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,a,19,15,0,0,7,7,9,4,0,0,0,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,4,10,5,0,0,4,5,4,1,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,5,22,17,0,0,4,4,11,5,0,0,0,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,6,10,7,1,0,2,3,4,3,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,4d,4,1,0,0,0,1,1,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,4a,6,4,0,0,4,4,3,1,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,5d,13,9,0,0,2,2,5,2,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,5a,9,8,0,0,2,2,6,3,0,0,0,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,6d,6,4,1,0,1,2,4,3,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1,6a,4,3,0,0,1,1,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,d,24,19,3,0,3,11,15,7,0,0,1,3
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,a,30,21,1,0,1,5,7,4,0,0,1,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,4,18,14,2,0,2,9,4,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,5,13,9,0,0,1,1,14,10,0,0,2,4
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,6,23,17,2,0,1,6,4,1,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,4d,11,9,1,0,1,6,4,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,4a,7,5,1,0,1,3,0,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,5d,7,5,0,0,1,1,10,7,0,0,1,3
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,5a,6,4,0,0,0,0,4,3,0,0,1,1
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,6d,6,5,2,0,1,4,1,0,0,0,0,0
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2,6a,17,12,0,0,0,2,3,1,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,d,36,26,6,0,4,17,22,15,0,0,1,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,a,40,27,5,3,3,17,14,8,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,4,36,27,7,2,4,21,8,4,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,5,6,4,0,0,1,2,12,7,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,6,34,22,4,1,2,11,16,12,0,0,1,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,4d,18,13,4,0,2,10,2,1,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,4a,18,14,3,2,2,11,6,3,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,5d,3,2,0,0,1,1,6,3,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,5a,3,2,0,0,0,1,6,4,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,6d,15,11,2,0,1,6,14,11,0,0,1,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1,6a,19,11,2,1,1,5,2,1,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,d,38,24,5,4,2,12,17,7,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,a,24,19,5,0,4,9,25,14,0,0,0,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,4,27,20,5,0,3,8,12,6,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,5,1,0,0,0,0,0,14,8,0,0,0,3
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,6,34,23,5,4,3,13,16,7,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,4d,15,9,1,0,1,2,3,1,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,4a,12,11,4,0,2,6,9,5,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,5d,0,0,0,0,0,0,3,2,0,0,0,1
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,5a,1,0,0,0,0,0,11,6,0,0,0,2
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,6d,23,15,4,4,1,10,11,4,0,0,0,0
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2,6a,11,8,1,0,2,3,5,3,0,0,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,d,60,36,4,1,9,20,26,13,0,0,0,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,a,53,32,3,0,3,13,29,20,0,0,3,7
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,4,50,29,1,0,6,12,19,9,0,0,1,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,5,9,6,0,0,0,2,10,8,0,0,1,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,6,54,33,6,1,6,19,26,16,0,0,1,3
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,4d,23,12,1,0,3,5,4,1,0,0,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,4a,27,17,0,0,3,7,15,8,0,0,1,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,5d,2,2,0,0,0,1,5,3,0,0,0,0
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,5a,7,4,0,0,0,1,5,5,0,0,1,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,6d,35,22,3,1,6,14,17,9,0,0,0,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1,6a,19,11,3,0,0,5,9,7,0,0,1,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,d,48,33,4,2,13,21,25,16,1,2,2,8
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,a,42,36,13,3,6,28,26,10,0,0,5,7
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,4,38,31,7,3,10,24,16,10,1,0,3,8
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,5,10,6,0,0,2,3,13,5,0,1,1,3
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,6,42,32,10,2,7,22,22,11,0,1,3,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,4d,21,16,2,2,9,13,5,5,1,0,0,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,4a,17,15,5,1,1,11,11,5,0,0,3,4
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,5d,8,4,0,0,0,1,5,2,0,1,0,1
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,5a,2,2,0,0,2,2,8,3,0,0,1,2
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,6d,19,13,2,0,4,7,15,9,0,1,2,3
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2,6a,23,19,8,2,3,15,7,2,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,d,17,16,3,3,3,14,6,4,0,0,0,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,a,10,7,2,0,1,5,7,5,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,4,15,13,3,1,2,12,6,4,0,0,0,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,5,0,0,0,0,0,0,2,1,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,6,12,10,2,2,2,7,5,4,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,4d,11,10,1,1,2,9,4,3,0,0,0,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,4a,4,3,2,0,0,3,2,1,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,5d,0,0,0,0,0,0,2,1,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,6d,6,6,2,2,1,5,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1,6a,6,4,0,0,1,2,5,4,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,d,16,7,1,0,3,5,6,4,0,0,2,2
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,a,14,7,0,1,1,3,5,1,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,4,13,7,1,0,1,3,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,5,3,1,0,0,0,1,3,1,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,6,14,6,0,1,3,4,6,4,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,4d,1,1,1,0,0,1,0,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,4a,12,6,0,0,1,2,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,5d,3,1,0,0,0,1,1,1,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,5a,0,0,0,0,0,0,2,0,0,0,0,0
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,6d,12,5,0,0,3,3,5,3,0,0,1,1
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2,6a,2,1,0,1,0,1,1,1,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,d,59,42,5,4,9,21,25,14,0,0,1,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,a,54,34,4,1,9,19,25,18,0,0,1,4
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,4,41,30,4,3,7,17,18,11,0,0,1,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,5,9,7,0,1,3,5,14,8,0,0,0,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,6,63,39,5,1,8,18,18,13,0,0,1,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,4d,29,22,0,3,5,11,13,8,0,0,0,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,4a,12,8,4,0,2,6,5,3,0,0,1,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,5d,6,4,0,1,1,2,6,3,0,0,0,0
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,5a,3,3,0,0,2,3,8,5,0,0,0,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,6d,24,16,5,0,3,8,6,3,0,0,1,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1,6a,39,23,0,1,5,10,12,10,0,0,0,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,d,69,49,5,10,10,27,33,18,0,1,2,6
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,a,74,42,5,0,17,25,26,11,0,0,2,4
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,4,39,24,1,3,9,16,21,9,0,0,2,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,5,37,21,0,0,7,8,17,10,0,0,1,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,6,67,46,9,7,11,28,21,10,0,1,1,4
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,4d,15,10,1,3,1,5,8,4,0,0,2,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,4a,24,14,0,0,8,11,13,5,0,0,0,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,5d,17,12,0,0,4,5,8,5,0,0,0,1
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,5a,20,9,0,0,3,3,9,5,0,0,1,2
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,6d,37,27,4,7,5,17,17,9,0,1,0,3
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2,6a,30,19,5,0,6,11,4,1,0,0,1,1
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,d,23,19,3,0,4,15,21,11,0,0,1,4
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,a,21,14,4,0,4,11,20,8,0,0,1,4
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,4,22,17,3,0,3,12,15,4,0,0,0,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,5,9,4,0,0,3,3,22,12,0,0,2,5
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,6,13,12,4,0,2,11,4,3,0,0,0,1
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,4d,11,9,0,0,2,6,3,1,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,4a,11,8,3,0,1,6,12,3,0,0,0,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,5d,4,2,0,0,2,2,15,7,0,0,1,3
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,5a,5,2,0,0,1,1,7,5,0,0,1,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,6d,8,8,3,0,0,7,3,3,0,0,0,1
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1,6a,5,4,1,0,2,4,1,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,d,31,20,0,0,5,7,12,5,0,0,0,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,a,24,15,1,0,4,6,14,7,0,0,0,4
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,4,12,9,0,0,4,4,2,2,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,5,34,19,0,0,3,6,24,10,0,0,0,6
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,6,9,7,1,0,2,3,0,0,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,4d,10,7,0,0,3,3,1,1,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,4a,2,2,0,0,1,1,1,1,0,0,0,0
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,5d,17,11,0,0,2,4,11,4,0,0,0,2
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2,5a,17,8,0,0,1,2,13,6,0,0,0,4
