match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,5,1,1,0,0,0,0,10,4,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,6,10,6,0,0,2,3,6,4,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,4d,11,7,2,0,2,5,3,1,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,4a,13,8,0,0,1,3,19,5,0,0,0,2,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,5d,1,1,0,0,0,0,10,4,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,6d,7,3,0,0,1,1,6,4,0,0,0,0,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,6a,3,3,0,0,1,2,0,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,d,57,45,1,0,18,27,22,12,1,0,2,8,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,a,55,40,6,0,18,35,16,4,0,0,2,4,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4,57,43,1,0,19,33,22,11,1,0,2,10,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5,10,8,0,0,4,6,6,3,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6,45,34,6,0,13,23,10,2,0,0,2,2,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4d,24,20,1,0,9,14,9,7,1,0,0,6,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4a,33,23,0,0,10,19,13,4,0,0,2,4,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5d,7,6,0,0,3,4,6,3,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5a,3,2,0,0,1,2,0,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6d,26,19,0,0,6,9,7,2,0,0,2,2,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6a,19,15,6,0,7,14,3,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,d,50,33,5,0,9,18,22,15,0,0,1,8,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,a,45,33,5,0,9,17,22,9,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4,40,28,2,0,12,19,22,15,0,0,1,8,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5,8,3,0,0,0,1,9,4,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6,47,35,8,0,6,15,13,5,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4d,32,21,0,0,8,12,22,15,0,0,1,8,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4a,8,7,2,0,4,7,0,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5d,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5a,7,3,0,0,0,1,9,4,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6d,17,12,5,0,1,6,0,0,0,0,0,0,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6a,30,23,3,0,5,9,13,5,0,0,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,d,27,17,1,0,6,10,32,18,0,0,1,8,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,a,32,27,8,0,10,22,22,9,0,0,2,6,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,4,28,21,3,0,9,18,28,13,0,0,3,7,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,5,3,3,0,0,2,2,8,6,0,0,0,3,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,6,28,20,6,0,5,12,18,8,0,0,0,4,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,4d,10,5,1,0,1,4,6,4,0,0,1,1,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,4a,18,16,2,0,8,14,22,9,0,0,2,6,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,5d,3,3,0,0,2,2,8,6,0,0,0,3,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,6d,14,9,0,0,3,4,18,8,0,0,0,4,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,6a,14,11,6,0,2,8,0,0,0,0,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,d,33,20,6,0,6,13,26,13,0,0,0,4,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,a,29,19,3,0,6,10,24,10,0,0,0,1,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,4,24,17,5,0,6,12,27,13,0,0,0,4,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,5,2,1,0,0,0,0,8,4,0,0,0,1,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,6,36,21,4,0,6,11,15,6,0,0,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,4d,15,11,2,0,4,7,23,11,0,0,0,3,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,4a,9,6,3,0,2,5,4,2,0,0,0,1,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,5d,1,0,0,0,0,0,3,2,0,0,0,1,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,5a,1,1,0,0,0,0,5,2,0,0,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,6d,17,9,4,0,2,6,0,0,0,0,0,0,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,6a,19,12,0,0,4,5,15,6,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,d,37,27,2,0,9,16,22,12,0,0,0,3,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,a,35,22,1,0,3,8,20,12,0,0,0,2,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,4,41,29,1,0,8,14,27,15,0,0,0,3,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,5,1,0,0,0,0,0,3,2,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,6,30,20,2,0,4,10,12,7,0,0,0,2,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,4d,18,14,0,0,6,9,7,3,0,0,0,1,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,4a,23,15,1,0,2,5,20,12,0,0,0,2,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,5d,0,0,0,0,0,0,3,2,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,5a,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,6d,19,13,2,0,3,7,12,7,0,0,0,2,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,6a,11,7,0,0,1,3,0,0,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,d,38,22,10,0,7,20,28,15,0,0,2,2,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,a,29,18,4,0,6,10,32,13,0,0,0,5,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,4,30,15,3,0,6,12,42,17,0,0,0,5,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,5,5,2,0,0,2,2,8,4,0,0,1,1,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,6,32,23,11,0,5,16,10,7,0,0,1,1,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,4d,22,12,3,0,5,11,16,6,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,4a,8,3,0,0,1,1,26,11,0,0,0,5,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,5d,3,1,0,0,1,1,5,3,0,0,1,1,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,5a,2,1,0,0,1,1,3,1,0,0,0,0,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,6d,13,9,7,0,1,8,7,6,0,0,1,1,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,6a,19,14,4,0,4,8,3,1,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,d,13,11,3,0,3,7,16,8,0,0,1,3,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,a,17,13,4,0,5,10,9,4,0,0,0,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,4,12,8,3,0,2,6,6,1,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,5,5,5,0,0,3,4,15,7,0,0,1,2,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,6,13,11,4,0,3,7,4,4,0,0,0,2,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,4d,4,3,2,0,0,2,1,0,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,4a,8,5,1,0,2,4,5,1,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,5d,4,4,0,0,2,3,11,4,0,0,1,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,5a,1,1,0,0,1,1,4,3,0,0,0,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,6d,5,4,1,0,1,2,4,4,0,0,0,2,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,6a,8,7,3,0,2,5,0,0,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,d,23,13,2,0,3,6,6,4,0,0,2,3,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,a,18,9,1,1,1,3,12,6,1,0,2,5,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,4,15,7,0,1,3,4,6,4,1,0,0,3,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,5,6,3,0,0,0,1,4,1,0,0,1,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,6,20,12,3,0,1,4,8,5,0,0,3,4,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,4d,8,4,0,0,2,2,3,2,0,0,0,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,4a,7,3,0,1,1,2,3,2,1,0,0,2,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,5d,3,2,0,0,0,1,2,1,0,0,1,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,5a,3,1,0,0,0,0,2,0,0,0,0,0,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,6d,12,7,2,0,1,3,1,1,0,0,1,1,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,6a,8,5,1,0,0,1,7,4,0,0,2,3,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,d,22,18,2,0,11,15,14,10,0,0,3,6,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,a,22,19,5,0,9,16,14,8,1,0,1,6,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,4,20,15,1,0,9,13,18,9,0,0,2,7,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,5,3,3,0,0,2,2,3,3,0,0,2,2,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,6,21,19,6,0,9,16,7,6,1,0,0,3,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,4d,7,5,0,0,3,4,6,3,0,0,1,2,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,4a,13,10,1,0,6,9,12,6,0,0,1,5,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,5d,3,3,0,0,2,2,3,3,0,0,2,2,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,6d,12,10,2,0,6,9,5,4,0,0,0,2,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,6a,9,9,4,0,3,7,2,2,1,0,0,1,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,d,27,16,2,0,6,8,17,10,0,0,1,5,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,a,25,16,1,0,3,5,14,5,0,0,0,1,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,4,31,19,2,0,6,8,17,11,0,0,1,6,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,5,2,1,0,0,0,1,4,1,0,0,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,6,18,12,1,0,3,4,10,3,0,0,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,4d,18,11,1,0,5,6,10,7,0,0,1,5,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,4a,13,8,1,0,1,2,7,4,0,0,0,1,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,5d,0,0,0,0,0,0,2,0,0,0,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,5a,2,1,0,0,0,1,2,1,0,0,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,6d,8,5,1,0,1,2,5,3,0,0,0,0,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,6a,10,7,0,0,2,2,5,0,0,0,0,0,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,d,34,30,9,0,9,22,28,11,0,0,2,2,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,a,36,32,10,0,15,26,22,12,0,0,2,5,,,,,
