match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,1 2,19,47.4%,44.4%,53.3%,41.7%,45.5%,40.0%,40.0%,33.3%,37.5%,16.7%
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2 1,54,74.1%,69.6%,74.4%,65.6%,75.0%,65.0%,76.5%,63.6%,63.6%,60.0%
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,2 2,21,52.4%,44.4%,57.1%,53.8%,63.6%,63.6%,70.0%,62.5%,62.5%,62.5%
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1 1,76,69.7%,57.4%,66.0%,44.8%,54.2%,42.1%,57.1%,50.0%,60.0%,60.0%
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,1 2,35,65.7%,65.6%,67.7%,56.5%,61.9%,57.9%,61.1%,50.0%,70.0%,66.7%
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2 1,62,69.4%,56.1%,60.5%,48.3%,60.9%,50.0%,64.3%,58.3%,58.3%,54.5%
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,2 2,38,55.3%,50.0%,54.8%,51.7%,62.5%,55.0%,68.8%,54.5%,54.5%,16.7%
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1 1,113,60.2%,48.3%,56.8%,43.9%,59.5%,45.2%,63.6%,50.0%,57.1%,53.8%
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,1 2,53,62.3%,57.4%,64.3%,54.5%,66.7%,59.1%,65.0%,63.2%,66.7%,57.1%
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2 1,90,76.7%,53.3%,66.7%,55.6%,62.5%,57.1%,60.0%,38.5%,45.5%,33.3%
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,2 2,49,53.1%,34.3%,41.4%,26.1%,37.5%,28.6%,40.0%,40.0%,50.0%,42.9%
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1 1,27,85.2%,71.4%,83.3%,50.0%,66.7%,50.0%,100.0%,100.0%,100.0%,-
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,1 2,12,75.0%,72.7%,88.9%,75.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2 1,30,46.7%,33.3%,38.1%,31.6%,37.5%,33.3%,38.5%,27.3%,33.3%,25.0%
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,2 2,11,45.5%,33.3%,37.5%,28.6%,28.6%,28.6%,33.3%,0.0%,0.0%,0.0%
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 1,113,67.3%,54.3%,62.0%,50.9%,57.1%,51.2%,62.9%,55.2%,64.0%,57.1%
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,1 2,48,66.7%,62.8%,67.5%,60.6%,74.1%,70.8%,77.3%,58.3%,58.3%,44.4%
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 1,143,63.6%,45.8%,54.3%,44.8%,54.5%,49.0%,58.5%,52.8%,63.3%,57.7%
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,2 2,55,52.7%,43.5%,58.8%,50.0%,60.9%,57.1%,66.7%,57.1%,57.1%,50.0%
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 1,44,75.0%,62.1%,72.0%,46.2%,54.5%,16.7%,25.0%,0.0%,0.0%,0.0%
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,1 2,36,52.8%,48.5%,66.7%,46.7%,58.3%,28.6%,28.6%,16.7%,33.3%,33.3%
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 1,55,63.6%,55.6%,62.5%,46.4%,61.9%,46.7%,53.8%,50.0%,85.7%,85.7%
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,2 2,20,60.0%,42.9%,54.5%,44.4%,57.1%,25.0%,100.0%,100.0%,100.0%,100.0%
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 1,36,83.3%,76.0%,82.6%,63.6%,70.0%,40.0%,66.7%,0.0%,-,-
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,1 2,27,77.8%,71.4%,83.3%,76.9%,83.3%,66.7%,66.7%,0.0%,-,-
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 1,47,68.1%,44.4%,52.2%,31.3%,45.5%,33.3%,100.0%,100.0%,100.0%,-
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,2 2,34,55.9%,46.4%,54.2%,47.6%,58.8%,56.3%,75.0%,57.1%,66.7%,33.3%
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 1,35,65.7%,45.5%,58.8%,36.4%,44.4%,28.6%,66.7%,66.7%,66.7%,50.0%
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,1 2,21,61.9%,55.6%,66.7%,58.3%,77.8%,60.0%,60.0%,50.0%,50.0%,33.3%
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 1,33,81.8%,64.7%,73.3%,60.0%,66.7%,62.5%,83.3%,75.0%,100.0%,100.0%
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,2 2,22,68.2%,63.2%,75.0%,71.4%,83.3%,80.0%,80.0%,71.4%,83.3%,80.0%
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 1,51,78.4%,54.2%,59.1%,40.0%,60.0%,50.0%,57.1%,57.1%,80.0%,75.0%
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1 2,18,44.4%,33.3%,50.0%,37.5%,42.9%,33.3%,50.0%,33.3%,50.0%,0.0%
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 1,33,66.7%,56.0%,63.6%,57.9%,64.7%,53.8%,63.6%,42.9%,60.0%,60.0%
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2 2,16,43.8%,35.7%,38.5%,27.3%,33.3%,33.3%,37.5%,28.6%,66.7%,66.7%
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 1,33,66.7%,47.6%,50.0%,41.2%,53.8%,45.5%,55.6%,42.9%,60.0%,50.0%
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1 2,30,60.0%,53.8%,70.0%,53.8%,77.8%,71.4%,71.4%,60.0%,60.0%,50.0%
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 1,35,74.3%,65.4%,70.8%,40.0%,50.0%,33.3%,66.7%,66.7%,100.0%,100.0%
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2 2,27,70.4%,66.7%,72.7%,62.5%,90.9%,85.7%,100.0%,100.0%,100.0%,100.0%
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 1,44,61.4%,45.2%,53.8%,45.5%,58.8%,41.7%,71.4%,60.0%,100.0%,100.0%
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1 2,29,41.4%,29.2%,41.2%,28.6%,36.4%,12.5%,16.7%,16.7%,16.7%,0.0%
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 1,41,73.2%,59.3%,69.6%,56.3%,60.0%,50.0%,54.5%,44.4%,44.4%,37.5%
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2 2,13,53.8%,45.5%,45.5%,40.0%,44.4%,37.5%,50.0%,50.0%,50.0%,40.0%
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 1,36,63.9%,48.0%,57.1%,40.0%,42.9%,27.3%,30.0%,12.5%,20.0%,20.0%
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1 2,18,72.2%,66.7%,76.9%,72.7%,80.0%,71.4%,100.0%,100.0%,100.0%,100.0%
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 1,40,57.5%,46.9%,51.7%,46.2%,48.0%,40.9%,52.9%,33.3%,40.0%,33.3%
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2 2,14,50.0%,46.2%,54.5%,44.4%,50.0%,42.9%,50.0%,50.0%,75.0%,50.0%
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 1,46,69.6%,53.3%,61.5%,33.3%,45.5%,40.0%,44.4%,37.5%,50.0%,40.0%
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1 2,21,57.1%,50.0%,56.3%,46.2%,54.5%,44.4%,50.0%,42.9%,60.0%,50.0%
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 1,37,54.1%,45.2%,53.8%,36.8%,43.8%,25.0%,30.0%,12.5%,12.5%,12.5%
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2 2,33,54.5%,44.4%,52.2%,45.0%,56.3%,46.2%,66.7%,62.5%,62.5%,57.1%
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 1,37,86.5%,72.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1 2,17,41.2%,28.6%,44.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 1,27,66.7%,35.7%,50.0%,37.5%,60.0%,60.0%,75.0%,66.7%,66.7%,0.0%
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2 2,13,53.8%,45.5%,45.5%,33.3%,42.9%,33.3%,50.0%,0.0%,0.0%,0.0%
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 1,25,72.0%,53.3%,61.5%,44.4%,50.0%,33.3%,50.0%,0.0%,0.0%,0.0%
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1 2,40,62.5%,46.4%,56.5%,44.4%,61.5%,50.0%,55.6%,0.0%,0.0%,0.0%
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 1,61,73.8%,61.9%,72.2%,58.3%,77.8%,66.7%,72.7%,62.5%,71.4%,66.7%
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2 2,19,68.4%,60.0%,69.2%,63.6%,77.8%,71.4%,83.3%,83.3%,83.3%,66.7%
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 1,39,69.2%,57.1%,59.3%,52.2%,60.0%,46.7%,70.0%,40.0%,50.0%,33.3%
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1 2,35,45.7%,38.7%,54.5%,47.4%,64.3%,37.5%,75.0%,66.7%,66.7%,0.0%
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 1,35,77.1%,55.6%,66.7%,50.0%,55.6%,33.3%,100.0%,-,-,-
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2 2,24,79.2%,72.2%,81.3%,75.0%,75.0%,50.0%,50.0%,40.0%,66.7%,0.0%
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 1,48,70.8%,39.1%,47.4%,23.1%,50.0%,25.0%,50.0%,50.0%,50.0%,50.0%
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1 2,28,46.4%,42.3%,45.8%,40.9%,56.3%,46.2%,66.7%,50.0%,75.0%,0.0%
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 1,53,77.4%,58.6%,70.8%,46.2%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2 2,32,46.9%,34.6%,45.0%,38.9%,50.0%,30.0%,30.0%,22.2%,40.0%,25.0%
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 1,34,82.4%,76.0%,90.5%,81.8%,90.0%,85.7%,85.7%,66.7%,66.7%,66.7%
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1 2,20,60.0%,52.9%,64.3%,37.5%,60.0%,60.0%,100.0%,100.0%,100.0%,100.0%
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 1,32,71.9%,60.9%,60.9%,55.0%,57.9%,46.7%,70.0%,40.0%,50.0%,0.0%
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2 2,9,44.4%,28.6%,28.6%,16.7%,16.7%,16.7%,25.0%,0.0%,0.0%,0.0%
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 1,37,78.4%,72.4%,80.8%,64.3%,75.0%,62.5%,62.5%,62.5%,71.4%,60.0%
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1 2,29,55.2%,51.9%,60.9%,60.9%,66.7%,50.0%,50.0%,46.2%,66.7%,62.5%
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 1,29,62.1%,45.0%,47.4%,37.5%,46.2%,30.0%,42.9%,20.0%,50.0%,0.0%
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2 2,16,50.0%,42.9%,46.2%,30.0%,37.5%,16.7%,25.0%,25.0%,100.0%,100.0%
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 1,25,60.0%,37.5%,50.0%,33.3%,42.9%,33.3%,40.0%,40.0%,40.0%,0.0%
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1 2,19,47.4%,37.5%,37.5%,28.6%,33.3%,27.3%,42.9%,20.0%,25.0%,0.0%
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 1,28,82.1%,68.8%,68.8%,50.0%,62.5%,50.0%,50.0%,40.0%,50.0%,33.3%
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2 2,12,58.3%,37.5%,42.9%,33.3%,50.0%,50.0%,66.7%,66.7%,100.0%,-
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 1,65,75.4%,48.4%,57.7%,31.3%,55.6%,20.0%,33.3%,33.3%,50.0%,50.0%
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1 2,36,72.2%,61.5%,66.7%,55.6%,62.5%,45.5%,50.0%,37.5%,60.0%,50.0%
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 1,74,71.6%,55.3%,61.9%,46.7%,63.6%,52.9%,64.3%,37.5%,60.0%,60.0%
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2 2,39,59.0%,46.7%,53.8%,42.9%,52.9%,33.3%,66.7%,50.0%,66.7%,66.7%
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 1,111,67.6%,42.9%,69.2%,29.4%,83.3%,0.0%,-,-,-,-
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1 2,66,66.7%,50.0%,78.6%,40.0%,80.0%,0.0%,0.0%,0.0%,-,-
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 1,119,69.7%,51.4%,67.9%,47.1%,84.2%,57.1%,66.7%,33.3%,33.3%,0.0%
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2 2,70,68.6%,63.8%,71.2%,48.3%,58.3%,41.2%,53.8%,40.0%,50.0%,20.0%
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1 1,62,91.9%,73.7%,73.7%,54.5%,75.0%,50.0%,50.0%,33.3%,50.0%,50.0%
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1 2,43,55.8%,34.5%,50.0%,28.6%,33.3%,33.3%,50.0%,33.3%,50.0%,0.0%
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2 1,61,68.9%,32.1%,45.0%,35.3%,46.2%,30.0%,60.0%,60.0%,100.0%,100.0%
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2 2,52,57.7%,45.0%,64.3%,41.2%,58.3%,28.6%,40.0%,25.0%,50.0%,0.0%
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 1,70,65.7%,52.9%,67.5%,45.8%,68.8%,58.3%,77.8%,50.0%,66.7%,0.0%
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1 2,34,50.0%,41.4%,48.0%,35.0%,46.7%,38.5%,41.7%,30.0%,33.3%,25.0%
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 1,56,73.2%,61.5%,68.6%,56.0%,66.7%,58.8%,58.8%,46.2%,60.0%,50.0%
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2 2,29,75.9%,70.8%,77.3%,66.7%,83.3%,80.0%,100.0%,100.0%,100.0%,100.0%
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1 1,50,90.0%,80.0%,87.0%,76.9%,90.9%,80.0%,80.0%,75.0%,100.0%,100.0%
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1 2,27,77.8%,75.0%,81.8%,76.5%,86.7%,80.0%,88.9%,80.0%,100.0%,100.0%
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2 1,63,69.8%,44.1%,57.7%,26.7%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2 2,28,60.7%,47.6%,62.5%,50.0%,75.0%,60.0%,60.0%,50.0%,100.0%,100.0%
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 1,92,71.7%,57.4%,71.4%,50.0%,63.6%,55.6%,83.3%,80.0%,80.0%,71.4%
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1 2,58,51.7%,47.2%,58.1%,50.0%,60.0%,42.9%,50.0%,25.0%,33.3%,25.0%
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 1,92,72.8%,64.3%,73.8%,64.4%,67.4%,58.8%,64.5%,50.0%,57.9%,46.7%
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2 2,25,84.0%,78.9%,88.2%,85.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 1,68,57.4%,44.2%,54.8%,34.5%,43.5%,31.6%,66.7%,66.7%,75.0%,66.7%
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1 2,25,40.0%,37.5%,60.0%,50.0%,54.5%,44.4%,50.0%,50.0%,66.7%,66.7%
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 1,53,71.7%,59.5%,66.7%,52.2%,57.1%,47.1%,72.7%,57.1%,80.0%,75.0%
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2 2,26,76.9%,73.9%,85.0%,81.3%,81.3%,75.0%,90.0%,85.7%,100.0%,100.0%
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 1,76,67.1%,51.9%,61.4%,43.3%,50.0%,35.0%,46.7%,42.9%,54.5%,44.4%
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1 2,38,42.1%,38.9%,46.7%,42.9%,57.1%,52.6%,62.5%,50.0%,50.0%,25.0%
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 1,88,76.1%,57.1%,63.6%,44.8%,54.2%,47.6%,52.6%,40.0%,50.0%,25.0%
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2 2,35,40.0%,32.3%,41.7%,39.1%,52.9%,38.5%,50.0%,16.7%,16.7%,16.7%
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 1,52,86.5%,68.2%,83.3%,50.0%,60.0%,50.0%,50.0%,33.3%,50.0%,0.0%
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,1 2,41,53.7%,34.5%,45.5%,29.4%,35.7%,18.2%,33.3%,33.3%,50.0%,50.0%
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 1,84,59.5%,46.0%,53.7%,34.2%,41.9%,30.8%,34.8%,25.0%,35.7%,18.2%
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,2 2,21,47.6%,35.3%,46.2%,30.0%,33.3%,25.0%,33.3%,20.0%,20.0%,20.0%
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 1,19,78.9%,63.6%,63.6%,33.3%,50.0%,33.3%,50.0%,0.0%,0.0%,0.0%
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1 2,8,37.5%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 1,16,87.5%,60.0%,75.0%,50.0%,50.0%,0.0%,-,-,-,-
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2 2,9,66.7%,57.1%,57.1%,50.0%,60.0%,50.0%,50.0%,50.0%,100.0%,100.0%
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 1,64,76.6%,55.9%,73.1%,58.8%,62.5%,40.0%,57.1%,57.1%,80.0%,80.0%
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,1 2,30,56.7%,40.9%,50.0%,50.0%,64.3%,58.3%,70.0%,66.7%,85.7%,85.7%
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 1,59,76.3%,50.0%,58.3%,50.0%,66.7%,50.0%,71.4%,60.0%,100.0%,-
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2 2,38,55.3%,41.4%,48.0%,43.5%,55.6%,46.7%,63.6%,42.9%,60.0%,0.0%
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1 1,54,66.7%,50.0%,60.0%,36.8%,50.0%,36.4%,66.7%,50.0%,66.7%,50.0%
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1 2,21,52.4%,44.4%,53.3%,41.7%,83.3%,66.7%,66.7%,66.7%,66.7%,50.0%
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2 1,45,80.0%,69.0%,76.9%,68.4%,81.3%,70.0%,77.8%,66.7%,80.0%,80.0%
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2 2,21,52.4%,33.3%,38.5%,33.3%,33.3%,20.0%,28.6%,28.6%,40.0%,25.0%
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 1,33,72.7%,52.6%,66.7%,44.4%,66.7%,33.3%,50.0%,0.0%,0.0%,0.0%
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1 2,22,50.0%,35.3%,40.0%,30.8%,57.1%,50.0%,75.0%,0.0%,-,-
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 1,23,91.3%,75.0%,100.0%,100.0%,100.0%,-,-,-,-,-
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2 2,17,88.2%,77.8%,87.5%,75.0%,100.0%,100.0%,100.0%,-,-,-
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1 1,31,71.0%,60.9%,77.8%,60.0%,75.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1 2,23,60.9%,43.8%,53.8%,40.0%,50.0%,50.0%,80.0%,75.0%,75.0%,50.0%
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2 1,30,80.0%,66.7%,85.7%,75.0%,85.7%,0.0%,0.0%,0.0%,0.0%,0.0%
