match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20241016-M-Antwerp-R32-Jaume_Munar-Jiri_Lehecka,Jiri Lehecka,nonSnV2nd,20,14,0,4,0,4,0,0,0,0,88
20241015-M-Campinas_CH-R32-Daniel_Dutra_Da_Silva-Karue_Sell,Karue Sell,SnV,10,8,0,0,2,6,0,0,1,1,36
20241015-M-Campinas_CH-R32-Daniel_Dutra_Da_Silva-Karue_Sell,Karue Sell,SnV1st,8,7,0,0,2,5,0,0,0,1,27
20241015-M-Campinas_CH-R32-Daniel_Dutra_Da_Silva-Karue_Sell,Karue Sell,SnV2nd,2,1,0,0,0,1,0,0,1,0,9
20241015-M-Campinas_CH-R32-Daniel_Dutra_Da_Silva-Karue_Sell,Karue Sell,nonSnV,74,40,5,0,14,7,2,2,2,1,348
20241015-M-Campinas_CH-R32-Daniel_Dutra_Da_Silva-Karue_Sell,Karue Sell,nonSnV1st,38,25,5,0,8,4,1,0,2,1,155
20241015-M-Campinas_CH-R32-Daniel_Dutra_Da_Silva-Karue_Sell,Karue Sell,nonSnV2nd,36,15,0,0,6,3,1,2,0,0,193
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Tallon Griekspoor,SnV,3,3,0,2,0,1,0,0,0,0,5
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Tallon Griekspoor,SnV1st,2,2,0,1,0,1,0,0,0,0,4
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Tallon Griekspoor,SnV2nd,1,1,0,1,0,0,0,0,0,0,1
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Tallon Griekspoor,nonSnV,43,35,8,10,0,3,0,0,2,0,135
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Tallon Griekspoor,nonSnV1st,26,23,8,6,0,2,0,0,1,0,63
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Tallon Griekspoor,nonSnV2nd,17,12,0,4,0,1,0,0,1,0,72
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Pavel Kotov,SnV,2,1,0,0,0,1,0,1,0,0,7
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Pavel Kotov,SnV1st,2,1,0,0,0,1,0,1,0,0,7
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Pavel Kotov,nonSnV,55,32,1,12,0,4,0,0,1,0,216
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Pavel Kotov,nonSnV1st,35,25,1,10,0,4,0,0,0,0,133
20241014-M-Stockholm-R32-Tallon_Griekspoor-Pavel_Kotov,Pavel Kotov,nonSnV2nd,20,7,0,2,0,0,0,0,1,0,83
20241013-M-Shanghai_Masters-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV,6,3,0,2,0,1,0,1,2,0,23
20241013-M-Shanghai_Masters-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV1st,5,3,0,2,0,1,0,0,2,0,15
20241013-M-Shanghai_Masters-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV2nd,1,0,0,0,0,0,0,1,0,0,8
20241013-M-Shanghai_Masters-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV,52,38,4,16,0,3,0,2,1,0,192
20241013-M-Shanghai_Masters-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV1st,33,26,4,14,0,1,0,1,1,0,116
20241013-M-Shanghai_Masters-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV2nd,19,12,0,2,0,2,0,1,0,0,76
20241012-M-Shanghai_Masters-SF-Taylor_Fritz-Novak_Djokovic,Novak Djokovic,SnV,3,3,0,0,2,0,1,0,0,0,5
20241012-M-Shanghai_Masters-SF-Taylor_Fritz-Novak_Djokovic,Novak Djokovic,SnV1st,3,3,0,0,2,0,1,0,0,0,5
20241012-M-Shanghai_Masters-SF-Taylor_Fritz-Novak_Djokovic,Novak Djokovic,nonSnV,68,49,7,0,10,4,5,1,1,1,285
20241012-M-Shanghai_Masters-SF-Taylor_Fritz-Novak_Djokovic,Novak Djokovic,nonSnV1st,47,36,7,0,8,3,5,1,0,1,186
20241012-M-Shanghai_Masters-SF-Taylor_Fritz-Novak_Djokovic,Novak Djokovic,nonSnV2nd,21,13,0,0,2,1,0,0,1,0,99
20241012-M-Shanghai_Masters-SF-Jannik_Sinner-Tomas_Machac,Tomas Machac,SnV,2,2,1,0,0,1,0,0,0,0,4
20241012-M-Shanghai_Masters-SF-Jannik_Sinner-Tomas_Machac,Tomas Machac,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20241012-M-Shanghai_Masters-SF-Jannik_Sinner-Tomas_Machac,Tomas Machac,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20241012-M-Shanghai_Masters-SF-Jannik_Sinner-Tomas_Machac,Tomas Machac,nonSnV,66,39,4,0,13,7,5,1,2,2,265
20241012-M-Shanghai_Masters-SF-Jannik_Sinner-Tomas_Machac,Tomas Machac,nonSnV1st,44,28,3,0,13,7,2,0,1,2,164
20241012-M-Shanghai_Masters-SF-Jannik_Sinner-Tomas_Machac,Tomas Machac,nonSnV2nd,22,11,1,0,0,0,3,1,1,0,101
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Tomas Machac,SnV,1,1,0,0,0,1,0,0,0,0,5
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Tomas Machac,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Tomas Machac,nonSnV,90,59,5,14,0,5,0,0,0,0,333
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Tomas Machac,nonSnV1st,54,39,4,12,0,5,0,0,0,0,173
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Tomas Machac,nonSnV2nd,36,20,1,2,0,0,0,0,0,0,160
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Carlos Alcaraz,SnV,1,1,0,1,0,0,0,0,0,0,1
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,1,1,0,1,0,0,0,0,0,0,1
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,65,45,7,12,0,3,0,0,1,0,205
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,45,33,6,10,0,3,0,0,0,0,135
20241010-M-Shanghai_Masters-QF-Tomas_Machac-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,20,12,1,2,0,0,0,0,1,0,70
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,SnV,1,1,0,0,0,1,0,0,0,0,3
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,nonSnV,49,37,9,8,0,3,0,0,0,0,275
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,nonSnV1st,32,27,9,7,0,2,0,0,0,0,143
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,nonSnV2nd,17,10,0,1,0,1,0,0,0,0,132
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,SnV,3,3,0,1,0,1,0,0,0,0,9
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,SnV1st,3,3,0,1,0,1,0,0,0,0,9
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,nonSnV,51,28,3,5,0,2,0,1,1,0,328
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,nonSnV1st,28,22,3,5,0,1,0,0,0,0,106
20241010-M-Shanghai_Masters-QF-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,nonSnV2nd,23,6,0,0,0,1,0,1,1,0,222
20241009-M-Shanghai_Masters-R16-Taylor_Fritz-Holger_Rune,Holger Rune,SnV,4,1,0,0,0,1,0,2,1,0,13
20241009-M-Shanghai_Masters-R16-Taylor_Fritz-Holger_Rune,Holger Rune,SnV1st,4,1,0,0,0,1,0,2,1,0,13
20241009-M-Shanghai_Masters-R16-Taylor_Fritz-Holger_Rune,Holger Rune,nonSnV,31,18,2,4,0,1,0,1,0,0,108
20241009-M-Shanghai_Masters-R16-Taylor_Fritz-Holger_Rune,Holger Rune,nonSnV1st,19,13,2,2,0,0,0,1,0,0,63
20241009-M-Shanghai_Masters-R16-Taylor_Fritz-Holger_Rune,Holger Rune,nonSnV2nd,12,5,0,2,0,1,0,0,0,0,45
20241009-M-Shanghai_Masters-R16-Novak_Djokovic-Roman_Safiullin,Novak Djokovic,SnV,6,5,2,1,0,1,0,0,0,0,11
20241009-M-Shanghai_Masters-R16-Novak_Djokovic-Roman_Safiullin,Novak Djokovic,SnV1st,4,4,2,1,0,1,0,0,0,0,8
20241009-M-Shanghai_Masters-R16-Novak_Djokovic-Roman_Safiullin,Novak Djokovic,SnV2nd,2,1,0,0,0,0,0,0,0,0,3
20241009-M-Shanghai_Masters-R16-Novak_Djokovic-Roman_Safiullin,Novak Djokovic,nonSnV,44,33,3,12,0,2,0,0,0,0,157
20241009-M-Shanghai_Masters-R16-Novak_Djokovic-Roman_Safiullin,Novak Djokovic,nonSnV1st,29,25,3,12,0,2,0,0,0,0,71
20241009-M-Shanghai_Masters-R16-Novak_Djokovic-Roman_Safiullin,Novak Djokovic,nonSnV2nd,15,8,0,0,0,0,0,0,0,0,86
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,SnV,3,1,0,1,0,0,0,1,0,0,7
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,SnV1st,3,1,0,1,0,0,0,1,0,0,7
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,nonSnV,66,45,10,11,0,2,0,0,1,0,257
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,nonSnV1st,46,35,10,8,0,2,0,0,1,0,171
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,nonSnV2nd,20,10,0,3,0,0,0,0,0,0,86
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,SnV,9,8,3,2,0,1,1,0,1,0,18
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,9,8,3,2,0,1,1,0,1,0,18
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,50,38,1,12,0,4,0,0,0,0,202
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,32,24,1,10,0,4,0,0,0,0,104
20241009-M-Shanghai_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,18,14,0,2,0,0,0,0,0,0,98
20241009-M-Shanghai_Masters-R16-Ben_Shelton-Jannik_Sinner,Ben Shelton,SnV,6,4,0,3,0,1,0,1,0,0,14
20241009-M-Shanghai_Masters-R16-Ben_Shelton-Jannik_Sinner,Ben Shelton,SnV1st,5,4,0,3,0,1,0,0,0,0,12
20241009-M-Shanghai_Masters-R16-Ben_Shelton-Jannik_Sinner,Ben Shelton,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20241009-M-Shanghai_Masters-R16-Ben_Shelton-Jannik_Sinner,Ben Shelton,nonSnV,51,39,7,14,0,4,0,1,4,0,159
20241009-M-Shanghai_Masters-R16-Ben_Shelton-Jannik_Sinner,Ben Shelton,nonSnV1st,38,33,7,11,0,4,0,0,2,0,103
20241009-M-Shanghai_Masters-R16-Ben_Shelton-Jannik_Sinner,Ben Shelton,nonSnV2nd,13,6,0,3,0,0,0,1,2,0,56
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Novak Djokovic,SnV,1,1,0,1,0,0,0,0,0,0,1
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Novak Djokovic,SnV1st,1,1,0,1,0,0,0,0,0,0,1
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Novak Djokovic,nonSnV,37,32,3,3,0,3,0,1,0,0,140
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Novak Djokovic,nonSnV1st,23,19,3,2,0,3,0,1,0,0,93
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Novak Djokovic,nonSnV2nd,14,13,0,1,0,0,0,0,0,0,47
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Flavio Cobolli,SnV,1,0,0,0,0,0,0,0,1,0,4
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Flavio Cobolli,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Flavio Cobolli,nonSnV,53,26,3,9,0,1,0,1,2,0,248
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Flavio Cobolli,nonSnV1st,36,20,3,9,0,1,0,1,2,0,148
20241008-M-Shanghai_Masters-R32-Novak_Djokovic-Flavio_Cobolli,Flavio Cobolli,nonSnV2nd,17,6,0,0,0,0,0,0,0,0,100
20241005-M-Shanghai_Masters-R64-Juncheng_Shang-Carlos_Alcaraz,Carlos Alcaraz,SnV,1,0,0,0,0,0,0,0,0,0,2
20241005-M-Shanghai_Masters-R64-Juncheng_Shang-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20241005-M-Shanghai_Masters-R64-Juncheng_Shang-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,47,35,3,10,0,4,1,0,2,0,203
20241005-M-Shanghai_Masters-R64-Juncheng_Shang-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,23,19,3,8,0,3,1,0,0,0,63
20241005-M-Shanghai_Masters-R64-Juncheng_Shang-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,24,16,0,2,0,1,0,0,2,0,140
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Tomas Martin Etcheverry,SnV,2,1,0,0,0,1,0,0,1,0,9
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Tomas Martin Etcheverry,SnV1st,2,1,0,0,0,1,0,0,1,0,9
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Tomas Martin Etcheverry,nonSnV,124,80,9,0,11,10,12,3,4,5,812
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Tomas Martin Etcheverry,nonSnV1st,75,53,9,0,11,5,10,1,4,2,459
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Tomas Martin Etcheverry,nonSnV2nd,49,27,0,0,0,5,2,2,0,3,353
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,SnV,3,2,0,0,0,2,0,0,1,0,12
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,SnV1st,3,2,0,0,0,2,0,0,1,0,12
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV,113,74,6,0,13,13,13,3,2,1,646
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV1st,69,54,6,0,13,12,9,2,0,0,332
20241004-M-Shanghai_Masters-R64-Tomas_Martin_Etcheverry-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV2nd,44,20,0,0,0,1,4,1,2,1,314
20241002-M-Beijing-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,SnV,6,5,1,2,0,2,0,1,0,0,11
20241002-M-Beijing-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,SnV1st,6,5,1,2,0,2,0,1,0,0,11
20241002-M-Beijing-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,nonSnV,115,76,6,15,0,10,0,3,4,0,452
20241002-M-Beijing-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,nonSnV1st,69,49,6,14,0,5,0,3,2,0,203
20241002-M-Beijing-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,nonSnV2nd,46,27,0,1,0,5,0,0,2,0,249
20241001-M-Tokyo-F-Ugo_Humbert-Arthur_Fils,Arthur Fils,SnV,2,2,0,0,0,2,0,0,0,0,6
20241001-M-Tokyo-F-Ugo_Humbert-Arthur_Fils,Arthur Fils,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20241001-M-Tokyo-F-Ugo_Humbert-Arthur_Fils,Arthur Fils,nonSnV,92,67,10,2,15,5,3,0,0,0,367
20241001-M-Tokyo-F-Ugo_Humbert-Arthur_Fils,Arthur Fils,nonSnV1st,53,42,10,1,13,4,3,0,0,0,184
20241001-M-Tokyo-F-Ugo_Humbert-Arthur_Fils,Arthur Fils,nonSnV2nd,39,25,0,1,2,1,0,0,0,0,183
20241001-M-Beijing-SF-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,SnV,4,3,0,2,0,1,0,0,0,0,25
20241001-M-Beijing-SF-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,4,3,0,2,0,1,0,0,0,0,25
20241001-M-Beijing-SF-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,48,33,3,8,0,3,0,0,0,0,193
20241001-M-Beijing-SF-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,32,24,3,7,0,3,0,0,0,0,112
20241001-M-Beijing-SF-Daniil_Medvedev-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,16,9,0,1,0,0,0,0,0,0,81
20240930-M-Beijing-QF-Karen_Khachanov-Carlos_Alcaraz,Carlos Alcaraz,SnV,6,5,0,3,0,0,0,0,1,0,19
20240930-M-Beijing-QF-Karen_Khachanov-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,6,5,0,3,0,0,0,0,1,0,19
20240930-M-Beijing-QF-Karen_Khachanov-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,44,33,2,8,0,6,0,1,0,0,183
20240930-M-Beijing-QF-Karen_Khachanov-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,27,20,2,8,0,3,0,1,0,0,98
20240930-M-Beijing-QF-Karen_Khachanov-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,17,13,0,0,0,3,0,0,0,0,85
20240929-M-Beijing-R16-Carlos_Alcaraz-Tallon_Griekspoor,Carlos Alcaraz,SnV,4,4,0,2,0,2,0,0,0,0,10
20240929-M-Beijing-R16-Carlos_Alcaraz-Tallon_Griekspoor,Carlos Alcaraz,SnV1st,4,4,0,2,0,2,0,0,0,0,10
20240929-M-Beijing-R16-Carlos_Alcaraz-Tallon_Griekspoor,Carlos Alcaraz,nonSnV,37,28,4,9,0,1,0,3,0,0,122
20240929-M-Beijing-R16-Carlos_Alcaraz-Tallon_Griekspoor,Carlos Alcaraz,nonSnV1st,19,19,3,5,0,1,0,0,0,0,59
20240929-M-Beijing-R16-Carlos_Alcaraz-Tallon_Griekspoor,Carlos Alcaraz,nonSnV2nd,18,9,1,4,0,0,0,3,0,0,63
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tomas Machac,SnV,1,0,0,0,0,0,0,0,1,0,6
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tomas Machac,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tomas Machac,nonSnV,114,70,4,13,5,11,1,1,0,1,492
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tomas Machac,nonSnV1st,67,44,4,12,4,9,0,1,0,0,256
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tomas Machac,nonSnV2nd,47,26,0,1,1,2,1,0,0,1,236
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tommy Paul,SnV,5,3,0,0,0,3,0,2,0,0,17
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tommy Paul,SnV1st,5,3,0,0,0,3,0,2,0,0,17
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tommy Paul,nonSnV,90,59,5,10,6,5,1,0,0,2,389
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tommy Paul,nonSnV1st,51,37,5,10,2,4,0,0,0,2,187
20240928-M-Tokyo-R16-Tomas_Machac-Tommy_Paul,Tommy Paul,nonSnV2nd,39,22,0,0,4,1,1,0,0,0,202
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,SnV,4,3,1,0,1,1,0,0,0,0,7
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,SnV1st,4,3,1,0,1,1,0,0,0,0,7
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,nonSnV,53,37,10,0,7,5,2,1,2,2,169
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,nonSnV1st,35,25,10,0,7,3,0,0,2,2,87
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,nonSnV2nd,18,12,0,0,0,2,2,1,0,0,82
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Jack Draper,SnV,1,1,0,0,0,1,0,0,0,0,3
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Jack Draper,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Jack Draper,nonSnV,63,44,11,0,4,4,0,0,1,0,216
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Jack Draper,nonSnV1st,37,28,11,0,4,3,0,0,1,0,114
20240927-M-Tokyo-R16-Hubert_Hurkacz-Jack_Draper,Jack Draper,nonSnV2nd,26,16,0,0,0,1,0,0,0,0,102
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Giovanni Mpetshi Perricard,SnV,11,10,1,2,0,3,1,0,0,0,30
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Giovanni Mpetshi Perricard,SnV1st,9,8,1,2,0,2,1,0,0,0,22
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Giovanni Mpetshi Perricard,SnV2nd,2,2,0,0,0,1,0,0,0,0,8
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Giovanni Mpetshi Perricard,nonSnV,38,27,6,9,0,1,0,0,0,0,109
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Giovanni Mpetshi Perricard,nonSnV1st,15,12,4,4,0,0,0,0,0,0,36
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Giovanni Mpetshi Perricard,nonSnV2nd,23,15,2,5,0,1,0,0,0,0,73
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Carlos Alcaraz,SnV,6,6,3,0,0,2,1,0,0,0,12
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,6,6,3,0,0,2,1,0,0,0,12
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,49,37,2,9,0,3,1,1,2,0,179
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,28,19,2,6,0,3,0,1,2,0,101
20240927-M-Beijing-R32-Giovanni_Mpetshi_Perricard-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,21,18,0,3,0,0,1,0,0,0,78
20240927-M-Beijing-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,SnV,9,7,0,1,0,5,0,1,0,0,31
20240927-M-Beijing-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,SnV1st,8,6,0,1,0,4,0,1,0,0,26
