match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,SnV,1,1,0,0,0,0,1,0,0,0,5,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,SnV1st,1,1,0,0,0,0,1,0,0,0,5,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,nonSnV,70,43,7,0,5,7,5,1,3,2,671,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,nonSnV1st,45,26,7,0,5,4,1,0,2,1,448,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,nonSnV2nd,25,17,0,0,0,3,4,1,1,1,223,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,SnV,4,3,0,0,1,2,0,0,0,0,9,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,SnV1st,4,3,0,0,1,2,0,0,0,0,9,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,nonSnV,67,33,2,0,4,5,2,5,3,1,615,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,nonSnV1st,31,19,2,0,4,3,2,3,2,1,205,,,,,,
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,nonSnV2nd,36,14,0,0,0,2,0,2,1,0,410,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,SnV,138,99,7,0,39,39,7,6,10,5,351,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,SnV1st,110,84,7,0,35,34,6,6,9,4,286,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,SnV2nd,28,15,0,0,4,5,1,0,1,1,65,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,nonSnV,4,2,1,0,1,0,0,0,0,1,28,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,nonSnV1st,2,1,0,0,1,0,0,0,0,0,17,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,nonSnV2nd,2,1,1,0,0,0,0,0,0,1,11,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,SnV,64,44,3,0,13,10,4,6,5,1,180,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,SnV1st,59,39,3,0,13,10,4,6,5,1,167,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,SnV2nd,5,5,0,0,0,0,0,0,0,0,13,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,nonSnV,72,46,7,0,6,7,2,1,6,3,348,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,nonSnV1st,36,27,7,0,5,2,1,0,2,2,157,,,,,,
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,nonSnV2nd,36,19,0,0,1,5,1,1,4,1,191,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,SnV,83,58,8,0,18,18,5,9,2,3,206,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,SnV1st,55,41,8,0,15,12,2,7,1,2,131,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,SnV2nd,28,17,0,0,3,6,3,2,1,1,75,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,nonSnV,23,13,1,0,1,5,1,2,2,0,131,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,nonSnV1st,4,3,1,0,1,0,0,1,0,0,13,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,nonSnV2nd,19,10,0,0,0,5,1,1,2,0,118,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,SnV,14,9,1,0,3,4,0,0,3,0,43,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,SnV1st,13,8,1,0,3,3,0,0,3,0,40,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,SnV2nd,1,1,0,0,0,1,0,0,0,0,3,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,nonSnV,91,53,8,0,9,3,7,4,7,3,487,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,nonSnV1st,49,31,8,0,9,1,3,2,4,3,273,,,,,,
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,nonSnV2nd,42,22,0,0,0,2,4,2,3,0,214,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,SnV,6,4,0,0,1,2,1,0,0,0,14,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,SnV1st,6,4,0,0,1,2,1,0,0,0,14,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,nonSnV,106,69,3,0,11,14,5,7,5,3,599,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,nonSnV1st,66,45,3,0,11,10,3,4,4,3,349,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,nonSnV2nd,40,24,0,0,0,4,2,3,1,0,250,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,SnV,1,1,0,0,0,1,0,0,0,0,5,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,nonSnV,123,67,14,0,15,4,2,5,3,1,651,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,nonSnV1st,66,39,14,0,13,3,1,2,2,1,257,,,,,,
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,nonSnV2nd,57,28,0,0,2,1,1,3,1,0,394,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,SnV,28,19,0,0,7,7,2,1,1,2,79,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,SnV1st,22,16,0,0,7,5,2,1,1,1,62,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,SnV2nd,6,3,0,0,0,2,0,0,0,1,17,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,nonSnV,22,17,7,0,2,4,1,0,0,0,117,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,nonSnV1st,8,8,7,0,1,0,0,0,0,0,8,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,nonSnV2nd,14,9,0,0,1,4,1,0,0,0,109,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,SnV,60,50,7,0,22,13,4,0,3,0,134,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,SnV1st,42,35,6,0,19,5,2,0,3,0,87,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,SnV2nd,18,15,1,0,3,8,2,0,0,0,47,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,nonSnV,6,5,1,0,2,0,0,0,1,0,15,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,nonSnV1st,2,2,1,0,1,0,0,0,0,0,2,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,nonSnV2nd,4,3,0,0,1,0,0,0,1,0,13,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,SnV,29,17,0,0,6,4,4,3,4,1,81,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,SnV1st,25,16,0,0,6,4,4,3,4,1,74,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,SnV2nd,4,1,0,0,0,0,0,0,0,0,7,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,nonSnV,53,30,3,0,4,4,2,0,4,0,200,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,nonSnV1st,27,16,3,0,3,3,2,0,2,0,106,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,nonSnV2nd,26,14,0,0,1,1,0,0,2,0,94,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,SnV,112,84,18,0,28,26,3,5,6,7,292,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,SnV1st,69,61,18,0,24,13,3,2,2,1,143,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,SnV2nd,43,23,0,0,4,13,0,3,4,6,149,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,nonSnV,1,1,1,0,0,0,0,0,0,0,1,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,nonSnV1st,1,1,1,0,0,0,0,0,0,0,1,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,SnV,130,86,15,0,29,12,9,6,9,5,310,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,SnV1st,64,50,15,0,21,6,1,2,5,1,144,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,SnV2nd,66,36,0,0,8,6,8,4,4,4,166,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,SnV,65,44,2,0,16,7,11,1,8,0,170,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,SnV1st,46,33,2,0,12,7,9,0,4,0,125,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,SnV2nd,19,11,0,0,4,0,2,1,4,0,45,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,nonSnV,22,13,3,0,3,1,1,1,1,0,61,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,nonSnV1st,5,5,3,0,2,0,0,0,0,0,5,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,nonSnV2nd,17,8,0,0,1,1,1,1,1,0,56,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,SnV,22,19,0,0,8,6,3,2,0,0,57,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,SnV1st,18,17,0,0,7,6,3,1,0,0,49,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,SnV2nd,4,2,0,0,1,0,0,1,0,0,8,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,nonSnV,62,48,4,0,11,7,5,0,0,0,194,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,nonSnV1st,33,28,4,0,5,6,4,0,0,0,118,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,nonSnV2nd,29,20,0,0,6,1,1,0,0,0,76,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,1,SnV,55,42,0,0,14,17,3,2,5,2,148,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,1,SnV1st,33,28,0,0,13,12,1,1,3,0,90,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,1,SnV2nd,22,14,0,0,1,5,2,1,2,2,58,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,1,nonSnV,17,15,5,0,5,4,0,0,0,0,35,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,1,nonSnV1st,11,11,5,0,4,2,0,0,0,0,15,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,1,nonSnV2nd,6,4,0,0,1,2,0,0,0,0,20,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,2,SnV,38,25,0,0,7,7,6,2,5,2,111,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,2,SnV1st,37,24,0,0,7,7,6,2,5,2,110,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,2,SnV2nd,1,1,0,0,0,0,0,0,0,0,1,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,2,nonSnV,56,33,10,0,3,3,1,0,6,1,207,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,2,nonSnV1st,20,17,10,0,3,2,1,0,2,0,49,,,,,,
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,2,nonSnV2nd,36,16,0,0,0,1,0,0,4,1,158,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,SnV,69,46,0,0,25,11,5,3,5,2,160,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,SnV1st,44,31,0,0,19,5,4,3,3,1,97,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,SnV2nd,25,15,0,0,6,6,1,0,2,1,63,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,nonSnV,11,8,1,0,4,1,0,0,0,1,22,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,nonSnV1st,4,4,1,0,3,0,0,0,0,0,4,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,nonSnV2nd,7,4,0,0,1,1,0,0,0,1,18,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,SnV,2,1,0,0,1,0,0,0,0,0,3,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,SnV1st,2,1,0,0,1,0,0,0,0,0,3,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,nonSnV,70,57,8,0,19,4,3,3,1,1,221,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,nonSnV1st,45,35,7,0,13,3,3,3,1,0,147,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,nonSnV2nd,25,22,1,0,6,1,0,0,0,1,74,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,SnV,61,38,0,0,11,9,7,0,13,3,210,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,SnV1st,59,36,0,0,11,8,7,0,13,3,206,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,SnV2nd,2,2,0,0,0,1,0,0,0,0,4,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,nonSnV,120,72,2,0,7,4,5,3,12,2,1246,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,nonSnV1st,97,58,2,0,7,3,4,2,10,1,1026,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,nonSnV2nd,23,14,0,0,0,1,1,1,2,1,220,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,SnV,5,5,0,0,2,2,1,0,0,0,13,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,SnV1st,5,5,0,0,2,2,1,0,0,0,13,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,nonSnV,139,85,9,0,10,15,7,5,7,1,1023,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,nonSnV1st,58,41,9,0,9,7,2,5,4,0,323,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,nonSnV2nd,81,44,0,0,1,8,5,0,3,1,700,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,SnV,83,59,3,0,19,22,7,1,7,2,241,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,SnV1st,40,31,3,0,14,7,5,1,5,1,113,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,SnV2nd,43,28,0,0,5,15,2,0,2,1,128,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,nonSnV,4,3,2,0,0,0,1,1,0,0,9,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,nonSnV2nd,2,1,0,0,0,0,1,1,0,0,7,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,SnV,91,52,0,0,21,15,9,7,9,3,230,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,SnV1st,62,39,0,0,15,13,8,4,4,2,165,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,SnV2nd,29,13,0,0,6,2,1,3,5,1,65,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,SnV,91,60,3,0,32,12,8,6,11,2,232,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,SnV1st,65,49,3,0,29,8,5,5,6,1,147,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,SnV2nd,26,11,0,0,3,4,3,1,5,1,85,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,nonSnV,41,26,6,0,6,1,2,0,3,0,212,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,nonSnV1st,14,12,6,0,5,0,0,0,1,0,26,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,nonSnV2nd,27,14,0,0,1,1,2,0,2,0,186,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,SnV,6,4,0,0,2,1,0,0,1,0,18,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,SnV1st,6,4,0,0,2,1,0,0,1,0,18,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,nonSnV,114,73,4,0,16,7,1,1,1,0,575,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,nonSnV1st,73,46,3,0,15,7,1,1,0,0,362,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,nonSnV2nd,41,27,1,0,1,0,0,0,1,0,213,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,SnV,1,1,0,0,1,0,0,0,0,0,1,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,nonSnV,84,52,5,0,7,6,5,1,3,2,618,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,nonSnV1st,47,32,5,0,7,3,2,0,1,0,322,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,nonSnV2nd,37,20,0,0,0,3,3,1,2,2,296,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,SnV,71,41,0,0,15,9,12,6,8,3,195,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,SnV1st,59,33,0,0,14,8,8,4,8,3,163,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,SnV2nd,12,8,0,0,1,1,4,2,0,0,32,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,nonSnV,29,17,1,0,1,3,2,1,2,0,263,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,nonSnV1st,16,9,1,0,1,0,1,0,1,0,119,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,nonSnV2nd,13,8,0,0,0,3,1,1,1,0,144,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,SnV,51,30,5,0,11,3,3,0,2,2,108,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,SnV1st,26,18,5,0,8,1,1,0,0,1,48,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,SnV2nd,25,12,0,0,3,2,2,0,2,1,60,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,nonSnV,2,1,0,0,1,0,0,0,1,0,5,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,nonSnV1st,2,1,0,0,1,0,0,0,1,0,5,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,SnV,46,36,11,0,13,7,1,2,2,3,98,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,SnV1st,26,24,11,0,9,4,0,1,0,1,40,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,SnV2nd,20,12,0,0,4,3,1,1,2,2,58,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,nonSnV,1,1,1,0,0,0,0,0,0,0,1,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,nonSnV1st,1,1,1,0,0,0,0,0,0,0,1,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,SnV,35,28,0,0,10,8,5,1,0,1,98,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,SnV1st,25,22,0,0,9,5,4,0,0,0,70,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,SnV2nd,10,6,0,0,1,3,1,1,0,1,28,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,nonSnV,36,27,13,0,3,3,3,1,2,0,97,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,nonSnV1st,13,13,12,0,1,0,0,0,0,0,13,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,nonSnV2nd,23,14,1,0,2,3,3,1,2,0,84,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,SnV,23,14,0,0,7,3,3,0,2,1,56,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,SnV1st,18,13,0,0,7,3,3,0,2,0,43,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,SnV2nd,5,1,0,0,0,0,0,0,0,1,13,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,nonSnV,82,53,8,0,15,6,1,2,2,2,359,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,nonSnV1st,54,37,8,0,14,4,0,1,2,2,221,,,,,,
