match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,1,16,0,0,12,6,4,2,2,0,25,8,3,2,1,12,5,7
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,1,2,48,4,1,36,27,12,4,7,7,34,13,12,5,3,16,8,7
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,2,2,34,0,1,21,16,13,5,2,1,48,17,13,6,6,15,8,6
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,Total,66,7,3,33,22,33,18,9,6,64,19,19,5,7,29,9,17
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,Total,64,5,2,35,26,29,19,3,2,66,26,28,15,7,26,14,10
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,1,39,4,2,21,16,18,9,5,4,37,11,13,3,6,15,5,8
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,1,37,3,1,21,15,16,11,2,2,39,14,17,8,6,17,7,9
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,1,2,27,3,1,12,6,15,9,4,2,27,8,6,2,1,14,4,9
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,2,2,27,2,1,14,11,13,8,1,0,27,12,11,7,1,9,7,1
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,Total,76,4,3,44,27,32,12,9,4,55,18,19,7,4,42,18,21
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,Total,55,0,1,41,30,14,7,4,2,76,37,11,8,2,20,8,11
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,1,35,1,2,20,12,15,4,5,2,20,6,6,2,1,20,8,10
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,1,20,0,0,16,11,4,3,1,0,35,19,4,1,2,7,3,4
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,1,2,41,3,1,24,15,17,8,4,2,35,12,13,5,3,22,10,11
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,2,2,35,0,1,25,19,10,4,3,2,41,18,7,7,0,13,5,7
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,Total,56,6,2,36,23,20,13,4,2,56,26,25,13,6,26,12,12
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,Total,56,0,2,40,23,16,7,6,2,56,20,9,5,4,14,5,7
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,1,27,2,0,20,12,7,6,3,2,28,13,14,8,4,13,6,7
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,1,28,0,0,21,12,7,3,2,0,27,9,3,1,2,6,2,4
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,1,2,29,4,2,16,11,13,7,1,0,28,13,11,5,2,13,6,5
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,2,2,28,0,2,19,11,9,4,4,2,29,11,6,4,2,8,3,3
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,Total,70,4,3,46,32,24,12,8,5,72,34,23,13,3,27,10,14
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,Total,72,0,2,37,20,35,18,7,2,70,26,19,14,4,32,22,8
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,1,33,3,2,20,13,13,6,4,2,38,20,12,4,2,16,8,6
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,1,38,0,1,18,9,20,9,5,2,33,14,8,5,2,19,14,4
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,1,2,37,1,1,26,19,11,6,4,3,34,14,11,9,1,11,2,8
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,2,2,34,0,1,19,11,15,9,2,0,37,12,11,9,2,13,8,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,Total,54,9,0,37,32,17,7,2,2,43,18,32,13,6,17,10,7
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,Total,43,3,3,27,18,16,7,6,3,54,15,13,4,2,11,3,5
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,1,27,3,0,19,16,8,5,1,1,20,7,17,9,4,7,3,4
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,1,20,0,1,13,10,7,3,1,0,27,6,8,3,1,3,2,0
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,1,2,27,6,0,18,16,9,2,1,1,23,11,15,4,2,10,7,3
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,2,2,23,3,2,14,8,9,4,5,3,27,9,5,1,1,8,1,5
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,Total,67,3,2,25,18,42,25,2,0,82,24,24,9,11,30,13,15
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,Total,82,4,2,61,45,21,13,8,7,67,24,24,11,7,26,9,15
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,1,44,2,1,13,10,31,18,1,0,48,15,14,5,7,19,9,9
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,1,48,1,2,35,25,13,8,4,3,44,16,11,6,3,20,8,10
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,1,2,23,1,1,12,8,11,7,1,0,34,9,10,4,4,11,4,6
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,2,2,34,3,0,26,20,8,5,4,4,23,8,13,5,4,6,1,5
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,Total,77,1,3,39,27,38,16,8,4,63,17,11,6,2,23,9,11
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,Total,63,10,4,35,27,28,19,1,0,77,34,36,13,6,28,12,12
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,1,28,0,0,14,12,14,9,0,0,21,7,8,4,2,7,2,5
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,1,21,3,1,12,9,9,5,1,0,28,7,10,4,1,13,6,6
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,2,25,1,0,16,9,9,2,5,3,31,10,3,2,0,8,4,4
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,2,31,4,3,19,14,12,7,0,0,25,14,17,7,4,9,2,4
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,1,3,24,0,3,9,6,15,5,3,1,11,0,0,0,0,8,3,2
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,2,3,11,3,0,4,4,7,7,0,0,24,13,9,2,1,6,4,2
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,Total,81,12,5,48,34,33,13,7,3,88,32,32,15,3,24,11,8
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,Total,88,5,3,53,41,35,15,4,2,81,34,29,12,9,25,10,12
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,1,18,1,2,11,4,7,1,4,1,17,5,2,1,0,7,2,3
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,1,17,2,1,11,8,6,4,0,0,18,13,11,4,3,4,2,1
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,2,36,9,3,21,18,15,7,1,0,44,16,22,9,3,10,6,1
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,2,44,2,0,25,20,19,8,2,1,36,11,10,4,4,8,2,6
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,1,3,27,2,0,16,12,11,5,2,2,27,11,8,5,0,7,3,4
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,2,3,27,1,2,17,13,10,3,2,1,27,10,8,4,2,13,6,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,Total,54,2,0,34,28,20,12,5,4,45,17,23,16,2,22,12,10
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,Total,45,1,4,32,23,13,5,4,1,54,14,11,5,3,20,5,11
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,1,26,2,0,18,15,8,6,2,2,19,7,16,10,1,11,5,6
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,1,19,0,3,11,8,8,4,1,0,26,5,5,1,2,11,3,5
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,1,2,28,0,0,16,13,12,6,3,2,26,10,7,6,1,11,7,4
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,2,2,26,1,1,21,15,5,1,3,1,28,9,6,4,1,9,2,6
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,69,5,3,37,29,32,16,7,7,46,20,33,20,6,21,11,7
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,46,6,1,29,18,17,8,5,2,69,24,13,4,2,20,13,6
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,1,30,1,2,15,12,15,8,2,2,17,10,16,11,3,9,3,4
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,1,17,2,1,12,6,5,1,2,0,30,10,4,1,1,8,5,2
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,1,2,39,4,1,22,17,17,8,5,5,29,10,17,9,3,12,8,3
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,2,2,29,4,0,17,12,12,7,3,2,39,14,9,3,1,12,8,4
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,Total,48,2,4,25,15,23,9,6,1,40,10,10,4,3,37,16,17
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,Total,40,7,0,28,23,12,7,1,0,48,24,10,2,1,14,7,7
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,1,26,1,2,14,9,12,5,3,1,20,4,5,1,2,18,7,9
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,1,20,4,0,13,11,7,5,0,0,26,12,6,1,1,8,5,3
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,1,2,22,1,2,11,6,11,4,3,0,20,6,5,3,1,19,9,8
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,2,2,20,3,0,15,12,5,2,1,0,22,12,4,1,0,6,2,4
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,Total,101,11,0,65,49,36,26,3,2,115,39,43,15,4,31,22,9
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,Total,115,9,2,74,53,41,23,11,8,101,26,37,12,7,34,15,17
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,1,24,5,0,18,15,6,5,0,0,19,5,12,1,1,6,5,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,1,19,2,0,12,8,7,6,1,0,24,4,6,2,1,6,3,3
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,2,23,2,0,13,7,10,7,2,1,23,3,7,2,2,10,6,4
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,2,23,3,1,15,14,8,6,0,0,23,9,15,7,2,5,3,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,3,28,1,0,20,15,8,6,1,1,40,16,11,6,1,11,8,3
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,3,40,2,1,26,17,14,7,5,4,28,7,6,2,1,12,6,5
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,4,26,3,0,14,12,12,8,0,0,33,15,13,6,0,4,3,1
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,4,33,2,0,21,14,12,4,5,4,26,6,10,1,3,11,3,8
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Total,180,12,3,111,75,69,44,14,10,196,65,69,28,29,102,29,70
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Total,196,8,7,119,83,77,48,13,10,180,61,63,34,21,86,36,43
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,1,24,1,0,12,8,12,9,0,0,23,12,9,3,5,12,4,8
