match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,2,18,0,0,12,4,6,4,5,4,0,0,4,2,2,4,2,2
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,2,0,0,0,0,0,0,0,0,0,18,10,4,4,0,2,1,1
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,3,21,4,1,11,8,10,8,0,0,22,11,8,3,1,3,0,2
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,3,22,0,1,10,7,12,4,3,1,21,5,7,3,4,11,5,5
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,4,20,2,1,11,6,9,5,3,1,30,12,10,2,6,7,4,2
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,4,30,2,0,14,9,16,9,1,0,20,9,12,5,5,8,7,1
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,1,5,10,0,0,8,5,2,0,1,0,15,10,1,1,0,2,1,1
19810607-M-Roland_Garros-F-Bjorn_Borg-Ivan_Lendl,2,5,15,0,0,8,4,7,1,3,1,10,5,4,4,0,9,7,2
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Total,150,8,8,112,85,38,16,12,11,139,49,68,30,30,41,10,23
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Total,139,10,3,95,66,44,24,15,13,150,49,53,20,23,24,14,7
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,1,28,1,2,23,18,5,1,4,3,30,7,10,5,4,8,1,5
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,1,30,3,1,20,17,10,6,4,4,28,9,13,3,7,3,2,0
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,2,39,1,2,28,23,11,5,2,2,44,17,22,9,12,14,4,8
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,2,44,1,0,31,16,13,11,5,5,39,11,13,8,4,6,4,2
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,3,53,4,4,41,28,12,5,4,4,33,13,23,8,11,10,1,5
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,3,33,4,1,22,17,11,3,2,1,53,20,19,8,7,5,3,1
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4,30,2,0,20,16,10,5,2,2,32,12,13,8,3,9,4,5
19810704-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4,32,2,1,22,16,10,4,4,3,30,9,8,1,5,10,5,4
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,Total,113,9,7,59,44,54,27,11,7,112,50,50,25,16,37,16,14
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,Total,112,9,7,62,39,50,23,13,6,113,42,31,9,13,35,12,16
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,1,28,2,3,13,10,15,8,4,3,32,10,13,8,3,15,3,9
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,1,32,2,1,23,16,9,6,0,0,28,10,8,4,2,10,3,6
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,2,28,4,1,19,13,9,3,3,2,24,13,12,6,2,7,3,3
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,2,24,2,3,10,4,14,7,3,0,28,12,8,1,5,8,2,3
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,3,31,2,1,17,13,14,7,3,2,31,14,17,6,9,8,6,1
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,3,31,1,2,18,11,13,6,6,4,31,11,7,2,4,6,3,1
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,1,4,26,1,2,10,8,16,9,1,0,25,13,8,5,2,7,4,1
19810913-M-US_Open-F-John_Mcenroe-Bjorn_Borg,2,4,25,4,1,11,8,14,4,4,2,26,9,8,2,2,11,4,6
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,Total,114,3,2,72,49,42,24,8,4,127,59,39,20,16,42,20,20
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,Total,127,14,3,67,40,60,28,18,11,114,41,39,17,8,56,28,25
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,1,28,0,0,21,14,7,5,2,1,24,12,7,4,3,8,4,4
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,1,24,3,2,12,9,12,3,6,4,28,9,7,3,1,16,10,4
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,2,22,0,0,13,11,9,5,2,2,31,16,4,4,0,9,5,4
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,2,31,2,0,14,8,17,7,3,1,22,6,5,2,1,11,3,8
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,3,39,3,2,26,17,13,4,3,1,43,19,17,6,8,19,6,11
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,3,43,4,1,20,12,23,12,4,3,39,18,14,6,4,18,11,6
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,1,4,25,0,0,12,7,13,10,1,0,29,12,11,6,5,6,5,1
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,2,4,29,5,0,21,11,8,6,5,3,25,8,13,6,2,11,4,7
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,Total,55,7,5,30,24,25,12,3,2,59,27,29,10,12,20,8,7
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,Total,59,4,2,41,22,18,10,11,7,55,19,13,6,2,17,5,10
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,1,35,4,2,19,15,16,9,2,2,31,12,18,5,9,8,2,4
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,1,31,3,0,23,14,8,5,4,3,35,11,11,5,2,7,3,4
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,1,2,20,3,3,11,9,9,3,1,0,28,15,11,5,3,12,6,3
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,2,2,28,1,2,18,8,10,5,7,4,20,8,2,1,0,10,2,6
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,Total,72,8,6,44,37,28,18,2,2,83,36,36,13,15,18,5,7
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,Total,83,3,1,52,32,31,15,7,2,72,17,24,12,9,14,2,11
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,1,30,4,1,16,11,14,11,0,0,21,7,9,3,2,5,2,2
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,1,21,3,0,12,9,9,5,1,0,30,8,10,5,2,4,0,4
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,2,27,2,4,17,16,10,5,2,2,34,13,14,4,8,9,2,3
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,2,34,0,0,25,17,9,4,3,2,27,6,8,4,4,4,1,3
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,3,15,2,1,11,10,4,2,0,0,28,16,13,6,5,4,1,2
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,3,28,0,1,15,6,13,6,3,0,15,3,6,3,3,6,1,4
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,Total,120,19,7,70,62,50,23,6,5,136,50,67,31,17,31,11,13
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,Total,136,15,6,64,50,72,36,15,13,120,35,39,14,10,21,8,7
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,1,7,2,1,4,4,3,2,0,0,6,2,4,1,1,1,0,0
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,1,6,0,0,3,2,3,2,0,0,7,1,2,0,2,0,0,0
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,2,47,9,3,26,24,21,9,2,2,41,11,25,9,7,13,5,5
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,2,41,4,0,21,17,20,13,3,3,47,14,14,6,4,5,3,2
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,3,36,5,0,22,18,14,6,2,1,52,23,23,11,7,8,5,3
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,3,52,5,4,24,15,28,14,8,7,36,12,13,6,2,10,5,1
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,1,4,30,3,3,18,16,12,6,2,2,37,14,15,10,2,9,1,5
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,2,4,37,6,2,16,16,21,7,4,3,30,8,10,2,2,6,0,4
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,Total,88,5,1,51,38,37,19,7,4,88,21,19,9,5,14,10,3
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,Total,88,4,4,51,45,37,22,2,1,88,31,43,20,19,21,6,11
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,1,28,2,0,14,12,14,9,1,0,40,13,9,3,4,8,6,2
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,1,40,2,1,25,20,15,7,2,1,28,7,12,4,6,12,2,9
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,2,30,2,0,20,13,10,4,4,3,23,3,3,1,0,2,1,1
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,2,23,1,2,12,12,11,8,0,0,30,13,18,9,8,4,1,1
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,1,3,30,1,1,17,13,13,6,2,1,25,5,7,5,1,4,3,0
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,2,3,25,1,1,14,13,11,7,0,0,30,11,13,7,5,5,3,1
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,Total,87,1,7,48,35,39,19,9,5,75,17,16,9,6,19,5,7
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,Total,75,8,3,47,36,28,22,0,0,87,33,36,18,10,16,5,8
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,1,28,1,3,15,11,13,6,3,1,22,5,5,2,2,7,2,2
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,1,22,3,0,14,9,8,8,0,0,28,11,9,5,1,3,2,1
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,2,23,0,1,11,8,12,7,3,2,24,4,4,1,3,5,1,3
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,2,24,3,2,15,13,9,7,0,0,23,8,11,4,4,8,1,5
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,1,3,36,0,3,22,16,14,6,3,2,29,8,7,6,1,7,2,2
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,2,3,29,2,1,18,14,11,7,0,0,36,14,16,9,5,5,2,2
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,Total,181,2,0,156,94,25,16,18,13,146,56,35,23,10,35,16,19
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,Total,146,9,2,63,46,83,44,10,4,181,71,90,46,35,91,51,38
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,1,33,0,0,26,18,7,4,0,0,35,14,4,4,0,5,2,3
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,1,35,3,1,18,13,17,8,3,2,33,11,16,12,1,25,13,11
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,2,42,1,0,41,21,1,1,8,6,27,9,8,5,2,10,6,4
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,2,27,0,1,12,10,15,8,1,0,42,20,23,13,10,17,8,8
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,3,28,0,0,22,17,6,4,1,1,26,11,7,5,2,3,1,2
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,3,26,1,0,12,7,14,8,3,2,28,7,13,6,6,14,10,4
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,4,37,1,0,29,17,8,5,4,2,33,11,7,5,1,7,4,3
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,4,33,3,0,15,11,18,11,1,0,37,15,22,9,10,17,13,4
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,1,5,41,0,0,38,21,3,2,5,4,25,11,9,4,5,10,3,7
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,2,5,25,2,0,6,5,19,9,2,0,41,18,16,6,8,18,7,11
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,Total,91,5,4,42,33,49,29,5,4,93,41,49,28,16,13,5,4
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,Total,93,0,2,62,39,31,13,14,9,91,29,31,18,13,15,6,7
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,1,17,0,0,11,9,6,3,0,0,17,12,12,4,8,2,1,1
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,1,17,0,0,9,3,8,2,5,2,17,5,4,2,2,5,5,0
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,2,36,4,0,15,13,21,13,2,1,40,15,18,12,2,3,1,2
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,2,40,0,1,25,18,15,7,3,2,36,10,13,8,5,3,0,2
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,1,3,38,1,4,16,11,22,13,3,3,36,14,19,12,6,8,3,1
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,2,3,36,0,1,28,18,8,4,6,5,38,14,14,8,6,7,1,5
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,Total,143,9,11,79,61,64,25,11,5,125,48,31,9,13,58,18,29
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,Total,125,4,5,79,50,46,27,12,7,143,57,40,23,13,41,16,20
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,1,52,3,5,28,23,24,10,5,4,40,14,9,0,6,20,8,7
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,1,40,1,2,24,15,16,11,3,2,52,19,14,9,4,15,5,8
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,2,15,2,2,6,4,9,3,2,0,18,2,4,2,0,9,3,4
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,2,18,3,0,11,9,7,7,0,0,15,8,8,3,2,4,1,3
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,3,34,3,1,18,15,16,6,2,1,20,10,8,3,2,9,3,5
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,3,20,0,2,15,8,5,2,4,2,34,13,7,4,3,9,6,1
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,1,4,42,1,3,27,19,15,6,2,0,47,22,10,4,5,20,4,13
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,2,4,47,0,1,29,18,18,7,5,3,42,17,11,7,4,13,4,8
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,Total,90,5,5,48,33,42,20,10,6,109,51,37,21,11,32,7,20
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,Total,109,1,9,75,42,34,16,17,12,90,37,21,13,7,40,13,18
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,1,30,1,3,11,7,19,9,4,2,29,11,14,9,4,10,2,5
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,1,29,0,0,23,15,6,3,1,0,30,14,3,1,2,7,3,4
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,2,45,3,2,25,17,20,8,6,4,48,23,14,6,5,15,4,9
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,2,48,0,6,30,14,18,11,11,9,45,20,14,9,5,19,4,9
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,1,3,15,1,0,12,9,3,3,0,0,32,17,9,6,2,7,1,6
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,2,3,32,1,3,22,13,10,2,5,3,15,3,4,3,0,14,6,5
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,Total,58,5,5,28,19,30,12,5,1,53,16,14,4,5,9,0,4
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,Total,53,12,6,27,25,26,12,5,5,58,27,35,8,15,14,4,4
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,1,28,2,3,14,9,14,7,3,1,30,10,6,2,2,5,0,2
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,1,30,7,3,17,15,13,5,5,5,28,12,17,4,6,7,1,3
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,1,2,30,3,2,14,10,16,5,2,0,23,6,8,2,3,4,0,2
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,2,2,23,5,3,10,10,13,7,0,0,30,15,18,4,9,7,3,1
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,Total,99,0,1,75,42,24,14,11,6,72,17,9,3,6,34,22,11
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,Total,72,13,1,38,35,34,20,3,3,99,43,35,11,11,31,11,19
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,1,40,0,0,31,19,9,5,3,2,23,3,2,1,1,13,8,5
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,1,23,6,0,13,13,10,7,0,0,40,16,13,4,3,12,5,7
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,2,35,0,1,29,17,6,3,6,4,21,5,4,1,3,9,6,2
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,2,21,4,0,12,11,9,5,0,0,35,15,10,4,2,11,4,7
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,1,3,24,0,0,15,6,9,6,2,0,28,9,3,1,2,12,8,4
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,2,3,28,3,1,13,11,15,8,3,3,24,12,12,3,6,8,2,5
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,Total,106,9,3,60,45,46,21,8,4,108,41,39,14,16,24,9,12
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,Total,108,8,3,73,50,35,17,11,8,106,40,35,13,14,31,10,18
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,1,26,4,0,13,8,13,9,3,3,17,9,9,1,4,7,4,3
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,1,17,2,0,9,4,8,4,3,1,26,9,5,1,2,7,2,5
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,2,23,4,1,16,13,7,1,1,0,16,4,11,4,3,6,3,2
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,2,16,0,0,14,10,2,2,0,0,23,9,6,4,2,2,1,1
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,3,32,0,2,15,11,17,7,2,0,46,20,11,6,5,8,1,5
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,3,46,2,3,29,19,17,7,6,5,32,14,13,5,6,17,5,9
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,1,4,25,1,0,16,13,9,4,2,1,29,8,8,3,4,3,1,2
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,2,4,29,4,0,21,17,8,4,2,2,25,8,11,3,4,5,2,3
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,Total,89,3,4,50,30,39,14,14,8,64,14,18,9,6,24,13,7
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,Total,64,3,1,36,31,28,19,3,3,89,45,35,22,10,17,7,9
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,1,36,1,1,23,15,13,4,6,4,22,5,7,4,2,10,6,3
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,1,22,1,1,8,7,14,10,2,2,36,17,11,6,4,6,1,4
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,2,33,2,2,19,12,14,7,5,4,27,6,10,5,3,8,3,3
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,2,27,2,0,18,15,9,6,1,1,33,14,15,10,3,7,3,4
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,1,3,20,0,1,8,3,12,3,3,0,15,3,1,0,1,6,4,1
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,2,3,15,0,0,10,9,5,3,0,0,20,14,9,6,3,4,3,1
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,Total,113,3,2,77,50,36,24,11,9,123,52,47,20,24,16,11,3
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,Total,123,2,7,78,52,45,19,14,9,113,39,35,21,12,30,10,13
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,1,28,1,1,22,15,6,3,3,3,24,9,11,5,5,4,3,0
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,1,24,1,1,18,14,6,1,1,0,28,10,9,5,3,3,0,2
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,2,29,0,0,20,11,9,7,2,1,37,13,12,5,7,5,2,3
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,2,37,0,0,21,14,16,10,2,2,29,11,11,8,3,5,1,4
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,3,31,1,1,19,13,12,7,5,4,35,16,13,5,7,2,1,0
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,3,35,0,4,22,15,13,4,6,4,31,11,8,5,3,11,3,4
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,1,4,25,1,0,16,11,9,7,1,1,27,14,11,5,5,5,5,0
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,2,4,27,1,2,17,9,10,4,5,3,25,7,7,3,3,11,6,3
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,Total,78,7,7,46,26,32,14,7,0,80,26,25,9,9,18,7,4
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,2,Total,80,5,1,44,31,36,23,7,5,78,38,41,16,20,11,3,7
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,1,1,27,2,2,16,9,11,6,2,0,28,9,9,4,3,7,4,1
