match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,DeuceR2,6,2,0,1,1,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,RTotal1,26,11,3,2,1,,,,,,,,,,,,
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,RTotal2,21,7,1,4,4,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BPO1,7,5,3,1,1,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BPO2,2,0,0,0,0,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GPF1,15,7,1,3,0,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GPF2,18,5,4,0,0,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,DeuceR1,11,6,2,2,1,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,DeuceR2,7,0,0,0,1,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,RTotal1,33,18,6,6,2,,,,,,,,,,,,
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,RTotal2,27,5,4,0,1,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,BPO1,15,2,2,0,3,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,BPO2,6,1,1,0,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,GPF1,28,12,4,4,2,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,GPF2,27,9,1,4,1,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,DeuceR1,18,7,3,3,3,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,DeuceR2,12,4,1,2,0,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,RTotal1,61,21,9,7,8,,,,,,,,,,,,
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,RTotal2,45,14,3,6,1,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BPO1,2,1,0,0,0,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,BPO2,7,3,1,0,1,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GPF1,20,5,0,1,3,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,GPF2,18,6,3,2,4,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,DeuceR1,5,1,0,1,0,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,DeuceR2,8,2,2,0,1,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,RTotal1,27,7,0,2,3,,,,,,,,,,,,
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,RTotal2,33,11,6,2,6,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,BPO1,0,0,0,0,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,BPO2,9,4,2,0,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,GPF1,20,6,1,1,2,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,GPF2,18,8,4,2,2,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,DeuceR1,5,0,0,0,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,DeuceR2,9,4,1,1,0,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,RTotal1,25,6,1,1,2,,,,,,,,,,,,
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,RTotal2,36,16,7,3,2,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,BPO1,10,6,3,0,1,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,BPO2,18,5,3,1,6,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,GPF1,27,8,1,1,3,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,GPF2,32,11,7,4,7,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,DeuceR1,14,7,1,2,1,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,DeuceR2,31,11,7,1,11,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,RTotal1,51,21,5,3,5,,,,,,,,,,,,
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,RTotal2,81,27,17,6,24,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,BPO1,14,5,2,1,1,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,BPO2,5,1,1,0,0,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,GPF1,16,7,3,3,1,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,GPF2,17,4,2,1,2,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,DeuceR1,11,7,3,2,2,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,DeuceR2,12,4,2,0,2,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,RTotal1,41,19,8,6,4,,,,,,,,,,,,
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,RTotal2,34,9,5,1,4,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,BPO1,12,5,1,2,4,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,BPO2,11,6,3,1,2,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,GPF1,20,5,1,4,5,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,GPF2,26,12,2,3,4,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,DeuceR1,11,5,1,0,4,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,DeuceR2,18,5,4,1,2,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,RTotal1,43,15,3,6,13,,,,,,,,,,,,
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,RTotal2,55,23,9,5,8,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,BPO1,17,5,1,2,3,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,BPO2,10,4,1,0,4,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,GPF1,16,6,1,1,2,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,GPF2,19,9,0,4,1,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,DeuceR1,15,6,1,2,1,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,DeuceR2,6,2,1,1,2,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,RTotal1,48,17,3,5,6,,,,,,,,,,,,
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,RTotal2,35,15,2,5,7,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,BPO1,5,0,0,0,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,BPO2,5,4,2,2,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,GPF1,12,4,1,0,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,GPF2,15,10,6,1,3,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,DeuceR1,7,2,0,0,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,DeuceR2,7,3,1,2,2,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,RTotal1,24,6,1,0,0,,,,,,,,,,,,
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,RTotal2,27,17,9,5,5,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,BPO1,3,0,0,0,0,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,BPO2,11,5,3,0,2,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,GPF1,15,2,1,1,4,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,GPF2,18,9,1,2,2,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,DeuceR1,8,3,1,1,2,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,DeuceR2,19,8,2,3,7,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,RTotal1,26,5,2,2,6,,,,,,,,,,,,
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,RTotal2,48,22,6,5,11,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,BPO1,11,3,1,2,1,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,BPO2,8,4,3,1,1,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,GPF1,24,11,3,4,1,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,GPF2,20,7,1,2,3,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,DeuceR1,14,6,2,2,0,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,DeuceR2,14,6,2,2,1,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,RTotal1,49,20,6,8,2,,,,,,,,,,,,
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,RTotal2,42,17,6,5,5,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,BPO1,3,0,0,0,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,BPO2,14,6,2,2,2,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,GPF1,15,3,1,1,2,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,GPF2,14,8,2,3,1,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,DeuceR1,6,3,1,1,0,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,DeuceR2,16,6,1,2,5,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,RTotal1,24,6,2,2,2,,,,,,,,,,,,
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,RTotal2,44,20,5,7,8,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,BPO1,14,5,2,1,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,BPO2,11,2,1,1,2,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,GPF1,21,8,3,5,1,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,GPF2,21,6,2,3,5,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,DeuceR1,19,7,2,3,0,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,DeuceR2,17,6,2,3,2,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,RTotal1,54,20,7,9,1,,,,,,,,,,,,
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,RTotal2,49,14,5,7,9,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,BPO1,7,2,1,1,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,BPO2,7,7,3,0,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,GPF1,18,7,0,2,2,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,GPF2,12,5,1,2,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,DeuceR1,9,5,2,1,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,DeuceR2,6,4,3,0,0,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,RTotal1,34,14,3,4,2,,,,,,,,,,,,
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,RTotal2,25,16,7,2,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,BPO1,10,2,0,1,1,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,BPO2,11,4,2,0,3,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,GPF1,29,12,5,1,0,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,GPF2,29,13,3,0,2,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,DeuceR1,9,3,1,1,1,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,DeuceR2,15,6,2,0,2,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,RTotal1,48,17,6,3,2,,,,,,,,,,,,
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,RTotal2,55,23,7,0,7,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,BPO1,3,2,0,1,0,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,BPO2,11,6,0,1,1,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,GPF1,18,6,1,1,2,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,GPF2,14,5,1,1,5,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,DeuceR1,1,1,0,0,0,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,DeuceR2,18,10,1,2,3,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,RTotal1,22,9,1,2,2,,,,,,,,,,,,
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,RTotal2,43,21,2,4,9,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,BPO1,4,2,0,0,0,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,BPO2,21,5,4,0,3,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,GPF1,22,5,2,1,5,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,GPF2,21,6,2,3,2,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,DeuceR1,12,3,1,0,1,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,DeuceR2,18,8,3,3,1,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,RTotal1,38,10,3,1,6,,,,,,,,,,,,
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,RTotal2,60,19,9,6,6,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,BPO1,16,5,1,3,1,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,BPO2,0,0,0,0,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,GPF1,25,11,7,2,3,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,GPF2,28,9,4,3,2,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,DeuceR1,20,8,2,1,3,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,DeuceR2,6,0,0,0,0,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,RTotal1,61,24,10,6,7,,,,,,,,,,,,
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,RTotal2,34,9,4,3,2,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,BPO1,8,4,2,0,1,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,BPO2,6,2,1,1,0,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,GPF1,24,8,1,1,8,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,GPF2,28,9,3,3,3,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,DeuceR1,10,5,1,2,0,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,DeuceR2,12,5,0,1,2,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,RTotal1,42,17,4,3,9,,,,,,,,,,,,
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,RTotal2,46,16,4,5,5,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,BPO1,7,2,1,0,0,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,BPO2,23,5,1,2,6,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,GPF1,20,5,2,0,0,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,GPF2,17,5,1,3,7,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,DeuceR1,14,4,0,1,3,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,DeuceR2,13,4,1,2,4,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,RTotal1,41,11,3,1,3,,,,,,,,,,,,
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,RTotal2,53,14,3,7,17,,,,,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,BPO1,6,4,1,0,0,,,,,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,BPO2,7,1,0,0,1,,,,,,,,,,,,
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,GPF1,12,2,0,0,3,,,,,,,,,,,,
